date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-01-18,50,515.0,202.0,1056.0,66.0,1776.1000000000004,31.0,2308.05,15.0,2833.899999999987
2026-01-25,50,578.0,231.75,1194.25,79.0,1999.0,35.0,2634.05,16.0,3255.2249999999967
2026-02-01,50,672.5,264.75,1404.5,86.0,2325.1000000000004,41.0,3063.05,19.0,3779.0
2026-02-08,50,727.0,291.0,1550.5,102.0,2586.300000000001,44.0,3376.05,20.97500000000001,4148.224999999997
2026-02-15,50,855.0,336.0,1734.0,118.0,2915.0,53.0,3799.500000000002,25.0,4665.074999999999
2026-02-22,50,974.0,369.75,1996.0,133.0,3289.300000000001,63.0,4210.05,27.0,5258.149999999998
2026-03-01,50,1015.0,406.75,2064.25,136.0,3368.2000000000007,69.95000000000002,4449.05,27.0,5447.324999999995
2026-03-08,50,953.0,380.0,2006.0,133.90000000000003,3372.4000000000015,64.0,4530.000000000004,32.0,5684.274999999996
2025-10-05,51,66.0,26.0,133.25,8.0,223.0,4.0,300.0,2.0,369.02499999999964
2025-10-12,51,68.0,26.0,141.0,9.0,237.0,4.0,308.0500000000002,1.0,378.0499999999993
2025-10-19,51,74.0,29.0,151.0,10.0,256.10000000000036,4.0,341.0500000000002,2.0,409.02499999999964
2025-10-26,51,82.0,32.0,165.0,11.0,275.0,5.0,371.0500000000002,2.0,466.02499999999964
2025-11-02,51,95.0,37.0,200.25,12.0,339.10000000000036,6.0,431.0,2.0,529.0499999999993
2025-11-09,51,98.0,39.0,196.0,13.0,330.0,6.0,439.0500000000002,2.0,536.0749999999989
2025-11-16,51,117.0,45.0,237.0,15.0,400.10000000000036,6.0,521.0,3.0,653.0499999999993
2025-11-23,51,163.0,62.0,327.0,21.0,553.0,10.0,722.0500000000002,5.0,900.0749999999989
2025-11-30,51,192.5,74.0,404.25,25.0,684.2000000000007,12.0,892.0500000000002,6.0,1102.0999999999985
2025-12-07,51,221.0,86.0,463.0,28.0,772.0,13.0,997.1500000000005,6.0,1214.0249999999996
2025-12-14,51,285.0,111.0,589.0,37.0,989.0,18.0,1282.0500000000002,9.0,1575.0249999999996
2025-12-21,51,373.0,148.0,789.25,51.0,1331.1000000000004,23.950000000000017,1700.0500000000002,10.0,2105.0499999999993
2025-12-28,51,376.0,149.0,786.25,50.0,1317.1000000000004,22.0,1708.0500000000002,11.0,2155.124999999998
2026-01-04,51,484.0,187.0,1002.0,59.0,1663.5000000000018,26.0,2120.4500000000016,11.0,2626.0249999999996
2026-01-11,51,579.0,236.0,1191.0,80.0,2018.1000000000004,35.0,2627.1000000000004,16.0,3166.3749999999945
2026-01-18,51,620.0,235.0,1302.25,88.0,2173.0000000000036,43.0,2909.05,20.0,3553.0249999999996
2026-01-25,51,671.5,259.0,1388.25,85.0,2317.1000000000004,40.0,3071.3500000000013,18.0,3716.074999999999
2026-02-01,51,759.5,304.0,1602.75,107.0,2669.0,54.0,3491.1000000000004,26.97500000000001,4295.549999999992
2026-02-08,51,776.0,308.0,1618.25,110.0,2890.1000000000004,53.95000000000002,3668.4000000000015,23.0,4648.074999999999
2026-02-15,51,886.5,353.0,1835.25,115.90000000000003,3142.300000000001,52.0,4098.200000000001,26.0,4986.449999999993
2026-02-22,51,857.0,343.0,1798.25,108.0,3128.0,51.0,4111.150000000001,22.97500000000001,5021.0
2026-03-01,51,878.0,344.75,1858.5,124.0,3203.500000000002,52.0,4118.100000000004,26.0,5156.499999999993
2026-03-08,51,937.5,362.0,1950.25,123.0,3249.1000000000004,57.0,4140.200000000001,30.0,5193.124999999998
2025-10-05,52,306.0,116.0,636.0,40.0,1122.0,19.0,1419.250000000001,8.0,1772.0
2025-10-12,52,363.0,149.0,736.25,52.0,1272.1000000000004,24.0,1653.2000000000007,10.0,2085.074999999999
2025-10-19,52,385.0,156.0,817.25,53.0,1461.4000000000015,23.0,1893.4000000000015,10.0,2320.0499999999993
2025-10-26,52,412.0,165.75,833.25,56.0,1400.1000000000004,28.0,1870.1000000000004,14.0,2317.274999999996
2025-11-02,52,379.0,148.0,763.0,51.0,1301.1000000000004,22.0,1732.0500000000002,10.975000000000009,2134.149999999998
2025-11-09,52,310.0,122.0,668.0,40.0,1083.0,18.0,1412.0500000000002,8.0,1786.0249999999996
2025-11-16,52,362.5,146.0,748.25,50.0,1239.0,22.0,1630.0,11.975000000000009,2038.0999999999985
2025-11-23,52,440.0,177.0,939.0,64.0,1594.2000000000007,27.950000000000017,2095.1500000000005,13.0,2566.199999999997
2025-11-30,52,533.0,206.75,1107.5,72.90000000000003,1907.300000000001,33.0,2504.1000000000004,15.0,2990.124999999998
2025-12-07,52,590.5,226.0,1237.0,83.0,2122.1000000000004,40.0,2773.05,18.0,3361.3749999999945
2025-12-14,52,709.0,273.0,1455.75,89.90000000000003,2472.0,42.0,3245.1000000000004,19.0,4034.0999999999985
2025-12-21,52,980.0,377.0,2021.5,137.0,3476.500000000002,62.0,4577.250000000001,30.0,5605.549999999992
2025-12-28,52,1057.0,422.75,2161.75,143.0,3667.4000000000015,68.0,4680.1,25.97500000000001,5794.899999999987
2026-01-04,52,1463.0,595.0,2980.25,211.0,4997.600000000002,98.95000000000002,6741.600000000002,50.0,8262.09999999997
2026-01-11,52,1971.0,789.5,4047.0,276.80000000000007,6856.900000000003,134.95000000000002,9149.25,60.97500000000001,11410.64999999999
2026-01-18,52,2491.5,967.75,5176.75,306.90000000000003,8777.000000000011,149.0,11688.850000000006,67.97500000000001,14383.574999999963
2026-01-25,52,2839.0,1176.0,5874.25,415.0,9753.300000000001,204.95000000000002,12628.900000000007,97.92500000000003,15624.074999999999
2026-02-01,52,3379.0,1327.0,7096.75,447.90000000000003,11788.2,221.0,15200.350000000006,108.0,18978.774999999972
2026-02-08,52,3863.5,1537.0,8275.75,531.0,13999.2,266.95000000000005,18694.100000000006,128.97500000000002,22633.57499999999
2026-02-15,52,4914.5,1996.5,10201.75,704.9000000000001,16765.200000000004,316.0,22391.0,150.95000000000002,28191.05
2026-02-22,52,5176.0,2056.75,10439.25,706.5000000000002,17740.800000000003,302.0,23639.250000000015,125.97500000000001,29452.1
2026-03-01,52,5956.5,2362.0,12070.75,807.9000000000001,20060.9,391.85,26719.200000000004,172.0,32689.99999999997
2026-03-08,52,6666.5,2708.5,13712.75,933.6000000000001,22786.800000000007,458.85,30584.70000000001,205.0,37775.52499999995
2025-10-05,53,54.0,22.0,112.0,7.0,191.10000000000036,3.0,255.0,1.0,314.02499999999964
2025-10-12,53,76.0,31.0,155.0,10.0,265.0,5.0,351.0,2.0,428.0
2025-10-19,53,81.0,32.0,173.0,11.0,292.10000000000036,5.0,390.0500000000002,2.0,471.0
2025-10-26,53,88.0,35.0,185.0,12.0,310.0,5.0,415.0,2.0,505.0
2025-11-02,53,85.0,34.0,176.0,11.0,291.0,5.0,386.0500000000002,2.0,474.0499999999993
2025-11-09,53,76.0,30.0,159.25,10.0,263.10000000000036,4.950000000000017,348.0,2.0,432.0
2025-11-16,53,84.0,33.0,176.0,12.0,295.0,5.0,382.0500000000002,2.0,473.02499999999964
2025-11-23,53,104.0,42.0,211.0,14.0,361.0,6.0,467.0500000000002,3.0,586.0249999999996
2025-11-30,53,135.0,56.0,288.0,18.0,488.10000000000036,8.0,656.0,4.0,833.0249999999996
2025-12-07,53,162.0,63.0,324.0,20.0,560.0,10.0,748.0500000000002,4.0,945.0499999999993
2025-12-14,53,203.0,84.0,423.0,29.0,706.0,12.0,915.0500000000002,5.0,1117.0999999999985
2025-12-21,53,301.0,117.0,628.25,40.0,1053.300000000001,17.0,1348.0500000000002,8.0,1669.0249999999996
2025-12-28,53,342.0,129.0,711.0,43.0,1177.2000000000007,20.0,1566.0,9.0,1902.0249999999996
2026-01-04,53,502.0,197.0,1034.0,70.0,1747.0,33.0,2361.1000000000004,15.0,2983.149999999998
2026-01-11,53,691.0,277.75,1387.25,93.90000000000003,2353.1000000000004,42.0,3095.300000000001,19.0,3780.0499999999993
2026-01-18,53,894.0,345.75,1857.0,111.0,3131.1000000000004,52.0,4029.500000000002,25.0,5050.149999999998
2026-01-25,53,1032.5,413.0,2117.25,134.0,3616.2000000000007,63.0,4738.5000000000055,32.97500000000001,5795.224999999997
2026-02-01,53,1224.5,481.75,2560.25,158.90000000000003,4324.0,75.95000000000002,5583.750000000003,42.0,6803.124999999998
2026-02-08,53,1370.0,532.75,2838.5,186.90000000000003,4729.1,88.0,6354.300000000001,36.0,7803.274999999996
2026-02-15,53,1684.0,660.5,3448.25,222.0,5815.300000000005,109.90000000000003,7476.200000000004,51.97500000000001,9204.674999999976
2026-02-22,53,1784.5,701.75,3620.0,241.90000000000003,6113.500000000002,115.90000000000003,7789.1,63.0,9843.149999999998
2026-03-01,53,1798.0,702.0,3842.5,241.0,6325.500000000002,110.0,8405.150000000005,52.97500000000001,10427.299999999996
2026-03-08,53,1871.5,754.0,3995.5,266.0,6596.800000000003,119.95000000000002,8676.05,59.95000000000002,10787.149999999998
