date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-01-11,50,432.0,171.0,927.0,62.0,1527.0,27.0,1981.800000000003,12.0,2466.149999999998
2026-01-18,50,517.5,212.75,1048.5,74.0,1757.1000000000004,37.0,2366.250000000001,17.0,2843.0999999999985
2026-01-25,50,589.0,228.0,1215.0,82.0,2073.300000000001,42.0,2716.0,18.0,3444.424999999994
2026-02-01,50,669.0,259.0,1364.0,91.0,2298.4000000000015,40.0,2994.3500000000013,19.97500000000001,3841.0999999999985
2026-02-08,50,749.5,287.75,1578.0,91.0,2661.0,43.0,3508.050000000004,19.0,4505.049999999999
2026-02-15,50,833.0,325.0,1752.25,116.0,3002.0,60.0,3961.600000000002,25.0,4962.224999999997
2026-02-22,50,923.0,380.0,1885.25,127.0,3140.4000000000015,58.95000000000002,4212.200000000001,26.0,5308.199999999997
2026-03-01,50,990.0,395.75,2059.0,126.90000000000003,3455.2000000000007,54.0,4514.900000000003,26.0,5595.074999999999
2026-03-08,50,1024.5,390.0,2085.25,138.90000000000003,3539.0,60.0,4559.200000000001,23.0,5589.0999999999985
2025-10-05,51,65.0,25.0,134.0,8.0,232.10000000000036,4.0,302.0,1.0,370.02499999999964
2025-10-12,51,68.0,26.0,140.0,9.0,237.10000000000036,4.0,312.0,2.0,377.02499999999964
2025-10-19,51,76.0,30.0,157.0,10.0,266.0,4.0,353.0,2.0,434.0749999999989
2025-10-26,51,81.0,31.0,166.0,11.0,285.0,5.0,366.0500000000002,2.0,466.0
2025-11-02,51,95.0,39.0,195.0,14.0,333.0,7.0,434.0,2.9750000000000085,545.0999999999985
2025-11-09,51,98.0,40.0,204.0,13.900000000000034,346.0,6.0,445.0500000000002,3.0,550.1499999999978
2025-11-16,51,115.0,44.0,241.0,14.0,403.0,6.0,519.0,3.0,624.0
2025-11-23,51,151.0,58.75,313.0,20.0,539.2000000000007,9.0,700.0,4.0,859.0
2025-11-30,51,204.0,80.0,416.0,27.0,696.1000000000004,12.0,922.0500000000002,5.0,1143.0
2025-12-07,51,215.0,87.0,463.0,29.0,766.0,14.0,1001.0,6.0,1223.0249999999996
2025-12-14,51,289.5,107.75,593.0,38.0,1014.1000000000004,19.0,1327.250000000001,9.0,1642.0249999999996
2025-12-21,51,365.0,145.0,771.0,51.0,1291.2000000000007,25.0,1736.0,10.0,2156.149999999998
2025-12-28,51,381.5,159.0,773.0,52.0,1294.0,24.0,1693.0,10.0,2086.0499999999993
2026-01-04,51,501.0,201.0,1018.25,73.0,1712.0,33.0,2262.250000000001,13.0,2828.0499999999993
2026-01-11,51,594.0,232.0,1194.25,78.0,1994.2000000000007,35.0,2666.05,16.0,3256.749999999989
2026-01-18,51,628.5,244.0,1310.0,78.0,2185.500000000002,37.0,2929.7000000000025,16.0,3464.149999999998
2026-01-25,51,658.5,245.0,1389.0,82.0,2361.4000000000015,37.0,3139.05,16.0,3885.124999999998
2026-02-01,51,778.0,313.0,1575.25,110.0,2755.2000000000007,50.0,3503.1000000000004,20.0,4284.199999999997
2026-02-08,51,815.0,314.0,1679.25,105.0,2919.3000000000047,51.0,3756.1500000000005,22.0,4569.0999999999985
2026-02-15,51,893.0,341.75,1836.25,115.0,3089.500000000002,55.0,4060.250000000001,26.97500000000001,4914.249999999996
2026-02-22,51,870.5,343.0,1830.25,121.90000000000003,3102.0,57.0,4142.0,27.97500000000001,5060.424999999994
2026-03-01,51,955.5,374.75,1990.0,128.0,3388.4000000000015,60.0,4374.1,30.97500000000001,5467.249999999996
2026-03-08,51,967.0,399.75,1976.75,143.80000000000007,3402.600000000006,61.0,4494.1,30.0,5551.0999999999985
2025-10-05,52,315.0,126.0,640.0,44.0,1055.1000000000004,20.950000000000017,1392.1500000000005,9.0,1697.0249999999996
2025-10-12,52,374.0,147.0,779.0,49.900000000000034,1280.0,24.0,1655.5000000000018,11.0,2078.0999999999985
2025-10-19,52,391.0,162.0,809.0,55.0,1340.300000000001,24.0,1744.0500000000002,11.0,2135.0499999999993
2025-10-26,52,408.5,159.0,841.0,56.0,1429.0,26.0,1887.0500000000002,12.0,2329.0
2025-11-02,52,371.0,152.0,771.0,53.0,1291.1000000000004,23.950000000000017,1645.7500000000027,11.0,2058.0499999999993
2025-11-09,52,321.0,131.0,649.25,44.900000000000034,1080.2000000000007,19.0,1427.3500000000013,8.975000000000009,1784.1249999999982
2025-11-16,52,361.0,140.0,746.25,47.0,1257.300000000001,22.0,1608.1000000000004,10.0,1976.2999999999956
2025-11-23,52,448.0,188.0,897.0,70.0,1507.1000000000004,33.0,2022.2000000000007,13.0,2488.0249999999996
2025-11-30,52,522.5,204.0,1078.5,77.0,1934.0,36.0,2572.1000000000004,16.0,3243.074999999999
2025-12-07,52,561.0,226.0,1200.0,80.0,2072.1000000000004,38.0,2680.1000000000004,19.0,3225.0249999999996
2025-12-14,52,711.5,286.0,1477.25,96.0,2502.600000000002,45.0,3251.2000000000007,24.0,4062.0
2025-12-21,52,1013.5,401.75,2097.0,133.0,3518.600000000002,67.0,4590.05,30.97500000000001,5626.0999999999985
2025-12-28,52,1077.0,415.75,2183.25,142.0,3626.0,64.0,4704.450000000002,28.0,5745.3749999999945
2026-01-04,52,1529.5,615.75,3065.0,214.0,5288.1,99.95000000000002,6923.200000000001,49.97500000000001,8639.174999999997
2026-01-11,52,2054.0,773.0,4151.75,273.0,7044.000000000004,127.95000000000002,9206.950000000004,59.0,11382.324999999995
2026-01-18,52,2501.5,985.5,5153.75,336.80000000000007,8525.2,139.95000000000002,11130.2,67.0,13803.025
2026-01-25,52,2815.5,1122.75,5820.0,406.0,9889.900000000007,186.95000000000002,12949.2,95.95000000000002,16136.69999999999
2026-02-01,52,3245.5,1327.75,6873.5,481.80000000000007,11642.500000000002,229.0,15499.950000000008,114.95000000000002,18545.149999999998
2026-02-08,52,3917.5,1588.75,8088.25,524.0,13509.300000000001,263.95000000000005,17867.700000000004,116.0,22086.599999999977
2026-02-15,52,4783.5,1920.75,9936.0,627.9000000000001,16898.2,318.95000000000005,22289.25,161.925,27302.69999999999
2026-02-22,52,5229.0,2085.0,10737.25,748.9000000000001,17800.4,324.90000000000003,23773.650000000005,153.87500000000006,29932.199999999983
2026-03-01,52,5718.0,2235.25,11772.5,724.0,20121.200000000004,326.95000000000005,25869.000000000004,151.90000000000003,31799.199999999997
2026-03-08,52,6378.0,2688.75,13119.75,943.6000000000001,21831.100000000006,470.90000000000003,29156.000000000004,238.97500000000002,36761.19999999998
2025-10-05,53,55.0,21.0,113.0,7.0,188.0,3.0,246.10000000000036,1.0,307.02499999999964
2025-10-12,53,76.0,32.0,154.0,10.0,256.0,4.0,335.0,2.0,421.02499999999964
2025-10-19,53,84.0,34.0,183.0,12.0,304.10000000000036,5.0,391.0,2.0,483.09999999999854
2025-10-26,53,87.5,35.0,181.0,11.0,301.0,5.0,388.0500000000002,2.0,471.02499999999964
2025-11-02,53,81.0,32.0,169.0,11.0,280.0,4.950000000000017,362.0,2.0,460.0
2025-11-09,53,78.0,30.0,158.0,9.0,263.0,4.0,338.0500000000002,2.0,428.02499999999964
2025-11-16,53,81.0,32.0,177.0,11.0,294.0,5.0,390.0,2.0,468.0
2025-11-23,53,106.0,43.0,223.25,14.0,367.10000000000036,6.0,489.0,3.0,608.0
2025-11-30,53,136.5,55.0,285.0,19.0,478.0,9.0,633.0500000000002,4.0,785.0999999999985
2025-12-07,53,166.0,67.0,335.0,21.0,563.1000000000004,9.0,731.0500000000002,4.0,900.0499999999993
2025-12-14,53,210.5,81.0,423.0,29.0,722.1000000000004,13.0,951.1500000000005,6.0,1167.0
2025-12-21,53,296.0,116.0,592.0,40.0,1013.1000000000004,19.0,1326.0,8.0,1644.0249999999996
2025-12-28,53,344.0,133.0,711.25,46.0,1219.2000000000007,21.0,1621.1000000000004,11.0,2050.1749999999975
2026-01-04,53,519.0,204.0,1051.0,70.0,1775.0,34.0,2336.600000000002,16.0,2962.0
2026-01-11,53,672.0,262.0,1397.5,91.90000000000003,2413.300000000001,39.0,3099.250000000001,16.0,3897.124999999998
2026-01-18,53,943.5,368.0,1878.0,131.0,3155.1000000000004,61.0,4132.05,26.0,5208.474999999993
2026-01-25,53,1002.0,392.0,2156.25,128.0,3659.300000000001,65.0,4722.700000000003,30.0,5664.0999999999985
2026-02-01,53,1200.0,468.75,2493.0,158.0,4226.200000000001,76.0,5476.05,32.0,6822.149999999998
2026-02-08,53,1408.0,581.75,2906.5,191.0,4803.200000000001,88.0,6246.300000000001,42.0,7705.124999999998
2026-02-15,53,1701.0,695.75,3439.25,250.0,5729.900000000007,121.0,7707.1,52.0,9338.149999999998
2026-02-22,53,1735.0,664.75,3470.0,235.7000000000001,6021.900000000003,95.95000000000002,7884.350000000001,45.97500000000001,9766.674999999976
2026-03-01,53,1808.5,718.0,3734.25,236.90000000000003,6293.200000000004,123.0,7971.250000000001,62.97500000000001,9603.05
2026-03-08,53,1892.0,773.75,4063.0,287.0,6971.500000000002,131.95000000000002,9098.850000000006,66.0,11545.224999999997
