date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-01-25,50,576.5,225.0,1237.0,78.0,2084.1000000000004,36.0,2686.1500000000005,16.0,3421.0249999999996
2026-02-01,50,670.5,261.0,1415.0,89.0,2396.0,41.0,3069.05,17.0,3772.399999999994
2026-02-08,50,713.0,295.0,1495.0,94.0,2660.600000000002,43.0,3498.2000000000007,18.0,4371.874999999987
2026-02-15,50,791.0,313.0,1695.25,109.0,2810.2000000000007,51.0,3759.05,23.0,4773.149999999998
2026-02-22,50,987.5,382.0,1989.25,129.90000000000003,3296.4000000000015,61.95000000000002,4254.200000000001,31.0,5178.174999999997
2026-03-01,50,944.0,375.75,2026.25,130.0,3471.600000000002,55.0,4498.050000000004,26.0,5630.174999999983
2026-03-08,50,1025.0,405.0,2107.25,145.0,3558.1000000000004,70.0,4594.200000000001,29.0,5677.0999999999985
2025-10-05,51,68.0,27.0,137.0,8.0,230.0,4.0,305.0,2.0,376.0
2025-10-12,51,67.0,27.0,143.0,9.0,238.0,4.0,313.0500000000002,2.0,380.02499999999964
2025-10-19,51,73.0,30.0,153.0,10.0,260.0,4.0,339.0,2.0,415.0
2025-10-26,51,81.0,33.0,171.0,11.0,294.10000000000036,5.0,382.0,2.0,468.02499999999964
2025-11-02,51,96.0,39.0,193.0,12.0,330.0,5.0,434.0500000000002,2.0,534.0499999999993
2025-11-09,51,99.0,39.0,203.0,13.0,344.0,6.0,461.2000000000007,3.0,554.0
2025-11-16,51,115.5,45.0,244.0,15.0,425.0,7.0,551.0500000000002,3.0,664.0499999999993
2025-11-23,51,158.0,61.0,320.0,21.0,554.1000000000004,10.0,730.1500000000005,4.0,909.0249999999996
2025-11-30,51,196.0,75.0,411.25,26.900000000000034,705.1000000000004,12.0,905.0500000000002,5.0,1104.0249999999996
2025-12-07,51,218.0,86.0,442.0,29.0,754.0,14.0,992.1500000000005,6.0,1221.0249999999996
2025-12-14,51,288.0,108.0,588.0,37.0,1005.1000000000004,16.0,1323.1000000000004,7.9750000000000085,1592.0499999999993
2025-12-21,51,374.0,140.75,772.25,48.0,1297.2000000000007,21.0,1709.0500000000002,10.0,2030.2499999999964
2025-12-28,51,391.0,156.0,806.25,56.0,1340.0,25.0,1734.0500000000002,12.0,2104.074999999999
2026-01-04,51,489.5,193.0,997.25,65.0,1678.5000000000018,30.0,2213.250000000001,14.0,2773.2999999999956
2026-01-11,51,586.0,230.0,1213.0,73.0,2074.2000000000007,32.0,2673.1000000000004,16.0,3262.0499999999993
2026-01-18,51,619.5,240.0,1305.25,81.0,2255.300000000001,36.0,2903.2000000000007,18.0,3511.149999999998
2026-01-25,51,693.5,271.0,1439.25,90.0,2466.300000000001,43.0,3223.0,18.0,3937.6499999999905
2026-02-01,51,726.0,308.0,1571.5,110.0,2621.2000000000007,53.0,3525.05,24.0,4291.025
2026-02-08,51,829.0,329.0,1701.25,113.90000000000003,2831.300000000001,49.0,3727.1000000000004,24.0,4669.324999999995
2026-02-15,51,871.0,354.0,1830.25,120.0,3153.2000000000044,53.0,4120.150000000001,24.0,5026.025
2026-02-22,51,914.0,355.0,1829.0,126.0,3089.500000000002,50.0,4147.300000000001,23.0,5120.199999999997
2026-03-01,51,1003.0,382.5,2096.0,128.0,3404.0,55.0,4404.0,24.0,5495.149999999998
2026-03-08,51,958.5,368.0,1974.0,129.0,3401.1000000000004,57.95000000000002,4586.05,24.0,5760.349999999995
2025-10-05,52,305.0,120.75,627.0,39.0,1065.1000000000004,17.0,1393.1000000000004,9.0,1706.0999999999985
2025-10-12,52,356.5,143.75,728.0,48.0,1254.0,23.0,1688.4500000000016,10.975000000000009,2076.149999999998
2025-10-19,52,395.5,155.75,807.25,55.0,1371.0,24.0,1804.0,12.0,2248.2499999999964
2025-10-26,52,418.0,158.0,853.0,55.0,1399.0,23.0,1794.0500000000002,10.0,2236.3249999999953
2025-11-02,52,379.0,149.0,805.0,52.0,1346.4000000000015,26.0,1716.300000000001,12.0,2087.0499999999993
2025-11-09,52,322.0,128.75,653.25,45.0,1088.1000000000004,21.0,1432.0500000000002,10.0,1762.2249999999967
2025-11-16,52,355.0,139.0,748.25,49.0,1245.1000000000004,22.0,1647.0,11.0,2059.274999999996
2025-11-23,52,439.5,168.75,907.0,55.0,1556.1000000000004,27.0,2058.1000000000004,14.0,2558.1749999999975
2025-11-30,52,533.0,210.0,1118.25,72.0,1862.0,33.95000000000002,2429.2000000000007,14.0,2946.2499999999964
2025-12-07,52,600.0,241.0,1238.5,80.0,2101.1000000000004,34.0,2760.250000000001,16.0,3498.424999999994
2025-12-14,52,714.0,277.75,1482.25,95.0,2488.2000000000007,45.0,3209.4500000000016,22.0,3960.349999999995
2025-12-21,52,1014.0,397.75,2012.0,150.0,3423.100000000004,69.0,4609.200000000001,32.0,5747.025
2025-12-28,52,1081.5,426.0,2215.0,153.0,3600.2000000000007,66.0,4682.150000000001,32.97500000000001,5782.324999999995
2026-01-04,52,1440.0,552.75,3056.25,191.0,5101.1,96.0,6850.600000000002,50.0,8535.05
2026-01-11,52,1915.5,772.0,3980.0,273.0,6648.300000000005,128.0,8735.150000000001,62.97500000000001,10917.02499999997
2026-01-18,52,2489.5,966.5,5168.0,314.90000000000003,8835.0,148.95000000000002,11445.050000000003,67.0,14700.799999999988
2026-01-25,52,2875.5,1141.5,5786.75,374.90000000000003,9832.1,156.0,12707.750000000007,81.0,15913.34999999998
2026-02-01,52,3376.5,1356.75,7099.0,499.0,11824.1,219.0,15358.300000000001,118.97500000000001,19565.074999999968
2026-02-08,52,3924.0,1589.0,8142.75,534.8000000000001,13450.70000000001,256.0,17635.15,129.95000000000002,21518.674999999974
2026-02-15,52,4986.0,1929.25,9863.25,594.0,17222.1,291.7500000000001,22323.2,152.925,26810.399999999994
2026-02-22,52,5406.0,2172.0,10702.75,736.9000000000001,18418.000000000004,343.85,23381.600000000006,170.925,28683.299999999967
2026-03-01,52,5817.0,2216.5,12113.75,722.9000000000001,19845.60000000001,312.0,26142.300000000017,148.97500000000002,33228.37499999999
2026-03-08,52,6381.0,2579.25,13399.25,913.5000000000002,22164.000000000004,410.90000000000003,29040.600000000017,195.97500000000002,36969.025
2025-10-05,53,55.0,21.0,112.0,7.0,190.0,3.950000000000017,251.05000000000018,1.0,318.02499999999964
2025-10-12,53,78.0,29.0,157.0,10.0,263.0,5.0,347.0,2.0,425.0
2025-10-19,53,85.0,33.0,177.0,11.0,301.0,6.0,389.0,2.0,493.0499999999993
2025-10-26,53,88.0,36.75,180.0,12.0,300.0,5.0,404.0,2.0,493.0
2025-11-02,53,86.0,35.0,172.0,12.0,295.10000000000036,5.0,390.0,2.0,481.0
2025-11-09,53,74.0,30.0,156.0,10.0,264.0,4.0,348.0,2.0,431.0
2025-11-16,53,81.0,31.0,170.0,11.0,286.0,5.0,384.0,2.0,493.02499999999964
2025-11-23,53,100.0,40.0,206.0,13.0,358.0,6.0,457.0,2.0,598.0499999999993
2025-11-30,53,140.0,56.0,287.0,17.0,483.0,8.0,644.1500000000005,3.0,806.1499999999978
2025-12-07,53,162.0,62.0,342.0,20.900000000000034,573.0,9.0,746.1000000000004,4.0,926.0249999999996
2025-12-14,53,216.0,83.0,432.0,28.900000000000034,731.1000000000004,14.0,959.2000000000007,6.0,1166.0
2025-12-21,53,292.5,119.0,622.0,39.0,1063.1000000000004,17.0,1398.0500000000002,7.0,1698.1749999999975
2025-12-28,53,340.5,137.0,698.25,48.0,1147.0,21.0,1533.0500000000002,9.0,1888.074999999999
2026-01-04,53,522.5,204.0,1058.25,72.0,1795.1000000000004,35.0,2346.1000000000004,16.0,2927.3749999999945
2026-01-11,53,689.5,277.0,1423.0,97.0,2381.1000000000004,45.0,3181.1000000000004,20.0,4061.2249999999967
2026-01-18,53,914.5,354.0,1852.0,124.0,3083.2000000000007,57.95000000000002,4063.1000000000004,25.0,5028.599999999991
2026-01-25,53,1034.5,392.5,2087.0,131.0,3558.1000000000004,65.0,4672.05,32.0,5774.049999999999
2026-02-01,53,1188.5,470.0,2485.0,167.0,4218.200000000001,79.0,5513.350000000001,35.97500000000001,6970.0
2026-02-08,53,1379.5,558.75,2868.0,194.0,4751.1,95.0,6130.700000000003,47.0,7742.174999999997
2026-02-15,53,1715.5,680.0,3529.75,241.90000000000003,5966.4000000000015,112.0,7835.350000000001,50.97500000000001,9618.474999999993
2026-02-22,53,1751.0,669.75,3579.25,238.0,6242.700000000003,104.95000000000002,8071.200000000001,42.97500000000001,9924.324999999995
2026-03-01,53,1762.0,729.0,3658.5,267.0,6221.300000000005,115.0,7967.1,53.97500000000001,10064.474999999993
2026-03-08,53,2022.5,833.0,4116.0,288.0,6736.4000000000015,130.95000000000002,8959.45,59.97500000000001,11442.299999999996
