date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-12-28,24,107.0,44.0,222.25,14.0,382.0,6.0,492.0500000000002,3.0,604.0
2026-01-04,24,141.0,55.0,291.0,19.0,485.2000000000007,9.0,631.0,4.0,786.0999999999985
2026-01-11,24,162.0,64.0,329.0,22.0,553.0,9.0,717.0500000000002,4.0,878.0249999999996
2026-01-18,24,188.0,74.0,393.0,24.0,660.1000000000004,12.0,864.0,5.0,1068.0249999999996
2026-01-25,24,216.5,87.75,452.0,30.900000000000034,754.0,13.950000000000017,1007.0500000000002,6.0,1228.0249999999996
2026-02-01,24,290.0,113.75,607.0,39.0,999.0,18.0,1291.0500000000002,8.0,1593.1749999999975
2026-02-08,24,345.0,135.75,691.0,46.0,1167.1000000000004,21.0,1555.0500000000002,9.0,1884.0
2026-02-15,24,394.0,154.0,806.0,51.0,1375.1000000000004,23.0,1780.5000000000018,11.0,2200.149999999998
2026-02-22,24,452.0,181.0,940.0,62.0,1588.2000000000007,27.0,2119.550000000002,11.0,2631.3249999999953
2026-03-01,24,502.5,199.0,1021.75,68.0,1746.300000000001,34.0,2257.1000000000004,15.0,2837.124999999998
2026-03-08,24,590.5,234.0,1171.0,78.0,1962.0,35.0,2553.500000000002,16.0,3074.124999999998
2026-03-15,24,627.0,253.0,1314.25,84.0,2170.1000000000004,35.0,2836.1500000000005,13.975000000000009,3531.349999999995
2026-03-22,24,623.0,245.0,1252.0,79.0,2118.300000000001,38.0,2813.1000000000004,17.0,3550.149999999998
2026-03-29,24,661.5,245.0,1322.0,80.0,2212.1000000000004,39.0,2938.1000000000004,18.0,3573.274999999996
2026-04-05,24,655.5,252.0,1327.0,84.0,2247.500000000002,37.0,2951.0,17.0,3627.0499999999993
2026-04-12,24,598.0,246.75,1252.5,86.0,2091.0,37.0,2729.250000000001,15.975000000000009,3376.0499999999993
2026-04-19,24,575.5,229.0,1154.0,76.0,1942.2000000000007,37.0,2586.05,17.97500000000001,3156.0249999999996
2026-04-26,24,563.0,223.0,1144.25,78.0,1921.1000000000004,34.0,2507.3500000000013,17.0,3185.0
2026-05-03,24,522.5,206.75,1082.25,73.0,1870.1000000000004,31.950000000000017,2417.300000000001,13.0,3051.0499999999993
2026-05-10,24,509.0,205.0,1051.25,74.0,1762.2000000000007,32.0,2305.1500000000005,14.0,2855.3249999999953
2026-05-17,24,462.0,194.0,961.25,66.0,1619.0,31.0,2176.05,15.0,2668.074999999999
2026-05-24,24,425.0,167.0,908.0,56.0,1514.0,25.0,1961.300000000001,11.975000000000009,2435.124999999998
2026-05-31,24,400.0,164.75,828.0,60.0,1432.1000000000004,28.0,1867.2000000000007,12.0,2284.0499999999993
2026-06-07,24,371.0,149.0,783.25,53.0,1332.0,24.950000000000017,1740.2000000000007,11.975000000000009,2163.1749999999975
2026-06-14,24,360.0,141.0,744.0,50.0,1246.0,22.0,1644.250000000001,10.0,2058.0249999999996
2026-06-21,24,335.0,129.0,692.0,43.900000000000034,1160.0,19.950000000000017,1563.250000000001,9.0,1919.0499999999993
2026-06-28,24,331.0,135.0,669.25,45.0,1128.0,20.0,1464.2000000000007,8.975000000000009,1780.199999999997
2026-07-05,24,305.0,127.0,621.25,43.0,1048.300000000001,19.0,1395.1500000000005,9.0,1682.074999999999
2026-07-12,24,273.0,104.0,579.0,32.0,987.2000000000007,14.0,1283.0,6.0,1611.0249999999996
2026-07-19,24,259.0,103.0,534.0,37.0,916.0,18.0,1213.0500000000002,9.0,1518.074999999999
2026-07-26,24,242.0,95.0,509.0,32.900000000000034,868.1000000000004,14.0,1165.2000000000007,6.0,1444.0249999999996
2026-08-02,24,230.0,89.0,484.25,32.0,815.0,14.950000000000017,1052.1500000000005,6.0,1302.0
2026-08-09,24,232.0,89.0,471.25,30.0,763.1000000000004,14.0,1021.0500000000002,6.0,1236.0
2026-08-16,24,206.0,77.0,415.0,28.0,705.1000000000004,12.0,917.2000000000007,5.0,1149.0
2026-08-23,24,191.0,72.0,399.0,23.0,669.0,11.0,878.0500000000002,5.0,1089.0
2026-08-30,24,180.0,72.0,367.0,26.0,628.1000000000004,10.950000000000017,814.0500000000002,4.0,1043.074999999999
2026-09-06,24,177.0,70.75,349.0,24.0,597.1000000000004,11.0,778.0,5.0,989.0249999999996
2026-09-13,24,159.0,61.0,322.0,23.0,547.0,10.0,718.1500000000005,5.0,901.0249999999996
2026-09-20,24,143.0,56.0,304.0,19.0,510.0,9.0,653.1500000000005,4.0,820.0999999999985
2026-09-27,24,133.0,53.0,281.25,18.0,474.0,8.0,625.0,3.9750000000000085,785.2499999999964
2026-10-04,24,121.0,48.0,255.0,16.0,431.10000000000036,7.0,565.1000000000004,3.0,697.0249999999996
2025-10-05,25,77.0,29.0,161.0,10.0,277.10000000000036,4.0,359.0500000000002,2.0,436.02499999999964
2025-10-12,25,90.0,35.0,193.0,13.0,325.0,6.0,431.0,3.0,523.0249999999996
2025-10-19,25,79.0,30.0,158.0,10.0,266.0,4.0,352.10000000000036,2.0,434.02499999999964
2025-10-26,25,75.0,29.0,156.0,10.0,262.0,4.0,342.0500000000002,2.0,421.02499999999964
2025-11-02,25,74.0,30.0,156.0,10.0,256.0,5.0,337.0500000000002,2.0,412.0
2025-11-09,25,66.0,27.0,140.0,9.0,238.10000000000036,4.0,311.0500000000002,1.0,376.02499999999964
2025-11-16,25,67.0,26.0,142.0,9.0,234.10000000000036,4.0,307.0500000000002,2.0,394.0
2025-11-23,25,67.0,26.0,137.0,9.0,233.10000000000036,4.0,306.0500000000002,1.0,384.02499999999964
2025-11-30,25,69.0,28.0,146.0,9.0,247.0,4.0,320.10000000000036,2.0,402.02499999999964
2025-12-07,25,75.0,30.0,156.0,10.0,258.0,5.0,334.0500000000002,2.0,419.0499999999993
2025-12-14,25,75.0,30.0,149.0,10.0,254.0,4.0,323.0,2.0,395.02499999999964
2025-12-21,25,76.0,30.0,154.25,10.0,261.10000000000036,4.0,341.0,2.0,431.02499999999964
2025-12-28,25,86.0,33.0,174.0,11.0,300.10000000000036,5.0,387.0500000000002,2.0,477.02499999999964
2026-01-04,25,102.0,41.0,209.25,14.0,353.10000000000036,7.0,463.0,2.0,568.0499999999993
2026-01-11,25,111.0,45.0,237.0,14.0,387.10000000000036,6.0,505.0,3.0,608.0249999999996
2026-01-18,25,127.0,51.0,252.0,17.900000000000034,428.0,7.0,563.0500000000002,3.0,716.0249999999996
2026-01-25,25,147.0,58.0,294.0,21.0,488.10000000000036,8.950000000000017,637.0500000000002,3.0,813.0
2026-02-01,25,176.0,68.0,363.25,23.0,633.0,11.0,830.0,4.9750000000000085,1011.1249999999982
2026-02-08,25,210.0,81.0,435.25,26.0,741.0,11.0,970.1000000000004,5.0,1207.0
2026-02-15,25,223.0,87.0,464.0,29.0,795.1000000000004,14.0,1079.0500000000002,6.0,1283.0499999999993
2026-02-22,25,268.0,105.0,556.25,32.0,921.0,16.0,1216.0,8.0,1511.1249999999982
2026-03-01,25,295.0,119.0,607.0,41.0,994.0,18.950000000000017,1321.1000000000004,8.0,1650.074999999999
2026-03-08,25,319.5,125.0,664.0,44.0,1124.0,18.0,1488.0,9.0,1891.0249999999996
2026-03-15,25,364.0,145.0,739.0,50.0,1266.4000000000015,21.0,1656.1000000000004,9.0,2022.0999999999985
2026-03-22,25,374.0,143.75,747.0,49.0,1254.0,21.0,1613.1000000000004,10.0,1990.0499999999993
2026-03-29,25,375.0,148.0,778.0,49.0,1351.0,22.0,1788.1000000000004,9.0,2214.074999999999
2026-04-05,25,389.0,151.0,816.0,52.0,1368.0,24.0,1793.0,9.975000000000009,2203.0
2026-04-12,25,369.0,152.0,760.0,49.0,1256.0,25.0,1681.1500000000005,12.0,2142.274999999996
2026-04-19,25,374.0,154.0,765.0,54.900000000000034,1263.0,23.0,1662.0,11.0,2077.074999999999
2026-04-26,25,371.5,143.0,747.0,49.0,1267.1000000000004,23.0,1681.2000000000007,10.0,2071.0999999999985
2026-05-03,25,362.0,151.0,752.0,52.0,1265.0,27.0,1693.3500000000013,12.0,2074.074999999999
2026-05-10,25,349.0,139.0,726.25,46.900000000000034,1244.1000000000004,19.0,1623.0,8.0,2010.274999999996
2026-05-17,25,332.0,132.0,692.25,48.0,1184.1000000000004,22.0,1563.0500000000002,11.0,1909.0499999999993
2026-05-24,25,310.0,118.0,644.25,42.0,1082.0,20.0,1405.1500000000005,9.0,1721.0499999999993
2026-05-31,25,309.5,125.0,622.0,41.900000000000034,1051.2000000000007,18.0,1378.0500000000002,7.0,1713.2499999999964
2026-06-07,25,289.0,116.0,608.0,39.0,1012.2000000000007,17.0,1348.4500000000016,8.0,1692.1249999999982
2026-06-14,25,269.0,107.0,539.0,37.0,918.1000000000004,17.0,1214.2000000000007,8.0,1553.2499999999964
2026-06-21,25,258.0,103.0,531.0,35.0,903.1000000000004,17.0,1164.0500000000002,8.0,1397.0
2026-06-28,25,255.0,100.0,532.0,33.0,901.0,15.0,1183.0500000000002,7.0,1425.3249999999953
2026-07-05,25,234.0,91.0,483.0,31.0,817.2000000000007,13.0,1102.0,6.0,1321.0999999999985
2026-07-12,25,214.0,83.0,447.25,27.0,744.1000000000004,12.0,987.1000000000004,6.0,1213.0
2026-07-19,25,201.0,83.0,408.0,30.0,708.1000000000004,13.0,907.0500000000002,6.0,1120.1249999999982
2026-07-26,25,196.0,76.0,408.25,25.0,672.1000000000004,12.0,876.1500000000005,5.0,1092.0249999999996
2026-08-02,25,184.0,73.0,380.0,23.0,652.0,12.0,839.0500000000002,5.0,1049.0499999999993
2026-08-09,25,172.0,67.0,363.0,22.0,609.1000000000004,10.0,798.0500000000002,5.0,960.0249999999996
2026-08-16,25,169.5,64.0,340.0,21.0,566.1000000000004,9.0,736.0,4.0,919.0499999999993
2026-08-23,25,153.0,60.0,321.0,21.0,561.2000000000007,10.0,727.0500000000002,4.9750000000000085,895.0249999999996
2026-08-30,25,148.0,59.0,307.0,21.0,512.2000000000007,9.0,700.0,4.0,849.1499999999978
2026-09-06,25,141.0,57.0,286.0,19.0,487.0,8.0,659.0500000000002,4.0,794.0749999999989
2026-09-13,25,134.0,52.0,285.25,16.0,485.0,7.0,618.0500000000002,3.0,781.0499999999993
2026-09-20,25,127.0,48.75,265.0,17.0,439.10000000000036,7.0,587.0500000000002,3.0,723.0499999999993
2026-09-27,25,121.0,47.75,256.25,16.0,431.3000000000011,7.0,569.1000000000004,3.0,684.0749999999989
2026-10-04,25,115.0,45.0,243.0,15.0,402.10000000000036,7.0,514.0500000000002,3.0,647.0
2025-10-05,26,215.5,86.75,440.0,28.0,741.2000000000007,13.0,964.0500000000002,5.0,1179.0499999999993
2025-10-12,26,267.0,104.0,542.0,37.0,908.1000000000004,17.0,1184.0,8.0,1481.1249999999982
2025-10-19,26,248.0,99.0,500.0,34.0,846.2000000000007,15.0,1118.0,6.0,1371.1499999999978
2025-10-26,26,263.0,106.0,555.0,34.0,912.0,16.0,1195.0500000000002,7.0,1485.0499999999993
2025-11-02,26,267.0,112.0,565.25,37.0,972.2000000000007,16.0,1300.1000000000004,8.0,1643.074999999999
2025-11-09,26,263.0,106.0,556.25,37.0,920.2000000000007,16.0,1193.1500000000005,7.0,1471.074999999999
2025-11-16,26,275.0,111.0,567.0,39.0,956.0,18.0,1250.1000000000004,8.0,1551.0
2025-11-23,26,274.0,107.0,549.0,36.0,913.0,16.0,1242.1500000000005,7.0,1542.074999999999
2025-11-30,26,284.0,111.0,583.0,40.0,981.0,19.0,1271.0,9.0,1556.1499999999978
2025-12-07,26,295.0,119.75,618.0,42.0,1028.0,19.0,1342.0,8.0,1642.1499999999978
2025-12-14,26,271.0,107.0,575.0,36.0,979.0,17.0,1277.1000000000004,8.0,1587.0499999999993
2025-12-21,26,277.0,108.75,572.0,37.0,975.0,17.0,1293.1000000000004,8.0,1641.0249999999996
2025-12-28,26,294.0,118.0,620.0,41.0,1093.2000000000007,19.0,1427.250000000001,8.975000000000009,1747.199999999997
2026-01-04,26,327.0,134.0,661.0,45.0,1101.4000000000015,21.0,1436.0500000000002,10.975000000000009,1736.0
2026-01-11,26,306.5,125.0,626.0,40.900000000000034,1057.1000000000004,19.0,1379.2000000000007,9.0,1706.0499999999993
2026-01-18,26,339.5,132.0,689.25,48.0,1164.2000000000007,21.0,1503.250000000001,9.0,1876.0499999999993
2026-01-25,26,354.0,133.0,741.0,43.0,1239.2000000000007,20.0,1620.1000000000004,9.0,1977.0
2026-02-01,26,395.0,156.75,836.0,53.0,1413.1000000000004,25.0,1848.0500000000002,10.0,2289.0499999999993
2026-02-08,26,430.5,170.0,892.25,58.0,1518.2000000000007,29.0,2007.1000000000004,13.0,2433.0249999999996
2026-02-15,26,478.5,195.0,976.25,68.0,1648.300000000001,31.0,2186.05,14.0,2611.0499999999993
2026-02-22,26,517.0,195.0,1050.0,66.90000000000003,1810.2000000000007,29.0,2385.1000000000004,13.0,2983.899999999987
2026-03-01,26,549.5,217.0,1131.25,74.0,1891.1000000000004,35.0,2493.1000000000004,16.0,3132.0499999999993
2026-03-08,26,587.0,232.0,1193.0,83.0,2019.1000000000004,41.0,2593.1500000000005,20.0,3285.0499999999993
2026-03-15,26,648.5,270.75,1328.0,97.0,2291.7000000000025,40.0,2952.500000000002,17.0,3600.0249999999996
2026-03-22,26,650.0,257.0,1339.25,90.0,2195.100000000004,40.0,2928.1500000000005,15.975000000000009,3610.199999999997
2026-03-29,26,682.0,277.75,1387.0,91.0,2398.1000000000004,40.0,3018.7000000000025,19.0,3732.2999999999956
2026-04-05,26,704.0,288.0,1446.5,97.0,2398.1000000000004,45.0,3177.0,20.0,3920.0
2026-04-12,26,720.0,295.0,1467.75,100.0,2549.2000000000007,48.0,3351.600000000002,25.0,4013.949999999986
2026-04-19,26,690.5,277.0,1411.25,95.0,2401.600000000002,39.95000000000002,3063.4500000000016,17.97500000000001,3770.124999999998
2026-04-26,26,679.5,263.75,1421.25,98.0,2391.1000000000004,43.0,3094.1000000000004,19.97500000000001,3758.474999999993
2026-05-03,26,666.0,267.0,1382.25,90.0,2362.2000000000007,39.95000000000002,3110.4000000000015,18.0,3825.974999999986
2026-05-10,26,687.0,270.0,1405.0,95.0,2348.1000000000004,46.0,3054.3500000000013,23.0,3819.4499999999935
2026-05-17,26,626.5,238.75,1304.0,83.0,2187.500000000002,38.0,2891.4000000000015,18.0,3517.3249999999953
2026-05-24,26,574.0,223.0,1172.25,77.90000000000003,2025.1000000000004,37.0,2675.250000000001,18.0,3249.074999999999
2026-05-31,26,538.0,208.0,1139.25,71.0,1911.5000000000018,34.95000000000002,2511.05,17.97500000000001,3082.3749999999945
2026-06-07,26,510.0,197.75,1039.25,67.0,1756.300000000001,32.0,2285.05,16.0,2827.124999999998
2026-06-14,26,458.5,182.75,929.0,64.0,1590.2000000000007,29.0,2129.300000000001,14.0,2616.0
2026-06-21,26,416.0,160.0,868.25,53.900000000000034,1489.300000000001,24.0,1888.0500000000002,11.0,2357.0
2026-06-28,26,377.5,150.0,764.0,49.0,1277.1000000000004,21.0,1643.0,10.0,2079.1749999999975
2026-07-05,26,328.0,126.0,680.0,41.900000000000034,1162.1000000000004,19.0,1566.1500000000005,11.0,1915.0
2026-07-12,26,309.5,119.0,650.25,42.0,1069.2000000000007,19.0,1441.0500000000002,9.0,1766.0499999999993
2026-07-19,26,282.0,110.0,590.25,36.900000000000034,995.1000000000004,17.0,1306.0,7.0,1603.1249999999982
2026-07-26,26,266.0,102.0,553.25,37.0,971.0,17.0,1265.300000000001,8.0,1588.0499999999993
2026-08-02,26,263.0,104.0,541.25,36.0,902.0,16.0,1195.2000000000007,7.0,1475.5749999999916
2026-08-09,26,251.0,100.0,507.25,34.0,861.2000000000007,15.0,1117.0500000000002,7.0,1411.0
2026-08-16,26,261.0,101.0,531.0,35.0,879.1000000000004,16.0,1140.1000000000004,7.9750000000000085,1384.1249999999982
2026-08-23,26,250.0,102.0,511.25,36.0,859.0,17.0,1117.1000000000004,7.0,1372.0499999999993
2026-08-30,26,263.5,97.0,534.0,32.0,921.1000000000004,14.0,1187.0,7.0,1490.074999999999
2026-09-06,26,263.5,103.75,555.25,37.0,934.0,16.950000000000017,1235.0,7.0,1500.0499999999993
2026-09-13,26,281.0,110.0,578.0,38.0,965.0,17.0,1250.0500000000002,8.0,1526.0
2026-09-20,26,279.0,108.0,601.0,38.0,1052.0,18.0,1371.0500000000002,8.0,1672.0249999999996
2026-09-27,26,308.0,121.0,620.0,41.0,1089.1000000000004,18.0,1433.1500000000005,9.0,1738.0499999999993
2026-10-04,26,335.0,128.0,678.25,44.0,1169.1000000000004,19.0,1485.300000000001,9.0,1871.0249999999996
2025-10-05,27,129.0,48.0,262.0,16.0,449.0,8.0,582.0,4.0,736.0749999999989
2025-10-12,27,142.0,55.0,285.25,19.0,481.0,9.0,646.1000000000004,4.0,801.0
2025-10-19,27,126.0,49.0,255.0,18.0,436.10000000000036,7.0,568.1000000000004,3.0,719.0499999999993
2025-10-26,27,118.0,48.0,244.0,16.0,410.0,7.0,538.0500000000002,4.0,672.0499999999993
2025-11-02,27,116.0,46.0,247.0,17.0,411.0,7.0,535.0500000000002,3.0,657.0749999999989
2025-11-09,27,104.0,40.0,209.0,14.0,351.0,6.0,470.0500000000002,3.0,566.0249999999996
2025-11-16,27,101.0,39.0,206.0,14.0,333.10000000000036,7.0,442.0500000000002,3.0,544.0249999999996
2025-11-23,27,89.0,36.0,189.0,12.900000000000034,318.0,6.0,428.0500000000002,2.0,522.1499999999978
2025-11-30,27,89.0,35.0,182.0,12.900000000000034,308.0,6.0,404.0,2.0,493.0
2025-12-07,27,84.0,33.0,172.0,12.0,297.0,5.0,379.0500000000002,2.0,472.0
2025-12-14,27,80.0,30.0,161.0,9.0,269.0,4.0,355.0,2.0,436.02499999999964
2025-12-21,27,74.0,29.0,156.0,11.0,263.0,5.0,345.0500000000002,2.0,430.0
2025-12-28,27,78.0,30.0,161.25,10.0,266.0,4.0,347.0,2.0,425.02499999999964
2026-01-04,27,76.0,29.75,157.0,10.0,260.10000000000036,5.0,343.0,2.0,425.0499999999993
2026-01-11,27,74.0,29.0,152.0,10.0,259.10000000000036,4.0,341.0500000000002,2.0,421.0
2026-01-18,27,82.0,31.0,165.0,10.0,276.0,4.0,361.0,2.0,472.0
2026-01-25,27,84.0,33.0,177.0,12.0,299.0,5.0,395.0500000000002,2.0,486.02499999999964
2026-02-01,27,93.0,36.0,196.0,12.0,332.0,5.0,427.0500000000002,2.0,521.0249999999996
2026-02-08,27,110.0,43.0,229.0,15.0,387.10000000000036,7.0,500.0,3.0,626.0499999999993
2026-02-15,27,119.0,48.0,250.0,16.0,417.0,8.0,554.0,3.0,675.0
2026-02-22,27,138.5,55.0,287.0,17.0,485.0,8.0,638.0500000000002,3.0,793.0
2026-03-01,27,157.0,63.0,319.0,21.0,544.0,10.0,713.0,4.0,894.0
2026-03-08,27,178.0,68.0,369.0,25.0,622.1000000000004,12.0,838.1500000000005,5.0,1041.0
2026-03-15,27,214.0,86.0,446.0,29.900000000000034,739.0,13.0,965.0,5.0,1183.0499999999993
2026-03-22,27,223.0,92.0,466.0,28.900000000000034,788.2000000000007,13.950000000000017,1066.0,5.0,1316.0499999999993
2026-03-29,27,251.5,100.0,530.25,32.0,883.1000000000004,14.0,1163.0,7.0,1420.0
2026-04-05,27,285.0,114.0,590.0,37.900000000000034,1012.0,17.0,1326.0,8.0,1648.0249999999996
2026-04-12,27,314.0,123.0,639.0,38.0,1082.1000000000004,18.0,1393.1000000000004,7.0,1750.349999999995
2026-04-19,27,337.0,134.0,697.25,48.0,1161.1000000000004,20.0,1538.2000000000007,7.9750000000000085,1901.1749999999975
2026-04-26,27,354.0,139.75,741.0,51.0,1277.1000000000004,23.0,1678.3500000000013,11.0,2111.1749999999975
2026-05-03,27,378.0,149.75,792.0,54.0,1369.1000000000004,25.0,1773.1000000000004,12.0,2176.149999999998
2026-05-10,27,399.0,155.0,837.25,55.0,1378.1000000000004,25.0,1837.2000000000007,11.0,2261.074999999999
2026-05-17,27,403.0,161.75,852.0,57.0,1380.0,29.950000000000017,1792.4000000000015,15.0,2218.1749999999975
2026-05-24,27,389.5,155.0,809.25,51.0,1355.0,24.0,1773.7000000000025,12.0,2204.199999999997
2026-05-31,27,389.0,150.0,792.25,51.0,1356.2000000000007,23.0,1785.1000000000004,11.0,2179.0249999999996
2026-06-07,27,381.0,148.75,788.25,50.0,1340.1000000000004,23.0,1719.250000000001,11.0,2165.0
2026-06-14,27,367.0,146.0,751.25,51.900000000000034,1263.2000000000007,22.0,1625.250000000001,11.0,2029.0499999999993
2026-06-21,27,358.0,140.0,736.0,46.0,1227.2000000000007,21.0,1657.0,10.0,2022.2249999999967
2026-06-28,27,333.0,132.0,681.0,44.0,1138.2000000000007,19.0,1503.1000000000004,8.0,1834.074999999999
2026-07-05,27,295.0,114.0,631.25,38.0,1098.0,18.0,1446.0500000000002,8.0,1820.0
2026-07-12,27,293.5,120.0,599.25,38.0,1031.0,18.0,1327.0500000000002,7.9750000000000085,1631.0999999999985
2026-07-19,27,285.0,109.0,578.25,38.0,986.1000000000004,18.0,1258.0500000000002,7.9750000000000085,1511.0249999999996
2026-07-26,27,260.5,105.0,534.25,34.0,930.0,16.0,1208.0500000000002,7.0,1514.0249999999996
2026-08-02,27,248.0,98.0,504.0,33.0,848.1000000000004,15.0,1127.0500000000002,6.0,1404.0249999999996
2026-08-09,27,240.0,95.0,484.25,32.0,841.1000000000004,12.0,1096.0,5.0,1340.0
2026-08-16,27,238.0,92.0,469.0,32.0,795.0,15.0,1061.0,6.0,1312.0999999999985
2026-08-23,27,217.0,86.75,457.25,29.0,788.0,13.0,1052.1500000000005,5.9750000000000085,1311.0249999999996
2026-08-30,27,220.0,91.0,441.0,29.0,757.1000000000004,14.0,991.0500000000002,7.0,1208.0499999999993
2026-09-06,27,216.0,84.0,447.0,28.0,736.2000000000007,13.0,964.0500000000002,6.0,1175.0
2026-09-13,27,212.0,85.0,432.0,27.0,737.0,12.0,948.1000000000004,5.0,1199.0
2026-09-20,27,209.5,84.0,439.0,28.0,723.0,13.0,975.1000000000004,7.0,1184.0499999999993
2026-09-27,27,209.0,84.0,434.0,28.0,729.1000000000004,14.0,964.2000000000007,6.0,1248.0499999999993
2026-10-04,27,204.0,79.0,425.0,26.0,725.0,12.0,933.0500000000002,5.0,1167.0499999999993
2025-10-05,28,38.0,15.0,83.0,4.900000000000034,141.0,2.0,188.0,1.0,230.02499999999964
2025-10-12,28,41.0,16.0,87.0,5.0,146.10000000000036,2.0,191.05000000000018,1.0,235.0
2025-10-19,28,37.0,15.0,77.0,5.0,131.10000000000036,2.0,173.05000000000018,1.0,212.02499999999964
2025-10-26,28,36.0,14.0,74.0,5.0,123.10000000000036,2.0,163.0,1.0,199.02499999999964
2025-11-02,28,34.0,14.0,71.0,4.0,120.0,2.0,158.05000000000018,1.0,198.0
2025-11-09,28,30.5,12.0,62.0,4.0,107.0,1.0,136.0,0.0,166.02499999999964
2025-11-16,28,28.0,11.0,57.0,3.0,96.0,1.0,129.0,0.0,164.0
2025-11-23,28,26.0,10.0,53.25,3.0,93.0,1.0,122.0,0.0,151.02499999999964
2025-11-30,28,25.0,9.0,53.0,3.0,90.0,1.0,118.0,0.0,149.0
2025-12-07,28,24.0,9.0,50.0,3.0,85.0,1.0,110.0,0.0,143.0
2025-12-14,28,23.0,9.0,45.0,3.0,75.0,1.0,97.0,0.0,123.0
2025-12-21,28,22.0,8.0,45.0,3.0,77.0,1.0,101.0,0.0,124.0
2025-12-28,28,22.0,8.0,46.0,3.0,77.0,1.0,98.05000000000018,0.0,122.0
2026-01-04,28,20.0,8.0,44.0,2.0,75.0,1.0,102.0,0.0,126.02499999999964
2026-01-11,28,21.0,8.0,43.0,2.0,74.0,1.0,96.0,0.0,117.02499999999964
2026-01-18,28,22.0,9.0,46.0,3.0,79.0,1.0,102.05000000000018,0.0,126.0
2026-01-25,28,23.0,9.0,47.0,3.0,81.0,1.0,107.0,0.0,133.0
2026-02-01,28,26.0,10.0,54.0,3.0,93.0,1.0,122.0,0.0,151.0
2026-02-08,28,30.0,11.75,61.0,4.0,106.0,1.0,141.0,0.0,168.0
2026-02-15,28,31.0,12.0,66.0,4.0,111.0,2.0,143.0,1.0,179.0
2026-02-22,28,33.5,13.0,71.0,4.0,118.0,2.0,159.0,0.0,201.0
2026-03-01,28,36.0,14.0,76.0,5.0,129.0,2.0,171.0,1.0,217.0
2026-03-08,28,39.0,15.0,81.0,6.0,139.0,2.0,181.0,1.0,222.02499999999964
2026-03-15,28,43.0,17.0,91.0,6.0,157.0,2.0,206.05000000000018,1.0,261.0
2026-03-22,28,45.0,18.0,94.0,5.0,159.0,2.0,204.0,1.0,259.02499999999964
2026-03-29,28,47.0,19.0,97.25,6.0,163.0,2.0,220.0,1.0,266.0499999999993
2026-04-05,28,48.0,19.0,101.0,6.0,166.0,3.0,218.05000000000018,1.0,270.02499999999964
2026-04-12,28,49.0,20.0,103.0,7.0,179.0,3.0,237.05000000000018,1.0,297.02499999999964
2026-04-19,28,52.0,22.0,107.0,7.0,186.10000000000036,3.0,243.0,1.0,305.0
2026-04-26,28,55.0,22.0,111.0,7.0,192.0,3.0,249.0,1.0,310.02499999999964
2026-05-03,28,54.0,20.0,111.0,7.0,188.0,2.0,250.05000000000018,1.0,306.0
2026-05-10,28,53.0,21.0,112.0,7.0,192.0,3.0,245.0,1.0,301.0
2026-05-17,28,58.0,22.0,117.0,7.0,196.0,3.0,256.0,1.0,313.0499999999993
2026-05-24,28,52.0,21.0,109.0,7.0,188.0,3.0,246.0,1.0,308.0
2026-05-31,28,53.0,22.0,112.0,7.0,191.0,3.0,248.0,1.0,307.02499999999964
2026-06-07,28,55.0,22.0,109.0,8.0,190.0,3.0,248.05000000000018,1.0,306.02499999999964
2026-06-14,28,50.0,20.0,104.0,7.0,179.10000000000036,3.0,232.05000000000018,1.0,290.0
2026-06-21,28,50.0,20.0,107.0,7.0,183.10000000000036,3.0,244.0,1.0,299.02499999999964
2026-06-28,28,50.5,20.0,103.0,7.0,173.0,3.0,228.0,1.0,278.0
2026-07-05,28,51.0,19.0,107.0,6.0,178.0,3.0,236.05000000000018,1.0,296.02499999999964
2026-07-12,28,50.0,20.0,104.0,7.0,177.0,3.0,233.0,1.0,285.0
2026-07-19,28,51.0,20.0,103.0,6.0,174.0,3.0,225.0,1.0,283.02499999999964
2026-07-26,28,51.0,21.0,104.0,7.0,176.0,3.0,236.0,1.0,294.0
2026-08-02,28,54.0,21.0,110.0,7.0,184.0,3.0,248.0,1.0,308.0499999999993
2026-08-09,28,56.0,22.0,112.0,7.0,192.0,3.0,249.0,1.0,312.02499999999964
2026-08-16,28,56.5,22.0,114.0,7.0,192.0,3.0,254.05000000000018,1.0,311.02499999999964
2026-08-23,28,58.0,23.0,121.0,8.0,208.0,4.0,269.0,2.0,325.02499999999964
2026-08-30,28,58.0,24.0,119.0,8.0,199.10000000000036,3.0,265.0500000000002,1.0,328.02499999999964
2026-09-06,28,63.0,25.0,126.0,9.0,211.10000000000036,4.0,284.0500000000002,1.0,346.02499999999964
2026-09-13,28,66.0,26.0,137.0,9.0,224.0,4.0,295.0,2.0,365.02499999999964
2026-09-20,28,67.0,26.0,132.0,8.0,232.0,4.0,300.0,1.0,372.02499999999964
2026-09-27,28,68.0,27.0,141.0,9.0,235.0,4.0,302.0,2.0,373.0
2026-10-04,28,67.0,26.0,140.0,9.0,236.10000000000036,4.0,298.0500000000002,2.0,362.0
2025-10-05,29,170.0,69.0,355.0,24.0,601.0,12.0,782.0500000000002,5.0,964.0499999999993
