date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-01-25,50,692.0,275.0,1423.0,100.0,2361.1000000000004,45.0,3087.1500000000005,22.0,3751.124999999998
2026-02-01,50,521.5,203.0,1111.25,69.0,1893.2000000000007,35.0,2500.05,15.975000000000009,3189.074999999999
2026-02-08,50,727.5,300.0,1526.25,98.0,2553.1000000000004,49.0,3398.1000000000004,23.0,4137.049999999999
2026-02-15,50,961.5,388.75,1998.75,123.0,3379.2000000000007,59.0,4428.200000000001,28.0,5481.249999999996
2026-02-22,50,1144.5,467.0,2322.5,163.0,3859.0,74.0,5034.1,34.0,6290.324999999995
2026-03-01,50,1074.0,429.0,2224.0,146.0,3766.4000000000015,71.0,4839.300000000001,34.0,6089.124999999998
2026-03-08,50,1182.0,469.75,2424.5,162.90000000000003,4052.300000000001,74.95000000000002,5267.05,33.97500000000001,6541.074999999999
2025-10-05,51,57.0,22.0,115.25,7.900000000000034,193.0,3.0,259.0,1.0,318.0
2025-10-12,51,97.0,38.0,193.0,13.0,326.0,6.0,438.0,2.0,533.0
2025-10-19,51,114.0,46.0,234.25,15.0,400.0,7.0,529.0500000000002,3.0,638.0
2025-10-26,51,77.0,30.0,157.0,10.0,271.0,5.0,352.0,2.0,438.02499999999964
2025-11-02,51,118.0,47.0,235.0,16.0,407.0,7.0,524.0500000000002,3.0,649.0999999999985
2025-11-09,51,161.0,64.0,332.0,23.0,557.1000000000004,10.0,751.0,5.0,935.0499999999993
2025-11-16,51,180.0,73.0,371.0,24.0,625.0,11.0,804.1000000000004,5.0,1052.2249999999967
2025-11-23,51,250.0,95.0,510.0,33.0,853.0,15.950000000000017,1122.0500000000002,7.0,1327.199999999997
2025-11-30,51,313.0,125.75,652.0,42.0,1108.0,20.0,1477.1000000000004,9.0,1790.0
2025-12-07,51,306.0,122.0,640.25,38.0,1083.0,19.0,1424.0,8.0,1763.0499999999993
2025-12-14,51,305.5,117.0,626.0,39.0,1045.1000000000004,18.0,1363.1000000000004,8.0,1661.0
2025-12-21,51,399.5,158.75,819.0,55.0,1373.1000000000004,25.0,1777.0500000000002,11.0,2251.3249999999953
2025-12-28,51,434.0,175.0,941.0,59.900000000000034,1538.0,26.0,2020.250000000001,13.0,2498.074999999999
2026-01-04,51,509.0,203.75,1026.25,68.0,1699.300000000001,29.950000000000017,2223.1500000000005,14.0,2749.1749999999975
2026-01-11,51,525.5,204.0,1083.25,68.0,1885.1000000000004,30.0,2448.1500000000005,14.975000000000009,2964.149999999998
2026-01-18,51,606.0,245.0,1265.25,83.0,2129.300000000001,38.0,2850.1500000000005,18.0,3458.0999999999985
2026-01-25,51,680.0,269.75,1371.75,98.0,2333.2000000000007,48.0,3023.1000000000004,22.0,3685.199999999997
2026-02-01,51,662.0,261.0,1342.0,90.0,2225.300000000001,39.0,2875.1500000000005,20.0,3598.1749999999975
2026-02-08,51,725.0,288.0,1466.5,106.90000000000003,2448.4000000000015,45.95000000000002,3289.9000000000033,22.0,3983.0499999999993
2026-02-15,51,761.0,300.0,1584.5,112.0,2717.9000000000033,57.0,3546.05,28.0,4290.299999999996
2026-02-22,51,716.0,286.0,1465.0,99.0,2495.2000000000007,39.95000000000002,3310.05,17.0,4049.2249999999967
2026-03-01,51,753.0,297.0,1561.5,105.0,2627.2000000000007,48.0,3418.1500000000005,24.0,4083.2249999999967
2026-03-08,51,731.5,305.0,1533.25,101.90000000000003,2601.1000000000004,46.0,3397.05,22.0,4210.249999999996
2025-10-05,52,258.5,103.0,550.0,34.0,927.1000000000004,15.0,1188.0,6.0,1430.1499999999978
2025-10-12,52,361.0,137.0,740.0,47.0,1256.0,21.950000000000017,1650.0500000000002,10.0,2100.074999999999
2025-10-19,52,425.0,164.0,900.25,57.900000000000034,1509.300000000001,26.0,1993.1000000000004,13.0,2413.0499999999993
2025-10-26,52,263.0,100.0,551.0,35.0,932.0,17.0,1199.1500000000005,9.0,1493.0249999999996
2025-11-02,52,338.0,128.0,711.0,44.0,1192.1000000000004,21.0,1581.1000000000004,10.0,1958.0499999999993
2025-11-09,52,569.0,225.0,1173.0,77.0,1977.2000000000007,35.0,2598.05,15.0,3222.0499999999993
2025-11-16,52,577.0,216.0,1192.0,71.0,1946.4000000000015,35.0,2524.1000000000004,17.0,3102.1749999999975
2025-11-23,52,579.0,227.0,1208.25,81.90000000000003,2056.0,38.0,2651.1500000000005,18.97500000000001,3362.074999999999
2025-11-30,52,1057.0,414.0,2080.25,136.0,3621.100000000004,61.0,4721.450000000002,24.97500000000001,5778.149999999983
2025-12-07,52,931.5,356.0,1912.25,123.0,3192.0,56.0,4209.0,25.97500000000001,5214.174999999997
2025-12-14,52,745.0,306.75,1517.5,112.0,2654.0,51.0,3451.0,25.0,4183.199999999997
2025-12-21,52,1247.0,494.75,2607.0,165.0,4389.4000000000015,78.0,5634.1,36.95000000000002,6875.074999999999
2025-12-28,52,1452.5,572.0,2921.25,196.0,5065.1,93.0,6672.350000000001,42.0,7940.124999999998
2026-01-04,52,1485.0,566.0,3096.0,196.0,5167.200000000004,93.0,6748.550000000006,47.97500000000001,8351.249999999996
2026-01-11,52,1776.5,723.0,3729.25,252.90000000000003,6287.200000000001,109.0,8022.550000000002,55.97500000000001,9828.174999999997
2026-01-18,52,2318.5,887.0,4791.0,309.0,8196.900000000007,146.0,10797.250000000004,68.0,13553.874999999973
2026-01-25,52,2414.0,975.5,4939.25,336.0,8521.500000000002,156.95000000000002,11290.150000000009,77.0,13923.349999999995
2026-02-01,52,3166.5,1269.5,6347.25,404.90000000000003,10481.600000000002,184.95000000000002,14237.2,81.97500000000001,17207.225
2026-02-08,52,3216.0,1257.5,6651.75,440.90000000000003,11404.400000000005,214.95000000000002,15187.45,94.0,18858.524999999965
2026-02-15,52,4060.5,1641.75,8343.25,590.0,14335.400000000012,280.95000000000005,18611.950000000004,127.97500000000001,23039.47499999999
2026-02-22,52,4262.0,1559.75,8633.5,556.7,14567.800000000014,270.95000000000005,19008.350000000002,131.97500000000002,23792.474999999977
2026-03-01,52,4606.0,1802.75,9467.25,609.9000000000001,15657.300000000005,295.95000000000005,20351.900000000016,142.97500000000002,24978.674999999945
2026-03-08,52,4679.5,1836.75,9658.0,629.0,16639.300000000003,268.0,21720.950000000004,128.95000000000002,27303.349999999995
2025-10-05,53,49.0,19.0,102.25,6.0,169.0,2.0,222.0,1.0,272.02499999999964
2025-10-12,53,71.0,28.0,148.0,8.900000000000034,252.0,4.0,325.0500000000002,1.0,395.02499999999964
2025-10-19,53,83.0,33.0,169.0,12.0,285.0,5.0,366.0,2.0,444.0499999999993
2025-10-26,53,61.0,23.75,129.0,8.0,213.10000000000036,3.0,285.0,1.0,352.02499999999964
2025-11-02,53,64.0,24.0,131.0,8.0,226.10000000000036,3.0,299.0500000000002,1.0,383.0
2025-11-09,53,105.0,42.75,227.0,14.0,378.0,6.0,497.0,2.0,622.0
2025-11-16,53,128.0,51.0,270.0,17.900000000000034,452.10000000000036,8.0,585.0500000000002,4.0,712.0499999999993
2025-11-23,53,131.5,53.0,264.0,17.0,444.2000000000007,8.0,587.0500000000002,3.0,725.0749999999989
2025-11-30,53,276.0,107.0,555.0,36.900000000000034,929.2000000000007,16.0,1199.1000000000004,7.0,1506.074999999999
2025-12-07,53,246.0,97.0,497.25,34.0,844.2000000000007,14.0,1112.1000000000004,6.0,1384.0249999999996
2025-12-14,53,187.0,75.0,392.0,26.0,673.1000000000004,13.0,869.0,6.0,1086.0
2025-12-21,53,349.0,136.0,719.25,43.0,1238.1000000000004,20.0,1635.0,9.0,2017.0999999999985
2025-12-28,53,479.0,189.0,976.75,69.0,1681.0,29.0,2182.1500000000005,13.975000000000009,2677.0249999999996
2026-01-04,53,426.5,166.0,894.0,55.0,1481.1000000000004,24.0,1957.0500000000002,10.0,2446.074999999999
2026-01-11,53,469.5,186.75,956.0,59.0,1610.2000000000007,27.0,2166.2000000000007,12.0,2729.0499999999993
2026-01-18,53,703.5,271.0,1411.25,98.0,2438.4000000000015,47.0,3195.3500000000013,22.0,3927.1749999999975
2026-01-25,53,757.0,294.75,1550.25,97.90000000000003,2627.2000000000007,45.0,3467.4000000000015,22.0,4225.424999999994
2026-02-01,53,967.5,381.75,2007.75,132.90000000000003,3395.300000000001,64.0,4572.05,29.97500000000001,5574.0999999999985
2026-02-08,53,1002.0,409.75,2030.0,139.0,3446.1000000000004,65.0,4404.600000000002,30.0,5591.399999999994
2026-02-15,53,1165.5,457.0,2403.25,152.0,4096.800000000003,69.95000000000002,5350.600000000002,30.0,6372.324999999995
2026-02-22,53,1104.0,442.75,2298.75,151.80000000000007,3924.600000000002,70.0,5067.250000000001,33.0,6310.224999999997
2026-03-01,53,1356.5,554.5,2723.0,191.0,4548.300000000001,80.0,5856.900000000007,37.0,7368.074999999999
2026-03-08,53,1283.0,514.0,2674.5,172.0,4506.4000000000015,77.95000000000002,5715.200000000001,31.0,7225.149999999998
