date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-03-17,24,609.0,254.75,1215.25,96.0,2061.2000000000007,44.0,2706.1500000000005,21.0,3305.2999999999956
2024-03-24,24,644.5,267.0,1303.0,98.0,2147.2000000000007,50.95000000000002,2800.300000000001,27.97500000000001,3484.349999999995
2024-03-31,24,639.5,268.75,1288.0,96.0,2158.2000000000007,47.0,2769.2000000000007,22.0,3356.199999999997
2024-04-07,24,669.0,283.0,1316.25,102.0,2167.1000000000004,49.0,2879.250000000001,26.0,3520.124999999998
2024-04-14,24,651.5,272.75,1324.5,103.0,2260.0,46.0,2921.05,21.97500000000001,3661.0249999999996
2024-04-21,24,628.5,260.0,1266.0,94.0,2163.1000000000004,45.0,2866.05,23.0,3574.1749999999975
2024-04-28,24,625.5,262.0,1215.25,96.90000000000003,2032.1000000000004,49.0,2581.1000000000004,22.0,3307.149999999998
2024-05-05,24,597.0,242.75,1203.0,87.0,2037.0,39.0,2728.0,16.0,3300.4499999999935
2024-05-12,24,557.0,229.0,1139.0,82.0,1856.0,40.0,2369.05,20.0,3018.074999999999
2024-05-19,24,530.0,224.75,1051.25,86.0,1800.1000000000004,44.0,2354.05,22.0,2942.0
2024-05-26,24,492.5,207.0,996.0,78.90000000000003,1624.1000000000004,36.0,2090.7000000000025,17.0,2619.2249999999967
2024-06-02,24,476.0,199.0,934.0,71.0,1494.1000000000004,36.0,1927.4500000000016,19.0,2374.3749999999945
2024-06-09,24,442.5,184.0,860.25,64.0,1431.0,30.0,1818.0500000000002,15.0,2248.0
2024-06-16,24,399.0,174.0,786.25,63.0,1283.0,31.0,1688.0,16.0,2095.349999999995
2024-06-23,24,379.0,161.0,754.0,58.0,1263.0,27.0,1634.0,13.0,1963.0249999999996
2024-06-30,24,340.0,145.0,660.25,53.900000000000034,1149.2000000000007,24.0,1506.0,12.0,1857.199999999997
2024-07-07,24,323.0,135.0,622.25,49.0,1048.2000000000007,25.0,1363.1500000000005,11.0,1688.0249999999996
2024-07-14,24,292.5,119.0,590.25,44.0,973.1000000000004,19.0,1265.1500000000005,9.975000000000009,1564.1249999999982
2024-07-21,24,263.0,110.0,535.0,41.0,893.1000000000004,19.0,1156.0500000000002,10.0,1424.074999999999
2024-07-28,24,252.0,103.0,501.0,36.0,829.1000000000004,18.0,1096.0,9.0,1363.0499999999993
2024-08-04,24,229.0,98.0,455.0,35.0,764.1000000000004,17.0,972.0500000000002,7.0,1191.0999999999985
2024-08-11,24,211.0,89.0,424.25,32.0,692.1000000000004,15.0,902.0500000000002,8.0,1105.074999999999
2024-08-18,24,189.0,80.0,374.0,29.0,611.1000000000004,13.0,795.0500000000002,6.0,966.0499999999993
2024-08-25,24,165.0,70.0,343.25,26.0,573.0,12.0,743.0500000000002,6.0,881.0
2024-09-01,24,143.0,57.0,288.25,21.0,476.0,10.0,621.0,5.0,759.0249999999996
2024-09-08,24,130.0,53.0,257.0,20.0,431.0,10.0,551.0,5.0,688.0749999999989
2024-09-15,24,117.0,48.0,232.25,16.0,383.0,8.0,495.0,3.0,594.0499999999993
2024-09-22,24,106.0,43.0,209.25,16.0,341.0,8.0,446.0,3.0,546.0249999999996
2024-09-29,24,89.0,37.0,182.0,14.0,303.0,7.0,392.0,3.0,474.0
2023-10-08,25,82.0,35.0,161.0,12.0,268.0,6.0,345.0,3.0,427.0
2023-10-15,25,73.0,30.0,144.25,10.900000000000034,240.10000000000036,5.0,316.0,2.0,386.02499999999964
2023-10-22,25,66.0,28.0,133.0,10.0,217.10000000000036,4.0,282.0500000000002,2.0,349.0
2023-10-29,25,63.0,27.0,129.25,9.0,212.0,4.0,274.0,2.0,350.0
2023-11-05,25,67.0,28.0,134.0,10.0,220.0,4.0,283.0500000000002,2.0,339.0
2023-11-12,25,63.0,27.0,127.0,10.0,215.0,5.0,277.0500000000002,2.0,343.02499999999964
2023-11-19,25,62.0,25.0,122.0,9.0,207.0,4.0,272.0,2.0,336.02499999999964
2023-11-26,25,64.0,27.0,126.0,9.0,208.0,4.0,269.0,2.0,329.0
2023-12-03,25,69.0,27.75,133.0,9.0,223.10000000000036,5.0,289.0,2.0,354.02499999999964
2023-12-10,25,69.0,27.75,135.0,10.0,224.10000000000036,5.0,297.0500000000002,2.0,356.02499999999964
2023-12-17,25,74.0,30.75,144.0,11.0,242.0,5.0,317.0500000000002,2.0,387.02499999999964
2023-12-24,25,83.0,34.0,160.0,13.0,260.0,6.0,341.0,3.0,414.0
2023-12-31,25,87.0,35.0,178.0,12.0,297.0,5.0,388.0,2.0,469.02499999999964
2024-01-07,25,108.0,47.0,215.0,17.0,355.0,8.0,466.0500000000002,4.0,550.0499999999993
2024-01-14,25,120.0,51.0,242.0,18.0,395.10000000000036,9.0,509.0,4.0,628.0499999999993
2024-01-21,25,132.0,56.0,269.0,20.0,446.10000000000036,10.0,580.0500000000002,5.0,709.1499999999978
2024-01-28,25,153.0,62.0,303.0,22.0,503.0,10.0,652.1000000000004,5.0,795.0499999999993
2024-02-04,25,185.0,78.0,370.0,30.0,606.2000000000007,14.0,798.0500000000002,6.0,1005.0499999999993
2024-02-11,25,206.0,85.0,406.0,30.0,682.0,15.0,893.1000000000004,7.0,1086.0249999999996
2024-02-18,25,228.0,94.0,461.0,35.0,762.1000000000004,18.0,1039.1000000000004,8.0,1287.1249999999982
2024-02-25,25,261.0,107.0,515.0,38.0,869.0,17.950000000000017,1120.0500000000002,8.0,1345.1249999999982
2024-03-03,25,285.0,122.0,550.0,45.0,937.1000000000004,21.0,1213.0500000000002,9.0,1484.0
2024-03-10,25,314.0,132.0,637.0,50.0,1022.2000000000007,24.0,1317.0500000000002,11.0,1613.0249999999996
2024-03-17,25,344.0,141.0,681.0,51.0,1173.300000000001,26.0,1526.0500000000002,14.0,1896.1249999999982
2024-03-24,25,352.5,148.0,702.25,56.0,1167.0,29.0,1520.1500000000005,14.0,1815.0999999999985
2024-03-31,25,370.0,154.75,737.0,57.0,1192.1000000000004,25.0,1550.1000000000004,12.0,1889.3249999999953
2024-04-07,25,381.0,159.0,757.0,57.0,1313.1000000000004,30.0,1737.0500000000002,15.0,2027.0249999999996
2024-04-14,25,388.0,162.0,754.0,60.0,1269.0,30.0,1659.1000000000004,16.0,2029.074999999999
2024-04-21,25,378.0,163.0,768.25,60.0,1263.0,31.0,1647.550000000002,16.97500000000001,2027.0499999999993
2024-04-28,25,397.0,165.0,795.0,56.0,1270.1000000000004,27.0,1686.0500000000002,12.0,2067.0999999999985
2024-05-05,25,407.0,162.5,796.0,56.900000000000034,1332.1000000000004,27.0,1734.1000000000004,13.975000000000009,2167.074999999999
2024-05-12,25,394.0,165.0,792.25,60.0,1326.300000000001,30.0,1679.1500000000005,14.0,2156.3249999999953
2024-05-19,25,385.0,158.75,760.0,59.0,1281.1000000000004,26.0,1638.1500000000005,13.0,1997.1499999999978
2024-05-26,25,372.0,151.0,723.0,55.0,1245.0,27.0,1572.0500000000002,12.0,1963.0
2024-06-02,25,346.0,146.0,670.25,57.0,1148.1000000000004,26.0,1522.1000000000004,15.0,1836.1499999999978
2024-06-09,25,325.5,134.0,648.0,49.0,1095.1000000000004,24.0,1436.0,12.975000000000009,1725.2499999999964
2024-06-16,25,304.5,130.0,612.0,45.900000000000034,1041.0,22.950000000000017,1362.0500000000002,11.0,1623.0249999999996
2024-06-23,25,296.0,122.0,589.0,45.0,984.0,21.0,1256.0,11.0,1529.0999999999985
2024-06-30,25,275.0,115.0,522.0,43.0,871.1000000000004,21.0,1135.0,11.0,1433.074999999999
2024-07-07,25,246.0,104.0,496.25,36.900000000000034,824.0,17.0,1071.0500000000002,9.0,1356.1499999999978
2024-07-14,25,236.0,95.75,471.25,35.0,781.0,18.0,995.0500000000002,9.0,1179.0249999999996
2024-07-21,25,215.0,89.0,419.25,31.0,694.1000000000004,14.0,915.0500000000002,7.0,1125.0
2024-07-28,25,199.0,82.0,400.0,30.0,647.0,14.0,846.1000000000004,7.0,1118.0249999999996
2024-08-04,25,173.0,73.0,347.0,26.0,577.1000000000004,12.0,740.0500000000002,5.0,898.0499999999993
2024-08-11,25,160.0,66.0,325.0,24.0,538.0,12.0,689.0500000000002,5.0,829.0749999999989
2024-08-18,25,143.5,60.0,281.0,22.0,458.0,11.0,596.1000000000004,6.0,729.0
2024-08-25,25,129.0,52.0,258.0,18.0,434.0,8.0,556.0,4.0,694.1499999999978
2024-09-01,25,113.0,47.0,222.0,18.0,366.0,8.0,485.0,4.0,596.0499999999993
2024-09-08,25,102.0,41.0,202.0,16.0,346.0,7.0,447.10000000000036,4.0,571.0
2024-09-15,25,91.0,38.0,184.25,14.0,300.0,6.0,395.0,3.0,473.0499999999993
2024-09-22,25,84.0,35.0,167.25,13.0,275.0,6.0,357.0,3.0,436.0
2024-09-29,25,76.0,31.0,148.0,11.0,255.0,5.0,325.0,2.0,399.02499999999964
2023-10-08,26,238.0,102.0,469.0,37.0,778.0,19.0,1007.0,9.0,1232.0
2023-10-15,26,239.5,97.0,477.0,37.0,798.0,17.0,1033.1000000000004,8.0,1256.0
2023-10-22,26,244.0,101.0,476.0,37.0,807.0,18.0,1060.0500000000002,8.0,1304.0
2023-10-29,26,260.0,105.0,514.0,39.0,851.0,19.0,1091.0500000000002,9.0,1329.0499999999993
2023-11-05,26,266.0,107.0,526.25,39.0,901.0,18.0,1149.0,8.0,1404.0499999999993
2023-11-12,26,282.5,117.0,557.0,44.0,935.3000000000011,22.0,1185.250000000001,10.975000000000009,1481.0
2023-11-19,26,284.0,121.0,573.0,42.0,961.0,20.0,1283.0,10.0,1527.0249999999996
2023-11-26,26,302.0,127.0,596.0,48.900000000000034,991.3000000000011,25.0,1324.0,12.0,1591.0249999999996
2023-12-03,26,317.5,135.0,631.0,51.0,1046.1000000000004,25.0,1355.0,13.0,1634.349999999995
2023-12-10,26,318.0,131.0,634.25,46.900000000000034,1075.0,23.950000000000017,1401.0500000000002,12.0,1691.1749999999975
2023-12-17,26,314.0,129.0,636.0,47.900000000000034,1065.0,23.0,1399.1000000000004,11.0,1694.2249999999967
2023-12-24,26,344.5,147.0,695.0,51.0,1143.6000000000022,25.0,1498.1500000000005,11.0,1841.0499999999993
2023-12-31,26,341.0,144.0,674.0,57.0,1133.0,29.0,1506.250000000001,13.0,1864.0499999999993
2024-01-07,26,352.0,148.0,709.0,55.0,1211.2000000000007,27.0,1582.2000000000007,14.0,1995.1249999999982
2024-01-14,26,361.0,157.0,745.0,57.900000000000034,1235.1000000000004,28.0,1612.0500000000002,14.0,1959.0249999999996
2024-01-21,26,408.0,171.0,816.0,59.0,1299.2000000000007,28.0,1676.1000000000004,14.0,2036.0999999999985
2024-01-28,26,409.5,170.0,851.0,63.0,1410.0,31.0,1851.250000000001,16.0,2302.0
2024-02-04,26,457.0,193.0,922.75,70.0,1513.5000000000018,34.0,1973.1000000000004,19.0,2405.0999999999985
2024-02-11,26,519.0,215.0,1024.0,82.0,1678.5000000000018,40.0,2144.1500000000005,22.0,2653.0499999999993
2024-02-18,26,535.0,227.0,1057.25,83.0,1737.2000000000007,42.0,2297.1000000000004,18.97500000000001,2815.0499999999993
2024-02-25,26,560.0,231.0,1096.0,84.0,1808.4000000000015,41.0,2354.1500000000005,20.97500000000001,2854.2999999999956
2024-03-03,26,578.5,255.0,1162.0,99.0,1894.1000000000004,50.95000000000002,2416.0,21.0,3006.349999999995
2024-03-10,26,617.0,261.0,1212.25,93.90000000000003,2047.1000000000004,44.0,2633.2000000000007,20.0,3363.0249999999996
2024-03-17,26,679.0,276.0,1350.0,110.0,2261.4000000000015,51.0,2891.05,25.0,3582.6499999999905
2024-03-24,26,683.0,279.0,1336.5,100.0,2183.4000000000015,47.0,2811.0,21.0,3666.0249999999996
2024-03-31,26,703.5,285.75,1380.0,109.0,2314.1000000000004,49.95000000000002,3034.0,25.0,3667.074999999999
2024-04-07,26,707.0,296.0,1432.0,107.90000000000003,2442.0,54.0,3208.2000000000007,24.97500000000001,3839.124999999998
2024-04-14,26,750.5,321.0,1482.5,117.90000000000003,2502.4000000000015,60.95000000000002,3270.9000000000033,32.97500000000001,3922.2499999999964
2024-04-21,26,745.5,310.0,1533.0,109.0,2520.300000000001,54.0,3295.2000000000007,27.0,3989.124999999998
2024-04-28,26,744.0,316.0,1426.0,124.0,2411.2000000000007,57.0,3077.3500000000013,26.0,3760.074999999999
2024-05-05,26,764.5,311.0,1461.25,111.0,2416.2000000000007,52.0,3190.4500000000016,27.0,3970.0249999999996
2024-05-12,26,754.0,310.0,1465.0,115.90000000000003,2468.1000000000004,57.0,3177.05,24.0,3776.0
2024-05-19,26,684.5,281.0,1362.5,99.0,2274.1000000000004,47.0,2838.1000000000004,23.0,3597.1749999999975
2024-05-26,26,631.5,259.0,1299.0,94.0,2173.1000000000004,46.95000000000002,2786.05,22.0,3540.0249999999996
2024-06-02,26,604.5,241.0,1203.5,88.0,2026.1000000000004,42.0,2623.1500000000005,22.0,3226.3249999999953
2024-06-09,26,568.0,239.0,1144.25,92.90000000000003,1873.1000000000004,46.0,2505.05,24.0,3141.274999999996
2024-06-16,26,538.5,220.75,1057.25,86.0,1754.4000000000015,40.0,2261.0,20.0,2746.074999999999
2024-06-23,26,474.0,194.0,931.0,66.0,1540.1000000000004,32.0,1998.550000000002,16.0,2426.0249999999996
2024-06-30,26,410.0,171.0,808.0,58.0,1349.2000000000007,26.950000000000017,1772.2000000000007,12.0,2181.074999999999
2024-07-07,26,372.0,152.0,735.0,56.900000000000034,1193.2000000000007,29.0,1591.1000000000004,15.0,1951.074999999999
2024-07-14,26,331.0,143.0,667.0,48.0,1117.2000000000007,25.0,1446.0,12.0,1731.0499999999993
2024-07-21,26,297.0,123.0,591.25,43.0,975.2000000000007,21.0,1299.0500000000002,10.0,1599.2499999999964
2024-07-28,26,270.0,113.0,541.0,42.0,893.1000000000004,20.0,1140.0,10.0,1401.274999999996
2024-08-04,26,251.0,104.0,499.25,36.0,832.0,18.0,1074.0500000000002,8.975000000000009,1348.0999999999985
2024-08-11,26,220.0,97.0,456.25,34.0,783.1000000000004,15.0,1026.0,7.0,1256.0999999999985
2024-08-18,26,218.5,94.0,429.0,33.0,702.0,15.0,925.1500000000005,8.0,1132.0499999999993
2024-08-25,26,210.0,90.0,417.25,32.900000000000034,678.2000000000007,16.0,878.1500000000005,8.0,1084.0499999999993
2024-09-01,26,198.0,80.0,385.25,30.0,634.1000000000004,15.0,838.0,8.0,1045.0249999999996
2024-09-08,26,194.0,82.0,385.25,30.0,654.1000000000004,14.0,846.0,7.0,1008.0
2024-09-15,26,193.0,81.0,380.25,27.0,623.2000000000007,13.0,837.0,7.0,1024.0499999999993
2024-09-22,26,194.0,83.0,389.0,29.0,668.0,13.950000000000017,846.1000000000004,6.0,1016.274999999996
2024-09-29,26,189.0,81.0,384.0,28.0,651.1000000000004,15.0,856.0,7.0,1039.0999999999985
2023-10-08,27,139.0,57.0,276.0,19.0,467.10000000000036,10.0,606.0,4.9750000000000085,733.0249999999996
2023-10-15,27,128.0,52.0,259.0,19.0,436.0,9.0,554.0500000000002,4.0,678.0
2023-10-22,27,122.0,51.0,243.25,17.0,403.0,8.0,524.0,3.0,640.0249999999996
2023-10-29,27,121.5,49.0,242.0,18.0,400.10000000000036,8.0,522.0,4.0,640.0499999999993
2023-11-05,27,117.0,48.0,236.0,17.0,391.10000000000036,8.0,521.0,3.0,654.0749999999989
2023-11-12,27,113.0,46.0,227.0,15.0,367.0,7.0,481.0,4.0,583.0499999999993
2023-11-19,27,104.0,42.0,209.0,15.0,348.2000000000007,7.0,456.0,3.0,548.0249999999996
2023-11-26,27,101.0,42.0,208.0,14.0,344.0,6.0,447.0,3.0,568.0
2023-12-03,27,100.0,43.0,200.0,15.0,334.0,8.0,434.0,3.0,543.0
2023-12-10,27,95.5,39.0,185.0,15.0,306.0,7.0,403.0500000000002,3.0,493.02499999999964
2023-12-17,27,90.0,37.0,182.0,13.0,302.10000000000036,7.0,391.0,3.0,483.02499999999964
2023-12-24,27,89.0,37.0,182.0,14.0,295.10000000000036,6.0,369.0,3.0,457.0
2023-12-31,27,92.0,38.0,175.0,14.0,296.0,7.0,378.0,3.0,466.0
2024-01-07,27,88.0,35.0,176.0,13.0,283.10000000000036,7.0,365.0,3.0,448.02499999999964
2024-01-14,27,89.0,37.0,172.0,14.0,293.0,7.0,379.0,3.0,477.02499999999964
2024-01-21,27,90.0,38.0,178.0,13.0,298.0,6.0,384.0500000000002,3.0,471.0499999999993
2024-01-28,27,98.0,40.0,194.0,15.0,321.0,6.0,415.10000000000036,3.0,517.0
2024-02-04,27,113.0,45.0,222.0,16.0,373.0,7.0,475.0,4.0,576.0
2024-02-11,27,115.0,46.0,228.0,17.0,378.0,8.0,528.0,4.0,645.0
2024-02-18,27,137.0,58.0,270.25,21.0,450.0,10.0,573.0,4.0,690.0
2024-02-25,27,144.5,59.0,293.0,20.0,488.10000000000036,9.0,628.0500000000002,4.0,783.0
2024-03-03,27,162.5,67.75,326.0,26.0,540.1000000000004,12.0,691.0500000000002,5.9750000000000085,849.0
2024-03-10,27,190.0,81.0,380.0,29.0,618.0,14.0,811.0500000000002,6.0,1012.0999999999985
2024-03-17,27,218.0,90.0,422.0,32.900000000000034,695.1000000000004,15.0,912.1000000000004,7.0,1133.0249999999996
2024-03-24,27,234.0,98.0,466.0,36.0,777.0,17.950000000000017,996.0500000000002,9.0,1248.0249999999996
2024-03-31,27,255.5,108.0,523.0,42.0,870.1000000000004,19.0,1126.300000000001,8.0,1398.2249999999967
2024-04-07,27,298.0,122.0,594.0,43.0,997.0,21.0,1300.1000000000004,10.0,1558.074999999999
2024-04-14,27,335.0,136.0,665.0,48.0,1119.1000000000004,23.0,1414.0,12.0,1752.0499999999993
2024-04-21,27,365.0,160.0,711.0,58.0,1183.1000000000004,27.0,1524.0500000000002,13.0,1834.0
2024-04-28,27,394.0,162.0,790.0,63.0,1310.1000000000004,31.0,1662.1000000000004,15.0,2060.149999999998
2024-05-05,27,436.0,187.0,868.0,69.0,1419.1000000000004,30.0,1847.0500000000002,14.0,2217.074999999999
2024-05-12,27,451.0,181.0,869.25,66.0,1442.300000000001,30.950000000000017,1896.2000000000007,15.0,2381.3249999999953
2024-05-19,27,470.0,200.0,910.25,74.0,1509.1000000000004,37.0,1917.1000000000004,17.0,2456.0999999999985
2024-05-26,27,468.5,201.0,919.25,66.90000000000003,1541.5000000000018,33.0,1998.1000000000004,17.0,2466.124999999998
2024-06-02,27,446.5,189.0,906.0,67.0,1483.2000000000007,35.0,1931.0500000000002,18.0,2387.149999999998
2024-06-09,27,440.0,180.0,857.0,68.0,1456.2000000000007,34.0,1900.0500000000002,16.0,2291.124999999998
2024-06-16,27,418.0,177.0,846.0,66.90000000000003,1407.1000000000004,34.0,1841.1000000000004,16.0,2283.074999999999
2024-06-23,27,398.0,159.0,766.0,55.0,1294.2000000000007,26.0,1743.0,11.0,2074.0499999999993
2024-06-30,27,366.0,156.0,736.25,61.0,1225.0,28.0,1577.0,13.0,1936.0249999999996
2024-07-07,27,337.0,136.0,672.0,54.0,1120.0,26.0,1491.0500000000002,13.0,1812.0499999999993
2024-07-14,27,309.0,125.0,608.0,47.0,1026.1000000000004,22.950000000000017,1315.1000000000004,11.0,1621.0249999999996
2024-07-21,27,281.0,117.0,565.0,40.0,931.0,20.0,1198.1000000000004,11.0,1522.0999999999985
2024-07-28,27,248.0,104.0,495.25,38.0,795.0,18.0,1050.0,10.0,1292.0249999999996
2024-08-04,27,220.0,99.0,443.0,36.0,728.2000000000007,17.0,974.0500000000002,8.0,1160.0249999999996
2024-08-11,27,206.0,85.0,407.0,29.0,670.0,15.0,872.0500000000002,7.0,1078.0499999999993
2024-08-18,27,192.0,79.75,371.0,28.0,624.1000000000004,15.0,819.1000000000004,7.0,1026.074999999999
2024-08-25,27,175.0,71.0,345.0,25.0,570.1000000000004,12.0,741.0500000000002,6.0,904.2249999999967
2024-09-01,27,158.0,65.0,312.0,23.0,531.1000000000004,11.0,677.0500000000002,5.9750000000000085,825.0
2024-09-08,27,148.0,62.0,294.0,24.0,482.0,12.0,636.0500000000002,6.0,802.0249999999996
2024-09-15,27,139.0,57.0,280.0,21.0,475.0,10.0,627.1500000000005,4.0,766.0999999999985
2024-09-22,27,138.0,58.0,271.0,21.0,437.0,10.0,566.0500000000002,5.0,730.0499999999993
2024-09-29,27,130.0,51.0,253.0,17.0,421.10000000000036,8.0,539.0,4.0,648.0
2023-10-08,28,43.0,18.0,87.0,6.0,141.10000000000036,3.0,188.05000000000018,1.0,232.02499999999964
2023-10-15,28,42.0,18.0,86.25,6.0,141.0,3.0,183.0,1.0,225.0
2023-10-22,28,39.0,16.0,78.0,6.0,134.0,2.0,179.0,1.0,222.0
2023-10-29,28,39.0,16.0,76.0,5.0,127.0,2.0,165.0,1.0,209.0
2023-11-05,28,37.0,16.0,74.0,6.0,122.0,3.0,160.0,1.0,196.02499999999964
2023-11-12,28,34.0,14.0,70.0,5.0,116.0,2.0,150.0,1.0,182.0
2023-11-19,28,33.0,13.0,65.0,4.0,107.0,2.0,142.0,1.0,174.0
2023-11-26,28,31.0,12.0,62.0,4.0,104.0,2.0,139.05000000000018,1.0,169.02499999999964
2023-12-03,28,31.5,12.75,63.0,4.0,103.0,2.0,134.0,1.0,164.0
2023-12-10,28,28.5,11.0,57.0,4.0,93.0,2.0,121.0,1.0,144.0
2023-12-17,28,27.5,11.0,55.0,4.0,94.0,1.0,120.0,1.0,151.0
2023-12-24,28,27.0,11.0,54.0,4.0,90.0,2.0,115.0,1.0,145.0
2023-12-31,28,27.0,10.0,54.0,3.0,89.0,1.0,115.0,0.0,141.0
2024-01-07,28,27.0,11.0,51.0,3.0,85.0,1.0,112.0,0.0,139.0
2024-01-14,28,25.0,10.0,50.25,3.0,83.0,1.0,111.0,0.0,137.0
2024-01-21,28,27.0,11.0,54.0,4.0,92.0,2.0,120.0,1.0,146.0
2024-01-28,28,28.0,12.0,55.0,4.0,91.0,2.0,119.0,1.0,146.0
2024-02-04,28,31.0,13.0,62.0,4.0,101.0,2.0,129.0,1.0,163.04999999999927
2024-02-11,28,32.0,13.0,63.0,5.0,106.0,2.0,141.0,1.0,175.0
2024-02-18,28,36.0,14.0,71.0,5.0,117.0,2.0,152.0,1.0,180.0
2024-02-25,28,36.0,14.0,72.0,5.0,122.0,2.0,158.0,1.0,187.02499999999964
2024-03-03,28,40.0,16.0,79.0,6.0,130.10000000000036,3.0,173.0,1.0,212.0
2024-03-10,28,43.0,18.0,85.0,7.0,140.0,3.0,182.05000000000018,2.0,223.0
2024-03-17,28,46.0,19.0,92.0,7.0,156.0,3.0,203.0,1.0,253.0
2024-03-24,28,48.0,20.0,95.0,7.0,157.0,3.0,205.05000000000018,1.0,248.0749999999989
2024-03-31,28,52.0,22.0,102.0,8.0,170.0,4.0,223.0,2.0,274.02499999999964
2024-04-07,28,53.0,21.0,106.0,8.0,178.0,4.0,227.0,1.0,269.02499999999964
2024-04-14,28,56.0,24.0,114.0,8.0,182.0,4.0,239.0,1.0,293.0
2024-04-21,28,57.0,23.0,116.0,8.0,193.10000000000036,4.0,254.0,2.0,312.0499999999993
2024-04-28,28,58.0,25.0,115.25,9.0,193.10000000000036,4.0,253.0,2.0,303.02499999999964
2024-05-05,28,62.0,25.0,126.0,9.0,206.0,4.0,266.0,2.0,319.02499999999964
2024-05-12,28,62.0,26.0,123.25,9.0,203.0,4.0,269.0,2.0,327.0
2024-05-19,28,59.0,24.0,121.0,9.0,203.10000000000036,4.950000000000017,270.0,2.0,322.0499999999993
2024-05-26,28,61.0,26.0,122.25,9.0,210.0,4.0,263.0,2.0,317.0
2024-06-02,28,63.0,25.0,125.0,9.0,209.0,4.0,267.0,2.0,334.0749999999989
2024-06-09,28,61.0,26.0,121.0,10.0,199.10000000000036,4.950000000000017,254.05000000000018,2.0,310.0
2024-06-16,28,62.0,26.0,120.25,10.0,202.0,5.0,261.0500000000002,2.0,324.0499999999993
2024-06-23,28,57.0,24.0,115.0,9.0,189.0,4.0,242.05000000000018,2.0,296.0
2024-06-30,28,54.0,22.0,109.0,8.0,182.10000000000036,4.0,240.05000000000018,2.0,300.0
2024-07-07,28,55.0,23.0,110.25,8.0,180.0,4.0,231.0,2.0,276.0
2024-07-14,28,53.0,22.0,108.0,8.0,176.0,4.0,225.0,2.0,274.02499999999964
2024-07-21,28,50.0,21.0,101.0,7.0,171.10000000000036,3.0,220.05000000000018,2.0,279.02499999999964
2024-07-28,28,48.0,19.0,101.0,7.0,164.0,3.0,208.0,1.0,261.02499999999964
2024-08-04,28,48.0,20.0,97.0,7.0,158.0,3.0,201.0,1.0,251.0
2024-08-11,28,46.0,19.0,96.0,7.0,159.10000000000036,3.0,207.0,1.0,254.0
2024-08-18,28,45.0,18.0,90.0,6.0,152.0,3.0,196.0,1.0,240.02499999999964
2024-08-25,28,44.0,19.0,88.0,7.0,149.0,3.0,191.0,1.0,237.02499999999964
2024-09-01,28,45.0,19.0,89.0,7.0,143.0,3.0,188.05000000000018,2.0,235.0
2024-09-08,28,43.0,17.0,85.25,6.0,144.0,3.0,188.0,1.0,228.0
2024-09-15,28,43.0,18.0,86.25,6.0,142.0,3.0,184.0,1.0,219.02499999999964
2024-09-22,28,41.0,17.0,82.0,6.0,136.0,3.0,174.0,1.0,216.0
2024-09-29,28,39.0,17.0,82.0,5.0,135.0,2.0,176.0,1.0,212.04999999999927
2023-10-08,29,156.0,64.0,311.0,23.0,519.2000000000007,11.0,665.0500000000002,6.0,803.0249999999996
2023-10-15,29,156.0,62.0,312.0,22.0,508.0,10.950000000000017,659.0,5.0,812.1249999999982
2023-10-22,29,149.0,62.0,294.0,23.0,482.0,10.0,644.0500000000002,5.0,775.0
2023-10-29,29,141.0,56.75,278.0,20.900000000000034,476.10000000000036,10.0,607.0,5.0,766.0499999999993
2023-11-05,29,149.0,60.0,300.0,22.0,489.0,10.0,631.0500000000002,4.0,794.0249999999996
2023-11-12,29,148.0,63.0,296.0,23.0,486.0,12.0,635.0500000000002,6.0,791.0249999999996
2023-11-19,29,152.0,65.0,302.0,24.0,486.10000000000036,11.0,631.0,5.0,771.0
2023-11-26,29,173.0,70.0,348.0,26.0,585.0,12.0,754.0,6.0,924.0
2023-12-03,29,180.0,73.0,368.0,26.0,604.1000000000004,12.0,773.0,7.0,953.0749999999989
2023-12-10,29,200.0,85.0,395.25,30.0,651.0,14.0,860.0,7.0,1042.0
2023-12-17,29,230.0,92.75,456.25,35.0,764.1000000000004,17.950000000000017,1022.1000000000004,9.0,1238.0249999999996
2023-12-24,29,269.0,112.0,535.0,39.0,871.0,19.0,1138.2000000000007,9.0,1442.1249999999982
2023-12-31,29,330.5,139.0,651.0,49.0,1039.1000000000004,22.0,1345.0,11.0,1669.0999999999985
2024-01-07,29,428.0,182.0,849.5,70.90000000000003,1440.2000000000007,37.0,1862.0,18.0,2286.124999999998
2024-01-14,29,514.0,217.0,1002.25,80.0,1671.4000000000015,41.0,2179.1000000000004,21.0,2636.424999999994
2024-01-21,29,602.0,256.0,1209.0,95.0,2011.1000000000004,44.0,2619.05,22.0,3148.0
2024-01-28,29,727.5,297.0,1448.25,112.0,2378.0,57.0,3074.1500000000005,27.0,3828.0999999999985
2024-02-04,29,905.0,391.0,1778.25,136.0,3025.500000000002,65.95000000000002,3901.1000000000004,30.97500000000001,4716.399999999994
2024-02-11,29,1090.5,473.75,2133.25,174.0,3559.500000000002,82.0,4625.0,42.97500000000001,5761.224999999997
2024-02-18,29,1223.0,510.0,2383.25,199.0,4018.0,96.95000000000002,5222.4000000000015,44.0,6390.049999999999
2024-02-25,29,1363.5,577.0,2706.0,225.0,4580.300000000005,115.0,5905.05,52.0,7300.149999999998
