date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-03-31,24,673.0,286.0,1367.0,101.90000000000003,2277.0,51.95000000000002,2972.1500000000005,22.0,3622.0499999999993
2024-04-07,24,714.0,296.0,1416.0,114.0,2371.0,56.95000000000002,3005.05,29.0,3782.67499999999
2024-04-14,24,711.0,289.75,1410.0,102.90000000000003,2291.1000000000004,49.95000000000002,2933.0,23.0,3661.69999999999
2024-04-21,24,678.0,289.0,1378.25,109.90000000000003,2256.0000000000036,56.0,2924.05,28.0,3557.0
2024-04-28,24,678.0,293.0,1344.5,107.0,2235.0,57.0,2912.05,25.97500000000001,3512.0999999999985
2024-05-05,24,649.0,259.0,1260.0,91.90000000000003,2061.2000000000007,44.95000000000002,2777.1000000000004,21.0,3376.0249999999996
2024-05-12,24,574.0,226.0,1131.5,86.0,1874.4000000000015,38.95000000000002,2346.3500000000013,18.0,2925.0999999999985
2024-05-19,24,518.0,214.0,1036.0,84.0,1736.2000000000007,42.0,2233.05,18.0,2723.0249999999996
2024-05-26,24,504.0,206.0,1020.0,76.90000000000003,1707.0,35.95000000000002,2266.0,19.0,2741.0499999999993
2024-06-02,24,489.0,206.0,943.0,74.0,1591.0,34.0,2049.4000000000015,15.0,2445.4499999999935
2024-06-09,24,444.0,182.0,860.25,68.90000000000003,1444.0,33.0,1944.2000000000007,18.0,2340.0499999999993
2024-06-16,24,407.5,166.0,813.25,65.0,1386.0,33.0,1772.2000000000007,16.0,2179.424999999994
2024-06-23,24,387.0,162.0,746.0,60.0,1269.0,28.950000000000017,1635.1500000000005,13.0,2037.074999999999
2024-06-30,24,367.5,145.75,734.0,53.900000000000034,1251.0,23.0,1609.0500000000002,11.0,1969.0499999999993
2024-07-07,24,331.0,131.75,654.0,49.0,1066.0,26.0,1366.0500000000002,12.0,1689.0999999999985
2024-07-14,24,300.0,125.0,612.25,46.0,1024.1000000000004,23.0,1311.2000000000007,11.0,1619.074999999999
2024-07-21,24,280.0,113.0,562.25,39.0,940.1000000000004,19.0,1202.2000000000007,8.975000000000009,1490.1499999999978
2024-07-28,24,256.0,110.0,514.25,40.0,880.2000000000007,19.0,1145.0,10.0,1417.0499999999993
2024-08-04,24,243.0,97.0,479.0,35.0,788.0,18.0,1022.1000000000004,10.0,1260.0249999999996
2024-08-11,24,208.0,86.0,410.0,33.0,680.0,16.0,886.0500000000002,7.0,1087.0249999999996
2024-08-18,24,180.0,74.0,364.0,27.0,605.0,13.0,795.0500000000002,6.0,968.0499999999993
2024-08-25,24,165.0,67.0,336.25,23.0,544.2000000000007,11.0,714.1000000000004,5.0,862.0499999999993
2024-09-01,24,143.0,58.0,278.0,20.0,469.0,10.0,628.0,5.0,780.0499999999993
2024-09-08,24,129.0,52.0,257.0,18.0,423.0,9.0,553.0,4.0,671.0249999999996
2024-09-15,24,116.0,49.0,231.0,19.0,385.0,8.0,502.0,4.0,617.0
2024-09-22,24,100.0,40.0,204.0,14.0,341.0,6.0,443.0500000000002,3.0,552.0499999999993
2024-09-29,24,91.0,35.75,182.0,13.0,302.0,6.0,381.0,2.0,466.0
2023-10-08,25,72.0,30.0,145.0,11.0,239.0,5.0,304.0500000000002,2.0,374.02499999999964
2023-10-15,25,68.0,27.0,136.0,10.0,225.0,5.0,293.0500000000002,3.0,362.02499999999964
2023-10-22,25,66.0,29.0,131.0,10.0,219.0,5.0,285.0,2.0,344.0
2023-10-29,25,64.0,26.0,127.0,10.0,210.0,4.950000000000017,273.0,2.0,329.02499999999964
2023-11-05,25,63.0,25.0,121.0,9.0,205.0,4.0,263.0,2.0,315.02499999999964
2023-11-12,25,63.0,26.0,124.0,8.0,202.0,4.0,259.0,2.0,327.0
2023-11-19,25,63.0,26.0,132.0,10.0,215.0,5.0,283.0,2.0,340.0
2023-11-26,25,64.0,26.0,126.0,9.0,208.0,5.0,271.0500000000002,2.0,340.02499999999964
2023-12-03,25,66.0,27.0,132.0,10.0,219.0,5.0,285.0,2.0,346.0
2023-12-10,25,69.0,28.0,137.0,10.0,228.10000000000036,5.0,296.0500000000002,2.0,367.02499999999964
2023-12-17,25,78.0,33.0,155.0,12.0,255.0,5.0,332.0,2.0,415.02499999999964
2023-12-24,25,84.0,34.0,172.25,12.0,289.0,5.0,373.0,2.0,469.0
2023-12-31,25,95.0,38.0,189.0,13.0,312.0,6.0,419.0,3.0,503.02499999999964
2024-01-07,25,112.0,47.0,219.0,17.0,368.0,8.0,481.0,4.0,604.0249999999996
2024-01-14,25,140.0,57.0,273.25,20.0,443.10000000000036,9.0,582.0,4.9750000000000085,731.0999999999985
2024-01-21,25,152.0,63.0,300.0,22.0,495.0,11.0,649.0500000000002,6.0,795.0
2024-01-28,25,168.0,70.0,340.25,27.0,577.1000000000004,12.0,739.1000000000004,5.0,928.2249999999967
2024-02-04,25,193.0,80.0,390.0,30.0,655.1000000000004,14.0,843.0500000000002,7.0,1038.2249999999967
2024-02-11,25,212.0,89.0,427.0,33.0,716.1000000000004,16.0,921.2000000000007,7.9750000000000085,1156.074999999999
2024-02-18,25,232.0,96.0,467.0,34.0,805.0,16.0,1019.0,8.0,1227.0249999999996
2024-02-25,25,258.0,103.75,491.0,37.0,826.1000000000004,19.0,1053.0500000000002,9.0,1272.074999999999
2024-03-03,25,279.0,116.0,547.0,43.0,901.0,20.0,1168.0500000000002,9.0,1522.074999999999
2024-03-10,25,302.5,124.0,612.0,46.0,1014.2000000000007,22.0,1319.300000000001,10.0,1603.1749999999975
2024-03-17,25,343.0,147.0,690.0,55.0,1142.1000000000004,27.0,1464.1000000000004,12.0,1825.1249999999982
2024-03-24,25,373.0,156.0,740.25,62.0,1247.1000000000004,32.0,1609.0500000000002,15.0,1974.0499999999993
2024-03-31,25,366.5,151.0,735.25,55.0,1216.0,25.950000000000017,1614.1000000000004,12.0,1960.0499999999993
2024-04-07,25,405.0,171.0,804.25,59.0,1306.1000000000004,28.0,1729.1000000000004,13.0,2101.0249999999996
2024-04-14,25,399.0,163.0,804.0,62.0,1330.0,32.0,1721.1000000000004,14.0,2134.0249999999996
2024-04-21,25,438.5,184.0,874.25,69.0,1457.5000000000018,33.0,1857.1500000000005,16.0,2349.2249999999967
2024-04-28,25,435.0,180.0,871.0,66.90000000000003,1445.300000000001,33.0,1861.1500000000005,14.0,2304.3749999999945
2024-05-05,25,419.0,180.0,849.0,62.0,1410.0,32.0,1835.0500000000002,15.0,2249.0999999999985
2024-05-12,25,417.0,170.0,820.0,59.900000000000034,1350.2000000000007,28.0,1739.0500000000002,14.0,2157.0
2024-05-19,25,381.5,155.0,769.0,61.0,1290.0,31.0,1684.0500000000002,14.0,2061.074999999999
2024-05-26,25,360.0,157.0,725.0,57.0,1203.2000000000007,28.0,1568.0500000000002,13.0,2029.0
2024-06-02,25,360.0,148.0,712.0,54.0,1183.0,27.0,1554.1000000000004,12.0,1902.199999999997
2024-06-09,25,337.0,141.0,674.0,48.900000000000034,1127.1000000000004,24.0,1454.2000000000007,12.0,1816.0499999999993
2024-06-16,25,316.0,129.0,630.0,48.0,1053.0,22.0,1405.0,12.0,1721.199999999997
2024-06-23,25,305.0,122.0,609.0,45.0,996.1000000000004,23.0,1305.1000000000004,11.0,1643.1249999999982
2024-06-30,25,302.0,126.0,595.0,44.0,965.2000000000007,23.0,1240.0500000000002,11.975000000000009,1486.0499999999993
2024-07-07,25,261.0,110.0,527.0,39.0,867.0,19.0,1142.1000000000004,9.975000000000009,1428.0249999999996
2024-07-14,25,248.0,103.0,497.0,40.0,818.0,20.0,1093.1000000000004,9.0,1338.0
2024-07-21,25,212.0,89.0,427.0,31.0,715.1000000000004,15.0,949.1000000000004,8.0,1189.074999999999
2024-07-28,25,200.0,84.0,413.0,33.0,677.0,15.0,886.0500000000002,7.0,1073.0
2024-08-04,25,185.0,75.0,371.0,28.0,633.0,13.0,812.1000000000004,6.0,991.0249999999996
2024-08-11,25,159.0,67.0,326.0,25.0,529.0,12.0,706.0,6.0,847.0249999999996
2024-08-18,25,143.0,59.0,290.0,20.0,481.10000000000036,9.0,623.0,4.9750000000000085,769.0249999999996
2024-08-25,25,125.0,52.0,249.0,19.0,417.0,9.0,541.0,5.0,662.1249999999982
2024-09-01,25,115.0,48.0,226.0,17.0,373.0,8.0,486.0500000000002,3.0,608.0249999999996
2024-09-08,25,102.0,42.0,206.0,15.0,334.0,6.0,445.0,3.0,546.0
2024-09-15,25,90.5,37.0,184.0,13.0,301.0,6.0,398.0500000000002,3.0,494.0749999999989
2024-09-22,25,79.0,33.0,159.0,12.0,265.0,6.0,345.0,2.0,434.0
2024-09-29,25,71.0,29.0,143.0,10.0,239.10000000000036,5.0,318.0,2.0,405.02499999999964
2023-10-08,26,212.0,90.0,424.25,34.0,731.1000000000004,18.0,919.1000000000004,9.975000000000009,1121.074999999999
2023-10-15,26,224.0,98.0,447.0,34.0,746.0,15.0,963.0500000000002,7.0,1199.0999999999985
2023-10-22,26,223.0,95.0,444.25,34.0,738.0,16.0,978.0,8.0,1216.074999999999
2023-10-29,26,237.0,98.0,471.0,34.0,789.1000000000004,17.0,997.0500000000002,7.0,1201.0499999999993
2023-11-05,26,251.5,108.0,505.0,38.0,830.1000000000004,18.0,1076.0500000000002,8.0,1355.0249999999996
2023-11-12,26,283.0,124.0,565.0,44.0,955.1000000000004,21.0,1232.1000000000004,10.0,1514.074999999999
2023-11-19,26,285.0,114.0,569.0,43.0,965.2000000000007,19.0,1256.0500000000002,10.0,1529.0249999999996
2023-11-26,26,295.0,123.0,584.0,47.900000000000034,981.0,22.0,1285.1500000000005,12.0,1540.0999999999985
2023-12-03,26,317.0,133.0,607.25,46.0,1008.2000000000007,22.950000000000017,1305.0500000000002,12.0,1616.199999999997
2023-12-10,26,330.0,133.0,638.0,53.0,1077.0,26.0,1375.1000000000004,12.975000000000009,1755.0249999999996
2023-12-17,26,355.0,147.0,697.25,55.0,1172.0,28.0,1525.250000000001,14.0,1841.1749999999975
2023-12-24,26,368.0,153.75,728.0,58.0,1179.1000000000004,26.0,1521.0500000000002,13.0,1922.1249999999982
2023-12-31,26,379.5,155.0,771.0,57.0,1277.1000000000004,30.0,1632.0500000000002,14.0,1975.0499999999993
2024-01-07,26,395.0,165.0,782.25,61.0,1281.1000000000004,28.0,1651.1000000000004,15.0,1992.0499999999993
2024-01-14,26,450.0,195.75,907.0,68.90000000000003,1496.0,35.0,1930.300000000001,17.0,2448.074999999999
2024-01-21,26,429.0,176.0,872.25,67.0,1461.1000000000004,34.95000000000002,1878.0,16.97500000000001,2341.0499999999993
2024-01-28,26,470.5,192.0,938.0,68.0,1585.0,33.0,2016.0500000000002,15.0,2515.149999999998
2024-02-04,26,485.0,203.0,975.0,76.80000000000007,1589.4000000000015,39.0,2067.250000000001,21.0,2513.0999999999985
2024-02-11,26,494.0,213.0,1013.0,78.0,1671.0,39.0,2162.1500000000005,17.97500000000001,2660.0499999999993
2024-02-18,26,529.0,226.0,1058.0,86.0,1716.2000000000007,38.0,2242.250000000001,19.0,2750.149999999998
2024-02-25,26,523.0,220.0,1022.0,76.0,1718.5000000000018,34.0,2193.0,18.0,2758.1749999999975
2024-03-03,26,551.0,237.0,1106.0,88.0,1833.0,43.0,2310.300000000001,21.0,2865.274999999996
2024-03-10,26,602.0,255.0,1214.0,91.0,2020.1000000000004,45.0,2580.1000000000004,21.0,3120.074999999999
2024-03-17,26,687.0,282.0,1366.0,96.0,2274.2000000000007,46.0,2991.250000000001,22.0,3648.074999999999
2024-03-24,26,705.0,290.75,1429.5,105.0,2359.0,51.95000000000002,2983.0,23.0,3648.1749999999975
2024-03-31,26,751.5,298.0,1470.25,113.0,2449.1000000000004,55.0,3242.1500000000005,29.0,4001.0
2024-04-07,26,787.0,320.0,1579.0,117.90000000000003,2550.0,59.0,3283.1000000000004,28.0,3924.1749999999975
2024-04-14,26,804.0,327.75,1576.25,113.0,2583.2000000000007,56.0,3384.05,26.0,4174.249999999996
2024-04-21,26,798.0,340.0,1593.25,128.90000000000003,2685.1000000000004,58.95000000000002,3538.4500000000016,26.97500000000001,4342.3749999999945
2024-04-28,26,834.5,334.75,1642.75,114.90000000000003,2761.2000000000007,49.0,3583.1000000000004,24.950000000000017,4319.049999999999
2024-05-05,26,780.0,327.0,1596.25,121.0,2647.300000000001,57.0,3428.300000000001,27.0,4307.324999999995
2024-05-12,26,733.0,316.75,1468.5,112.0,2474.0,56.0,3280.2000000000007,24.97500000000001,4002.2249999999967
2024-05-19,26,706.5,307.0,1402.25,111.0,2427.500000000002,54.0,3151.500000000002,23.97500000000001,3775.0999999999985
2024-05-26,26,677.0,294.0,1334.0,112.90000000000003,2237.1000000000004,56.0,2884.4500000000016,28.0,3642.0249999999996
2024-06-02,26,620.0,265.75,1285.0,97.0,2196.1000000000004,46.0,2835.1000000000004,23.0,3455.0249999999996
2024-06-09,26,590.5,244.0,1198.25,88.0,1931.1000000000004,40.0,2562.300000000001,20.0,3133.0
2024-06-16,26,545.5,231.75,1065.0,82.0,1758.1000000000004,38.0,2239.1500000000005,18.97500000000001,2677.124999999998
2024-06-23,26,498.0,204.0,999.0,72.0,1638.0,34.95000000000002,2111.1000000000004,17.97500000000001,2637.149999999998
2024-06-30,26,450.0,189.0,897.0,74.0,1495.2000000000007,34.0,1919.1000000000004,14.975000000000009,2382.149999999998
2024-07-07,26,392.0,161.75,803.25,58.0,1297.1000000000004,25.950000000000017,1661.1000000000004,12.0,2034.074999999999
2024-07-14,26,349.5,151.0,718.25,54.0,1184.0,26.0,1578.250000000001,13.0,1897.074999999999
2024-07-21,26,303.5,130.0,618.0,45.900000000000034,1017.2000000000007,25.0,1358.0500000000002,13.0,1681.0249999999996
2024-07-28,26,284.0,118.0,564.0,43.0,944.1000000000004,21.0,1209.0,9.975000000000009,1506.1499999999978
2024-08-04,26,257.0,106.0,523.0,36.0,878.1000000000004,17.0,1162.1000000000004,8.0,1402.0499999999993
2024-08-11,26,231.0,93.0,471.0,33.0,784.2000000000007,15.0,1006.0500000000002,8.0,1231.0499999999993
2024-08-18,26,209.0,88.0,412.25,31.0,680.1000000000004,16.0,901.0500000000002,8.0,1124.1499999999978
2024-08-25,26,202.0,82.0,403.0,29.0,666.0,14.0,880.0500000000002,7.0,1089.0499999999993
2024-09-01,26,202.0,84.0,391.0,31.0,644.0,15.0,860.1000000000004,6.0,1022.0
2024-09-08,26,185.0,75.75,365.0,26.0,608.0,13.0,802.1000000000004,5.0,981.0249999999996
2024-09-15,26,195.0,80.0,391.25,31.0,633.0,15.0,830.0500000000002,8.0,1032.0499999999993
2024-09-22,26,193.0,80.0,386.0,29.0,635.1000000000004,15.0,831.0500000000002,8.0,992.0
2024-09-29,26,192.0,81.0,376.0,29.0,606.1000000000004,14.0,793.0500000000002,7.0,970.0249999999996
2023-10-08,27,124.0,53.0,247.0,18.0,415.0,9.0,538.0,4.0,658.0499999999993
2023-10-15,27,125.0,51.0,252.25,20.0,428.10000000000036,9.0,553.0,4.0,668.0499999999993
2023-10-22,27,114.0,45.0,229.0,16.0,382.0,7.0,508.0500000000002,4.0,619.0249999999996
2023-10-29,27,113.0,46.0,224.0,16.0,367.0,8.0,485.0500000000002,4.0,599.0
2023-11-05,27,107.5,43.0,217.0,16.0,357.10000000000036,8.0,458.10000000000036,4.0,561.0
2023-11-12,27,114.0,45.0,228.0,17.0,375.0,7.950000000000017,506.0500000000002,3.0,612.0
2023-11-19,27,109.0,45.0,222.0,16.0,367.0,8.0,484.0500000000002,4.0,604.0999999999985
2023-11-26,27,95.0,39.0,189.0,14.0,320.0,6.0,414.0500000000002,3.0,509.02499999999964
2023-12-03,27,88.0,36.0,183.0,12.0,301.0,6.0,398.10000000000036,3.0,477.02499999999964
2023-12-10,27,91.0,39.0,187.0,14.0,310.0,7.0,411.0500000000002,3.0,490.09999999999854
2023-12-17,27,95.5,39.0,183.0,14.0,307.0,6.0,398.10000000000036,3.0,487.0
2023-12-24,27,94.0,39.0,190.0,14.0,318.10000000000036,6.0,408.0500000000002,3.0,496.02499999999964
2023-12-31,27,96.0,38.0,188.25,13.0,330.10000000000036,6.0,424.0,3.0,502.02499999999964
2024-01-07,27,91.0,38.0,182.0,13.0,301.0,7.0,398.0,3.0,502.02499999999964
2024-01-14,27,106.0,44.0,211.0,16.0,346.0,8.0,447.0500000000002,3.0,562.0499999999993
2024-01-21,27,105.0,44.0,207.0,14.0,346.10000000000036,6.0,448.0500000000002,3.0,558.0499999999993
2024-01-28,27,113.0,45.0,224.0,17.0,377.10000000000036,8.0,479.10000000000036,4.0,582.0
2024-02-04,27,114.0,46.0,229.0,16.0,384.10000000000036,8.0,496.0,4.0,611.0249999999996
2024-02-11,27,124.0,51.0,248.0,20.0,429.10000000000036,9.0,560.0500000000002,5.0,692.0499999999993
2024-02-18,27,137.0,55.0,275.0,20.0,455.0,10.0,585.0500000000002,4.0,698.0499999999993
2024-02-25,27,156.0,66.0,306.0,25.0,510.10000000000036,12.0,663.1000000000004,6.0,836.0499999999993
2024-03-03,27,169.0,69.0,338.0,24.0,573.0,12.0,748.0,6.0,933.0
2024-03-10,27,204.5,84.0,398.0,30.0,671.1000000000004,15.0,852.4500000000016,7.9750000000000085,1050.0249999999996
2024-03-17,27,242.5,98.0,485.0,37.0,801.0,18.0,1030.1000000000004,8.0,1264.0
2024-03-24,27,266.0,111.0,538.25,40.0,914.1000000000004,19.0,1187.0500000000002,9.975000000000009,1467.0249999999996
2024-03-31,27,306.0,125.0,594.0,46.0,972.1000000000004,21.0,1251.0500000000002,9.0,1542.0249999999996
2024-04-07,27,339.0,140.75,674.0,50.0,1109.1000000000004,25.0,1425.1000000000004,12.0,1777.2999999999956
2024-04-14,27,383.5,161.0,770.0,59.0,1255.1000000000004,27.0,1601.250000000001,14.0,1981.1249999999982
2024-04-21,27,413.5,166.0,805.0,61.0,1354.5000000000018,29.0,1761.0,15.0,2173.124999999998
2024-04-28,27,453.0,192.0,914.0,69.0,1459.1000000000004,33.0,1931.2000000000007,20.0,2377.0499999999993
2024-05-05,27,472.0,190.0,946.25,69.0,1563.1000000000004,33.0,2017.300000000001,16.0,2488.074999999999
2024-05-12,27,499.5,205.0,1022.0,77.90000000000003,1618.300000000001,35.0,2102.2000000000007,16.0,2676.0999999999985
2024-05-19,27,510.0,208.75,1005.25,78.0,1665.1000000000004,38.0,2185.1500000000005,18.0,2785.0999999999985
2024-05-26,27,483.0,201.0,972.0,72.0,1597.2000000000007,31.0,2082.1000000000004,16.0,2498.199999999997
2024-06-02,27,503.0,207.0,1049.0,75.0,1677.0,35.0,2158.05,17.0,2592.0
2024-06-09,27,485.0,197.0,950.25,73.0,1567.1000000000004,36.0,2041.300000000001,17.97500000000001,2554.1749999999975
2024-06-16,27,438.0,181.0,881.0,65.0,1447.1000000000004,32.0,1876.1000000000004,14.0,2373.0249999999996
2024-06-23,27,416.5,172.75,824.0,63.0,1343.1000000000004,29.0,1732.1000000000004,15.0,2156.0499999999993
2024-06-30,27,398.0,153.0,774.0,56.0,1258.1000000000004,27.0,1634.0,13.0,1969.0249999999996
2024-07-07,27,342.0,147.0,674.0,54.0,1082.2000000000007,24.0,1438.0500000000002,12.0,1824.0499999999993
2024-07-14,27,309.0,131.0,619.0,49.0,1044.1000000000004,25.0,1331.1500000000005,13.0,1697.074999999999
2024-07-21,27,285.0,117.0,554.5,42.900000000000034,908.1000000000004,22.0,1215.0,10.0,1490.1499999999978
2024-07-28,27,253.0,106.0,496.0,40.0,842.0,18.0,1079.0500000000002,9.0,1350.074999999999
2024-08-04,27,235.0,98.0,463.0,36.0,770.1000000000004,17.950000000000017,988.0500000000002,9.0,1226.1249999999982
2024-08-11,27,206.0,86.0,409.0,31.900000000000034,663.0,14.0,864.0500000000002,6.0,1030.0249999999996
2024-08-18,27,177.0,76.0,349.0,28.0,591.0,13.0,780.0500000000002,6.0,957.0249999999996
2024-08-25,27,176.0,74.0,351.0,27.0,563.0,13.0,736.1000000000004,6.0,900.0
2024-09-01,27,162.0,66.0,324.0,25.0,526.1000000000004,11.0,678.0500000000002,5.0,830.0749999999989
2024-09-08,27,145.0,61.0,288.0,21.0,484.0,10.0,636.0500000000002,6.0,777.0249999999996
2024-09-15,27,143.0,59.0,280.0,22.0,465.10000000000036,11.0,609.0500000000002,5.0,729.0
2024-09-22,27,136.0,55.0,267.0,20.0,449.10000000000036,10.0,577.0,5.0,699.1499999999978
2024-09-29,27,126.5,51.0,248.0,18.0,404.10000000000036,8.0,533.1500000000005,4.0,650.1749999999975
2023-10-08,28,41.0,16.0,83.0,5.0,140.0,3.0,184.0,1.0,228.0
2023-10-15,28,40.0,17.0,79.0,6.0,132.0,3.0,174.05000000000018,1.0,217.02499999999964
2023-10-22,28,36.0,14.0,74.25,5.0,125.0,2.0,167.05000000000018,1.0,208.0
2023-10-29,28,35.0,14.0,72.0,5.0,118.0,2.0,154.0,1.0,190.0
2023-11-05,28,35.0,15.0,72.0,5.0,118.10000000000036,2.0,152.05000000000018,1.0,191.0
2023-11-12,28,36.0,14.0,74.0,5.0,122.0,2.0,161.05000000000018,1.0,194.02499999999964
2023-11-19,28,35.0,14.0,71.0,4.0,118.0,2.0,155.05000000000018,1.0,186.02499999999964
2023-11-26,28,32.0,13.0,64.0,5.0,109.0,2.0,138.0,1.0,168.0
2023-12-03,28,31.0,13.0,63.0,5.0,109.0,2.0,137.0,1.0,172.02499999999964
2023-12-10,28,32.0,13.0,63.0,5.0,105.0,2.0,137.0,1.0,166.0
2023-12-17,28,31.0,13.0,61.0,4.0,101.0,2.0,134.0,1.0,162.0
2023-12-24,28,30.0,12.0,60.0,4.0,99.10000000000036,2.0,129.0,1.0,159.0
2023-12-31,28,30.0,13.0,60.0,4.0,97.0,2.0,126.0,1.0,156.02499999999964
2024-01-07,28,29.0,12.0,58.0,4.0,96.0,2.0,124.05000000000018,1.0,152.0
2024-01-14,28,31.0,13.0,63.0,5.0,104.0,2.0,137.0,1.0,163.0
2024-01-21,28,31.0,13.0,62.0,4.0,103.0,2.0,134.0,1.0,168.0
2024-01-28,28,31.0,13.0,61.0,4.0,103.0,2.0,137.0,1.0,166.02499999999964
2024-02-04,28,32.0,14.0,65.0,5.0,109.0,2.0,139.0,1.0,170.0
2024-02-11,28,34.0,14.0,69.0,5.0,119.0,2.0,154.0,1.0,184.02499999999964
2024-02-18,28,36.0,15.0,72.0,5.0,119.0,2.0,156.0,1.0,193.0
2024-02-25,28,38.0,15.0,74.0,5.0,124.10000000000036,2.0,164.0,1.0,199.0
2024-03-03,28,38.0,15.0,77.0,5.0,129.0,2.0,168.0,1.0,203.0
2024-03-10,28,43.0,16.0,87.0,6.0,144.0,3.0,188.0,1.0,235.0
2024-03-17,28,48.0,19.0,95.0,6.0,155.0,3.0,203.0,1.0,243.0
2024-03-24,28,48.0,20.0,95.0,7.0,160.0,3.0,209.0,1.0,260.02499999999964
2024-03-31,28,49.0,20.0,98.0,7.0,163.0,3.0,214.05000000000018,1.0,259.0
2024-04-07,28,54.0,23.0,110.0,8.0,178.0,4.0,229.0,1.0,281.0
2024-04-14,28,55.5,22.0,112.0,7.900000000000034,181.10000000000036,3.950000000000017,236.05000000000018,2.0,292.02499999999964
2024-04-21,28,59.0,24.0,118.0,9.0,190.0,4.0,243.0,2.0,304.0499999999993
2024-04-28,28,61.5,25.0,123.0,10.0,205.10000000000036,4.0,261.0,2.0,322.02499999999964
2024-05-05,28,62.0,27.0,127.0,10.0,208.10000000000036,5.0,272.0,2.0,339.0
2024-05-12,28,63.0,26.0,127.0,9.0,214.0,4.0,277.0500000000002,2.0,334.02499999999964
2024-05-19,28,64.0,27.0,133.0,9.0,221.10000000000036,4.0,285.0500000000002,2.0,342.0499999999993
2024-05-26,28,67.0,27.0,134.0,10.0,220.10000000000036,5.0,284.0,2.0,342.02499999999964
2024-06-02,28,67.0,27.0,132.0,10.0,226.0,4.0,290.0,2.0,349.0
2024-06-09,28,66.0,28.0,130.0,10.0,212.10000000000036,4.0,281.0,2.0,356.0
2024-06-16,28,60.0,24.0,121.25,8.900000000000034,207.0,4.0,273.0,2.0,344.0749999999989
2024-06-23,28,60.0,24.0,120.0,9.0,198.10000000000036,4.0,262.0,2.0,327.02499999999964
2024-06-30,28,60.0,25.0,124.0,9.0,202.0,4.0,262.0,2.0,318.0
2024-07-07,28,54.0,23.0,107.0,8.0,185.0,4.0,238.0,2.0,303.0
2024-07-14,28,57.0,23.0,112.0,8.0,188.0,4.0,247.0,2.0,302.0499999999993
2024-07-21,28,54.0,23.0,109.0,8.0,179.0,4.0,229.0,2.0,273.02499999999964
2024-07-28,28,52.0,22.0,103.0,7.0,170.0,3.0,223.05000000000018,1.0,273.02499999999964
2024-08-04,28,49.0,20.0,99.0,7.0,164.0,3.0,215.0,1.0,261.02499999999964
2024-08-11,28,48.0,20.0,97.0,8.0,162.0,4.0,213.0,2.0,258.0
2024-08-18,28,45.0,19.0,89.0,6.0,146.0,3.0,189.0,1.0,240.0
2024-08-25,28,45.0,20.0,91.0,7.0,153.0,3.0,200.05000000000018,1.0,241.02499999999964
2024-09-01,28,46.0,18.75,92.0,6.0,152.0,3.0,198.0,1.0,236.02499999999964
2024-09-08,28,44.0,18.0,88.0,6.0,143.0,3.0,186.0,1.0,226.0
2024-09-15,28,42.0,17.0,84.0,6.0,138.0,3.0,179.0,1.0,217.0
2024-09-22,28,41.0,17.0,84.0,6.0,136.0,3.0,176.0,1.0,223.0
2024-09-29,28,41.0,17.0,80.0,7.0,133.0,3.0,176.0,1.0,223.0
2023-10-08,29,149.0,64.0,298.0,24.0,502.0,11.0,654.1500000000005,6.0,811.0499999999993
2023-10-15,29,141.0,57.0,288.0,20.0,482.0,9.0,638.1000000000004,4.0,783.0499999999993
2023-10-22,29,145.0,61.0,286.0,22.0,461.0,10.0,608.1000000000004,5.0,745.0249999999996
2023-10-29,29,143.0,58.0,294.0,21.0,490.10000000000036,10.0,630.0,4.0,772.0749999999989
2023-11-05,29,146.0,62.75,296.0,22.0,487.10000000000036,10.0,632.1000000000004,4.0,774.0749999999989
2023-11-12,29,168.0,70.0,341.25,26.0,569.1000000000004,13.0,740.0,6.0,923.0249999999996
2023-11-19,29,173.0,71.0,364.0,26.0,598.1000000000004,13.0,767.0,5.9750000000000085,946.0249999999996
2023-11-26,29,187.0,77.75,369.0,29.0,585.0,15.0,781.0,6.0,939.0999999999985
2023-12-03,29,213.0,85.0,420.0,30.0,700.1000000000004,15.0,912.0,6.0,1137.0249999999996
2023-12-10,29,225.0,91.0,447.25,32.0,733.0,15.950000000000017,940.0500000000002,8.0,1179.0999999999985
2023-12-17,29,279.0,114.0,551.0,40.0,914.1000000000004,20.0,1180.250000000001,9.0,1422.0999999999985
2023-12-24,29,323.5,136.0,629.0,48.900000000000034,1046.2000000000007,21.0,1354.0500000000002,10.975000000000009,1681.0249999999996
2023-12-31,29,363.5,151.0,729.0,53.0,1232.0,26.0,1593.4500000000016,13.0,1976.0249999999996
2024-01-07,29,476.0,204.0,954.0,72.0,1612.1000000000004,35.0,2121.3500000000013,19.0,2615.0499999999993
2024-01-14,29,633.0,260.0,1253.25,94.0,2095.600000000002,46.0,2763.0,22.0,3398.1749999999975
2024-01-21,29,741.5,315.0,1441.0,115.90000000000003,2332.800000000003,60.0,3119.3500000000013,28.0,3772.0249999999996
2024-01-28,29,846.5,357.5,1712.25,140.0,2792.2000000000007,76.0,3663.300000000001,36.0,4521.399999999994
2024-02-04,29,973.0,399.0,1974.0,153.0,3271.500000000002,79.0,4359.4000000000015,41.0,5333.174999999997
2024-02-11,29,1063.0,462.75,2192.25,164.0,3595.1000000000004,79.0,4677.1,37.97500000000001,5845.224999999997
