date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-03-17,24,616.0,256.75,1220.0,101.0,2092.0,49.0,2678.05,24.0,3233.0499999999993
2024-03-24,24,651.5,272.0,1278.25,101.0,2149.1000000000004,46.95000000000002,2720.0,23.0,3336.4999999999927
2024-03-31,24,680.0,289.0,1330.25,104.0,2135.0,47.0,2801.0,24.0,3466.3749999999945
2024-04-07,24,661.5,273.75,1295.0,95.0,2207.2000000000007,47.0,2874.7500000000027,23.97500000000001,3617.149999999998
2024-04-14,24,659.0,274.0,1292.0,99.0,2131.300000000001,50.0,2797.05,28.0,3438.0499999999993
2024-04-21,24,658.0,279.75,1303.0,103.0,2128.0,49.95000000000002,2761.2000000000007,26.0,3458.0249999999996
2024-04-28,24,611.5,253.0,1209.25,94.0,1961.2000000000007,44.95000000000002,2571.2000000000007,23.0,3208.2249999999967
2024-05-05,24,598.0,241.0,1147.25,94.90000000000003,1904.300000000001,44.0,2487.3500000000013,23.97500000000001,3120.199999999997
2024-05-12,24,581.0,247.0,1145.0,93.90000000000003,1886.2000000000007,40.0,2409.1500000000005,19.97500000000001,3026.0
2024-05-19,24,519.5,225.0,1058.5,85.0,1774.2000000000007,43.0,2295.1500000000005,23.0,2766.0249999999996
2024-05-26,24,495.5,203.0,980.0,75.0,1585.1000000000004,34.95000000000002,2041.1000000000004,16.0,2524.67499999999
2024-06-02,24,481.0,199.0,933.75,71.0,1539.300000000001,34.0,1953.0,19.0,2448.0249999999996
2024-06-09,24,431.0,178.75,877.0,65.0,1459.4000000000015,31.950000000000017,1861.1000000000004,15.0,2302.149999999998
2024-06-16,24,409.0,178.0,810.25,64.0,1317.1000000000004,32.0,1674.0,16.0,2095.074999999999
2024-06-23,24,369.5,155.0,739.25,58.0,1260.0,29.0,1630.1000000000004,14.0,1970.074999999999
2024-06-30,24,325.0,135.75,670.0,52.0,1101.0,25.0,1488.1000000000004,14.0,1791.0249999999996
2024-07-07,24,316.5,133.0,640.0,47.0,1053.1000000000004,22.0,1383.0,11.0,1680.0
2024-07-14,24,301.0,124.0,582.0,44.900000000000034,953.0,21.0,1243.0,9.0,1546.0499999999993
2024-07-21,24,271.5,113.0,531.25,38.900000000000034,897.0,18.0,1177.0,9.0,1407.3249999999953
2024-07-28,24,255.0,107.0,498.0,42.0,826.0,20.0,1059.250000000001,10.0,1334.0249999999996
2024-08-04,24,225.0,93.0,454.25,35.0,750.0,18.0,985.0500000000002,9.0,1224.0999999999985
2024-08-11,24,216.0,92.0,430.0,34.0,699.0,15.0,903.0500000000002,7.0,1123.074999999999
2024-08-18,24,192.0,81.0,374.0,27.0,627.1000000000004,14.0,806.0500000000002,7.0,993.0749999999989
2024-08-25,24,168.0,69.0,332.0,25.0,543.1000000000004,12.0,705.1000000000004,6.0,863.0249999999996
2024-09-01,24,143.0,63.0,285.0,23.0,466.10000000000036,11.0,612.0,5.0,760.1249999999982
2024-09-08,24,133.0,56.0,264.25,20.0,439.0,10.0,574.0,4.0,709.0999999999985
2024-09-15,24,119.0,48.0,234.0,16.0,394.10000000000036,8.0,501.0500000000002,4.0,628.0499999999993
2024-09-22,24,103.0,43.75,203.25,15.900000000000034,340.0,8.0,454.0500000000002,4.0,556.0249999999996
2024-09-29,24,91.0,37.0,183.25,13.0,302.10000000000036,7.0,395.0,3.0,481.0749999999989
2023-10-08,25,78.0,33.0,156.25,12.0,257.0,5.0,325.10000000000036,2.0,411.02499999999964
2023-10-15,25,73.0,31.0,147.0,12.0,246.0,5.0,322.0,3.0,404.0499999999993
2023-10-22,25,66.0,27.0,135.0,10.0,224.10000000000036,4.0,287.0,2.0,351.0
2023-10-29,25,63.5,26.0,134.0,10.0,217.0,5.0,283.0,2.0,349.0
2023-11-05,25,63.0,28.0,123.0,10.0,201.0,5.0,259.0500000000002,2.0,326.0
2023-11-12,25,61.0,26.75,125.0,9.0,202.0,4.0,260.0500000000002,2.0,321.0
2023-11-19,25,59.0,24.0,118.0,9.0,201.0,4.0,255.05000000000018,2.0,319.0
2023-11-26,25,63.0,26.0,128.0,9.0,207.0,4.0,266.0500000000002,2.0,330.0
2023-12-03,25,69.0,28.0,134.0,10.0,218.0,5.0,284.10000000000036,2.0,349.02499999999964
2023-12-10,25,68.0,28.0,135.0,10.0,223.0,5.0,286.0500000000002,2.0,353.02499999999964
2023-12-17,25,72.0,31.0,141.0,11.0,237.0,5.0,305.0500000000002,2.0,387.0499999999993
2023-12-24,25,82.0,35.0,163.0,13.0,269.0,6.0,353.0500000000002,2.0,430.02499999999964
2023-12-31,25,88.5,36.0,177.0,13.0,292.10000000000036,7.0,380.0500000000002,4.0,470.0
2024-01-07,25,103.0,43.75,213.0,15.0,353.0,7.0,454.0500000000002,3.0,574.0249999999996
2024-01-14,25,117.0,49.0,234.0,18.0,389.0,9.0,514.0,4.0,622.1249999999982
2024-01-21,25,140.5,57.75,279.0,21.0,456.0,11.0,575.0,5.0,696.0
2024-01-28,25,152.0,62.0,311.0,21.0,498.0,11.0,652.0500000000002,5.0,796.0
2024-02-04,25,185.0,79.0,360.0,28.0,587.0,13.0,758.0500000000002,6.9750000000000085,958.0499999999993
2024-02-11,25,210.0,86.0,417.0,32.0,705.3000000000011,16.0,957.0500000000002,7.0,1144.074999999999
2024-02-18,25,235.0,98.0,463.25,37.0,772.1000000000004,19.0,1030.1000000000004,9.0,1264.0249999999996
2024-02-25,25,265.0,112.0,512.25,39.0,851.0,19.0,1124.0,8.975000000000009,1339.074999999999
2024-03-03,25,290.0,116.75,579.0,42.0,957.0,20.0,1268.0500000000002,9.0,1542.199999999997
2024-03-10,25,322.0,132.75,624.0,48.0,1039.2000000000007,22.0,1346.0,10.0,1672.1749999999975
2024-03-17,25,344.0,142.75,697.0,49.0,1144.1000000000004,24.0,1500.0500000000002,11.0,1835.0249999999996
2024-03-24,25,361.0,143.0,707.0,54.0,1161.0,26.950000000000017,1555.0500000000002,14.0,1915.074999999999
2024-03-31,25,373.0,157.0,712.0,54.900000000000034,1166.0,28.0,1524.1500000000005,14.0,1899.1749999999975
2024-04-07,25,398.0,169.0,759.0,62.0,1246.0,28.0,1620.1500000000005,14.0,2010.0499999999993
2024-04-14,25,382.5,156.0,764.25,57.0,1321.5000000000018,30.0,1732.1500000000005,13.0,2117.0
2024-04-21,25,407.0,160.0,796.25,54.0,1327.1000000000004,28.0,1715.1500000000005,14.0,2065.2999999999956
2024-04-28,25,406.0,170.0,785.25,54.900000000000034,1300.2000000000007,29.0,1700.0500000000002,14.0,2097.0499999999993
2024-05-05,25,394.0,156.0,801.0,53.0,1318.1000000000004,26.0,1717.0,14.0,2092.0999999999985
2024-05-12,25,404.0,160.0,777.25,60.0,1271.1000000000004,30.0,1682.0,15.0,2050.0499999999993
2024-05-19,25,390.0,163.0,785.25,62.0,1292.1000000000004,32.0,1638.1000000000004,15.0,1998.0
2024-05-26,25,373.0,151.0,740.25,58.0,1218.1000000000004,29.0,1551.0,15.0,1841.0999999999985
2024-06-02,25,358.0,150.0,702.0,56.0,1179.0,28.0,1526.0,13.0,1852.0249999999996
2024-06-09,25,327.0,136.75,669.25,52.0,1106.0,24.0,1451.2000000000007,11.0,1783.0499999999993
2024-06-16,25,310.0,133.0,625.25,51.0,1073.1000000000004,25.0,1387.2000000000007,12.0,1660.0499999999993
2024-06-23,25,296.0,123.0,587.0,43.0,982.3000000000011,22.0,1272.0,11.0,1560.0249999999996
2024-06-30,25,275.0,112.0,552.0,41.900000000000034,914.0,19.0,1185.250000000001,10.0,1475.0999999999985
2024-07-07,25,252.5,108.0,508.25,41.0,845.0,21.0,1073.0,10.0,1326.2249999999967
2024-07-14,25,225.0,92.0,452.25,35.0,757.1000000000004,16.0,982.1500000000005,7.9750000000000085,1198.0
2024-07-21,25,217.5,90.0,428.25,31.900000000000034,715.0,16.0,942.0,8.0,1152.0
2024-07-28,25,196.5,81.0,389.0,29.900000000000034,659.0,13.0,833.0500000000002,7.0,1017.0499999999993
2024-08-04,25,176.0,73.0,339.0,28.0,574.0,13.0,740.1000000000004,7.0,930.0249999999996
2024-08-11,25,158.0,66.0,317.0,24.0,509.0,12.0,653.0500000000002,6.0,823.0499999999993
2024-08-18,25,141.0,59.75,288.0,21.900000000000034,463.0,10.0,611.1500000000005,5.0,754.0499999999993
2024-08-25,25,131.0,52.0,253.0,20.0,420.0,9.0,541.0,4.9750000000000085,660.0
2024-09-01,25,113.5,49.0,226.0,18.0,368.0,8.0,484.0,4.0,595.0
2024-09-08,25,103.0,44.0,202.0,16.0,329.0,8.0,440.0500000000002,3.0,531.0249999999996
2024-09-15,25,92.0,39.0,182.0,14.0,300.10000000000036,6.0,399.0500000000002,3.0,489.0
2024-09-22,25,83.0,34.75,168.0,13.0,273.10000000000036,5.0,362.0,3.0,442.0749999999989
2024-09-29,25,75.0,31.0,148.0,11.0,246.10000000000036,5.0,317.0,2.0,381.02499999999964
2023-10-08,26,234.0,98.0,458.25,38.0,769.1000000000004,20.0,1015.0,10.0,1246.0499999999993
2023-10-15,26,239.0,100.0,469.25,33.0,792.0,16.950000000000017,1030.0500000000002,8.0,1265.0499999999993
2023-10-22,26,243.0,107.0,490.25,41.0,822.0,20.0,1065.0500000000002,10.0,1361.0499999999993
2023-10-29,26,250.0,100.0,496.25,37.900000000000034,860.2000000000007,18.0,1090.0500000000002,9.0,1349.0499999999993
2023-11-05,26,273.5,120.0,544.0,43.0,924.1000000000004,21.0,1196.0,10.0,1428.2499999999964
2023-11-12,26,272.0,113.0,537.0,41.0,950.0,19.0,1233.1000000000004,10.0,1512.0249999999996
2023-11-19,26,273.0,117.0,565.0,46.0,938.0,24.0,1212.0,11.0,1513.0499999999993
2023-11-26,26,302.0,123.0,611.5,44.0,1000.1000000000004,22.0,1287.0,12.0,1592.0249999999996
2023-12-03,26,308.0,127.0,621.25,44.0,1048.0,21.0,1394.1000000000004,11.0,1720.0
2023-12-10,26,316.0,134.0,614.0,48.0,1035.1000000000004,23.0,1350.0500000000002,11.0,1660.0499999999993
2023-12-17,26,318.5,138.0,654.0,51.0,1083.1000000000004,25.0,1434.0500000000002,13.0,1789.1499999999978
2023-12-24,26,337.5,147.0,687.0,57.0,1130.0,28.0,1463.1000000000004,13.975000000000009,1776.1749999999975
2023-12-31,26,353.0,147.0,717.25,52.0,1171.1000000000004,25.0,1512.1000000000004,12.0,1865.1249999999982
2024-01-07,26,363.0,149.75,726.25,54.0,1244.2000000000007,25.0,1612.0500000000002,13.0,2011.0249999999996
2024-01-14,26,394.0,163.0,788.0,59.0,1304.2000000000007,27.0,1670.250000000001,12.0,2012.0249999999996
2024-01-21,26,409.5,172.75,822.25,60.0,1344.2000000000007,29.0,1733.0,13.0,2090.074999999999
2024-01-28,26,404.5,173.0,829.0,62.0,1394.0,27.0,1805.1000000000004,13.0,2249.2999999999956
2024-02-04,26,465.5,194.0,919.0,71.0,1536.300000000001,35.0,1933.0500000000002,17.0,2447.0249999999996
2024-02-11,26,501.5,208.0,996.0,74.0,1632.1000000000004,36.0,2135.05,16.97500000000001,2624.1749999999975
2024-02-18,26,523.5,222.0,1065.5,84.0,1741.2000000000007,40.0,2228.0,17.97500000000001,2843.149999999998
2024-02-25,26,537.5,220.0,1091.0,83.0,1783.4000000000015,44.0,2373.05,21.0,2934.1749999999975
2024-03-03,26,581.0,246.0,1139.0,91.0,1964.2000000000007,44.0,2605.7500000000027,22.0,3223.074999999999
2024-03-10,26,628.0,272.0,1251.0,100.90000000000003,2065.1000000000004,45.95000000000002,2719.05,21.0,3343.424999999994
2024-03-17,26,664.0,285.0,1286.0,107.0,2165.0,56.0,2805.0,30.0,3465.0249999999996
2024-03-24,26,691.5,287.0,1321.0,102.0,2193.300000000001,49.0,2889.0,22.0,3582.0999999999985
2024-03-31,26,668.5,272.75,1378.75,98.0,2326.1000000000004,51.0,3040.1000000000004,23.0,3732.0499999999993
2024-04-07,26,735.0,296.75,1481.0,109.90000000000003,2447.0,52.0,3267.05,24.0,3946.274999999996
2024-04-14,26,742.5,293.75,1470.5,114.0,2419.0,57.0,3195.1000000000004,27.97500000000001,4023.0499999999993
2024-04-21,26,721.0,300.0,1474.25,110.0,2463.4000000000015,53.0,3227.500000000002,25.0,3963.274999999996
2024-04-28,26,742.0,322.0,1527.25,115.0,2472.0,57.0,3212.1500000000005,29.97500000000001,3848.074999999999
2024-05-05,26,750.0,319.0,1493.0,110.0,2523.600000000002,55.95000000000002,3343.1500000000005,26.97500000000001,4030.074999999999
2024-05-12,26,749.0,307.0,1467.25,117.0,2428.1000000000004,54.0,3178.05,28.0,3844.349999999995
2024-05-19,26,725.0,301.0,1440.0,110.0,2355.0,52.0,3091.05,26.0,3798.149999999998
2024-05-26,26,646.5,282.75,1289.0,105.0,2099.4000000000015,52.0,2703.1000000000004,25.97500000000001,3292.0249999999996
2024-06-02,26,600.5,248.0,1188.0,91.90000000000003,1965.0,44.0,2576.1500000000005,21.0,3198.0249999999996
2024-06-09,26,565.0,224.0,1140.5,88.0,1873.1000000000004,43.0,2439.05,21.0,2996.474999999993
2024-06-16,26,518.0,212.0,1049.0,80.90000000000003,1743.2000000000007,42.0,2229.05,21.0,2770.424999999994
2024-06-23,26,473.5,182.0,939.0,63.0,1522.4000000000015,31.0,2001.3500000000013,16.0,2480.0499999999993
2024-06-30,26,418.0,176.0,838.25,61.0,1401.1000000000004,30.950000000000017,1794.2000000000007,13.0,2237.199999999997
2024-07-07,26,362.5,150.0,742.0,54.0,1231.0,25.0,1566.3500000000013,12.0,1946.0249999999996
2024-07-14,26,331.0,135.0,654.0,53.0,1118.0,26.0,1430.2000000000007,13.0,1836.0249999999996
2024-07-21,26,304.0,127.0,610.0,47.0,992.2000000000007,21.0,1279.1000000000004,10.0,1631.0999999999985
2024-07-28,26,280.5,115.0,546.25,43.0,910.0,22.0,1202.0500000000002,10.0,1489.0249999999996
2024-08-04,26,245.5,104.0,495.25,39.0,822.1000000000004,19.950000000000017,1066.0,10.0,1317.0999999999985
2024-08-11,26,234.5,98.0,467.0,38.0,775.1000000000004,18.0,1007.0500000000002,8.0,1244.274999999996
2024-08-18,26,216.0,87.0,422.25,32.0,716.1000000000004,15.950000000000017,931.0,8.0,1184.0
2024-08-25,26,202.0,84.0,398.25,31.900000000000034,675.2000000000007,16.0,893.0,7.0,1115.0499999999993
2024-09-01,26,193.0,84.0,383.0,32.0,643.1000000000004,16.0,814.0,8.0,1005.0499999999993
2024-09-08,26,200.0,77.75,399.0,29.0,664.1000000000004,15.0,849.1000000000004,7.9750000000000085,1029.0
2024-09-15,26,188.0,77.0,371.0,27.0,614.1000000000004,13.0,790.1000000000004,6.0,978.0999999999985
2024-09-22,26,193.0,80.0,390.0,28.0,647.1000000000004,13.0,841.0,7.0,1023.0499999999993
2024-09-29,26,192.0,81.0,389.25,29.0,650.1000000000004,14.0,831.0500000000002,7.0,1036.1749999999975
2023-10-08,27,138.0,57.0,275.0,19.900000000000034,450.0,10.0,603.0500000000002,5.0,747.0249999999996
2023-10-15,27,133.0,56.0,263.0,21.0,437.0,10.0,565.0,5.0,711.0
2023-10-22,27,125.0,51.0,251.0,18.0,422.10000000000036,8.0,544.0,4.0,660.0249999999996
2023-10-29,27,118.0,49.0,239.25,19.0,399.0,9.0,502.0500000000002,4.0,631.0
2023-11-05,27,116.0,48.0,237.0,17.0,391.2000000000007,9.0,505.0,4.0,612.0
2023-11-12,27,108.0,44.0,218.0,17.0,361.0,8.0,476.0,4.0,584.0499999999993
2023-11-19,27,106.0,45.0,210.0,16.0,342.0,8.0,446.0500000000002,3.9750000000000085,534.0
2023-11-26,27,102.0,42.0,207.0,15.0,346.10000000000036,7.0,450.0500000000002,3.0,571.0
2023-12-03,27,96.0,40.0,192.0,15.0,308.0,7.0,408.0500000000002,3.0,518.0499999999993
2023-12-10,27,93.0,40.0,182.0,14.0,299.10000000000036,6.0,407.0500000000002,3.0,503.02499999999964
2023-12-17,27,92.0,38.0,183.0,13.0,301.0,6.0,393.0,3.0,477.0
2023-12-24,27,86.0,36.0,177.0,13.0,297.10000000000036,7.0,377.0,4.0,460.0499999999993
2023-12-31,27,90.0,37.0,179.0,14.0,293.0,6.950000000000017,386.0,3.0,484.0
2024-01-07,27,86.0,34.0,178.0,12.0,292.0,6.0,379.10000000000036,2.0,469.0
2024-01-14,27,87.0,36.0,178.0,13.0,293.0,6.0,386.0,3.0,466.0
2024-01-21,27,95.0,39.0,188.25,13.0,309.0,6.0,398.0500000000002,3.0,496.02499999999964
2024-01-28,27,103.0,43.0,199.0,15.0,331.0,7.0,422.0500000000002,3.0,505.0
2024-02-04,27,108.0,44.0,222.0,16.900000000000034,369.0,8.0,470.0,4.0,564.0
2024-02-11,27,121.5,50.75,238.0,17.0,391.10000000000036,8.0,522.0,4.0,641.0
2024-02-18,27,128.0,55.0,259.0,18.0,447.0,8.0,581.0,4.0,702.0749999999989
2024-02-25,27,145.0,62.0,289.0,24.0,468.0,12.0,606.0,6.0,735.0499999999993
2024-03-03,27,170.0,70.0,332.0,25.0,548.1000000000004,13.0,709.0,6.0,861.0499999999993
2024-03-10,27,186.0,77.0,367.0,30.0,606.0,14.0,779.0,6.0,954.1749999999975
2024-03-17,27,214.0,90.0,424.0,33.0,720.0,15.0,916.1500000000005,8.0,1135.274999999996
2024-03-24,27,237.0,98.0,480.0,36.0,785.1000000000004,17.0,1012.1000000000004,8.0,1242.0249999999996
2024-03-31,27,263.0,112.0,534.0,40.0,875.1000000000004,20.0,1122.0,9.975000000000009,1326.1749999999975
2024-04-07,27,313.0,133.75,622.0,49.900000000000034,1021.1000000000004,24.0,1332.0500000000002,12.0,1613.0249999999996
2024-04-14,27,338.0,143.0,674.0,56.0,1120.0,30.0,1452.0500000000002,16.0,1823.074999999999
2024-04-21,27,362.0,149.0,706.25,58.900000000000034,1202.1000000000004,28.0,1553.0500000000002,14.0,1925.0
2024-04-28,27,392.0,163.0,791.25,58.0,1271.0,29.0,1675.2000000000007,14.0,2082.0249999999996
2024-05-05,27,415.0,173.0,832.0,63.0,1362.0,27.0,1766.1500000000005,13.0,2216.0499999999993
2024-05-12,27,445.0,191.0,893.0,64.90000000000003,1512.0,30.0,1925.300000000001,17.0,2389.124999999998
2024-05-19,27,462.0,189.75,904.25,74.0,1491.1000000000004,35.0,1966.1000000000004,18.0,2397.1749999999975
2024-05-26,27,444.0,182.0,915.0,65.0,1536.4000000000015,32.0,1964.1000000000004,14.975000000000009,2383.0249999999996
2024-06-02,27,445.0,183.0,914.0,68.0,1471.0,36.0,1945.1000000000004,19.0,2382.1749999999975
2024-06-09,27,446.0,191.75,894.0,73.0,1470.4000000000015,39.0,1892.250000000001,19.0,2370.199999999997
2024-06-16,27,431.0,182.0,863.25,68.0,1433.4000000000015,33.0,1819.2000000000007,16.0,2302.199999999997
2024-06-23,27,394.0,161.0,791.0,58.0,1288.4000000000015,30.0,1703.2000000000007,15.0,2129.0499999999993
2024-06-30,27,368.5,156.0,748.0,57.0,1230.0,25.0,1600.0500000000002,14.0,1966.274999999996
2024-07-07,27,341.0,143.0,651.25,52.0,1061.1000000000004,26.0,1410.250000000001,14.0,1788.1249999999982
2024-07-14,27,298.5,125.0,598.0,47.0,990.2000000000007,22.0,1319.1000000000004,11.0,1639.0
2024-07-21,27,283.0,115.0,563.0,44.0,925.1000000000004,21.0,1207.1500000000005,10.0,1491.0499999999993
2024-07-28,27,246.0,106.0,495.0,40.0,835.1000000000004,22.0,1049.0,10.0,1296.0249999999996
2024-08-04,27,226.0,92.75,448.0,32.0,747.1000000000004,16.0,977.0,8.0,1190.0499999999993
2024-08-11,27,212.0,90.0,420.0,33.0,678.0,15.0,882.0500000000002,7.0,1056.0
2024-08-18,27,187.0,77.0,378.0,28.0,621.0,13.0,820.0500000000002,6.0,1017.0249999999996
2024-08-25,27,173.0,73.0,338.0,27.0,569.1000000000004,13.0,740.0500000000002,7.0,898.1249999999982
2024-09-01,27,160.0,68.0,321.0,24.0,527.1000000000004,12.0,675.0,6.0,820.0249999999996
2024-09-08,27,149.0,62.0,296.0,24.0,497.10000000000036,11.0,638.0,5.0,783.0999999999985
2024-09-15,27,138.0,58.0,272.0,21.0,452.0,10.0,590.0500000000002,4.0,727.0249999999996
2024-09-22,27,137.5,56.0,268.0,20.0,428.0,10.0,564.0,5.0,703.1249999999982
2024-09-29,27,123.5,50.0,252.0,18.0,410.2000000000007,9.0,530.1000000000004,5.0,669.0
2023-10-08,28,42.0,17.0,84.0,6.0,140.0,3.0,185.0,1.0,226.0
2023-10-15,28,42.0,17.0,84.0,6.0,141.0,3.0,185.0,1.0,228.0
2023-10-22,28,40.0,16.0,79.0,6.0,132.0,3.0,172.0,1.0,212.0
2023-10-29,28,37.0,15.0,77.0,5.0,131.0,2.0,168.0,1.0,201.0
2023-11-05,28,37.0,15.0,74.0,6.0,120.10000000000036,2.0,156.0,1.0,197.0
2023-11-12,28,36.0,15.0,71.0,5.0,112.0,2.0,151.05000000000018,1.0,190.02499999999964
2023-11-19,28,33.0,14.0,68.0,5.0,109.0,2.0,143.0,1.0,179.0
2023-11-26,28,31.0,13.0,63.0,4.0,104.10000000000036,2.0,131.0,1.0,158.02499999999964
2023-12-03,28,30.0,12.0,60.0,4.0,100.0,2.0,129.0,1.0,158.0
2023-12-10,28,28.0,11.0,57.0,4.0,92.0,1.0,122.0,0.0,149.0
2023-12-17,28,27.0,11.0,55.0,3.0,92.0,1.0,120.0,0.0,145.0
2023-12-24,28,27.0,11.0,54.0,4.0,91.0,2.0,120.0,1.0,149.02499999999964
2023-12-31,28,27.0,11.0,56.0,3.0,92.0,1.0,118.05000000000018,0.0,145.02499999999964
2024-01-07,28,26.0,10.0,53.0,3.0,89.0,1.0,112.05000000000018,0.0,134.0
2024-01-14,28,26.0,11.0,53.0,4.0,86.0,2.0,111.0,1.0,138.02499999999964
2024-01-21,28,26.0,11.0,52.0,4.0,89.0,2.0,114.0,1.0,143.0
2024-01-28,28,27.0,11.0,55.0,4.0,93.0,2.0,123.0,1.0,152.02499999999964
2024-02-04,28,32.0,13.0,63.0,4.0,103.0,2.0,135.0,1.0,167.02499999999964
2024-02-11,28,32.5,13.0,64.0,4.0,105.0,2.0,140.05000000000018,1.0,170.0
2024-02-18,28,35.0,14.0,70.0,5.0,114.0,2.0,152.0,1.0,187.02499999999964
2024-02-25,28,39.0,16.0,74.0,6.0,124.0,2.950000000000017,159.05000000000018,1.0,207.02499999999964
2024-03-03,28,39.0,16.0,78.0,6.0,130.0,3.0,168.0,1.0,202.0
2024-03-10,28,43.0,17.0,85.0,6.0,144.0,3.0,185.0,1.0,226.02499999999964
2024-03-17,28,46.0,18.0,92.0,6.0,152.0,3.0,205.05000000000018,1.0,248.0
2024-03-24,28,47.0,20.0,95.0,7.0,156.0,3.0,203.05000000000018,1.0,252.0
2024-03-31,28,51.0,21.0,101.0,7.0,169.0,3.0,223.0,1.0,277.02499999999964
2024-04-07,28,52.0,20.75,103.0,7.0,174.0,3.0,227.0,1.0,286.0
2024-04-14,28,56.0,23.0,109.25,7.0,182.0,3.0,239.05000000000018,2.0,306.0
2024-04-21,28,56.0,24.0,114.0,8.0,190.0,4.0,245.0,2.0,303.02499999999964
2024-04-28,28,58.0,24.0,116.0,9.0,198.0,4.0,255.05000000000018,2.0,305.0
2024-05-05,28,61.0,25.0,118.0,9.0,193.10000000000036,4.0,249.0,2.0,302.02499999999964
2024-05-12,28,61.0,24.0,122.25,8.0,201.0,4.0,269.0,2.0,321.02499999999964
2024-05-19,28,63.0,26.0,125.25,9.0,203.0,4.0,266.0500000000002,2.0,330.0
2024-05-26,28,61.0,25.0,121.0,9.0,208.0,4.0,270.0,2.0,329.0499999999993
2024-06-02,28,63.0,25.0,122.0,9.0,198.0,4.0,260.0500000000002,2.0,320.0
2024-06-09,28,61.0,26.0,122.0,9.0,200.0,5.0,260.0,2.0,330.0
2024-06-16,28,58.0,24.0,117.0,8.0,195.0,4.0,255.05000000000018,2.0,307.0
2024-06-23,28,59.0,24.0,117.0,9.0,194.0,4.0,252.05000000000018,2.0,311.0499999999993
2024-06-30,28,57.0,23.0,112.0,8.0,183.0,4.0,239.0,1.0,292.02499999999964
2024-07-07,28,55.0,23.0,110.0,9.0,185.0,4.0,240.05000000000018,2.0,291.02499999999964
2024-07-14,28,53.0,22.0,106.0,8.0,178.0,4.0,232.0,2.0,278.02499999999964
2024-07-21,28,50.0,21.0,100.25,7.0,168.0,4.0,224.0,1.0,276.02499999999964
2024-07-28,28,50.0,20.0,101.0,7.0,167.0,3.0,215.05000000000018,1.0,269.0499999999993
2024-08-04,28,48.5,21.0,96.0,8.0,160.0,3.950000000000017,206.05000000000018,1.0,260.0
2024-08-11,28,47.0,20.0,95.0,7.0,156.0,3.0,205.0,1.0,252.02499999999964
2024-08-18,28,47.0,20.0,93.0,7.0,155.0,3.0,201.0,1.0,242.0
2024-08-25,28,44.0,18.0,87.0,6.0,149.0,3.0,191.0,1.0,238.02499999999964
2024-09-01,28,45.0,18.0,91.0,6.0,150.10000000000036,3.0,196.0,1.0,241.0
2024-09-08,28,45.0,19.0,88.0,7.0,144.10000000000036,3.0,189.0,1.0,236.0
2024-09-15,28,44.5,18.0,86.0,6.0,141.0,3.0,182.0,1.0,222.02499999999964
2024-09-22,28,42.0,17.0,83.0,6.0,141.10000000000036,3.0,187.0,1.0,231.02499999999964
2024-09-29,28,41.0,17.0,83.0,7.0,139.0,3.0,179.05000000000018,1.0,223.02499999999964
2023-10-08,29,157.0,65.0,309.0,23.0,525.0,10.0,683.0500000000002,5.0,830.0249999999996
2023-10-15,29,157.0,62.0,304.0,20.900000000000034,495.0,10.0,634.0500000000002,5.0,795.0
2023-10-22,29,146.0,63.0,298.0,22.0,487.10000000000036,10.0,640.1000000000004,5.0,791.0499999999993
2023-10-29,29,147.5,62.0,293.0,21.0,471.0,10.0,602.0,4.0,748.0249999999996
2023-11-05,29,150.0,61.0,298.25,23.0,486.0,10.0,651.0,5.0,792.0249999999996
2023-11-12,29,159.0,62.0,305.0,20.0,491.0,10.0,653.0500000000002,4.0,798.0499999999993
2023-11-19,29,152.0,63.0,305.5,23.0,498.10000000000036,10.0,657.3500000000013,5.0,831.0499999999993
2023-11-26,29,170.0,70.0,327.25,25.0,539.1000000000004,12.0,706.0,5.0,865.0749999999989
2023-12-03,29,178.0,76.0,363.0,27.0,593.1000000000004,13.0,798.0,6.9750000000000085,986.0499999999993
2023-12-10,29,201.5,85.0,405.0,33.0,661.1000000000004,16.0,881.1500000000005,8.0,1110.0249999999996
2023-12-17,29,231.5,98.0,453.0,34.0,743.0,17.0,974.1000000000004,8.0,1197.0
2023-12-24,29,273.0,113.0,537.0,41.0,893.0,19.0,1149.1000000000004,8.0,1433.0999999999985
2023-12-31,29,318.0,133.0,646.25,50.0,1053.0,25.950000000000017,1361.0500000000002,12.0,1690.0499999999993
2024-01-07,29,431.0,179.0,872.0,66.0,1420.1000000000004,35.0,1791.300000000001,16.0,2241.074999999999
2024-01-14,29,523.0,219.0,1017.0,79.90000000000003,1636.0,38.0,2117.05,20.0,2636.0499999999993
2024-01-21,29,612.0,260.75,1234.0,99.0,2017.4000000000015,45.0,2669.05,23.0,3251.074999999999
2024-01-28,29,725.0,291.0,1426.0,106.0,2367.2000000000007,51.0,3095.05,24.0,3906.0499999999993
2024-02-04,29,901.0,379.75,1819.25,134.90000000000003,2990.300000000001,64.0,3967.05,32.0,4889.025
2024-02-11,29,1068.5,451.75,2147.25,167.0,3642.1000000000004,79.95000000000002,4615.450000000002,38.0,5709.024999999985
2024-02-18,29,1285.0,533.0,2531.25,185.0,4204.0,87.90000000000003,5500.650000000002,43.0,6903.324999999995
