date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-04-02,24,639.0,275.0,1273.25,113.0,2108.2000000000007,56.0,2792.2000000000007,32.0,3300.1749999999975
2023-04-09,24,708.5,313.0,1364.25,119.0,2200.300000000001,58.0,2879.300000000001,27.97500000000001,3592.0999999999985
2023-04-16,24,722.0,307.75,1465.75,111.0,2415.1000000000004,58.95000000000002,3109.3500000000013,29.97500000000001,3867.149999999998
2023-04-23,24,756.0,316.75,1471.25,125.90000000000003,2410.0,62.0,3133.250000000001,31.0,3845.3749999999945
2023-04-30,24,731.5,315.0,1436.0,123.0,2377.2000000000007,64.95000000000002,3145.5000000000055,31.0,3863.3749999999945
2023-05-07,24,664.0,287.0,1302.25,114.0,2132.300000000001,57.0,2709.1000000000004,29.0,3323.0
2023-05-14,24,608.0,260.75,1225.0,102.90000000000003,1970.7000000000025,51.0,2520.4500000000016,29.0,3085.149999999998
2023-05-21,24,590.0,246.0,1154.0,92.0,1837.0,45.0,2360.1000000000004,23.0,2880.0499999999993
2023-05-28,24,525.0,224.0,1030.0,85.90000000000003,1685.2000000000007,41.0,2163.1000000000004,20.0,2669.124999999998
2023-06-04,24,422.5,177.0,828.25,67.0,1338.0,33.0,1758.1500000000005,16.0,2162.0
2023-06-11,24,391.0,175.75,757.25,64.0,1230.0,32.0,1566.1500000000005,15.0,1904.1749999999975
2023-06-18,24,355.0,148.0,691.0,54.0,1142.1000000000004,28.0,1479.0500000000002,15.0,1776.0249999999996
2023-06-25,24,322.0,140.0,639.0,54.0,1055.0,30.0,1359.0,15.0,1685.0249999999996
2023-07-02,24,307.0,138.0,594.0,51.0,959.3000000000011,23.0,1210.1500000000005,10.0,1451.0999999999985
2023-07-09,24,287.5,129.0,570.0,48.0,949.2000000000007,24.0,1218.1000000000004,10.0,1496.0
2023-07-16,24,261.0,113.0,513.0,43.0,852.1000000000004,22.950000000000017,1123.1000000000004,12.0,1396.0
2023-07-23,24,253.0,107.75,508.0,42.0,805.4000000000015,22.0,1065.0500000000002,12.0,1306.0
2023-07-30,24,258.0,110.0,485.0,41.0,785.1000000000004,21.0,1004.1500000000005,11.0,1250.1249999999982
2023-08-06,24,218.0,95.0,419.0,34.0,663.0,17.0,889.0500000000002,9.0,1073.0
2023-08-13,24,193.0,78.0,365.0,32.0,618.0,15.0,780.1000000000004,7.0,988.0499999999993
2023-08-20,24,169.0,71.0,327.0,25.0,532.1000000000004,12.0,705.0500000000002,6.0,848.0
2023-08-27,24,149.0,66.0,297.0,25.0,476.0,12.0,596.0,6.0,744.0
2023-09-03,24,128.0,55.0,255.0,20.0,433.0,10.0,557.1000000000004,5.0,684.0
2023-09-10,24,117.0,50.0,226.0,19.0,379.0,10.0,488.0500000000002,5.0,590.0
2023-09-17,24,108.0,46.0,213.0,18.0,346.0,9.0,464.0,4.0,566.0249999999996
2023-09-24,24,96.0,41.0,191.0,16.0,307.0,7.0,408.0500000000002,3.0,500.02499999999964
2023-10-01,24,90.0,39.0,179.0,14.0,290.0,7.0,375.0,4.0,472.0
2022-10-09,25,63.0,26.0,130.0,9.0,215.0,4.950000000000017,277.0500000000002,2.0,336.02499999999964
2022-10-16,25,65.0,29.0,125.0,10.0,204.10000000000036,5.0,267.0,2.0,330.02499999999964
2022-10-23,25,58.0,26.0,112.0,10.0,181.0,4.0,241.0,2.0,296.02499999999964
2022-10-30,25,58.0,25.0,113.25,9.0,192.0,4.950000000000017,248.0,2.0,305.02499999999964
2022-11-06,25,59.0,24.0,114.0,8.900000000000034,189.10000000000036,4.0,244.0,2.0,295.0499999999993
2022-11-13,25,56.0,23.0,111.0,8.0,183.0,4.0,237.05000000000018,2.0,291.0
2022-11-20,25,59.0,25.0,117.0,9.0,192.0,4.0,248.0,2.0,300.02499999999964
2022-11-27,25,62.0,27.0,118.25,10.0,194.0,5.0,250.0,3.0,310.0
2022-12-04,25,75.0,31.0,144.0,11.0,232.0,5.0,297.0,2.0,354.0
2022-12-11,25,81.0,34.0,158.0,13.0,254.0,6.0,330.0,3.0,409.0
2022-12-18,25,79.0,35.0,158.25,12.0,258.10000000000036,6.0,329.0,3.0,403.0
2022-12-25,25,93.0,41.0,187.0,14.0,311.10000000000036,7.0,401.0500000000002,4.0,486.0499999999993
2023-01-01,25,104.0,44.0,201.25,16.0,333.10000000000036,8.0,432.10000000000036,3.0,533.0499999999993
2023-01-08,25,122.5,53.0,236.0,19.900000000000034,386.10000000000036,9.0,506.0500000000002,5.0,628.0
2023-01-15,25,135.0,60.0,276.0,22.0,457.10000000000036,11.0,576.0,5.0,699.0249999999996
2023-01-22,25,155.0,64.0,298.0,24.0,511.0,12.0,651.0500000000002,7.0,800.1249999999982
2023-01-29,25,173.0,76.0,332.25,27.0,546.1000000000004,13.950000000000017,711.0500000000002,7.0,874.0749999999989
2023-02-05,25,186.0,79.0,366.0,28.0,607.1000000000004,15.0,792.0500000000002,7.0,964.1749999999975
2023-02-12,25,220.0,95.0,426.0,36.0,701.0,17.0,896.0,8.975000000000009,1068.0249999999996
2023-02-19,25,226.0,97.0,439.0,35.0,711.0,18.0,943.0500000000002,9.0,1148.0249999999996
2023-02-26,25,240.0,102.0,473.0,38.0,787.0,19.0,1019.0500000000002,10.0,1237.0499999999993
2023-03-05,25,281.0,126.0,555.0,48.0,899.1000000000004,24.0,1136.1500000000005,12.975000000000009,1479.0249999999996
2023-03-12,25,291.0,125.0,593.0,46.0,968.1000000000004,24.0,1271.1000000000004,12.0,1515.3749999999945
2023-03-19,25,334.0,146.0,664.25,58.0,1096.1000000000004,28.0,1411.1500000000005,13.0,1736.0249999999996
2023-03-26,25,355.0,151.75,707.25,61.0,1150.1000000000004,32.0,1492.0500000000002,16.0,1826.0999999999985
2023-04-02,25,350.0,149.0,687.5,59.900000000000034,1090.0,29.0,1400.0,14.0,1696.0
2023-04-09,25,384.0,165.0,734.25,60.900000000000034,1209.1000000000004,30.950000000000017,1571.0500000000002,15.0,1918.0999999999985
2023-04-16,25,438.0,185.0,868.0,68.0,1376.0,34.0,1798.1000000000004,17.0,2226.0249999999996
2023-04-23,25,452.5,196.0,880.0,71.0,1465.0,34.95000000000002,1894.300000000001,18.0,2222.0499999999993
2023-04-30,25,449.0,189.0,863.0,76.90000000000003,1362.0,37.0,1790.1000000000004,20.0,2229.124999999998
2023-05-07,25,436.0,188.75,839.25,73.90000000000003,1373.1000000000004,37.0,1738.250000000001,20.0,2122.0499999999993
2023-05-14,25,407.0,173.0,792.0,64.0,1293.1000000000004,33.0,1671.0500000000002,17.0,2047.1749999999975
2023-05-21,25,404.0,177.75,800.25,68.0,1301.0,33.0,1660.0500000000002,17.0,2060.1749999999975
2023-05-28,25,394.5,166.0,761.0,61.0,1256.1000000000004,33.0,1614.0,18.0,1960.0249999999996
2023-06-04,25,321.0,135.0,646.25,52.0,1050.0,26.0,1322.1500000000005,14.0,1643.199999999997
2023-06-11,25,301.5,128.0,586.0,48.900000000000034,960.1000000000004,27.0,1220.0500000000002,15.0,1458.0249999999996
2023-06-18,25,283.0,121.75,556.0,44.0,920.1000000000004,21.0,1187.1000000000004,10.0,1447.074999999999
2023-06-25,25,266.0,115.0,525.0,44.0,845.1000000000004,20.0,1096.0500000000002,10.0,1338.199999999997
2023-07-02,25,259.5,106.0,507.0,39.0,805.0,19.0,1036.1000000000004,10.0,1288.1249999999982
2023-07-09,25,235.0,96.0,466.0,38.0,777.0,18.0,1005.0500000000002,9.975000000000009,1279.0249999999996
2023-07-16,25,226.0,96.0,437.25,38.0,735.0,20.0,946.1000000000004,9.975000000000009,1190.0249999999996
2023-07-23,25,213.0,91.0,412.0,34.0,676.1000000000004,18.0,881.0500000000002,9.0,1086.0249999999996
2023-07-30,25,198.0,85.0,382.25,31.0,635.1000000000004,14.0,827.0,7.0,994.0499999999993
2023-08-06,25,172.0,73.0,329.0,26.0,528.2000000000007,13.0,688.1000000000004,6.9750000000000085,831.0
2023-08-13,25,150.0,64.0,291.25,24.0,477.0,11.0,630.0,6.0,770.0249999999996
2023-08-20,25,136.0,58.0,261.25,22.0,418.0,10.950000000000017,538.0,5.0,655.0
2023-08-27,25,121.0,53.0,240.0,21.0,398.0,10.0,503.0,5.0,615.0
2023-09-03,25,100.0,43.0,202.0,18.0,328.0,8.0,429.0500000000002,4.0,524.0249999999996
2023-09-10,25,92.0,39.0,178.25,15.0,303.0,7.0,396.0,3.0,479.02499999999964
2023-09-17,25,86.0,37.0,168.0,14.0,276.0,7.0,353.0500000000002,4.0,435.02499999999964
2023-09-24,25,76.0,32.0,151.0,12.0,250.0,6.0,326.0500000000002,2.0,409.0
2023-10-01,25,75.0,32.0,145.0,12.0,235.0,6.0,296.0,3.0,362.02499999999964
2022-10-09,26,211.0,88.0,406.0,34.0,663.1000000000004,16.0,855.0,7.0,1045.0
2022-10-16,26,223.0,94.0,439.0,37.0,717.0,19.0,927.0500000000002,10.0,1168.1749999999975
2022-10-23,26,228.0,93.0,453.0,34.0,738.0,18.0,962.0500000000002,10.0,1195.0499999999993
2022-10-30,26,242.0,105.0,480.0,38.900000000000034,786.2000000000007,18.950000000000017,1023.0,9.0,1248.0499999999993
2022-11-06,26,250.0,105.0,489.0,39.900000000000034,808.0,19.0,1062.1000000000004,9.0,1301.0249999999996
2022-11-13,26,263.0,109.0,502.0,40.0,854.0,20.0,1095.1500000000005,10.0,1346.0
2022-11-20,26,286.0,122.0,554.0,45.0,936.1000000000004,22.0,1179.0,12.0,1441.1499999999978
2022-11-27,26,310.0,136.0,595.0,54.0,964.1000000000004,24.0,1210.0500000000002,13.0,1470.1499999999978
2022-12-04,26,355.5,157.0,716.0,60.0,1154.0,29.0,1494.0500000000002,14.0,1835.0249999999996
2022-12-11,26,394.0,167.75,768.0,63.0,1247.1000000000004,33.0,1605.1000000000004,16.0,1942.0249999999996
2022-12-18,26,404.5,174.0,786.0,69.0,1256.1000000000004,34.0,1600.0,18.0,2013.2999999999956
2022-12-25,26,433.0,177.0,856.25,68.0,1399.1000000000004,33.0,1800.0500000000002,17.0,2244.074999999999
2023-01-01,26,429.0,184.0,838.0,70.0,1366.5000000000018,36.0,1761.1000000000004,17.0,2190.149999999998
2023-01-08,26,444.5,180.0,848.0,69.0,1397.2000000000007,34.0,1821.1000000000004,17.0,2194.0
2023-01-15,26,470.0,200.0,914.0,80.0,1505.1000000000004,39.0,1968.1500000000005,20.0,2437.274999999996
2023-01-22,26,475.0,205.0,935.0,78.0,1523.1000000000004,41.0,1942.1500000000005,20.0,2363.0249999999996
2023-01-29,26,477.0,204.0,937.0,80.0,1551.1000000000004,38.95000000000002,2051.05,17.0,2507.2499999999964
2023-02-05,26,478.5,207.0,929.25,79.0,1503.1000000000004,41.0,1956.4000000000015,21.0,2433.074999999999
2023-02-12,26,522.0,220.0,1032.0,81.0,1740.2000000000007,39.0,2220.1000000000004,20.0,2655.0
2023-02-19,26,524.5,223.0,1008.0,88.0,1608.0,46.0,2064.05,24.0,2510.1749999999975
2023-02-26,26,522.0,224.0,1039.25,84.0,1756.0,41.0,2247.05,22.0,2746.0249999999996
2023-03-05,26,608.0,262.0,1179.25,100.0,1919.5000000000018,49.0,2499.300000000001,22.0,2999.124999999998
2023-03-12,26,600.0,271.0,1183.0,100.0,1980.0,49.0,2507.4000000000015,24.97500000000001,3007.0999999999985
2023-03-19,26,623.0,263.0,1247.25,100.0,2015.1000000000004,50.95000000000002,2609.1500000000005,25.0,3241.0
2023-03-26,26,673.0,285.75,1321.0,112.0,2153.300000000001,58.0,2828.250000000001,29.0,3380.0749999999844
2023-04-02,26,660.0,284.0,1272.5,106.0,2104.1000000000004,51.95000000000002,2756.300000000001,28.0,3400.9249999999865
2023-04-09,26,725.0,306.0,1375.0,116.0,2252.800000000003,58.95000000000002,2889.05,28.0,3558.0249999999996
2023-04-16,26,823.0,346.0,1629.0,135.90000000000003,2731.300000000001,66.0,3554.300000000001,31.0,4391.199999999997
2023-04-23,26,823.0,357.0,1581.25,145.0,2613.0,75.95000000000002,3340.2000000000007,41.0,4085.124999999998
2023-04-30,26,836.0,369.0,1618.25,145.0,2772.2000000000007,77.95000000000002,3520.1000000000004,41.0,4246.0999999999985
2023-05-07,26,809.5,352.75,1568.5,132.0,2579.1000000000004,64.0,3406.600000000002,33.0,4294.149999999998
2023-05-14,26,754.0,318.0,1510.0,126.0,2491.300000000001,63.0,3238.05,32.97500000000001,4029.0499999999993
2023-05-21,26,793.0,335.0,1558.0,128.0,2531.1000000000004,64.0,3183.1500000000005,34.0,3929.199999999997
2023-05-28,26,774.5,332.75,1523.75,130.0,2564.0,66.0,3272.250000000001,36.0,4000.149999999998
2023-06-04,26,610.0,261.0,1182.25,103.0,1937.1000000000004,55.0,2506.3500000000013,24.0,3042.0499999999993
2023-06-11,26,524.5,219.75,1040.0,81.0,1710.4000000000015,40.0,2213.05,20.0,2678.0499999999993
2023-06-18,26,522.0,222.0,1038.25,81.0,1681.1000000000004,42.0,2182.500000000002,22.0,2751.2249999999967
2023-06-25,26,476.0,196.75,943.25,77.0,1546.1000000000004,37.95000000000002,1977.1000000000004,19.0,2438.274999999996
2023-07-02,26,438.0,190.0,855.0,68.0,1441.6000000000022,36.0,1864.0,19.97500000000001,2283.124999999998
2023-07-09,26,414.0,165.0,801.0,66.0,1292.0,32.0,1667.0500000000002,15.975000000000009,2112.0499999999993
2023-07-16,26,355.0,150.0,688.25,58.0,1141.1000000000004,30.0,1446.0500000000002,13.0,1751.0
2023-07-23,26,325.0,141.0,666.0,54.0,1051.2000000000007,26.0,1401.1000000000004,13.0,1695.0249999999996
2023-07-30,26,309.0,131.0,595.0,49.0,1009.0,22.0,1291.0500000000002,10.0,1615.0999999999985
2023-08-06,26,265.0,115.0,524.0,40.0,859.0,21.0,1135.0500000000002,10.0,1416.0249999999996
2023-08-13,26,234.5,99.0,461.0,37.0,756.0,19.0,971.0500000000002,9.0,1189.0999999999985
2023-08-20,26,221.0,96.0,442.0,36.0,711.1000000000004,18.0,896.0500000000002,8.0,1068.0499999999993
2023-08-27,26,218.0,93.0,429.0,36.0,706.0,17.0,891.1500000000005,8.0,1070.0249999999996
2023-09-03,26,207.0,88.0,409.0,32.0,657.0,17.0,864.0500000000002,9.0,1063.0249999999996
2023-09-10,26,197.0,82.0,385.0,32.0,628.0,16.0,830.0500000000002,8.0,999.1749999999975
2023-09-17,26,203.0,88.0,376.25,32.0,618.0,16.0,834.0500000000002,7.0,1020.0
2023-09-24,26,195.0,83.0,383.0,30.900000000000034,645.0,16.0,824.1000000000004,8.0,989.0999999999985
2023-10-01,26,218.0,89.0,418.0,34.900000000000034,677.0,17.0,892.0500000000002,7.0,1114.074999999999
2022-10-09,27,122.0,50.75,240.0,19.0,394.0,10.0,507.0500000000002,5.0,609.0
2022-10-16,27,122.0,51.0,246.25,19.0,395.0,8.950000000000017,512.0500000000002,4.0,640.0499999999993
2022-10-23,27,113.5,47.0,223.0,17.0,357.0,9.0,462.0,4.0,569.0249999999996
2022-10-30,27,111.0,47.0,223.0,17.0,371.0,8.0,487.0,3.0,582.0
2022-11-06,27,110.0,45.0,219.0,18.0,361.0,8.950000000000017,468.0500000000002,4.0,562.0249999999996
2022-11-13,27,105.0,46.0,207.0,17.0,336.0,8.0,435.0,4.0,544.0
2022-11-20,27,102.0,42.0,200.0,17.0,335.0,8.0,424.0,4.0,521.0249999999996
2022-11-27,27,104.0,44.0,200.0,17.0,332.10000000000036,8.0,431.0500000000002,4.0,522.0249999999996
2022-12-04,27,111.5,46.0,215.25,17.0,361.10000000000036,8.950000000000017,465.10000000000036,4.0,584.0499999999993
2022-12-11,27,114.0,48.0,215.0,18.0,351.10000000000036,9.0,463.0,4.0,570.0249999999996
2022-12-18,27,105.0,45.0,204.0,16.0,334.0,7.0,417.10000000000036,4.0,514.0
2022-12-25,27,113.0,48.0,222.0,18.0,355.10000000000036,9.0,467.0500000000002,5.0,567.1249999999982
2023-01-01,27,102.0,43.0,205.0,17.0,339.0,8.0,432.0,3.0,539.0249999999996
2023-01-08,27,98.0,42.0,191.0,16.0,312.0,8.0,404.0500000000002,4.0,498.02499999999964
2023-01-15,27,108.0,45.0,213.0,15.0,347.0,7.0,458.0500000000002,3.9750000000000085,546.0249999999996
2023-01-22,27,114.0,48.0,219.0,17.0,363.0,8.0,469.0,4.0,558.0
2023-01-29,27,112.0,48.75,224.0,19.0,376.0,9.0,472.0500000000002,4.0,588.0499999999993
2023-02-05,27,118.0,50.0,235.0,18.0,389.10000000000036,9.0,488.0,4.0,596.0249999999996
2023-02-12,27,131.0,56.0,254.0,21.0,410.0,10.0,528.0,4.9750000000000085,652.0
2023-02-19,27,131.0,56.0,263.0,21.0,424.0,11.0,544.0,5.0,665.0249999999996
2023-02-26,27,160.0,68.0,320.0,25.900000000000034,517.1000000000004,13.0,660.0500000000002,6.0,790.0499999999993
2023-03-05,27,191.0,83.0,368.25,31.0,610.0,15.0,784.1000000000004,7.0,964.0499999999993
2023-03-12,27,203.0,87.0,395.0,33.0,663.0,16.0,865.0,8.0,1046.0249999999996
2023-03-19,27,238.0,99.0,463.25,35.900000000000034,753.1000000000004,17.0,984.2500000000009,8.0,1221.0249999999996
2023-03-26,27,263.0,114.0,503.0,44.0,831.1000000000004,21.0,1098.0500000000002,9.0,1395.0249999999996
2023-04-02,27,295.0,126.0,591.0,42.0,951.1000000000004,21.0,1241.0500000000002,11.0,1489.0249999999996
2023-04-09,27,333.5,146.0,655.0,54.0,1097.0,29.0,1456.1000000000004,14.0,1774.0249999999996
2023-04-16,27,416.0,172.0,822.25,68.0,1346.2000000000007,35.95000000000002,1726.1500000000005,18.97500000000001,2145.0249999999996
2023-04-23,27,417.5,183.0,820.0,68.0,1345.2000000000007,32.0,1734.0500000000002,16.0,2158.0499999999993
2023-04-30,27,459.0,196.0,917.0,73.0,1502.1000000000004,39.0,1957.550000000002,20.0,2416.1749999999975
2023-05-07,27,483.0,201.0,950.5,79.0,1560.2000000000007,37.95000000000002,2042.2000000000007,19.97500000000001,2467.0249999999996
2023-05-14,27,485.5,201.75,929.0,82.0,1462.1000000000004,44.0,1906.1500000000005,21.0,2405.0999999999985
2023-05-21,27,533.0,222.75,1049.0,83.0,1672.1000000000004,41.95000000000002,2173.1000000000004,20.0,2643.124999999998
2023-05-28,27,512.0,215.0,990.0,78.0,1611.1000000000004,39.0,2084.1000000000004,20.0,2613.0
2023-06-04,27,432.0,189.0,828.25,74.0,1401.0,36.0,1747.0500000000002,19.0,2240.199999999997
2023-06-11,27,389.0,163.75,783.0,59.900000000000034,1259.1000000000004,28.0,1663.1500000000005,13.0,2023.2999999999956
2023-06-18,27,392.0,171.0,766.0,64.0,1269.1000000000004,31.950000000000017,1615.0500000000002,15.0,1975.1749999999975
2023-06-25,27,362.0,158.0,706.0,59.0,1149.0,30.0,1458.1500000000005,16.0,1785.0249999999996
2023-07-02,27,355.5,151.0,699.0,55.0,1116.1000000000004,28.0,1459.1000000000004,15.0,1766.074999999999
2023-07-09,27,329.0,138.0,647.0,49.0,1053.1000000000004,24.0,1368.3500000000013,11.0,1706.1499999999978
2023-07-16,27,276.0,114.0,529.0,42.0,873.1000000000004,21.0,1160.0500000000002,11.0,1438.0
2023-07-23,27,254.0,106.75,485.0,39.900000000000034,792.1000000000004,19.0,1019.2000000000007,9.0,1246.0
2023-07-30,27,239.0,100.75,470.25,38.0,762.1000000000004,17.0,998.3500000000013,9.0,1203.0249999999996
2023-08-06,27,213.0,92.0,412.0,35.0,697.0,17.0,887.0500000000002,9.0,1096.074999999999
2023-08-13,27,182.0,79.0,358.0,30.0,576.2000000000007,16.0,762.0,8.0,968.0249999999996
2023-08-20,27,170.0,75.0,333.0,27.0,541.0,14.0,694.0500000000002,7.0,838.0
2023-08-27,27,160.0,72.0,324.25,26.0,537.0,12.0,689.0500000000002,6.0,838.0249999999996
2023-09-03,27,155.5,67.0,291.0,25.0,502.0,13.0,638.1000000000004,6.0,792.0
2023-09-10,27,144.0,62.0,283.0,24.0,461.0,12.0,595.1000000000004,6.0,728.0249999999996
2023-09-17,27,138.0,60.0,274.0,22.0,450.10000000000036,11.0,585.0500000000002,5.0,734.0
2023-09-24,27,132.0,58.0,259.25,22.0,419.0,11.0,539.0,5.0,663.0749999999989
2023-10-01,27,138.0,56.0,264.0,21.900000000000034,436.10000000000036,10.0,563.0,5.0,693.0499999999993
2022-10-09,28,40.0,17.0,80.0,6.0,136.0,3.0,175.0,1.0,212.0
2022-10-16,28,40.0,17.0,80.0,6.0,135.0,3.0,172.0,1.0,219.0
2022-10-23,28,39.0,17.0,78.0,6.0,125.0,3.0,163.05000000000018,1.0,203.0
2022-10-30,28,39.0,17.0,76.0,6.0,125.0,3.0,162.0,1.0,195.0
2022-11-06,28,37.0,16.0,72.25,6.0,120.0,3.0,153.0,1.0,184.02499999999964
2022-11-13,28,35.0,14.0,67.0,5.0,111.0,3.0,140.05000000000018,1.0,170.0
2022-11-20,28,34.0,15.0,67.0,6.0,113.0,3.0,143.0,1.0,175.0
2022-11-27,28,33.0,14.0,65.25,5.0,106.0,2.0,140.0,1.0,173.0
2022-12-04,28,35.0,15.0,70.0,6.0,115.0,3.0,146.0,1.0,177.0
2022-12-11,28,34.0,14.0,66.0,5.0,110.0,2.0,143.0,1.0,177.02499999999964
2022-12-18,28,34.0,14.0,65.0,5.0,106.0,2.0,137.0,1.0,166.0
2022-12-25,28,33.0,14.0,67.0,6.0,113.0,3.0,147.0,1.0,183.0
2023-01-01,28,31.0,13.0,62.25,5.0,104.0,2.0,133.0,1.0,163.0
2023-01-08,28,28.0,12.0,55.0,4.0,91.0,2.0,119.0,0.0,149.0
2023-01-15,28,29.0,13.0,58.0,4.0,94.0,2.0,126.0,1.0,152.02499999999964
2023-01-22,28,30.0,12.0,58.0,4.0,96.0,2.0,126.0,1.0,155.02499999999964
2023-01-29,28,31.0,13.0,60.0,4.0,98.0,2.0,127.0,1.0,156.0
2023-02-05,28,31.0,13.0,61.0,5.0,101.0,2.0,130.0,1.0,156.02499999999964
2023-02-12,28,33.0,14.0,64.0,5.0,106.10000000000036,2.0,138.0,1.0,167.02499999999964
2023-02-19,28,31.0,13.0,62.0,5.0,102.0,2.0,132.0,1.0,159.0
2023-02-26,28,36.0,15.0,71.0,5.0,116.0,2.0,150.05000000000018,1.0,185.0
2023-03-05,28,40.0,17.0,76.0,6.0,125.0,3.0,166.0,1.0,202.04999999999927
2023-03-12,28,39.0,17.0,78.0,6.0,129.0,3.0,171.05000000000018,1.0,216.0
2023-03-19,28,43.0,19.0,85.0,7.0,139.0,3.0,181.0,1.0,222.0
2023-03-26,28,45.0,19.0,87.0,7.0,145.0,3.0,194.0,1.0,235.0
2023-04-02,28,49.0,21.0,96.0,8.0,158.10000000000036,4.0,206.0,1.0,251.02499999999964
2023-04-09,28,52.0,22.0,104.0,9.0,172.0,4.0,223.05000000000018,2.0,279.0
2023-04-16,28,60.0,25.0,120.0,10.0,190.0,5.0,246.0,2.0,310.02499999999964
2023-04-23,28,57.0,25.0,116.0,9.0,187.0,4.0,243.05000000000018,2.0,303.0
2023-04-30,28,60.0,25.0,120.0,10.0,195.0,5.0,253.05000000000018,2.0,313.0
2023-05-07,28,63.0,26.0,123.0,10.0,203.0,5.0,260.0,2.0,326.0
2023-05-14,28,59.0,25.0,118.0,9.0,197.0,4.0,256.0,2.0,313.0
2023-05-21,28,61.0,24.75,119.0,9.0,199.0,4.0,257.0500000000002,2.0,312.02499999999964
2023-05-28,28,62.0,27.0,124.0,9.0,205.0,4.0,272.0500000000002,2.0,324.02499999999964
2023-06-04,28,56.0,23.0,112.0,8.0,181.0,4.0,230.0,2.0,288.0
2023-06-11,28,50.0,21.0,99.0,8.0,164.0,4.0,211.0,2.0,261.02499999999964
2023-06-18,28,53.0,23.0,105.0,8.0,171.0,4.0,221.0,2.0,266.0
2023-06-25,28,50.0,22.0,99.0,9.0,162.0,4.0,214.0,2.0,255.0
2023-07-02,28,51.0,21.0,102.0,7.0,167.0,3.0,214.0,1.0,261.0
2023-07-09,28,54.0,23.0,103.0,9.0,165.0,4.0,216.05000000000018,2.0,262.0499999999993
2023-07-16,28,47.0,21.0,93.0,8.0,157.0,4.0,199.05000000000018,2.0,245.0
2023-07-23,28,46.0,19.0,88.0,7.0,147.0,3.0,193.05000000000018,1.0,244.0
2023-07-30,28,47.0,20.0,92.0,7.0,150.0,3.0,197.0,1.0,243.0
2023-08-06,28,48.0,20.0,93.0,7.0,155.0,3.0,199.0,1.0,246.02499999999964
2023-08-13,28,40.0,17.0,78.0,6.0,130.0,3.0,171.0,1.0,210.02499999999964
2023-08-20,28,42.0,18.0,82.0,7.0,130.0,3.0,172.0,1.0,208.02499999999964
2023-08-27,28,42.0,18.0,83.0,6.0,137.0,3.0,178.05000000000018,1.0,220.0
2023-09-03,28,42.0,18.0,81.0,7.0,137.0,3.0,182.05000000000018,1.0,221.02499999999964
2023-09-10,28,43.0,18.0,85.0,6.0,137.0,3.0,179.0,1.0,221.0
2023-09-17,28,41.0,17.0,84.0,6.0,138.0,3.0,178.05000000000018,1.0,220.0
2023-09-24,28,41.0,17.0,80.0,6.0,134.10000000000036,3.0,173.0,1.0,204.0
2023-10-01,28,44.0,18.0,86.0,7.0,141.0,3.0,183.0,1.0,235.0
2022-10-09,29,137.0,58.0,287.0,22.0,470.0,11.0,608.0,6.0,773.0249999999996
2022-10-16,29,165.0,68.0,312.0,27.0,500.0,13.0,639.1000000000004,7.0,804.0249999999996
2022-10-23,29,160.0,68.0,313.0,25.0,503.0,12.0,649.0500000000002,6.0,815.0249999999996
2022-10-30,29,154.0,68.0,313.0,24.0,497.10000000000036,12.0,638.0500000000002,6.0,803.0249999999996
2022-11-06,29,148.5,64.0,290.0,25.0,486.0,13.0,611.0,6.0,738.0
2022-11-13,29,148.0,62.0,286.0,24.0,475.0,11.0,608.0,5.0,737.0749999999989
2022-11-20,29,171.0,73.0,336.25,29.0,550.0,14.0,705.1000000000004,7.0,854.0499999999993
2022-11-27,29,193.0,83.0,376.0,31.0,640.1000000000004,15.0,802.1000000000004,7.0,966.0249999999996
2022-12-04,29,237.0,108.0,479.25,40.0,803.1000000000004,21.0,1042.0500000000002,10.0,1293.1499999999978
2022-12-11,29,277.0,118.0,530.0,45.0,893.6000000000022,21.950000000000017,1175.0500000000002,11.0,1440.4999999999927
2022-12-18,29,329.0,138.75,642.0,52.0,1020.1000000000004,26.0,1308.0,13.0,1675.0999999999985
2022-12-25,29,416.0,174.75,807.0,66.0,1314.2000000000007,32.0,1694.0500000000002,17.0,2073.149999999998
2023-01-01,29,414.0,176.0,837.0,68.90000000000003,1377.0,34.0,1732.1500000000005,17.0,2148.0249999999996
2023-01-08,29,542.0,236.0,1049.0,92.0,1745.6000000000022,44.0,2258.1000000000004,23.0,2779.074999999999
2023-01-15,29,630.0,267.0,1237.0,103.0,2011.1000000000004,50.0,2589.550000000002,25.0,3260.124999999998
2023-01-22,29,714.5,309.0,1374.0,120.90000000000003,2181.300000000001,58.0,2805.2000000000007,31.0,3403.3249999999953
2023-01-29,29,822.0,373.0,1614.25,148.90000000000003,2699.300000000001,76.95000000000002,3417.05,34.97500000000001,4119.474999999993
2023-02-05,29,952.5,419.75,1851.0,166.0,3069.1000000000004,82.0,3988.1500000000005,41.0,4951.224999999997
2023-02-12,29,1024.0,430.0,2092.25,163.0,3517.1000000000004,81.0,4482.1,43.0,5624.124999999998
2023-02-19,29,1117.0,473.75,2230.75,178.0,3679.300000000001,91.95000000000002,4612.250000000001,43.0,5558.199999999997
2023-02-26,29,1290.5,551.75,2547.0,218.0,4186.1,114.0,5500.000000000007,57.97500000000001,6811.025
