date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-03-19,24,641.0,270.0,1256.75,105.0,2044.1000000000004,55.0,2704.1000000000004,29.0,3357.2999999999956
2023-03-26,24,686.5,307.0,1400.0,118.0,2212.2000000000007,59.0,2899.1500000000005,27.97500000000001,3597.124999999998
2023-04-02,24,719.5,302.0,1424.0,119.0,2273.1000000000004,59.95000000000002,2926.05,33.97500000000001,3655.199999999997
2023-04-09,24,712.5,314.0,1434.0,122.0,2286.1000000000004,62.95000000000002,2837.550000000002,31.97500000000001,3586.2999999999956
2023-04-16,24,727.0,323.0,1468.0,121.0,2411.1000000000004,57.0,3024.05,28.0,3716.0249999999996
2023-04-23,24,718.5,319.0,1377.25,130.0,2304.300000000001,64.0,2947.3500000000013,35.0,3591.0499999999993
2023-04-30,24,675.5,300.0,1324.0,116.0,2113.0,57.95000000000002,2760.05,29.0,3430.3749999999945
2023-05-07,24,674.0,282.0,1355.0,105.0,2211.1000000000004,55.0,2740.05,27.0,3279.199999999997
2023-05-14,24,589.5,251.0,1185.25,98.0,1972.300000000001,48.0,2577.250000000001,25.0,3143.0
2023-05-21,24,580.0,256.0,1093.25,99.0,1783.300000000001,53.95000000000002,2345.0,26.0,2908.0
2023-05-28,24,517.5,216.75,1013.0,81.0,1661.1000000000004,44.0,2108.4000000000015,23.0,2514.074999999999
2023-06-04,24,480.0,207.0,914.0,80.0,1497.0,39.0,1905.0500000000002,22.0,2365.0
2023-06-11,24,435.0,195.0,844.0,73.0,1389.0,36.95000000000002,1798.0,20.0,2180.149999999998
2023-06-18,24,388.0,161.75,762.25,59.0,1244.1000000000004,30.0,1652.1000000000004,15.0,2040.074999999999
2023-06-25,24,360.0,157.0,702.0,62.0,1122.1000000000004,32.0,1446.3500000000013,19.0,1807.0499999999993
2023-07-02,24,318.0,134.0,616.0,52.0,1024.1000000000004,25.0,1314.1000000000004,11.975000000000009,1550.2999999999956
2023-07-09,24,288.0,123.0,563.25,49.0,930.0,23.0,1194.0,12.0,1471.0249999999996
2023-07-16,24,272.0,121.0,532.0,43.0,853.0,21.0,1120.0500000000002,11.0,1376.0999999999985
2023-07-23,24,243.0,107.0,467.25,40.0,766.0,21.0,1011.0500000000002,10.0,1236.0249999999996
2023-07-30,24,221.0,96.0,430.25,36.0,712.1000000000004,17.0,934.0,9.0,1148.0499999999993
2023-08-06,24,195.0,87.0,391.0,32.0,629.0,17.950000000000017,806.0500000000002,10.0,999.1249999999982
2023-08-13,24,175.0,75.0,345.25,27.0,565.0,14.950000000000017,734.0,8.0,924.0
2023-08-20,24,160.0,69.0,313.0,25.0,523.1000000000004,12.0,661.0500000000002,6.0,816.0249999999996
2023-08-27,24,149.0,63.75,288.0,24.0,469.10000000000036,11.0,611.0500000000002,6.0,765.0999999999985
2023-09-03,24,129.0,55.0,253.0,21.0,419.10000000000036,10.0,546.0,5.0,702.0
2023-09-10,24,116.0,49.0,222.0,18.0,368.10000000000036,9.0,470.0500000000002,4.0,573.0249999999996
2023-09-17,24,106.5,46.0,208.0,17.0,338.10000000000036,8.0,435.0,4.0,539.0
2023-09-24,24,97.0,40.0,191.0,15.0,312.0,7.0,392.0,4.0,491.0
2023-10-01,24,86.0,38.0,170.0,15.0,277.0,7.0,351.0500000000002,4.0,436.02499999999964
2022-10-09,25,68.0,28.0,136.0,10.0,223.0,5.0,289.0,2.0,352.0
2022-10-16,25,65.0,28.0,129.0,10.0,213.10000000000036,5.0,273.0500000000002,3.0,328.02499999999964
2022-10-23,25,63.0,27.0,122.0,9.0,202.0,4.0,267.0,2.0,324.02499999999964
2022-10-30,25,61.0,26.0,119.0,10.900000000000034,200.10000000000036,5.0,261.0500000000002,3.0,311.02499999999964
2022-11-06,25,59.0,25.0,119.0,9.0,198.0,4.0,258.0500000000002,2.0,318.0
2022-11-13,25,63.0,26.0,120.0,10.0,196.0,5.0,252.10000000000036,2.0,313.02499999999964
2022-11-20,25,59.0,24.0,119.0,9.0,192.0,4.0,240.05000000000018,2.0,291.0499999999993
2022-11-27,25,62.0,26.0,123.0,9.0,199.10000000000036,4.0,251.0,2.0,315.0499999999993
2022-12-04,25,67.0,29.0,130.0,11.0,210.0,5.0,274.0,2.0,336.0
2022-12-11,25,68.0,29.75,133.0,11.0,219.0,5.0,272.0500000000002,2.0,329.0
2022-12-18,25,70.0,29.0,139.0,11.0,227.0,5.0,293.0,2.0,370.0
2022-12-25,25,80.0,33.0,158.0,13.0,257.0,6.0,330.0,3.0,399.02499999999964
2023-01-01,25,86.0,36.0,169.0,13.0,281.0,7.0,350.0,3.0,427.0
2023-01-08,25,102.0,42.75,202.0,16.0,335.0,7.0,428.0,4.0,519.0
2023-01-15,25,116.0,50.0,222.0,18.0,375.0,9.0,481.0,4.0,583.0249999999996
2023-01-22,25,130.0,54.0,256.0,20.900000000000034,421.10000000000036,10.0,549.0,5.0,653.0249999999996
2023-01-29,25,157.0,66.0,309.0,27.0,494.0,14.0,639.0500000000002,7.0,767.0749999999989
2023-02-05,25,181.0,76.0,350.0,29.0,576.0,14.0,737.0500000000002,7.0,915.0249999999996
2023-02-12,25,215.0,90.0,404.0,36.0,658.0,17.0,844.0,7.0,1045.1249999999982
2023-02-19,25,238.0,102.0,458.0,38.0,758.0,19.950000000000017,996.0,10.0,1203.0
2023-02-26,25,254.0,112.0,508.25,45.0,820.1000000000004,22.0,1050.0500000000002,11.0,1301.0249999999996
2023-03-05,25,277.0,123.0,564.0,46.0,923.1000000000004,22.0,1182.1000000000004,10.975000000000009,1414.2499999999964
2023-03-12,25,343.0,140.0,671.25,55.0,1073.0,27.0,1367.0500000000002,12.0,1664.0
2023-03-19,25,351.0,156.0,687.25,58.0,1140.0,31.0,1451.0500000000002,15.0,1763.0249999999996
2023-03-26,25,362.0,154.0,708.0,59.0,1133.0,31.0,1478.0,15.0,1841.4499999999935
2023-04-02,25,377.0,162.0,754.0,61.0,1257.0,32.0,1625.1500000000005,17.0,1976.0
2023-04-09,25,409.0,173.0,804.0,68.0,1268.300000000001,34.0,1671.0500000000002,17.0,2066.0
2023-04-16,25,409.0,175.0,786.0,68.0,1330.1000000000004,35.0,1737.1500000000005,18.0,2088.074999999999
2023-04-23,25,413.0,175.0,801.25,69.0,1372.1000000000004,35.95000000000002,1817.0500000000002,17.0,2221.4499999999935
2023-04-30,25,424.0,179.0,811.25,66.0,1347.0,35.0,1783.0500000000002,17.97500000000001,2101.0999999999985
2023-05-07,25,408.0,179.0,797.25,65.0,1306.2000000000007,33.0,1717.0,17.97500000000001,2141.3249999999953
2023-05-14,25,400.0,172.0,800.0,67.90000000000003,1295.1000000000004,34.95000000000002,1689.1500000000005,19.0,2042.0249999999996
2023-05-21,25,395.0,175.75,767.25,65.0,1258.0,33.0,1622.1000000000004,16.0,1931.074999999999
2023-05-28,25,370.0,157.0,739.0,63.0,1190.1000000000004,34.0,1510.0500000000002,16.0,1801.0499999999993
2023-06-04,25,360.0,157.0,686.25,60.0,1114.1000000000004,30.950000000000017,1461.1000000000004,16.0,1803.1499999999978
2023-06-11,25,339.0,146.0,658.0,57.900000000000034,1083.1000000000004,27.0,1407.0500000000002,14.0,1721.1499999999978
2023-06-18,25,308.0,138.0,590.0,55.900000000000034,966.0,26.0,1235.0,13.0,1587.0249999999996
2023-06-25,25,278.0,119.0,541.0,44.0,926.1000000000004,23.0,1171.0500000000002,12.975000000000009,1459.074999999999
2023-07-02,25,268.0,111.0,524.0,43.0,851.0,22.0,1109.1000000000004,12.0,1323.0249999999996
2023-07-09,25,244.0,104.0,469.25,40.0,773.0,19.0,967.1000000000004,9.0,1221.0499999999993
2023-07-16,25,217.5,93.0,424.0,34.900000000000034,706.1000000000004,18.0,923.0500000000002,9.0,1148.074999999999
2023-07-23,25,195.0,85.0,385.0,34.0,622.0,15.0,813.0,8.0,985.0
2023-07-30,25,179.0,75.0,344.0,28.0,565.1000000000004,14.0,725.1000000000004,6.0,916.0249999999996
2023-08-06,25,160.5,67.0,303.25,26.0,504.0,13.0,653.0500000000002,7.0,792.0749999999989
2023-08-13,25,141.0,59.0,281.0,23.0,465.0,12.0,601.1500000000005,6.0,748.0499999999993
2023-08-20,25,128.0,54.0,255.0,21.0,407.0,11.0,517.0,5.0,629.0249999999996
2023-08-27,25,116.0,50.0,226.0,19.0,368.0,9.950000000000017,475.0500000000002,5.0,590.0249999999996
2023-09-03,25,102.0,44.0,204.25,16.0,330.0,8.0,433.0,4.0,539.0
2023-09-10,25,95.0,42.0,181.0,16.0,302.10000000000036,8.0,387.0,4.0,459.0
2023-09-17,25,88.0,36.0,169.0,14.0,279.0,7.0,361.0,3.0,438.02499999999964
2023-09-24,25,75.0,33.0,148.0,12.0,243.0,6.0,320.0,2.0,392.0
2023-10-01,25,70.0,30.0,136.0,11.0,226.10000000000036,5.0,297.0,3.0,360.0
2022-10-09,26,237.0,106.0,465.0,39.0,763.1000000000004,19.0,989.0,10.0,1211.0
2022-10-16,26,239.0,104.75,472.0,42.900000000000034,758.1000000000004,21.0,987.2500000000009,9.0,1199.2249999999967
2022-10-23,26,251.0,107.0,486.25,39.0,802.1000000000004,19.0,1029.1000000000004,10.0,1241.074999999999
2022-10-30,26,260.0,111.0,522.0,42.0,850.2000000000007,19.0,1093.0,9.0,1380.0249999999996
2022-11-06,26,271.0,120.0,524.25,48.0,895.0,22.0,1144.0,9.0,1451.0249999999996
2022-11-13,26,294.0,126.0,576.0,46.0,962.0,24.0,1257.0500000000002,14.0,1516.0249999999996
2022-11-20,26,298.5,130.0,571.0,50.0,929.0,25.0,1199.0,13.0,1473.0249999999996
2022-11-27,26,309.0,136.0,602.0,51.0,996.1000000000004,26.0,1348.1000000000004,13.0,1630.1499999999978
2022-12-04,26,340.5,147.0,650.0,57.0,1078.0,27.0,1356.1500000000005,13.0,1664.199999999997
2022-12-11,26,316.0,137.0,630.25,51.0,1061.0,26.0,1375.4000000000015,13.0,1685.2499999999964
2022-12-18,26,320.0,139.0,643.0,52.0,1039.1000000000004,25.950000000000017,1358.0500000000002,12.0,1685.1249999999982
2022-12-25,26,340.5,146.0,665.0,55.0,1079.0,27.0,1445.300000000001,14.0,1789.1249999999982
2023-01-01,26,379.0,150.0,723.0,57.0,1139.2000000000007,31.0,1486.0500000000002,14.0,1821.0249999999996
2023-01-08,26,377.0,167.0,727.0,67.0,1181.1000000000004,35.0,1541.1500000000005,19.0,1925.0
2023-01-15,26,371.0,162.0,729.25,60.0,1172.1000000000004,30.0,1516.1000000000004,14.0,1841.0249999999996
2023-01-22,26,411.5,181.0,778.25,68.0,1285.0,32.0,1681.0500000000002,15.0,2004.074999999999
2023-01-29,26,433.0,189.0,851.25,71.90000000000003,1365.1000000000004,33.0,1782.0500000000002,16.97500000000001,2214.0
2023-02-05,26,456.5,203.0,910.0,86.0,1489.1000000000004,44.95000000000002,1953.1000000000004,23.97500000000001,2336.1749999999975
2023-02-12,26,489.0,209.0,943.5,78.0,1565.0,40.0,2070.1000000000004,20.0,2575.199999999997
2023-02-19,26,531.0,227.0,1058.5,89.0,1744.0,47.0,2250.1000000000004,23.97500000000001,2771.0
2023-02-26,26,560.0,248.0,1091.25,92.0,1734.1000000000004,45.95000000000002,2254.1500000000005,22.0,2652.074999999999
2023-03-05,26,594.5,258.0,1140.0,104.0,1921.0,53.95000000000002,2445.05,27.0,2919.124999999998
2023-03-12,26,666.0,276.0,1280.25,109.90000000000003,2082.2000000000007,58.0,2668.1000000000004,29.0,3220.0999999999985
2023-03-19,26,671.0,295.75,1348.0,117.0,2212.0,52.95000000000002,2934.2000000000007,26.0,3625.274999999996
2023-03-26,26,714.5,303.0,1399.25,111.0,2214.300000000001,52.95000000000002,2867.1000000000004,27.0,3551.2499999999964
2023-04-02,26,747.0,332.75,1437.25,125.0,2406.2000000000007,63.0,3128.05,31.97500000000001,3774.074999999999
2023-04-09,26,760.0,327.0,1480.25,126.90000000000003,2466.0,63.95000000000002,3213.500000000002,33.0,3911.0249999999996
2023-04-16,26,793.5,338.0,1579.25,126.0,2483.1000000000004,65.95000000000002,3184.2000000000007,34.0,4024.4499999999935
2023-04-23,26,804.5,333.0,1531.25,123.0,2547.2000000000007,64.0,3294.2000000000007,36.0,3997.0499999999993
2023-04-30,26,789.5,349.0,1549.0,124.90000000000003,2584.1000000000004,66.95000000000002,3371.0,35.0,4154.424999999994
2023-05-07,26,812.5,352.0,1614.25,132.90000000000003,2686.0,62.0,3421.600000000002,33.0,4255.199999999997
2023-05-14,26,777.5,328.0,1523.25,133.0,2518.300000000001,67.0,3228.9500000000035,38.0,4007.0999999999985
2023-05-21,26,759.0,316.0,1451.0,121.0,2369.4000000000015,57.0,2992.05,31.0,3643.4999999999927
2023-05-28,26,707.5,305.0,1373.0,114.0,2210.1000000000004,55.900000000000034,2817.800000000003,27.0,3466.0499999999993
2023-06-04,26,673.0,288.0,1291.0,112.0,2110.7000000000025,60.0,2682.1000000000004,29.0,3211.124999999998
2023-06-11,26,628.0,262.75,1199.0,102.0,1919.0,49.0,2536.05,23.0,3044.074999999999
2023-06-18,26,556.0,245.0,1079.25,90.90000000000003,1829.1000000000004,43.95000000000002,2318.05,23.97500000000001,2867.399999999994
2023-06-25,26,504.0,207.0,991.0,79.0,1607.4000000000015,39.0,2040.4000000000015,18.0,2516.0
2023-07-02,26,433.5,189.75,879.25,72.0,1451.1000000000004,36.0,1883.6000000000022,16.0,2286.0999999999985
2023-07-09,26,384.0,159.0,750.0,61.0,1266.5000000000018,33.0,1652.250000000001,16.0,1945.0
2023-07-16,26,362.0,157.0,690.0,57.0,1119.0,29.0,1446.1000000000004,14.975000000000009,1791.0
2023-07-23,26,308.0,128.0,603.0,49.0,996.0,23.0,1274.2000000000007,11.0,1608.1749999999975
2023-07-30,26,283.0,123.0,555.25,46.0,893.1000000000004,23.0,1148.0500000000002,11.0,1390.199999999997
2023-08-06,26,255.0,108.0,496.25,43.0,819.2000000000007,21.0,1047.0500000000002,10.0,1259.0499999999993
2023-08-13,26,224.0,93.0,453.25,36.0,754.1000000000004,18.0,975.1500000000005,9.975000000000009,1191.1499999999978
2023-08-20,26,223.0,101.0,430.0,39.0,700.1000000000004,19.0,905.0500000000002,9.0,1086.0249999999996
2023-08-27,26,216.0,89.0,423.0,32.0,688.2000000000007,16.0,908.0,8.0,1084.074999999999
2023-09-03,26,206.0,86.0,395.0,33.0,631.1000000000004,16.0,837.1000000000004,7.0,1012.0
2023-09-10,26,190.0,84.0,376.25,32.0,633.1000000000004,16.0,807.0500000000002,7.0,994.1249999999982
2023-09-17,26,190.0,81.0,379.0,29.0,622.0,15.0,814.2000000000007,8.0,960.1749999999975
2023-09-24,26,199.0,85.75,393.0,34.0,653.0,17.0,845.0500000000002,8.0,1029.074999999999
2023-10-01,26,205.5,86.0,399.0,32.0,660.0,15.0,852.0500000000002,7.0,1021.0499999999993
2022-10-09,27,142.0,61.75,276.0,24.0,437.10000000000036,12.0,576.0500000000002,6.0,698.0249999999996
2022-10-16,27,135.5,59.0,268.0,21.0,433.0,10.0,560.0500000000002,5.0,695.0249999999996
2022-10-23,27,130.5,55.0,250.0,21.0,424.0,11.0,531.1500000000005,6.0,654.0
2022-10-30,27,129.0,56.0,249.0,22.0,406.0,11.0,522.0500000000002,6.0,642.0249999999996
2022-11-06,27,126.0,52.0,244.0,20.0,402.0,9.0,532.0500000000002,5.0,642.0
2022-11-13,27,119.0,52.75,227.25,20.0,385.10000000000036,10.0,495.10000000000036,4.0,604.0
2022-11-20,27,108.0,46.0,210.0,17.900000000000034,336.10000000000036,9.0,446.0500000000002,4.0,535.0
2022-11-27,27,104.0,46.0,205.0,16.0,341.10000000000036,8.950000000000017,434.10000000000036,4.0,547.0249999999996
2022-12-04,27,103.0,45.0,201.0,18.0,327.10000000000036,8.0,421.0,3.9750000000000085,536.0249999999996
2022-12-11,27,90.0,37.0,180.0,14.0,295.0,7.0,381.0,3.0,461.0
2022-12-18,27,90.0,36.75,175.25,14.0,294.0,7.0,379.0,3.0,448.02499999999964
2022-12-25,27,90.0,37.0,176.0,13.900000000000034,296.0,8.0,380.0500000000002,3.9750000000000085,461.0749999999989
2023-01-01,27,85.0,34.0,168.0,13.0,279.10000000000036,6.0,357.0500000000002,3.0,445.0
2023-01-08,27,86.0,36.0,165.25,14.0,279.0,7.0,356.0,3.0,441.02499999999964
2023-01-15,27,85.0,38.0,167.0,14.0,270.10000000000036,7.0,349.0500000000002,3.0,426.0
2023-01-22,27,89.0,38.0,173.0,14.0,289.0,7.0,379.0,3.9750000000000085,471.02499999999964
2023-01-29,27,97.0,40.0,188.0,15.0,307.0,7.0,400.10000000000036,3.0,490.02499999999964
2023-02-05,27,103.0,43.0,204.0,17.0,341.0,9.0,438.0500000000002,5.0,539.0249999999996
2023-02-12,27,118.0,48.0,226.0,18.0,369.10000000000036,9.0,483.0,4.0,606.0249999999996
2023-02-19,27,137.0,58.0,264.0,20.0,434.0,10.950000000000017,543.1000000000004,5.0,685.0499999999993
2023-02-26,27,146.0,63.0,288.0,22.0,464.0,11.0,614.0,6.0,767.1749999999975
2023-03-05,27,164.0,69.75,323.0,26.0,536.0,13.0,681.0,6.0,828.0749999999989
2023-03-12,27,196.0,83.0,400.0,32.0,660.2000000000007,15.0,851.0,7.0,1052.074999999999
2023-03-19,27,227.5,91.0,455.0,34.900000000000034,741.0,17.950000000000017,939.0500000000002,9.0,1140.074999999999
2023-03-26,27,254.0,106.0,507.0,38.0,806.0,18.0,1033.0500000000002,10.0,1264.0999999999985
2023-04-02,27,287.0,124.0,567.0,50.0,917.0,25.0,1197.0500000000002,12.0,1437.1249999999982
2023-04-09,27,323.0,138.0,623.25,49.0,1034.1000000000004,25.0,1317.1500000000005,11.0,1642.074999999999
2023-04-16,27,368.0,154.0,731.25,60.0,1211.1000000000004,30.0,1571.2000000000007,15.975000000000009,1977.0249999999996
2023-04-23,27,417.0,176.0,829.0,68.0,1316.0,37.0,1689.250000000001,17.0,2055.074999999999
2023-04-30,27,429.0,178.0,853.25,64.0,1409.0,33.0,1807.3500000000013,17.0,2258.074999999999
2023-05-07,27,464.0,200.0,889.0,79.0,1490.1000000000004,40.0,1902.1500000000005,19.97500000000001,2292.0249999999996
2023-05-14,27,471.0,201.0,934.0,79.0,1529.0,40.0,1930.1500000000005,22.0,2369.1749999999975
2023-05-21,27,485.0,212.0,964.25,78.0,1543.2000000000007,40.0,1991.0500000000002,24.0,2416.2999999999956
2023-05-28,27,470.0,204.0,915.5,78.0,1545.0,41.0,2004.0,23.0,2430.0249999999996
2023-06-04,27,461.0,198.0,900.25,77.0,1467.6000000000022,40.0,1922.0500000000002,20.0,2435.0249999999996
2023-06-11,27,445.5,187.75,867.0,69.0,1402.4000000000015,35.0,1853.0500000000002,19.0,2271.074999999999
2023-06-18,27,404.0,169.75,795.0,66.0,1374.0,36.95000000000002,1789.3500000000013,19.0,2191.0999999999985
2023-06-25,27,379.0,163.0,740.0,62.900000000000034,1215.1000000000004,34.0,1546.0500000000002,18.0,1865.0249999999996
2023-07-02,27,345.0,149.0,660.25,60.0,1075.1000000000004,31.950000000000017,1399.0,16.0,1706.0249999999996
2023-07-09,27,317.5,132.0,601.0,51.0,983.1000000000004,26.0,1262.0500000000002,13.0,1514.0
2023-07-16,27,281.0,118.0,544.0,44.0,908.1000000000004,22.0,1179.1500000000005,10.0,1476.074999999999
2023-07-23,27,246.0,104.0,485.0,39.0,807.1000000000004,20.950000000000017,1043.0,10.0,1295.2499999999964
2023-07-30,27,226.0,98.0,431.0,37.0,705.1000000000004,17.0,908.1000000000004,8.0,1094.0
2023-08-06,27,200.0,83.0,392.0,30.0,648.1000000000004,15.0,818.1000000000004,7.0,1008.0249999999996
2023-08-13,27,183.0,76.0,356.0,28.0,579.0,14.0,733.2000000000007,6.0,916.1249999999982
2023-08-20,27,167.0,70.0,327.0,25.0,531.1000000000004,13.0,695.0,6.0,862.0
2023-08-27,27,156.0,66.0,310.0,25.0,514.0,13.0,648.0500000000002,5.9750000000000085,783.0249999999996
2023-09-03,27,150.0,62.0,291.0,23.0,478.0,12.0,610.0500000000002,5.0,738.0249999999996
2023-09-10,27,141.0,61.0,265.25,24.0,448.2000000000007,12.0,594.1000000000004,5.0,740.0749999999989
2023-09-17,27,126.0,56.0,252.0,21.0,406.0,11.0,521.0,5.0,630.0
2023-09-24,27,134.0,58.0,262.0,22.0,421.0,12.0,548.0,6.0,661.0999999999985
2023-10-01,27,126.0,54.0,245.0,21.0,405.10000000000036,10.0,527.0500000000002,5.0,643.0249999999996
2022-10-09,28,44.0,19.0,84.0,7.0,139.0,3.0,180.0,1.0,222.02499999999964
2022-10-16,28,44.0,18.0,84.0,7.0,138.0,3.0,181.0,1.0,219.0
2022-10-23,28,41.0,18.0,82.0,6.0,135.0,3.0,177.05000000000018,1.0,221.02499999999964
2022-10-30,28,40.0,17.0,78.0,6.0,130.10000000000036,3.0,170.0,1.0,204.04999999999927
2022-11-06,28,39.0,16.0,76.0,6.0,125.0,3.0,168.0,1.0,199.0
2022-11-13,28,36.0,15.0,74.0,5.0,120.0,2.0,158.05000000000018,1.0,193.02499999999964
2022-11-20,28,33.0,14.0,64.0,5.0,107.0,2.0,141.0,1.0,177.02499999999964
2022-11-27,28,33.0,14.0,64.0,5.0,104.0,2.0,133.0,1.0,167.0
2022-12-04,28,31.0,13.0,61.0,4.0,99.0,2.0,132.0,1.0,162.02499999999964
2022-12-11,28,28.0,12.0,54.0,4.0,89.0,2.0,118.0,1.0,145.0
2022-12-18,28,26.0,11.0,52.0,4.0,84.0,2.0,107.0,1.0,133.0
2022-12-25,28,26.0,11.0,51.0,4.0,82.0,2.0,109.0,1.0,136.02499999999964
2023-01-01,28,25.0,10.0,50.0,4.0,83.0,2.0,107.0,1.0,133.0
2023-01-08,28,24.0,10.0,48.0,3.0,79.0,1.0,105.0,0.0,128.0
2023-01-15,28,23.0,10.0,46.0,3.0,77.0,1.0,99.0,0.0,125.0
2023-01-22,28,24.0,9.0,48.0,3.0,80.0,1.0,101.05000000000018,0.0,129.0
2023-01-29,28,26.0,11.0,52.0,4.0,86.0,2.0,113.0,1.0,137.0
2023-02-05,28,27.0,12.0,54.0,4.0,89.10000000000036,2.0,115.0,1.0,138.0
2023-02-12,28,31.0,13.0,60.0,4.0,98.0,2.0,128.0,1.0,157.0
2023-02-19,28,32.0,14.0,65.0,5.0,108.0,2.0,136.0,1.0,169.0
2023-02-26,28,34.0,14.0,69.0,5.0,114.0,2.0,148.0,1.0,178.0
2023-03-05,28,37.0,16.0,73.0,5.0,118.0,2.0,157.0,1.0,193.0
2023-03-12,28,42.0,18.0,83.0,7.0,138.0,3.0,180.0,1.0,214.02499999999964
2023-03-19,28,45.0,19.0,88.0,7.0,143.0,3.0,187.0,2.0,233.02499999999964
2023-03-26,28,47.0,20.0,91.0,8.0,144.0,4.0,188.0,2.0,230.0
2023-04-02,28,50.0,21.0,98.0,8.0,161.0,4.0,211.0,2.0,253.0
2023-04-09,28,53.0,23.0,105.0,9.0,175.0,4.0,225.0,2.0,275.0
2023-04-16,28,55.0,23.0,111.0,9.0,181.10000000000036,4.0,236.0,2.0,293.09999999999854
2023-04-23,28,59.0,26.0,116.0,9.0,195.0,5.0,249.05000000000018,3.0,308.02499999999964
2023-04-30,28,60.0,25.0,120.0,9.900000000000034,196.0,5.0,251.0,2.0,311.0
2023-05-07,28,62.5,26.0,120.0,9.0,195.0,4.0,255.0,2.0,309.0
2023-05-14,28,59.0,25.0,116.0,10.0,196.0,5.0,255.05000000000018,2.0,321.0
2023-05-21,28,59.0,25.0,119.0,9.0,198.0,4.0,261.0,2.0,327.02499999999964
2023-05-28,28,60.0,25.0,118.0,9.0,193.0,4.0,252.0,2.0,314.02499999999964
2023-06-04,28,58.0,24.75,115.0,9.0,191.0,4.0,249.05000000000018,2.0,299.0
2023-06-11,28,58.0,24.0,110.0,9.0,188.10000000000036,4.0,249.05000000000018,2.0,301.0499999999993
2023-06-18,28,56.0,24.0,110.0,9.0,180.10000000000036,4.0,228.0,2.0,273.0
2023-06-25,28,51.0,23.0,104.0,8.0,170.0,4.0,219.0,1.9750000000000085,267.0
2023-07-02,28,49.0,21.0,99.0,8.0,163.10000000000036,4.0,211.0,2.0,256.02499999999964
2023-07-09,28,49.0,20.0,96.0,7.0,156.0,3.0,207.05000000000018,1.0,255.02499999999964
2023-07-16,28,46.0,20.0,89.0,7.0,150.0,3.0,198.0,2.0,238.02499999999964
2023-07-23,28,45.0,19.0,88.0,7.0,144.0,3.0,189.0,1.0,233.02499999999964
2023-07-30,28,43.0,18.0,86.0,6.0,139.0,3.0,185.0,1.0,232.02499999999964
2023-08-06,28,42.0,18.0,82.0,7.0,135.10000000000036,3.0,178.05000000000018,1.0,221.0
2023-08-13,28,43.0,18.0,83.25,7.0,134.0,3.0,175.0,1.0,217.0
2023-08-20,28,43.0,17.0,84.0,7.0,134.10000000000036,3.0,178.0,1.0,216.0
2023-08-27,28,40.0,17.0,82.0,6.0,133.0,3.0,168.0,1.0,205.0
2023-09-03,28,41.0,17.0,82.0,6.0,135.0,3.0,174.0,1.0,213.0
2023-09-10,28,40.0,17.0,79.0,6.0,133.0,3.0,171.0,1.0,211.02499999999964
2023-09-17,28,42.0,18.0,82.0,7.0,137.0,3.0,177.0,2.0,209.02499999999964
2023-09-24,28,42.0,18.0,81.0,6.0,130.10000000000036,3.0,169.05000000000018,1.0,200.0
2023-10-01,28,41.0,18.0,83.0,6.0,132.0,3.0,171.05000000000018,1.0,204.02499999999964
2022-10-09,29,169.0,73.0,318.0,28.0,517.1000000000004,14.0,667.0500000000002,7.0,804.1249999999982
2022-10-16,29,159.0,68.0,309.0,25.0,504.10000000000036,12.0,671.0,5.0,819.0499999999993
2022-10-23,29,154.0,69.0,304.0,26.0,489.10000000000036,13.0,635.0,6.0,775.0249999999996
2022-10-30,29,151.0,62.0,294.0,24.0,489.10000000000036,12.0,630.0,6.0,775.0249999999996
2022-11-06,29,154.0,64.0,305.0,24.0,496.0,11.0,640.0500000000002,5.0,791.0499999999993
2022-11-13,29,146.5,61.0,285.0,22.0,463.10000000000036,11.0,598.0500000000002,6.0,755.0249999999996
2022-11-20,29,152.0,66.0,299.0,24.0,480.0,12.0,614.0500000000002,6.0,758.0249999999996
2022-11-27,29,168.0,71.0,331.0,26.0,546.1000000000004,13.0,693.0,6.0,853.0249999999996
2022-12-04,29,185.0,77.0,368.0,30.0,594.1000000000004,15.0,764.1000000000004,7.0,947.0249999999996
2022-12-11,29,197.0,83.75,385.0,31.0,607.0,14.0,797.0,7.0,947.0749999999989
2022-12-18,29,215.0,93.0,424.0,36.0,681.1000000000004,19.0,895.1000000000004,9.0,1069.0499999999993
2022-12-25,29,258.0,114.0,502.0,41.0,837.0,20.950000000000017,1054.0,10.0,1327.1749999999975
2023-01-01,29,322.5,141.0,614.0,50.0,994.2000000000007,26.0,1341.1500000000005,14.0,1612.0999999999985
2023-01-08,29,414.5,176.0,822.25,68.0,1345.0,34.95000000000002,1702.0,18.0,2136.0249999999996
2023-01-15,29,479.0,205.0,931.25,83.0,1530.1000000000004,42.0,2006.0,20.97500000000001,2394.3749999999945
2023-01-22,29,569.0,246.0,1119.0,94.0,1842.1000000000004,44.0,2422.300000000001,23.0,2878.0499999999993
2023-01-29,29,692.5,308.0,1383.5,111.0,2290.300000000001,57.95000000000002,2954.1500000000005,26.97500000000001,3607.1749999999975
2023-02-05,29,832.0,349.0,1611.25,139.90000000000003,2676.500000000002,69.0,3566.05,37.0,4308.299999999996
2023-02-12,29,951.0,402.75,1904.25,151.90000000000003,3162.2000000000007,80.0,4105.700000000003,38.0,5037.399999999994
