date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-04-02,24,704.0,305.0,1340.25,119.0,2190.300000000001,60.0,2886.1000000000004,31.0,3519.0499999999993
2023-04-09,24,700.0,288.0,1385.25,111.0,2239.600000000002,56.0,3001.1000000000004,28.0,3682.124999999998
2023-04-16,24,733.0,309.0,1445.0,123.0,2362.300000000001,60.0,3078.1500000000005,28.0,3854.124999999998
2023-04-23,24,700.0,309.0,1383.5,122.90000000000003,2349.2000000000007,61.0,2996.1000000000004,34.0,3720.349999999995
2023-04-30,24,643.5,288.0,1272.25,111.0,2055.300000000001,59.0,2631.1000000000004,31.97500000000001,3299.149999999998
2023-05-07,24,657.0,286.0,1272.75,109.0,2108.1000000000004,58.0,2714.0,29.0,3373.0999999999985
2023-05-14,24,618.0,260.0,1212.25,108.0,1970.7000000000025,54.0,2493.2000000000007,27.0,3046.199999999997
2023-05-21,24,540.0,242.0,1084.0,99.0,1756.2000000000007,46.0,2273.250000000001,24.0,2843.2999999999956
2023-05-28,24,522.0,216.75,1012.0,83.0,1623.1000000000004,44.0,2093.1500000000005,22.0,2591.0499999999993
2023-06-04,24,478.0,202.0,929.75,77.0,1513.300000000001,38.0,1924.2000000000007,19.0,2450.124999999998
2023-06-11,24,428.0,183.0,841.0,69.0,1378.2000000000007,34.0,1802.4500000000016,16.0,2257.0249999999996
2023-06-18,24,388.0,168.0,761.0,67.0,1257.0,33.0,1606.0,16.0,2007.2249999999967
2023-06-25,24,350.0,157.0,689.0,61.0,1135.2000000000007,31.0,1527.0,16.0,1878.199999999997
2023-07-02,24,329.5,145.0,643.0,56.0,1042.0,28.0,1319.1500000000005,15.0,1582.0499999999993
2023-07-09,24,294.0,124.0,584.0,47.0,947.3000000000011,24.0,1235.1000000000004,12.0,1529.0249999999996
2023-07-16,24,270.0,112.0,525.0,40.0,848.0,22.0,1089.0,12.0,1361.0
2023-07-23,24,241.0,102.0,474.25,37.0,770.5000000000018,19.0,1010.1000000000004,10.0,1226.0
2023-07-30,24,224.0,100.0,436.25,39.0,732.0,20.0,956.0500000000002,10.975000000000009,1188.0499999999993
2023-08-06,24,206.0,90.0,391.0,33.900000000000034,623.1000000000004,16.0,804.0500000000002,8.0,1000.0499999999993
2023-08-13,24,176.0,75.0,339.0,29.0,564.0,15.0,747.0,7.0,925.0249999999996
2023-08-20,24,164.0,67.0,310.25,27.0,512.0,12.0,670.0,6.0,857.0249999999996
2023-08-27,24,143.0,61.0,276.0,25.0,468.0,12.0,598.1000000000004,7.0,746.0999999999985
2023-09-03,24,132.0,57.0,259.0,21.0,413.10000000000036,11.0,529.0500000000002,5.0,653.0
2023-09-10,24,119.0,52.0,231.0,19.0,380.0,10.0,495.0,4.0,626.0249999999996
2023-09-17,24,107.0,47.0,210.0,18.0,342.10000000000036,9.0,443.0,4.0,526.0249999999996
2023-09-24,24,96.0,42.0,190.0,16.0,317.10000000000036,8.0,407.10000000000036,4.0,516.0249999999996
2023-10-01,24,87.0,35.0,172.0,13.0,276.0,7.0,362.0,3.0,456.02499999999964
2022-10-09,25,70.0,31.0,139.0,11.0,224.0,5.0,289.0500000000002,2.0,357.02499999999964
2022-10-16,25,66.0,28.0,130.0,11.0,209.0,5.0,272.0,2.9750000000000085,331.0
2022-10-23,25,63.0,27.0,122.0,10.0,197.0,5.0,252.0,2.0,305.0
2022-10-30,25,63.0,27.0,122.0,10.0,195.0,5.0,251.0,2.0,316.0
2022-11-06,25,62.0,26.0,119.0,10.0,194.10000000000036,5.0,254.0,2.0,312.02499999999964
2022-11-13,25,60.5,26.0,118.0,10.0,196.0,5.0,259.0,2.0,320.02499999999964
2022-11-20,25,60.0,26.0,119.0,9.0,192.0,4.0,242.0,2.0,301.02499999999964
2022-11-27,25,62.0,26.0,124.0,10.0,205.0,5.0,259.0,2.0,321.0
2022-12-04,25,66.0,28.0,130.25,10.0,210.0,5.0,270.0,3.0,328.0
2022-12-11,25,66.0,27.0,128.0,10.0,218.0,5.0,272.0,2.0,337.0
2022-12-18,25,73.0,30.0,137.0,11.0,227.0,5.0,298.10000000000036,3.0,357.02499999999964
2022-12-25,25,77.0,32.0,153.0,13.0,247.0,6.0,312.0,3.0,371.0
2023-01-01,25,88.0,37.0,170.0,13.0,281.0,6.0,359.0500000000002,3.0,443.02499999999964
2023-01-08,25,102.0,45.0,202.0,18.0,322.0,9.0,428.0,5.0,521.0249999999996
2023-01-15,25,116.0,50.0,224.0,20.0,365.10000000000036,9.0,462.0,4.0,568.0249999999996
2023-01-22,25,130.0,55.0,250.25,20.0,414.0,11.0,532.0500000000002,5.0,649.0249999999996
2023-01-29,25,153.0,68.0,300.0,25.0,486.0,13.0,629.0500000000002,7.0,757.1249999999982
2023-02-05,25,178.0,75.0,356.0,28.0,585.0,14.0,755.1000000000004,7.0,920.0499999999993
2023-02-12,25,205.0,88.0,404.25,33.0,675.1000000000004,16.0,891.1500000000005,7.0,1081.074999999999
2023-02-19,25,244.0,102.0,469.0,37.0,764.2000000000007,18.0,967.0500000000002,9.0,1167.0999999999985
2023-02-26,25,269.0,120.0,523.25,46.0,825.1000000000004,24.0,1073.250000000001,13.0,1337.2249999999967
2023-03-05,25,281.5,121.0,570.25,46.0,896.0,22.0,1153.0500000000002,12.0,1438.074999999999
2023-03-12,25,329.0,141.0,654.0,53.0,1095.1000000000004,26.0,1426.1500000000005,13.0,1747.074999999999
2023-03-19,25,359.0,147.75,687.0,62.0,1121.0,32.0,1404.0500000000002,16.0,1816.0249999999996
2023-03-26,25,382.0,167.0,737.25,64.0,1179.1000000000004,31.0,1514.1000000000004,15.0,1866.0499999999993
2023-04-02,25,381.0,165.75,756.0,61.900000000000034,1220.0,29.0,1622.0500000000002,15.0,2002.1249999999982
2023-04-09,25,401.0,174.75,807.0,65.0,1302.5000000000018,31.950000000000017,1710.0500000000002,15.0,2091.4499999999935
2023-04-16,25,413.5,182.0,815.5,72.90000000000003,1294.6000000000022,37.0,1680.3500000000013,19.97500000000001,2124.199999999997
2023-04-23,25,408.5,174.0,823.0,69.90000000000003,1358.1000000000004,31.0,1766.0,15.0,2160.0
2023-04-30,25,400.5,167.75,787.0,62.0,1290.1000000000004,33.0,1674.2000000000007,16.0,2066.124999999998
2023-05-07,25,411.0,182.0,824.25,72.90000000000003,1325.0,37.0,1725.0,19.0,2091.1749999999975
2023-05-14,25,405.0,170.0,790.0,67.0,1303.1000000000004,33.0,1674.250000000001,17.0,2013.0999999999985
2023-05-21,25,387.0,158.75,753.25,64.0,1255.0,31.0,1604.0,17.0,1970.0499999999993
2023-05-28,25,381.5,164.75,739.25,59.0,1197.0,30.0,1553.300000000001,17.0,1863.0249999999996
2023-06-04,25,359.0,159.0,691.0,61.0,1127.1000000000004,30.0,1471.0500000000002,14.0,1740.1499999999978
2023-06-11,25,325.0,142.0,659.0,56.900000000000034,1093.2000000000007,28.0,1373.0,15.0,1656.1249999999982
2023-06-18,25,302.5,127.0,607.25,50.0,963.0,25.0,1251.0500000000002,12.0,1496.074999999999
2023-06-25,25,284.0,122.75,551.0,49.0,887.0,25.0,1149.1500000000005,11.975000000000009,1419.0249999999996
2023-07-02,25,259.0,111.75,508.0,40.0,838.1000000000004,21.0,1097.1000000000004,10.975000000000009,1356.074999999999
2023-07-09,25,237.0,102.0,464.25,39.0,746.0,19.0,988.0,10.0,1183.0
2023-07-16,25,210.0,87.0,411.0,34.0,682.0,18.0,891.0,9.0,1085.0499999999993
2023-07-23,25,196.0,85.0,384.0,33.0,639.0,16.0,825.0,9.0,1023.1749999999975
2023-07-30,25,175.0,77.0,347.0,28.0,568.1000000000004,14.0,739.0500000000002,7.0,908.1249999999982
2023-08-06,25,161.0,69.0,317.0,25.0,534.0,12.0,683.0,6.0,838.0999999999985
2023-08-13,25,138.0,58.0,275.0,22.900000000000034,465.0,11.0,608.1000000000004,5.0,742.0
2023-08-20,25,129.0,54.0,252.0,21.0,416.10000000000036,10.0,540.0,5.0,657.0499999999993
2023-08-27,25,118.0,52.0,226.0,19.900000000000034,370.10000000000036,10.0,478.0500000000002,5.0,578.0249999999996
2023-09-03,25,104.0,42.0,203.25,16.900000000000034,332.0,8.0,425.0500000000002,4.0,517.0
2023-09-10,25,92.0,38.0,184.25,14.0,303.0,7.0,390.0,3.0,472.0499999999993
2023-09-17,25,80.0,34.0,162.0,13.0,265.0,7.0,346.0,3.0,421.0499999999993
2023-09-24,25,75.0,33.0,150.0,13.0,252.10000000000036,6.0,329.0500000000002,3.0,392.02499999999964
2023-10-01,25,71.0,30.0,143.0,11.0,230.10000000000036,6.0,292.0,3.0,364.0
2022-10-09,26,232.0,100.0,448.25,36.0,721.1000000000004,17.0,956.2500000000009,8.0,1194.1499999999978
2022-10-16,26,246.0,104.0,463.0,41.0,765.3000000000011,20.0,992.0,10.0,1192.0249999999996
2022-10-23,26,254.5,109.0,498.0,41.900000000000034,812.1000000000004,20.0,1052.0500000000002,10.0,1269.0
2022-10-30,26,259.0,113.0,504.0,44.0,835.0,21.0,1069.0500000000002,11.0,1336.0249999999996
2022-11-06,26,283.0,124.0,548.0,46.0,892.2000000000007,22.0,1143.0,11.0,1415.0499999999993
2022-11-13,26,286.5,129.0,560.25,49.0,933.0,24.0,1207.0500000000002,12.975000000000009,1534.1749999999975
2022-11-20,26,286.0,125.0,576.25,49.0,957.1000000000004,25.0,1260.0,14.0,1536.0
2022-11-27,26,313.0,136.0,619.0,51.0,1010.2000000000007,27.0,1343.2000000000007,14.0,1613.1499999999978
2022-12-04,26,327.0,141.0,632.0,52.900000000000034,1057.1000000000004,26.0,1388.0500000000002,14.0,1650.0499999999993
2022-12-11,26,319.0,138.0,630.0,55.0,1028.2000000000007,27.0,1297.1000000000004,14.0,1642.0499999999993
2022-12-18,26,322.0,139.0,646.0,50.0,1085.0,25.950000000000017,1426.1500000000005,12.0,1771.0499999999993
2022-12-25,26,347.0,146.0,675.25,54.900000000000034,1099.0,27.950000000000017,1440.1000000000004,12.975000000000009,1746.0249999999996
2023-01-01,26,349.0,147.0,689.25,57.0,1150.1000000000004,29.0,1506.4500000000016,14.0,1827.0499999999993
2023-01-08,26,370.0,157.0,725.0,58.0,1191.1000000000004,28.0,1541.2000000000007,14.0,1918.1249999999982
2023-01-15,26,374.5,166.0,723.0,61.900000000000034,1185.0,31.0,1525.0500000000002,17.0,1898.0999999999985
2023-01-22,26,412.0,166.0,799.0,61.900000000000034,1304.1000000000004,30.0,1724.0500000000002,16.0,2121.1749999999975
2023-01-29,26,418.0,189.0,802.0,68.0,1333.0,33.0,1757.300000000001,16.0,2181.0499999999993
2023-02-05,26,461.0,201.0,912.0,72.90000000000003,1496.2000000000007,38.0,1903.0500000000002,18.0,2305.0249999999996
2023-02-12,26,473.0,200.0,958.0,83.0,1613.0,42.0,2092.05,19.0,2604.0999999999985
2023-02-19,26,566.5,242.75,1103.25,85.90000000000003,1750.2000000000007,42.0,2248.05,22.0,2696.1749999999975
2023-02-26,26,562.5,243.75,1107.0,90.0,1809.0,47.0,2309.2000000000007,22.0,2822.0999999999985
2023-03-05,26,576.0,249.0,1135.0,98.0,1859.300000000001,49.95000000000002,2365.4000000000015,25.0,2990.199999999997
2023-03-12,26,680.0,280.0,1308.25,105.0,2145.1000000000004,50.0,2799.300000000001,23.0,3411.0499999999993
2023-03-19,26,686.0,294.0,1360.0,109.0,2250.4000000000015,55.95000000000002,2908.7000000000025,27.0,3654.3249999999953
2023-03-26,26,702.0,295.75,1389.25,115.0,2313.1000000000004,59.0,3009.2000000000007,31.0,3681.0
2023-04-02,26,740.5,302.75,1471.0,115.0,2368.300000000001,56.0,2975.1500000000005,29.0,3650.0249999999996
2023-04-09,26,737.0,327.0,1466.5,125.0,2374.1000000000004,62.0,3047.1000000000004,33.97500000000001,3674.1749999999975
2023-04-16,26,774.0,327.0,1519.5,121.0,2475.1000000000004,66.0,3181.300000000001,32.0,3918.199999999997
2023-04-23,26,777.5,328.75,1539.0,125.90000000000003,2574.2000000000007,62.95000000000002,3384.0,33.0,4092.149999999998
2023-04-30,26,808.0,337.75,1567.25,123.0,2615.600000000002,62.0,3379.05,31.0,4067.274999999996
2023-05-07,26,811.5,344.0,1578.0,134.90000000000003,2565.1000000000004,66.0,3303.1000000000004,35.0,4091.074999999999
2023-05-14,26,824.5,345.75,1576.25,126.0,2568.1000000000004,68.0,3410.1500000000005,37.0,4193.0999999999985
2023-05-21,26,765.0,334.0,1489.25,117.0,2397.1000000000004,61.0,3135.05,32.97500000000001,3928.149999999998
2023-05-28,26,703.5,317.0,1407.25,124.90000000000003,2245.1000000000004,61.0,3033.4500000000016,35.0,3708.149999999998
2023-06-04,26,669.0,284.75,1318.5,103.0,2159.0,51.0,2765.0,27.0,3359.199999999997
2023-06-11,26,608.0,256.0,1190.0,97.0,1913.2000000000007,50.0,2500.05,24.0,3094.7249999999894
2023-06-18,26,560.0,229.0,1087.0,85.0,1746.0,40.0,2290.05,22.0,2800.149999999998
2023-06-25,26,487.5,212.0,944.0,82.0,1546.0,41.0,2055.1500000000005,19.97500000000001,2530.0
2023-07-02,26,449.0,190.0,879.0,69.90000000000003,1425.1000000000004,33.0,1879.0,17.0,2325.0249999999996
2023-07-09,26,394.0,169.0,757.0,65.0,1263.1000000000004,30.0,1667.2000000000007,15.0,2079.0999999999985
2023-07-16,26,345.5,146.0,693.25,57.0,1119.5000000000018,28.0,1465.1000000000004,14.0,1772.1749999999975
2023-07-23,26,307.0,128.0,599.0,49.0,986.1000000000004,24.0,1279.0500000000002,12.0,1597.0
2023-07-30,26,277.0,120.0,544.0,46.0,907.1000000000004,22.0,1182.0,11.0,1448.0499999999993
2023-08-06,26,257.0,109.0,498.25,39.0,808.0,18.0,1034.0500000000002,9.0,1302.0249999999996
2023-08-13,26,231.0,98.0,456.0,36.0,745.1000000000004,17.0,952.0500000000002,9.0,1180.0499999999993
2023-08-20,26,212.5,93.0,412.0,38.0,678.0,19.0,884.0500000000002,10.0,1127.0249999999996
2023-08-27,26,208.0,89.0,406.25,34.0,661.0,17.0,860.0,9.0,1020.0
2023-09-03,26,202.0,84.75,396.0,35.0,651.1000000000004,18.950000000000017,836.0,10.0,1049.0
2023-09-10,26,203.0,89.0,396.0,35.0,649.1000000000004,18.0,850.0500000000002,9.0,1023.0249999999996
2023-09-17,26,195.5,78.0,385.0,28.900000000000034,620.1000000000004,14.0,795.1500000000005,7.0,992.0249999999996
2023-09-24,26,204.0,87.0,393.0,33.0,619.0,18.0,795.0,9.0,981.0249999999996
2023-10-01,26,203.0,90.0,387.25,34.0,636.0,17.0,849.0500000000002,9.0,1026.1249999999982
2022-10-09,27,143.0,61.75,280.0,23.0,457.0,11.950000000000017,573.0500000000002,5.0,697.0999999999985
2022-10-16,27,135.0,58.0,264.0,22.0,447.10000000000036,10.0,570.1000000000004,5.0,691.0249999999996
2022-10-23,27,128.0,54.0,253.0,20.0,426.0,9.0,550.0,5.0,671.0499999999993
2022-10-30,27,124.5,51.0,248.0,20.0,407.10000000000036,9.0,534.0,5.0,661.0
2022-11-06,27,126.0,53.0,245.0,20.0,402.0,10.0,520.0,4.9750000000000085,617.0
2022-11-13,27,117.0,49.0,225.0,20.0,357.10000000000036,9.0,466.0,4.0,572.0249999999996
2022-11-20,27,108.0,47.0,215.25,17.0,355.10000000000036,9.0,453.0,4.0,555.0249999999996
2022-11-27,27,107.0,46.0,206.0,17.0,335.10000000000036,9.0,435.0,4.0,536.0
2022-12-04,27,103.0,44.0,203.0,16.0,333.0,8.0,444.0,4.0,545.0
2022-12-11,27,93.0,39.0,186.25,15.0,305.0,7.0,391.0500000000002,3.0,475.0749999999989
2022-12-18,27,87.0,37.0,170.25,14.0,289.10000000000036,7.0,371.0,3.0,463.0
2022-12-25,27,90.0,37.0,174.0,14.0,279.0,6.0,360.0500000000002,3.0,437.0749999999989
2023-01-01,27,86.0,37.0,170.0,14.0,276.0,7.0,357.0500000000002,3.0,437.0
2023-01-08,27,82.0,33.0,164.0,12.0,268.0,6.0,339.0,3.0,427.0
2023-01-15,27,86.0,38.0,161.0,13.900000000000034,269.0,6.0,342.0,3.0,428.0
2023-01-22,27,90.0,37.0,177.0,14.0,295.10000000000036,7.0,380.10000000000036,3.0,467.0
2023-01-29,27,98.0,41.0,192.25,16.0,309.0,8.0,406.0500000000002,4.0,498.0
2023-02-05,27,107.0,45.0,210.0,17.0,342.0,9.0,436.0,4.0,524.0249999999996
2023-02-12,27,118.0,51.0,231.0,19.0,386.10000000000036,9.0,500.10000000000036,4.0,596.0249999999996
2023-02-19,27,130.0,56.0,262.0,21.0,430.0,11.0,558.0,6.0,669.0
2023-02-26,27,142.0,61.0,282.0,23.0,468.0,12.0,594.0,6.0,717.0249999999996
2023-03-05,27,165.0,73.0,323.0,28.0,527.0,14.0,680.1000000000004,8.0,811.0249999999996
2023-03-12,27,207.0,88.0,403.25,33.0,651.0,15.0,848.0500000000002,7.0,1008.0749999999989
2023-03-19,27,234.0,98.0,453.25,37.0,742.1000000000004,18.0,959.0500000000002,10.0,1179.0249999999996
2023-03-26,27,248.5,105.0,496.0,38.0,813.1000000000004,19.0,1075.0500000000002,11.0,1258.0249999999996
2023-04-02,27,279.0,120.0,558.0,45.0,923.0,21.0,1190.0,11.0,1446.2999999999956
2023-04-09,27,323.0,141.0,632.0,54.0,1067.0,28.0,1394.0,13.0,1651.0249999999996
2023-04-16,27,370.0,154.0,704.5,60.0,1152.0,32.0,1491.0,16.0,1858.0999999999985
2023-04-23,27,401.0,173.0,791.25,71.0,1292.1000000000004,33.0,1721.0,16.0,2101.2249999999967
2023-04-30,27,436.0,191.0,855.0,74.0,1421.1000000000004,36.0,1852.0500000000002,19.0,2272.0249999999996
2023-05-07,27,467.0,199.0,893.0,74.0,1491.300000000001,39.0,1875.1000000000004,22.0,2313.0249999999996
2023-05-14,27,467.5,211.0,921.25,76.0,1547.1000000000004,39.0,1958.1000000000004,18.0,2359.0
2023-05-21,27,488.0,208.0,939.25,79.0,1531.0,39.0,1971.0,19.0,2352.0499999999993
2023-05-28,27,482.5,206.0,943.0,80.0,1538.0,40.0,2023.300000000001,20.97500000000001,2426.0999999999985
2023-06-04,27,460.0,204.0,904.0,83.0,1511.0,42.0,1879.2000000000007,21.0,2334.274999999996
2023-06-11,27,442.0,194.0,871.25,73.0,1448.1000000000004,38.0,1866.1000000000004,18.0,2287.0249999999996
2023-06-18,27,418.0,180.0,795.0,69.0,1353.2000000000007,34.0,1792.0500000000002,18.0,2140.074999999999
2023-06-25,27,377.0,164.0,744.25,61.0,1225.0,31.0,1597.1000000000004,14.0,2027.0999999999985
2023-07-02,27,348.5,146.0,679.0,54.0,1096.5000000000018,25.0,1399.0500000000002,13.0,1763.0999999999985
2023-07-09,27,313.0,133.0,607.25,46.0,995.2000000000007,23.0,1306.0500000000002,10.975000000000009,1593.0249999999996
2023-07-16,27,284.0,119.0,553.0,47.0,893.3000000000011,21.0,1148.0500000000002,12.0,1407.0499999999993
2023-07-23,27,250.0,108.0,494.0,41.0,819.1000000000004,22.0,1059.0,11.0,1277.0
2023-07-30,27,217.0,91.75,430.25,36.0,722.1000000000004,18.0,932.0,8.0,1139.0
2023-08-06,27,198.0,85.0,391.25,31.0,627.0,16.950000000000017,840.0500000000002,8.0,1080.0
2023-08-13,27,184.0,80.0,360.0,31.0,606.1000000000004,15.0,766.0500000000002,8.0,950.0
2023-08-20,27,165.0,75.0,330.25,28.0,542.0,14.0,697.0,7.0,853.0
2023-08-27,27,159.0,68.0,305.0,26.0,502.2000000000007,13.0,652.0,7.0,792.0249999999996
2023-09-03,27,144.5,63.0,289.0,24.0,471.0,12.0,606.0,6.0,746.0249999999996
2023-09-10,27,141.0,62.0,273.0,23.0,444.10000000000036,10.0,568.0,5.0,693.0
2023-09-17,27,133.0,58.0,263.0,22.0,433.10000000000036,11.0,565.0500000000002,6.0,699.0249999999996
2023-09-24,27,130.0,54.0,258.0,20.0,415.0,10.950000000000017,543.0500000000002,5.0,673.0
2023-10-01,27,123.0,51.0,244.0,21.0,404.0,10.0,520.0,5.0,619.0249999999996
2022-10-09,28,44.0,19.0,87.0,7.0,143.0,3.0,185.0,1.0,221.02499999999964
2022-10-16,28,43.0,19.0,83.0,7.0,137.0,3.0,174.0,1.0,214.0
2022-10-23,28,41.0,17.0,81.0,6.0,130.0,3.0,171.0,1.0,211.04999999999927
2022-10-30,28,40.0,17.0,80.0,6.0,129.0,3.0,165.0,1.0,204.02499999999964
2022-11-06,28,41.0,17.0,80.0,6.0,132.0,3.0,170.0,1.0,208.0
2022-11-13,28,37.0,16.0,71.0,6.0,117.0,3.0,154.0,1.0,188.02499999999964
2022-11-20,28,33.0,14.0,66.0,5.0,105.0,2.0,135.05000000000018,1.0,168.0
2022-11-27,28,32.0,14.0,64.0,5.0,104.0,3.0,134.0,1.0,165.0
2022-12-04,28,30.0,12.0,61.0,4.0,100.0,2.0,129.0,1.0,159.0
2022-12-11,28,27.0,12.0,54.0,4.0,88.0,2.0,113.0,1.0,138.0
2022-12-18,28,27.0,12.0,53.0,4.0,86.10000000000036,2.0,108.0,1.0,135.0
2022-12-25,28,25.0,10.75,51.0,4.0,83.0,2.0,109.0,1.0,134.0
2023-01-01,28,26.0,11.0,50.0,4.0,85.0,2.0,109.0,0.0,133.02499999999964
2023-01-08,28,24.0,11.0,47.0,4.0,78.0,2.0,103.05000000000018,0.0,128.0
2023-01-15,28,25.0,10.0,47.0,3.0,77.0,1.0,101.0,1.0,124.0
2023-01-22,28,25.0,10.0,49.0,4.0,83.0,2.0,106.0,1.0,133.0
2023-01-29,28,25.0,11.0,50.0,4.0,84.0,2.0,108.0,1.0,137.0
2023-02-05,28,28.0,12.0,55.0,4.0,88.0,2.0,115.0,1.0,144.0
2023-02-12,28,29.0,12.0,59.0,4.0,95.0,2.0,122.0,1.0,148.02499999999964
2023-02-19,28,33.0,14.0,66.0,5.0,106.0,2.0,137.0,1.0,167.02499999999964
2023-02-26,28,35.0,15.0,68.25,5.0,111.0,2.0,143.0,1.0,182.0
2023-03-05,28,37.0,15.0,74.0,6.0,119.0,3.0,155.0,1.0,187.0
2023-03-12,28,42.0,18.0,82.0,6.0,135.0,3.0,175.0,1.0,217.0
2023-03-19,28,46.0,20.0,89.0,7.0,146.0,3.0,187.0,2.0,236.0
2023-03-26,28,48.0,20.0,93.0,7.0,152.0,3.0,201.0,1.0,245.02499999999964
2023-04-02,28,51.0,21.0,102.0,8.0,162.0,4.0,206.0,1.0,255.0
2023-04-09,28,53.0,23.0,104.0,8.900000000000034,171.0,4.0,225.0,2.0,285.0
2023-04-16,28,58.0,25.0,113.0,9.0,183.0,4.0,243.0,2.0,290.02499999999964
2023-04-23,28,60.0,25.0,119.0,10.0,194.0,5.0,248.05000000000018,2.0,300.02499999999964
2023-04-30,28,60.0,25.0,117.0,9.0,194.0,4.950000000000017,256.0,2.0,320.0
2023-05-07,28,61.0,25.0,122.0,9.0,195.0,4.0,255.0,2.0,306.0
2023-05-14,28,63.0,27.0,123.0,10.0,205.10000000000036,5.0,264.0,2.0,324.02499999999964
2023-05-21,28,63.0,27.0,121.0,10.0,194.10000000000036,5.0,259.0,2.0,310.02499999999964
2023-05-28,28,59.0,25.0,118.0,10.0,193.0,4.0,254.0,2.0,315.0
2023-06-04,28,56.0,24.0,113.0,9.0,188.0,4.0,247.0,2.0,301.02499999999964
2023-06-11,28,59.0,25.0,114.0,9.0,181.0,4.0,234.0,2.0,281.0
2023-06-18,28,55.0,23.0,108.0,8.0,177.0,4.0,230.05000000000018,2.0,277.0
2023-06-25,28,53.0,24.0,102.0,9.0,173.0,4.0,222.0,2.0,270.0
2023-07-02,28,51.0,21.0,100.25,8.0,164.0,4.0,208.05000000000018,2.0,260.0749999999989
2023-07-09,28,47.0,20.0,94.0,7.0,154.0,4.0,192.0,2.0,234.0
2023-07-16,28,44.0,19.0,86.0,7.0,143.0,3.0,185.05000000000018,1.0,232.0
2023-07-23,28,45.0,19.0,86.0,7.0,144.0,3.0,185.0,1.0,218.02499999999964
2023-07-30,28,42.0,18.0,85.0,7.0,140.0,3.0,182.0,2.0,220.0
2023-08-06,28,42.0,18.0,85.0,6.0,141.0,3.0,181.05000000000018,1.0,221.0
2023-08-13,28,42.5,18.0,84.0,7.0,142.0,3.0,180.0,2.0,222.02499999999964
2023-08-20,28,42.0,18.0,81.0,7.0,132.0,3.0,173.0,2.0,213.0
2023-08-27,28,40.0,17.0,79.0,6.0,127.0,3.0,165.0,1.0,203.02499999999964
2023-09-03,28,41.0,17.0,82.0,6.0,134.0,3.0,172.0,1.0,209.0
2023-09-10,28,40.0,16.0,81.0,6.0,132.0,3.0,172.0,1.0,216.0
2023-09-17,28,42.0,19.0,81.0,7.0,130.0,3.0,169.0,1.0,210.0
2023-09-24,28,41.0,17.0,79.0,5.0,129.10000000000036,3.0,172.0,1.0,216.0
2023-10-01,28,42.0,17.0,82.0,6.0,133.0,3.0,173.0,1.0,213.02499999999964
2022-10-09,29,167.5,70.0,325.0,26.0,517.0,14.0,671.1500000000005,7.0,838.0249999999996
2022-10-16,29,162.0,71.0,321.0,28.0,519.1000000000004,15.0,646.0500000000002,6.0,785.0499999999993
2022-10-23,29,157.0,69.0,310.0,26.0,497.0,13.0,645.0500000000002,7.0,782.0999999999985
2022-10-30,29,151.0,63.0,299.25,22.0,493.10000000000036,11.0,623.0,5.0,764.0499999999993
2022-11-06,29,153.0,66.0,298.25,25.0,494.10000000000036,12.0,638.0,6.0,774.0749999999989
2022-11-13,29,151.0,65.0,293.0,26.0,493.10000000000036,12.0,624.0,6.0,782.0499999999993
2022-11-20,29,146.0,64.0,284.0,24.0,460.10000000000036,12.0,602.0500000000002,6.0,727.0249999999996
2022-11-27,29,167.0,70.0,321.0,25.0,507.0,12.0,669.0500000000002,6.0,827.0499999999993
2022-12-04,29,184.0,82.0,354.25,31.0,583.1000000000004,16.0,759.0,7.0,960.0
2022-12-11,29,183.0,82.0,355.0,32.0,583.2000000000007,16.0,761.0,8.0,943.0249999999996
2022-12-18,29,219.5,91.0,427.0,36.0,681.0,18.0,907.0500000000002,8.0,1090.0
2022-12-25,29,259.0,112.75,510.0,45.0,822.1000000000004,21.0,1047.0500000000002,11.0,1302.0249999999996
2023-01-01,29,313.0,134.0,610.0,50.0,1002.1000000000004,25.950000000000017,1284.1000000000004,13.0,1548.0
2023-01-08,29,413.0,178.0,807.0,71.0,1312.1000000000004,34.0,1708.2000000000007,19.0,2069.074999999999
2023-01-15,29,464.0,194.0,926.25,71.0,1533.0,35.0,1901.2000000000007,19.0,2335.0
2023-01-22,29,580.0,249.75,1143.0,97.0,1898.0,48.0,2425.1000000000004,24.0,2906.5999999999913
2023-01-29,29,686.5,294.0,1380.25,109.0,2266.500000000002,54.0,2909.250000000001,26.0,3552.3249999999953
2023-02-05,29,852.0,369.75,1625.0,143.90000000000003,2642.0,71.0,3361.4000000000015,35.0,4176.0999999999985
2023-02-12,29,982.5,422.0,1922.0,158.0,3150.800000000003,80.0,3997.0000000000036,41.0,4901.0999999999985
2023-02-19,29,1138.5,493.0,2247.75,180.90000000000003,3646.300000000001,100.95000000000002,4799.150000000001,48.0,5755.049999999999
2023-02-26,29,1242.0,528.75,2433.25,210.0,4066.9000000000033,106.0,5219.300000000001,49.0,6473.349999999995
2023-03-05,29,1326.5,556.0,2594.25,218.0,4324.900000000003,102.0,5557.150000000001,45.97500000000001,6701.624999999991
2023-03-12,29,1519.5,634.75,2996.25,242.0,4857.0,120.0,6180.1,60.0,7445.025
2023-03-19,29,1554.5,679.75,3030.5,256.80000000000007,4948.500000000002,133.0,6346.700000000003,68.0,7776.69999999999
