date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-04-02,24,705.0,302.0,1424.5,119.90000000000003,2303.0,56.0,3000.05,29.0,3643.1749999999975
2023-04-09,24,715.5,319.0,1391.5,121.0,2299.2000000000007,63.0,2991.1500000000005,30.0,3604.149999999998
2023-04-16,24,730.0,315.0,1445.0,124.0,2333.2000000000007,65.95000000000002,3021.05,35.97500000000001,3699.124999999998
2023-04-23,24,681.0,290.0,1339.0,112.0,2204.0,56.0,2839.1000000000004,30.0,3600.124999999998
2023-04-30,24,666.0,292.75,1325.0,118.0,2192.1000000000004,61.0,2823.1000000000004,32.0,3486.0499999999993
2023-05-07,24,648.0,281.0,1288.0,107.0,2043.2000000000007,55.0,2625.1000000000004,28.0,3256.2999999999956
2023-05-14,24,611.0,260.0,1181.0,102.0,1956.4000000000015,51.0,2545.1000000000004,24.0,3128.074999999999
2023-05-21,24,544.5,239.0,1103.0,92.0,1835.300000000001,45.0,2302.05,23.97500000000001,2723.1749999999975
2023-05-28,24,521.0,216.0,1020.0,83.0,1647.0,41.0,2130.3500000000013,22.0,2529.0499999999993
2023-06-04,24,490.5,208.0,965.25,77.0,1553.2000000000007,33.0,1968.1500000000005,18.0,2351.0999999999985
2023-06-11,24,423.0,176.75,828.0,67.0,1358.4000000000015,34.95000000000002,1787.0500000000002,16.0,2164.3249999999953
2023-06-18,24,384.0,159.0,756.0,62.0,1224.2000000000007,30.0,1561.1500000000005,16.0,1947.0
2023-06-25,24,354.5,149.0,684.0,57.0,1122.300000000001,30.0,1489.1000000000004,14.0,1775.0499999999993
2023-07-02,24,304.0,130.0,612.0,48.0,987.0,23.0,1293.2000000000007,11.0,1646.0
2023-07-09,24,297.5,128.0,573.0,50.0,939.1000000000004,26.0,1208.1000000000004,12.0,1418.0499999999993
2023-07-16,24,263.0,114.0,514.0,44.0,826.1000000000004,22.0,1078.1000000000004,11.0,1286.0
2023-07-23,24,243.0,102.0,474.0,39.0,775.2000000000007,18.0,1017.0,8.0,1223.0499999999993
2023-07-30,24,224.5,94.0,426.0,35.0,690.0,19.0,910.1500000000005,10.0,1113.1749999999975
2023-08-06,24,198.0,87.0,391.0,33.0,653.1000000000004,17.0,833.0,9.0,997.0999999999985
2023-08-13,24,179.0,75.0,350.0,29.0,566.1000000000004,15.0,732.0,8.0,896.0
2023-08-20,24,164.0,69.0,318.0,26.0,520.0,12.0,659.0500000000002,6.0,820.0
2023-08-27,24,148.0,63.0,293.25,26.0,479.10000000000036,13.0,623.0,7.0,751.0249999999996
2023-09-03,24,131.0,56.0,259.0,20.0,415.10000000000036,10.0,527.0,5.0,627.0749999999989
2023-09-10,24,118.0,51.0,232.0,20.0,373.10000000000036,10.0,480.0,5.0,590.1999999999971
2023-09-17,24,108.0,46.0,214.0,18.0,349.0,9.0,445.0500000000002,4.0,547.0249999999996
2023-09-24,24,95.0,41.0,188.25,15.0,311.0,7.0,392.0,4.0,482.0499999999993
2023-10-01,24,84.5,36.0,170.0,15.0,279.0,8.0,365.0,4.0,448.02499999999964
2022-10-09,25,69.0,29.0,137.0,11.0,226.0,5.0,293.0,2.0,373.0499999999993
2022-10-16,25,67.0,29.0,129.0,11.0,213.0,5.0,274.0500000000002,2.0,347.02499999999964
2022-10-23,25,63.0,26.0,124.0,10.0,203.0,5.0,258.0,2.0,318.0
2022-10-30,25,58.5,25.75,118.0,10.0,194.0,5.0,249.05000000000018,2.0,307.0
2022-11-06,25,61.0,25.0,118.0,9.0,197.0,4.0,261.0,2.0,315.0
2022-11-13,25,62.0,27.0,120.0,10.0,193.0,5.0,250.0,2.0,303.0
2022-11-20,25,60.0,26.0,119.0,9.0,197.0,4.0,256.0500000000002,2.0,317.0
2022-11-27,25,63.0,26.0,124.0,9.0,201.0,4.0,257.0,2.0,318.0
2022-12-04,25,65.0,27.0,126.0,10.0,209.0,4.0,273.0,2.0,333.02499999999964
2022-12-11,25,66.0,29.0,131.0,10.0,218.0,5.0,286.0,3.0,346.0
2022-12-18,25,71.0,31.0,142.25,11.0,235.0,5.0,300.0500000000002,2.0,373.0
2022-12-25,25,79.0,32.0,156.0,12.0,259.0,5.0,332.0,2.0,412.02499999999964
2023-01-01,25,88.0,38.0,171.0,14.0,288.10000000000036,7.0,375.0,3.0,465.0499999999993
2023-01-08,25,101.0,43.0,203.25,15.0,336.0,8.0,444.0500000000002,4.0,544.0249999999996
2023-01-15,25,117.0,49.0,229.0,18.0,372.0,9.0,473.0500000000002,4.9750000000000085,574.0249999999996
2023-01-22,25,131.5,57.0,257.0,21.0,412.10000000000036,11.0,535.1000000000004,6.0,666.0999999999985
2023-01-29,25,157.0,66.0,309.25,25.0,509.0,12.950000000000017,636.0,6.0,789.0749999999989
2023-02-05,25,180.0,76.0,346.0,29.0,565.0,14.950000000000017,723.1000000000004,7.0,891.0499999999993
2023-02-12,25,205.0,89.0,403.0,36.0,649.0,18.0,844.0,9.0,1035.1249999999982
2023-02-19,25,250.0,108.0,480.0,41.0,793.1000000000004,21.0,1010.1000000000004,11.0,1268.0
2023-02-26,25,261.0,109.0,520.25,43.900000000000034,856.1000000000004,21.0,1113.0,10.0,1349.0249999999996
2023-03-05,25,287.0,118.0,559.0,44.0,931.1000000000004,22.0,1193.0,11.0,1455.0499999999993
2023-03-12,25,332.0,146.0,664.0,56.0,1075.1000000000004,29.0,1350.1000000000004,14.0,1676.0999999999985
2023-03-19,25,344.5,145.75,707.0,57.0,1148.0,30.0,1485.0,14.0,1779.0999999999985
2023-03-26,25,362.0,153.0,707.0,58.0,1186.1000000000004,28.0,1521.7500000000027,15.0,1884.1499999999978
2023-04-02,25,384.0,160.0,751.0,64.0,1241.2000000000007,31.0,1589.0,15.0,1981.0249999999996
2023-04-09,25,404.5,170.75,774.0,65.0,1273.1000000000004,33.0,1679.0,16.97500000000001,2021.0249999999996
2023-04-16,25,422.0,176.0,842.0,68.0,1388.1000000000004,31.950000000000017,1780.1500000000005,17.0,2201.2249999999967
2023-04-23,25,415.0,180.0,837.0,69.90000000000003,1341.1000000000004,36.0,1718.2000000000007,19.0,2093.0999999999985
2023-04-30,25,409.0,176.0,787.0,65.0,1309.0,34.0,1681.0500000000002,17.0,2099.2999999999956
2023-05-07,25,413.0,179.0,841.0,68.0,1349.0,33.0,1727.2000000000007,17.0,2101.0
2023-05-14,25,421.0,182.0,786.25,71.0,1278.1000000000004,35.0,1689.0500000000002,18.0,2145.5749999999916
2023-05-21,25,387.0,168.0,765.0,64.0,1281.0,31.0,1623.0,15.0,2027.0999999999985
2023-05-28,25,368.0,151.0,721.0,59.0,1197.1000000000004,31.0,1565.0500000000002,16.0,1939.074999999999
2023-06-04,25,353.0,150.0,684.25,57.0,1117.0,30.0,1424.1500000000005,15.0,1748.474999999993
2023-06-11,25,335.0,141.0,659.0,52.0,1063.1000000000004,26.0,1378.0,14.0,1701.0
2023-06-18,25,297.0,129.0,599.0,54.0,998.0,27.0,1292.2000000000007,13.975000000000009,1566.0
2023-06-25,25,290.0,127.0,564.0,44.0,895.1000000000004,23.0,1166.1000000000004,12.0,1421.0499999999993
2023-07-02,25,257.0,110.0,511.0,42.0,826.1000000000004,20.0,1100.1000000000004,10.0,1316.074999999999
2023-07-09,25,244.0,104.0,468.0,41.0,766.0,20.0,1034.0500000000002,11.0,1250.0499999999993
2023-07-16,25,209.0,89.0,415.0,32.0,701.1000000000004,15.0,899.1500000000005,7.0,1122.0249999999996
2023-07-23,25,194.0,84.0,385.0,31.0,633.0,14.0,829.1000000000004,8.0,1000.1249999999982
2023-07-30,25,174.0,77.0,344.25,29.0,576.0,14.0,739.0500000000002,8.0,895.0249999999996
2023-08-06,25,161.0,68.0,316.0,25.0,499.10000000000036,12.0,645.0500000000002,6.0,825.0499999999993
2023-08-13,25,146.0,64.0,282.0,23.0,457.0,12.0,599.0,6.0,750.0749999999989
2023-08-20,25,132.5,55.0,253.0,21.0,423.0,10.0,540.0500000000002,5.0,676.0499999999993
2023-08-27,25,114.0,48.0,226.0,18.0,370.0,9.0,474.0500000000002,4.0,576.0499999999993
2023-09-03,25,106.0,45.0,206.0,18.0,344.0,9.0,445.0500000000002,4.0,553.0
2023-09-10,25,93.0,40.0,178.0,15.0,296.0,8.0,391.0500000000002,4.0,476.0
2023-09-17,25,85.0,38.0,168.0,14.0,267.0,7.0,342.0500000000002,3.0,421.02499999999964
2023-09-24,25,79.0,33.0,153.0,12.0,255.0,6.0,320.0500000000002,3.0,398.02499999999964
2023-10-01,25,71.0,30.0,140.0,11.0,225.0,5.0,294.0,2.0,368.02499999999964
2022-10-09,26,231.0,103.75,447.0,38.900000000000034,734.0,21.0,943.1000000000004,10.0,1140.074999999999
2022-10-16,26,252.5,108.0,487.5,42.0,801.2000000000007,21.0,1028.0500000000002,11.0,1247.1749999999975
2022-10-23,26,244.0,109.0,476.25,42.0,765.0,22.0,1001.0500000000002,10.0,1269.0249999999996
2022-10-30,26,263.0,115.0,521.0,44.0,847.0,21.0,1116.0500000000002,11.0,1336.1249999999982
2022-11-06,26,280.0,121.75,552.0,48.0,918.2000000000007,26.0,1183.0,11.975000000000009,1444.0249999999996
2022-11-13,26,289.0,123.0,581.0,45.0,934.0,23.0,1204.0500000000002,11.0,1483.1749999999975
2022-11-20,26,296.0,130.75,585.0,50.0,936.1000000000004,24.0,1220.0500000000002,11.0,1486.1749999999975
2022-11-27,26,301.5,129.0,600.25,49.0,979.3000000000011,22.0,1288.1500000000005,11.0,1564.0249999999996
2022-12-04,26,328.0,146.0,657.0,55.0,1031.1000000000004,29.0,1328.0500000000002,15.0,1609.0249999999996
2022-12-11,26,315.5,132.0,634.0,50.0,1032.1000000000004,24.0,1333.1000000000004,12.0,1626.0249999999996
2022-12-18,26,329.0,140.0,642.0,54.0,1040.1000000000004,27.0,1338.0500000000002,13.0,1646.2499999999964
2022-12-25,26,348.0,150.0,668.25,57.900000000000034,1115.1000000000004,27.950000000000017,1425.0500000000002,15.0,1730.0249999999996
2023-01-01,26,374.0,164.0,723.0,59.0,1143.0,30.950000000000017,1478.0500000000002,15.0,1820.0249999999996
2023-01-08,26,363.0,154.0,714.0,59.0,1169.1000000000004,30.0,1528.0,14.0,1847.0249999999996
2023-01-15,26,383.0,162.0,760.25,60.0,1225.2000000000007,29.0,1599.0,14.0,1934.1499999999978
2023-01-22,26,390.5,174.0,790.0,67.0,1304.2000000000007,33.0,1667.1000000000004,17.0,2064.2999999999956
2023-01-29,26,432.0,188.0,852.25,72.0,1370.1000000000004,38.0,1732.2000000000007,20.0,2102.2249999999967
2023-02-05,26,461.0,198.75,909.0,70.0,1457.2000000000007,35.95000000000002,1907.2000000000007,19.0,2402.0999999999985
2023-02-12,26,496.0,221.0,986.0,84.90000000000003,1637.1000000000004,40.0,2179.1000000000004,21.0,2638.0999999999985
2023-02-19,26,551.0,232.0,1087.0,87.0,1753.2000000000007,47.0,2252.250000000001,23.97500000000001,2796.0
2023-02-26,26,571.0,239.0,1080.25,95.90000000000003,1793.0,48.0,2360.1500000000005,25.0,2877.0
2023-03-05,26,582.0,250.0,1155.0,99.0,1882.2000000000007,57.0,2406.1000000000004,26.97500000000001,2989.0499999999993
2023-03-12,26,656.0,278.75,1307.25,103.0,2117.1000000000004,52.0,2786.250000000001,28.0,3417.2999999999956
2023-03-19,26,681.5,289.0,1324.25,107.0,2164.7000000000025,54.95000000000002,2834.1000000000004,31.0,3404.2249999999967
2023-03-26,26,712.5,299.75,1439.5,120.90000000000003,2307.4000000000015,61.0,2926.05,29.0,3602.0
2023-04-02,26,722.0,307.75,1428.25,119.0,2363.1000000000004,56.0,3048.2000000000007,28.0,3737.549999999992
2023-04-09,26,756.0,315.75,1485.5,126.0,2474.0,60.0,3195.4000000000015,29.0,3893.474999999993
2023-04-16,26,802.0,356.0,1565.25,135.0,2541.0,69.0,3280.05,32.0,4108.0
2023-04-23,26,804.0,351.0,1582.0,139.90000000000003,2637.0,68.0,3452.2000000000007,37.0,4329.199999999997
2023-04-30,26,807.0,339.0,1558.25,131.0,2576.1000000000004,61.95000000000002,3402.0,28.97500000000001,4173.224999999997
2023-05-07,26,807.0,344.75,1565.25,131.0,2604.2000000000007,63.0,3364.0,28.0,4228.124999999998
2023-05-14,26,800.5,341.75,1570.25,139.0,2520.0,71.0,3289.3500000000013,32.97500000000001,4105.324999999995
2023-05-21,26,746.5,319.0,1442.0,124.0,2386.0,56.95000000000002,3042.1500000000005,30.0,3873.149999999998
2023-05-28,26,704.5,295.0,1348.0,106.0,2307.1000000000004,54.0,2924.1000000000004,27.97500000000001,3495.0
2023-06-04,26,662.0,289.0,1298.25,112.0,2144.4000000000015,57.0,2771.1500000000005,33.0,3470.2249999999967
2023-06-11,26,598.0,254.0,1166.25,97.0,1892.4000000000015,47.95000000000002,2443.250000000001,22.0,2954.124999999998
2023-06-18,26,581.0,248.75,1098.0,100.0,1781.1000000000004,48.0,2351.500000000002,23.0,2961.199999999997
2023-06-25,26,504.0,217.0,956.0,80.0,1577.1000000000004,39.0,2069.1000000000004,20.0,2482.0249999999996
2023-07-02,26,445.0,190.0,879.0,73.0,1396.1000000000004,39.0,1809.0500000000002,20.0,2182.0499999999993
2023-07-09,26,388.0,163.0,743.25,59.0,1240.0,29.0,1609.0,15.0,1992.0
2023-07-16,26,339.0,146.0,672.25,56.0,1092.1000000000004,27.950000000000017,1387.0500000000002,14.0,1741.0249999999996
2023-07-23,26,309.5,133.0,608.0,49.0,987.0,24.0,1276.250000000001,12.0,1620.0
2023-07-30,26,287.0,126.0,549.0,45.0,898.0,22.0,1164.0,12.0,1459.074999999999
2023-08-06,26,256.0,106.0,503.0,40.0,824.0,19.0,1058.1500000000005,10.0,1320.0499999999993
2023-08-13,26,226.0,99.0,441.0,36.0,737.1000000000004,18.0,942.0,9.0,1150.074999999999
2023-08-20,26,219.0,98.75,421.0,38.0,698.0,18.0,904.1500000000005,9.0,1092.074999999999
2023-08-27,26,211.0,92.0,421.0,37.0,701.0,17.0,897.0500000000002,9.0,1110.0249999999996
2023-09-03,26,200.0,85.0,397.25,33.0,641.1000000000004,16.0,832.0,8.0,994.0999999999985
2023-09-10,26,193.0,84.0,384.25,33.0,633.1000000000004,16.0,824.0500000000002,8.0,988.0
2023-09-17,26,193.0,83.0,385.0,33.0,613.1000000000004,16.0,797.1000000000004,8.0,976.0249999999996
2023-09-24,26,205.0,83.0,399.0,32.0,643.0,16.0,842.0500000000002,8.0,1032.0249999999996
2023-10-01,26,202.0,86.0,401.0,32.0,660.1000000000004,16.0,864.0,8.0,1063.0499999999993
2022-10-09,27,134.0,58.0,263.0,22.0,432.10000000000036,11.0,562.0500000000002,6.0,693.0249999999996
2022-10-16,27,132.0,55.0,261.25,22.0,438.0,11.0,568.0,6.0,709.0
2022-10-23,27,126.0,55.0,247.25,20.0,412.0,10.0,535.0,4.9750000000000085,665.0
2022-10-30,27,124.0,53.0,247.0,21.0,405.10000000000036,10.0,525.0,5.0,642.0499999999993
2022-11-06,27,118.0,50.75,242.0,19.0,396.0,9.0,510.15000000000055,4.0,618.0
2022-11-13,27,118.0,50.0,231.0,17.0,380.0,8.950000000000017,491.0,4.0,604.0
2022-11-20,27,110.0,48.0,213.0,18.0,343.0,9.0,441.0,5.0,549.0249999999996
2022-11-27,27,103.0,43.0,206.0,18.0,340.0,9.0,438.0,5.0,549.0
2022-12-04,27,101.0,44.0,201.25,17.0,338.0,8.0,438.0,4.0,535.0249999999996
2022-12-11,27,94.0,41.0,184.0,15.0,298.10000000000036,7.0,390.0500000000002,3.0,484.0499999999993
2022-12-18,27,90.0,39.0,175.0,14.0,288.0,7.0,370.0,3.0,444.0499999999993
2022-12-25,27,88.0,38.0,176.25,14.0,293.10000000000036,7.0,378.0,3.0,462.02499999999964
2023-01-01,27,88.0,37.0,171.0,14.0,282.0,7.0,365.0500000000002,3.0,449.02499999999964
2023-01-08,27,84.0,36.0,164.0,14.0,267.0,7.0,346.0,3.0,421.0
2023-01-15,27,86.0,35.0,166.0,12.0,271.0,6.0,348.0500000000002,3.0,433.0
2023-01-22,27,90.0,40.0,174.0,15.0,283.0,8.0,364.0500000000002,4.0,452.02499999999964
2023-01-29,27,95.0,40.0,185.25,14.0,307.0,7.0,402.0,3.9750000000000085,487.0
2023-02-05,27,106.0,43.0,207.0,17.0,333.10000000000036,8.0,438.0,4.0,512.0249999999996
2023-02-12,27,119.0,51.0,235.0,19.0,384.0,10.0,499.0500000000002,4.9750000000000085,621.0
2023-02-19,27,132.0,56.0,257.0,21.0,431.0,11.0,569.1500000000005,5.0,674.0499999999993
2023-02-26,27,153.0,63.0,292.0,22.0,473.0,11.0,616.0500000000002,6.0,746.0249999999996
2023-03-05,27,165.0,71.0,322.0,28.900000000000034,530.0,13.950000000000017,669.2000000000007,7.0,840.0999999999985
2023-03-12,27,200.0,85.0,378.0,32.0,637.0,16.0,836.0500000000002,8.0,1024.0249999999996
2023-03-19,27,236.0,100.0,449.0,37.0,737.1000000000004,20.0,957.1000000000004,11.0,1171.0
2023-03-26,27,245.0,106.0,476.0,42.0,774.1000000000004,22.0,1017.0,9.0,1267.0249999999996
2023-04-02,27,281.5,121.0,569.25,47.0,917.1000000000004,23.0,1178.0500000000002,10.0,1461.0499999999993
2023-04-09,27,322.0,136.75,641.0,46.0,1048.0,24.950000000000017,1352.1000000000004,13.0,1671.074999999999
2023-04-16,27,366.0,156.75,728.25,61.0,1174.0,30.0,1504.0500000000002,16.0,1839.074999999999
2023-04-23,27,391.0,163.75,788.0,62.0,1300.0,31.0,1670.1500000000005,17.0,2006.2249999999967
2023-04-30,27,431.0,183.75,838.0,66.0,1380.0,33.0,1780.0,17.0,2234.0
2023-05-07,27,464.0,200.0,896.0,73.0,1437.1000000000004,33.0,1859.1500000000005,19.0,2286.074999999999
2023-05-14,27,473.0,208.75,948.25,80.0,1587.0,40.0,2041.1000000000004,20.0,2440.3749999999945
2023-05-21,27,479.5,200.75,943.0,79.90000000000003,1554.2000000000007,39.0,2027.1000000000004,17.0,2515.2249999999967
2023-05-28,27,489.0,213.0,945.0,81.0,1539.1000000000004,41.0,1976.1000000000004,21.0,2386.0249999999996
2023-06-04,27,461.0,195.75,910.25,74.0,1482.300000000001,38.0,1881.1000000000004,18.97500000000001,2358.2499999999964
2023-06-11,27,453.5,192.0,872.25,73.90000000000003,1438.2000000000007,37.0,1838.1500000000005,18.0,2220.0499999999993
2023-06-18,27,421.0,183.0,821.0,65.0,1367.1000000000004,34.0,1831.1000000000004,16.97500000000001,2213.474999999993
2023-06-25,27,387.0,167.0,732.0,64.0,1162.1000000000004,33.0,1530.0500000000002,15.0,1887.0499999999993
2023-07-02,27,346.5,153.0,680.0,56.0,1091.1000000000004,30.0,1435.0,16.0,1710.0499999999993
2023-07-09,27,298.0,131.0,597.25,50.0,971.0,24.0,1280.0500000000002,13.0,1590.1249999999982
2023-07-16,27,284.0,117.0,553.0,44.900000000000034,907.1000000000004,22.0,1183.1500000000005,11.0,1432.0499999999993
2023-07-23,27,248.5,107.0,481.0,39.0,782.0,19.0,1026.1000000000004,10.0,1249.0999999999985
2023-07-30,27,220.0,96.0,442.0,37.0,728.0,18.0,932.0500000000002,9.0,1160.0
2023-08-06,27,205.0,86.0,396.0,32.0,646.1000000000004,16.0,819.0500000000002,8.0,998.0
2023-08-13,27,190.0,81.0,367.0,30.0,616.1000000000004,14.0,798.0500000000002,7.0,961.0
2023-08-20,27,167.0,73.0,332.0,27.900000000000034,549.2000000000007,13.0,691.0500000000002,7.0,834.0
2023-08-27,27,153.0,64.75,298.25,24.0,507.10000000000036,12.0,652.0500000000002,6.0,803.0499999999993
2023-09-03,27,147.0,65.0,284.0,25.0,464.0,12.0,611.0,6.0,760.0249999999996
2023-09-10,27,138.0,57.75,271.0,23.900000000000034,448.0,12.0,566.0500000000002,6.0,689.0499999999993
2023-09-17,27,139.0,59.0,268.25,22.0,435.10000000000036,11.0,579.0,6.0,714.0249999999996
2023-09-24,27,131.0,55.0,256.25,21.0,422.10000000000036,11.0,537.1000000000004,4.0,646.0499999999993
2023-10-01,27,124.0,52.0,245.0,21.0,414.0,10.0,525.0500000000002,5.0,644.0999999999985
2022-10-09,28,44.0,19.0,86.0,7.0,143.0,3.0,183.05000000000018,1.0,232.0
2022-10-16,28,43.0,18.0,85.0,6.0,141.0,3.0,180.0,1.0,213.02499999999964
2022-10-23,28,42.0,17.0,83.0,6.0,136.0,3.0,175.0,1.0,209.0
2022-10-30,28,40.0,17.0,80.0,6.0,130.0,3.0,172.0,1.0,208.0
2022-11-06,28,39.0,17.0,77.0,7.0,125.0,3.0,162.0,1.0,203.0
2022-11-13,28,37.0,16.0,72.0,6.0,117.0,3.0,150.0,1.0,185.04999999999927
2022-11-20,28,33.0,14.0,66.0,5.0,109.0,2.0,142.0,1.0,171.0
2022-11-27,28,32.0,14.0,64.0,5.0,104.0,2.0,133.05000000000018,1.0,163.0
2022-12-04,28,31.0,13.0,61.0,5.0,100.0,2.0,125.0,1.0,157.0
2022-12-11,28,28.0,12.0,55.0,4.0,91.0,2.0,117.05000000000018,1.0,143.0
2022-12-18,28,28.0,11.0,53.0,4.0,86.0,2.0,109.05000000000018,1.0,131.0
2022-12-25,28,26.0,11.0,50.0,4.0,83.0,2.0,108.0,1.0,132.02499999999964
2023-01-01,28,25.0,11.0,50.0,4.0,84.0,2.0,109.05000000000018,1.0,133.0
2023-01-08,28,24.0,10.0,48.0,4.0,78.0,2.0,100.0,1.0,123.0
2023-01-15,28,24.0,10.0,47.0,4.0,76.0,1.0,98.0,1.0,121.0
2023-01-22,28,24.0,10.0,48.0,3.0,79.0,2.0,105.0,1.0,131.0
2023-01-29,28,26.0,12.0,52.0,4.0,85.0,2.0,110.0,1.0,135.0
2023-02-05,28,27.0,12.0,54.0,4.0,90.0,2.0,118.0,1.0,143.0
2023-02-12,28,30.0,13.0,60.25,5.0,99.0,2.0,126.0,1.0,146.0
2023-02-19,28,32.0,14.0,63.0,5.0,104.0,2.0,133.0,1.0,163.0
2023-02-26,28,33.0,14.0,67.0,5.0,109.10000000000036,2.0,144.0,1.0,180.0
2023-03-05,28,38.0,15.0,74.0,5.0,121.0,2.0,155.05000000000018,1.0,191.02499999999964
2023-03-12,28,40.0,17.0,80.0,6.0,133.0,3.0,171.0,1.0,212.02499999999964
2023-03-19,28,47.0,19.0,93.0,8.0,153.0,3.0,197.0,2.0,241.02499999999964
2023-03-26,28,47.0,20.0,92.25,7.0,154.0,3.0,197.0,1.0,244.0
2023-04-02,28,49.0,21.0,96.25,7.0,157.0,3.0,206.05000000000018,1.0,260.0
2023-04-09,28,53.0,23.0,104.25,8.0,174.0,4.0,225.0,2.0,273.02499999999964
2023-04-16,28,56.0,23.0,111.0,8.0,185.10000000000036,4.0,238.0,2.0,285.0
2023-04-23,28,61.0,26.0,117.0,10.0,190.0,5.0,252.05000000000018,2.0,308.0
2023-04-30,28,60.0,24.0,117.0,9.0,186.10000000000036,4.0,246.05000000000018,2.0,299.0499999999993
2023-05-07,28,60.0,25.0,121.0,9.0,198.0,4.0,252.0,2.0,307.0
2023-05-14,28,62.0,27.0,121.0,10.0,197.10000000000036,5.0,254.05000000000018,2.0,305.0
2023-05-21,28,61.0,26.0,124.0,9.0,202.10000000000036,4.0,258.0,2.0,320.02499999999964
2023-05-28,28,58.0,25.0,115.0,10.0,190.0,5.0,245.0,2.0,304.0
2023-06-04,28,57.0,24.75,113.0,9.0,192.0,4.0,249.0,2.0,302.0499999999993
2023-06-11,28,57.0,24.0,114.0,9.0,186.0,4.0,241.0,2.0,302.02499999999964
2023-06-18,28,54.0,23.0,107.0,8.0,176.0,4.0,229.0,2.0,284.02499999999964
2023-06-25,28,55.0,23.0,107.0,8.900000000000034,172.0,4.0,220.05000000000018,2.0,276.02499999999964
2023-07-02,28,51.0,21.0,99.0,7.0,162.0,3.0,212.0,1.0,262.0
2023-07-09,28,49.0,20.0,92.0,7.0,155.0,3.0,196.0,1.0,239.0
2023-07-16,28,46.0,19.0,92.0,7.0,150.0,3.0,195.05000000000018,1.0,237.0
2023-07-23,28,45.0,19.0,88.0,7.0,147.10000000000036,3.0,188.0,1.0,228.0
2023-07-30,28,42.0,18.0,85.0,7.0,136.0,3.0,177.05000000000018,1.9750000000000085,220.0
2023-08-06,28,41.0,18.0,82.0,7.0,133.0,3.0,173.0,1.0,210.0
2023-08-13,28,43.0,18.0,84.0,6.0,135.0,3.0,175.05000000000018,1.0,219.0
2023-08-20,28,41.0,18.0,81.0,7.0,130.0,3.0,169.05000000000018,1.0,215.02499999999964
2023-08-27,28,41.0,17.0,80.0,7.0,128.10000000000036,3.0,165.0,1.0,207.0
2023-09-03,28,43.0,18.0,82.0,7.0,135.0,3.0,170.0,1.0,206.0
2023-09-10,28,41.0,17.0,82.0,6.900000000000034,137.0,3.0,177.0,1.0,212.02499999999964
2023-09-17,28,41.0,17.0,81.0,6.0,133.0,3.0,173.0,1.0,210.0
2023-09-24,28,40.0,17.0,81.0,6.0,133.0,3.0,170.0,2.0,207.0
2023-10-01,28,41.0,17.0,81.0,6.0,132.0,3.0,171.0,1.0,207.0
2022-10-09,29,158.5,71.0,313.0,28.0,522.0,14.0,677.0,7.9750000000000085,835.0999999999985
2022-10-16,29,157.0,66.0,310.0,24.0,491.10000000000036,12.0,638.0500000000002,6.0,786.0
2022-10-23,29,155.0,65.0,304.0,25.0,496.0,13.0,639.0500000000002,6.0,771.0249999999996
2022-10-30,29,148.0,64.0,290.0,23.0,485.0,12.0,632.0500000000002,6.0,775.0249999999996
2022-11-06,29,154.0,64.0,302.0,25.0,500.0,13.0,645.0,6.0,768.0499999999993
2022-11-13,29,149.0,64.0,293.0,25.0,475.10000000000036,13.0,610.0,7.0,740.0499999999993
2022-11-20,29,146.0,64.0,290.0,24.0,468.2000000000007,12.0,615.0500000000002,6.0,764.0749999999989
2022-11-27,29,164.0,72.0,328.0,29.0,523.0,14.0,696.0500000000002,6.0,853.0
2022-12-04,29,180.0,78.0,355.25,31.0,573.1000000000004,14.950000000000017,744.0,7.0,914.1499999999978
2022-12-11,29,193.0,81.0,378.0,30.0,622.0,14.950000000000017,807.0,7.0,980.0249999999996
2022-12-18,29,218.0,93.0,424.25,33.0,693.2000000000007,16.0,903.0500000000002,8.0,1118.0249999999996
2022-12-25,29,263.0,109.0,512.0,41.0,815.1000000000004,20.0,1061.1000000000004,10.0,1341.0499999999993
2023-01-01,29,306.0,129.75,594.0,49.0,980.2000000000007,25.0,1281.2000000000007,12.0,1528.0249999999996
2023-01-08,29,425.5,182.0,835.0,70.0,1373.1000000000004,36.0,1751.2000000000007,16.97500000000001,2161.3249999999953
2023-01-15,29,462.5,207.75,914.25,79.0,1516.1000000000004,41.0,1931.0,22.0,2381.124999999998
2023-01-22,29,567.0,243.0,1117.25,89.0,1804.1000000000004,44.95000000000002,2321.05,21.97500000000001,2771.124999999998
2023-01-29,29,690.0,297.75,1383.0,112.90000000000003,2246.2000000000007,59.0,2939.1000000000004,30.0,3648.0249999999996
2023-02-05,29,814.5,351.75,1635.75,141.0,2583.300000000001,71.0,3390.4500000000053,36.0,4314.324999999995
2023-02-12,29,998.0,419.0,1969.5,164.0,3226.1000000000004,78.95000000000002,4100.4000000000015,38.97500000000001,4990.574999999992
2023-02-19,29,1194.0,510.75,2284.25,196.0,3785.2000000000007,110.0,4763.150000000001,58.0,5882.124999999998
2023-02-26,29,1256.0,535.75,2437.25,209.0,3995.600000000002,99.95000000000002,5115.05,50.0,6431.0
2023-03-05,29,1332.0,554.0,2597.5,216.90000000000003,4254.4000000000015,109.0,5587.550000000002,58.0,6733.049999999999
