date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-02-23,24,450.0,174.0,937.25,58.0,1564.0,25.0,2001.0,10.0,2537.349999999995
2025-03-02,24,507.0,201.0,1047.25,63.900000000000034,1758.0,28.0,2324.0,13.0,2844.074999999999
2025-03-09,24,583.5,237.0,1205.0,78.0,2042.6000000000022,35.95000000000002,2692.1500000000005,17.0,3313.3249999999953
2025-03-16,24,644.5,251.0,1346.25,88.0,2238.1000000000004,42.0,2953.250000000001,19.0,3702.2499999999964
2025-03-23,24,651.5,253.0,1356.25,90.0,2324.1000000000004,45.95000000000002,2924.05,21.97500000000001,3526.0499999999993
2025-03-30,24,654.0,258.0,1367.0,86.0,2350.4000000000015,38.0,3091.4500000000016,16.0,3811.4499999999935
2025-04-06,24,685.5,265.0,1401.0,91.0,2386.1000000000004,43.0,3123.05,19.0,3922.4499999999935
2025-04-13,24,637.0,251.0,1305.0,85.0,2246.1000000000004,37.0,2939.1500000000005,17.0,3749.199999999997
2025-04-20,24,639.5,246.0,1311.25,85.0,2193.2000000000007,36.0,2866.4500000000016,16.0,3614.0
2025-04-27,24,581.0,233.0,1207.25,78.90000000000003,2024.1000000000004,39.0,2657.1500000000005,18.0,3382.424999999994
2025-05-04,24,578.0,229.0,1220.25,76.0,2037.4000000000015,38.0,2689.500000000002,15.0,3418.0249999999996
2025-05-11,24,557.0,218.0,1117.0,72.0,1968.1000000000004,32.95000000000002,2587.300000000001,17.0,3216.0249999999996
2025-05-18,24,503.0,197.0,1027.5,63.0,1780.1000000000004,29.0,2299.05,12.0,2852.2499999999964
2025-05-25,24,463.5,179.75,955.25,61.0,1604.4000000000015,26.0,2087.05,12.0,2566.074999999999
2025-06-01,24,428.5,165.0,863.25,57.0,1450.1000000000004,27.0,1905.0500000000002,14.0,2456.0249999999996
2025-06-08,24,401.0,166.75,844.25,57.0,1410.1000000000004,24.950000000000017,1860.1000000000004,12.0,2348.0499999999993
2025-06-15,24,368.0,142.0,736.5,50.0,1298.0,24.0,1745.2000000000007,10.0,2179.3249999999953
2025-06-22,24,329.0,128.0,687.0,41.0,1131.0,19.0,1504.0,9.0,1887.0499999999993
2025-06-29,24,304.0,124.0,639.0,41.0,1096.2000000000007,19.0,1421.0500000000002,9.0,1736.0999999999985
2025-07-06,24,296.0,113.0,588.0,38.0,995.2000000000007,17.0,1309.0500000000002,7.0,1666.0499999999993
2025-07-13,24,274.0,106.0,565.25,36.0,964.1000000000004,14.0,1275.250000000001,6.0,1522.0499999999993
2025-07-20,24,250.0,102.0,525.0,34.0,883.0,16.0,1157.0500000000002,8.0,1427.0499999999993
2025-07-27,24,232.0,90.0,488.25,30.0,813.2000000000007,14.0,1082.0500000000002,7.0,1345.0499999999993
2025-08-03,24,212.0,83.0,440.0,28.0,750.0,13.0,957.0500000000002,6.0,1165.0499999999993
2025-08-10,24,193.0,78.0,385.0,26.900000000000034,646.1000000000004,12.0,881.2000000000007,6.0,1107.0499999999993
2025-08-17,24,167.5,63.0,356.25,21.0,603.0,9.0,800.1500000000005,4.0,994.0249999999996
2025-08-24,24,157.5,62.0,337.0,20.900000000000034,561.1000000000004,9.0,746.0,4.0,906.0
2025-08-31,24,142.0,56.0,293.0,20.0,496.10000000000036,8.0,661.0,4.0,777.0749999999989
2025-09-07,24,125.0,49.0,257.0,17.0,433.10000000000036,8.0,550.0500000000002,3.9750000000000085,680.0249999999996
2025-09-14,24,109.0,44.0,232.0,15.0,390.0,6.0,521.0,3.0,648.0249999999996
2025-09-21,24,92.0,35.0,193.25,12.0,333.10000000000036,5.0,432.0,2.0,540.0249999999996
2025-09-28,24,83.0,31.0,171.0,11.0,302.10000000000036,5.0,394.0,2.0,494.09999999999854
2024-10-06,25,73.0,29.0,160.0,10.0,273.10000000000036,4.0,351.0500000000002,1.0,430.0
2024-10-13,25,80.0,30.0,168.0,10.0,281.0,4.0,369.0,2.0,457.02499999999964
2024-10-20,25,73.0,29.0,149.0,10.0,260.2000000000007,4.0,345.0500000000002,1.0,415.0
2024-10-27,25,69.0,27.0,143.0,8.0,236.0,4.0,315.0500000000002,2.0,390.0
2024-11-03,25,65.0,26.0,133.25,8.0,225.0,4.0,304.0,1.0,378.0499999999993
2024-11-10,25,62.0,24.0,129.0,9.0,220.0,4.0,291.0,1.9750000000000085,355.0
2024-11-17,25,58.0,22.0,120.0,8.0,208.10000000000036,3.0,271.0,1.0,342.0
2024-11-24,25,59.0,22.0,125.0,7.0,214.10000000000036,3.0,289.0500000000002,1.0,361.0
2024-12-01,25,66.0,25.0,133.0,9.0,227.0,4.0,299.0,1.0,370.0
2024-12-08,25,64.0,25.0,132.0,8.0,213.0,4.0,285.0500000000002,2.0,351.02499999999964
2024-12-15,25,68.5,26.0,140.0,8.0,237.0,4.0,315.0,1.0,391.0
2024-12-22,25,74.0,28.0,153.0,10.0,262.10000000000036,4.0,342.0,2.0,412.02499999999964
2024-12-29,25,79.0,30.0,160.0,10.0,278.0,5.0,358.0500000000002,2.0,448.0
2025-01-05,25,92.0,37.0,201.0,12.0,331.10000000000036,5.0,433.0,2.0,528.0
2025-01-12,25,106.0,42.0,223.0,14.0,386.0,6.0,507.10000000000036,2.0,618.0
2025-01-19,25,117.0,46.0,251.25,14.0,446.10000000000036,6.0,583.0500000000002,3.0,705.0249999999996
2025-01-26,25,140.0,55.0,293.0,18.0,510.10000000000036,9.0,679.0500000000002,4.0,858.0
2025-02-02,25,176.0,70.0,364.0,24.0,626.0,11.0,801.0,5.0,996.0
2025-02-09,25,199.0,80.0,427.25,29.0,718.0,13.0,951.1000000000004,5.0,1167.074999999999
2025-02-16,25,246.0,98.0,496.0,33.0,865.0,15.0,1151.0,7.0,1413.0
2025-02-23,25,273.0,108.0,561.0,36.0,938.2000000000007,17.950000000000017,1215.0500000000002,8.0,1487.0499999999993
2025-03-02,25,309.0,126.0,620.0,43.0,1037.1000000000004,21.0,1363.1500000000005,9.0,1690.0499999999993
2025-03-09,25,349.5,136.0,718.25,47.0,1208.1000000000004,21.0,1572.1500000000005,10.0,1944.0499999999993
2025-03-16,25,378.5,142.0,755.25,48.0,1279.0,22.0,1675.0500000000002,10.0,2009.199999999997
2025-03-23,25,376.5,145.0,760.0,48.0,1296.0,22.0,1699.250000000001,10.0,2138.0249999999996
2025-03-30,25,368.5,143.0,784.5,48.0,1335.1000000000004,21.0,1747.1500000000005,10.0,2098.0499999999993
2025-04-06,25,397.0,153.0,816.25,55.0,1391.1000000000004,26.950000000000017,1849.1000000000004,12.0,2326.5249999999924
2025-04-13,25,402.0,167.0,819.0,60.0,1364.0,26.950000000000017,1830.1000000000004,13.0,2276.0
2025-04-20,25,393.0,157.0,821.0,51.0,1369.0,22.0,1773.1000000000004,9.0,2160.1749999999975
2025-04-27,25,398.0,154.75,814.0,51.0,1331.1000000000004,24.0,1787.1000000000004,11.0,2169.0499999999993
2025-05-04,25,393.5,160.0,807.0,54.0,1388.0,25.0,1792.0500000000002,10.0,2214.424999999994
2025-05-11,25,393.0,160.75,824.0,55.0,1357.1000000000004,24.0,1774.1000000000004,11.0,2212.0499999999993
2025-05-18,25,367.5,139.75,759.5,45.0,1291.2000000000007,20.0,1710.1000000000004,8.0,2027.0249999999996
2025-05-25,25,336.5,135.0,720.25,44.0,1206.1000000000004,23.0,1541.2000000000007,11.0,1889.0249999999996
2025-06-01,25,332.0,135.0,689.25,46.0,1143.0,20.0,1462.1000000000004,9.0,1822.1749999999975
2025-06-08,25,300.5,118.0,632.0,39.0,1092.1000000000004,19.0,1409.0500000000002,9.0,1752.0999999999985
2025-06-15,25,283.5,115.0,575.0,38.900000000000034,973.1000000000004,18.0,1284.0,7.0,1580.0249999999996
2025-06-22,25,271.0,101.0,551.0,33.0,928.1000000000004,15.0,1233.0,6.0,1502.2499999999964
2025-06-29,25,240.0,96.0,511.0,33.0,873.0,15.0,1148.0500000000002,8.0,1450.2249999999967
2025-07-06,25,231.0,91.0,466.0,31.0,773.1000000000004,14.0,1029.1000000000004,6.0,1309.0
2025-07-13,25,215.0,81.0,442.0,27.0,748.1000000000004,12.0,984.0500000000002,5.0,1214.074999999999
2025-07-20,25,189.5,76.0,403.25,27.0,703.0,12.0,926.0500000000002,5.0,1184.0499999999993
2025-07-27,25,186.0,73.0,373.25,24.0,638.0,11.0,847.0,5.0,1037.0249999999996
2025-08-03,25,159.5,62.75,324.0,22.0,562.0,10.0,741.0,4.0,920.0749999999989
2025-08-10,25,148.0,58.0,304.25,20.0,502.0,9.0,685.0500000000002,3.0,847.0
2025-08-17,25,137.0,55.0,282.25,19.0,466.0,8.0,607.0500000000002,4.0,767.0
2025-08-24,25,124.0,48.0,256.0,18.0,438.0,9.0,602.1000000000004,4.0,735.0249999999996
2025-08-31,25,108.0,42.0,220.0,14.0,394.0,6.0,508.0500000000002,3.0,614.0249999999996
2025-09-07,25,95.0,37.0,199.25,12.0,333.0,5.0,447.0,2.0,559.0249999999996
2025-09-14,25,88.0,34.0,185.0,11.0,299.0,5.0,395.0500000000002,2.0,495.0749999999989
2025-09-21,25,79.0,34.0,168.0,11.0,287.10000000000036,5.0,375.10000000000036,2.0,478.0499999999993
2025-09-28,25,70.0,28.0,144.25,9.0,244.0,4.0,320.0,2.0,414.02499999999964
2024-10-06,26,228.0,91.0,457.0,30.0,776.3000000000011,13.0,1021.0500000000002,5.0,1263.0499999999993
2024-10-13,26,270.0,105.0,556.0,36.0,957.1000000000004,16.0,1238.0500000000002,7.0,1540.0
2024-10-20,26,241.0,94.0,513.25,31.0,881.0,14.0,1171.0500000000002,7.0,1434.074999999999
2024-10-27,26,263.0,103.75,552.0,35.0,961.2000000000007,15.0,1258.0,6.0,1525.0249999999996
2024-11-03,26,271.0,109.0,572.25,37.0,953.1000000000004,18.0,1224.0500000000002,9.0,1493.0499999999993
2024-11-10,26,279.0,111.0,581.25,37.0,958.2000000000007,17.950000000000017,1251.0500000000002,7.0,1554.1249999999982
2024-11-17,26,255.0,99.0,537.0,36.0,929.0,16.0,1223.0,8.0,1478.0249999999996
2024-11-24,26,272.0,105.0,558.25,35.0,947.3000000000011,17.0,1229.2000000000007,8.0,1502.0999999999985
2024-12-01,26,284.5,110.0,606.0,39.0,1030.0,18.0,1337.0,8.0,1651.0249999999996
2024-12-08,26,287.5,110.0,602.25,37.0,1006.1000000000004,16.0,1295.2000000000007,8.0,1609.0249999999996
2024-12-15,26,288.0,113.75,613.0,37.0,1039.0,19.0,1352.0,8.0,1674.0499999999993
2024-12-22,26,301.0,118.0,630.0,40.0,1091.0,18.0,1403.1000000000004,8.0,1771.1249999999982
2024-12-29,26,303.0,121.0,638.0,43.0,1087.0,20.0,1427.0500000000002,9.0,1786.0
2025-01-05,26,311.0,127.0,670.25,41.0,1171.0,18.950000000000017,1478.0500000000002,8.0,1812.0
2025-01-12,26,329.0,130.75,665.0,45.0,1122.1000000000004,21.0,1440.0,10.0,1757.074999999999
2025-01-19,26,347.0,136.0,726.25,45.0,1204.300000000001,22.0,1587.1500000000005,9.0,1966.0999999999985
2025-01-26,26,357.5,143.0,757.25,54.0,1285.4000000000015,24.0,1671.1000000000004,11.0,2038.0999999999985
2025-02-02,26,422.0,169.0,898.25,56.0,1509.2000000000007,26.0,2081.05,11.0,2533.074999999999
2025-02-09,26,448.5,174.0,915.0,52.0,1535.300000000001,23.0,2023.0500000000002,11.0,2585.749999999989
2025-02-16,26,516.5,204.75,1071.0,67.0,1902.0000000000036,30.0,2489.300000000001,12.0,3070.0249999999996
2025-02-23,26,564.0,224.0,1157.25,77.0,1985.0,34.0,2567.300000000001,16.0,3175.199999999997
2025-03-02,26,564.0,223.75,1214.0,81.0,2011.0,37.0,2650.250000000001,17.0,3265.0249999999996
2025-03-09,26,650.5,245.0,1344.25,88.0,2320.2000000000007,41.0,3020.05,20.97500000000001,3822.274999999996
2025-03-16,26,727.0,289.0,1482.25,105.0,2453.1000000000004,50.0,3180.0,22.97500000000001,3926.0
2025-03-23,26,690.5,262.0,1357.25,88.90000000000003,2360.2000000000007,41.0,3105.05,16.97500000000001,3751.5749999999916
2025-03-30,26,707.0,277.75,1491.25,95.0,2513.4000000000015,49.0,3343.0,23.0,4139.074999999999
2025-04-06,26,745.0,294.75,1547.25,103.0,2634.0,46.0,3386.1000000000004,22.0,4213.249999999996
2025-04-13,26,736.5,289.0,1507.0,91.0,2495.2000000000007,44.0,3276.0,17.97500000000001,3979.0499999999993
2025-04-20,26,717.5,288.75,1515.75,106.0,2615.0,49.95000000000002,3412.1500000000005,22.0,4373.3749999999945
2025-04-27,26,721.0,291.0,1466.0,99.0,2528.4000000000015,46.0,3296.05,21.0,4032.074999999999
2025-05-04,26,721.0,291.0,1469.0,93.0,2570.4000000000015,45.0,3352.05,20.97500000000001,4103.025
2025-05-11,26,710.5,286.0,1436.0,102.0,2492.4000000000015,48.0,3283.150000000004,22.0,4112.249999999996
2025-05-18,26,686.0,269.0,1385.0,95.0,2287.0,40.0,3066.0,19.0,3810.5749999999916
2025-05-25,26,622.0,244.0,1294.5,89.0,2202.800000000003,39.95000000000002,2857.4500000000016,17.97500000000001,3466.2999999999956
2025-06-01,26,583.0,234.0,1187.25,82.90000000000003,2080.600000000002,37.95000000000002,2749.05,17.0,3292.199999999997
2025-06-08,26,533.5,210.75,1095.25,73.0,1910.1000000000004,35.95000000000002,2490.1500000000005,16.0,3073.0
2025-06-15,26,478.5,189.0,973.0,60.900000000000034,1672.300000000001,28.0,2158.05,14.0,2679.2499999999964
2025-06-22,26,420.0,167.0,853.0,54.0,1511.4000000000015,23.950000000000017,1963.2000000000007,11.0,2471.0249999999996
2025-06-29,26,383.0,154.0,775.25,55.0,1319.300000000001,25.0,1740.0500000000002,12.0,2155.0249999999996
2025-07-06,26,338.0,130.75,709.25,44.900000000000034,1203.1000000000004,20.0,1553.1000000000004,9.975000000000009,1881.074999999999
2025-07-13,26,298.0,120.0,611.5,39.0,1031.1000000000004,17.0,1347.0500000000002,7.0,1641.0249999999996
2025-07-20,26,277.0,107.0,558.0,36.0,948.0,15.0,1224.1000000000004,7.0,1506.074999999999
2025-07-27,26,256.0,99.0,526.0,32.900000000000034,910.2000000000007,15.0,1199.1000000000004,7.0,1481.1499999999978
2025-08-03,26,225.0,92.0,447.0,32.0,793.3000000000011,15.0,1005.2000000000007,7.0,1274.0
2025-08-10,26,212.0,86.0,446.0,28.0,773.0,11.0,1003.0,5.0,1216.1249999999982
2025-08-17,26,204.0,80.0,419.25,30.0,725.0,14.0,935.1000000000004,6.0,1186.0249999999996
2025-08-24,26,190.0,76.0,391.0,25.0,659.0,10.0,843.0,4.0,1046.199999999997
2025-08-31,26,183.0,70.0,365.25,24.0,623.1000000000004,13.0,807.0500000000002,5.0,991.1249999999982
2025-09-07,26,169.0,65.0,361.0,22.900000000000034,619.1000000000004,10.0,806.0500000000002,4.0,968.0249999999996
2025-09-14,26,175.0,70.0,370.25,25.0,616.0,13.0,809.0,5.0,1003.0249999999996
2025-09-21,26,172.0,67.0,373.0,22.0,625.0,10.0,808.0,5.0,993.0249999999996
2025-09-28,26,178.0,71.0,369.0,24.0,634.0,11.0,844.0500000000002,4.9750000000000085,1059.0249999999996
2024-10-06,27,133.0,53.0,279.0,18.0,470.10000000000036,8.0,614.0500000000002,3.0,739.0499999999993
2024-10-13,27,136.0,56.0,293.0,19.0,492.0,8.0,650.0,3.0,795.0
2024-10-20,27,128.0,51.0,260.0,17.0,430.10000000000036,8.0,573.0,3.0,704.0249999999996
2024-10-27,27,121.0,46.0,253.0,15.0,420.10000000000036,7.0,538.0500000000002,3.0,689.0249999999996
2024-11-03,27,120.0,47.75,249.25,16.0,423.10000000000036,7.0,557.0,3.0,699.0749999999989
2024-11-10,27,108.0,42.0,225.0,16.0,395.0,7.0,504.0500000000002,3.0,630.0499999999993
2024-11-17,27,92.0,36.0,192.0,12.0,318.0,5.0,414.10000000000036,3.0,507.02499999999964
2024-11-24,27,93.0,37.0,186.0,12.0,319.0,6.0,415.0,2.0,501.0499999999993
2024-12-01,27,91.0,35.0,186.0,11.0,313.0,5.0,405.0500000000002,2.0,492.0
2024-12-08,27,82.0,32.0,167.0,11.0,278.10000000000036,4.0,365.0,2.0,451.0
2024-12-15,27,78.0,31.0,166.0,11.0,283.0,5.0,369.0,2.0,456.0
2024-12-22,27,74.0,31.0,158.0,11.0,269.0,4.0,350.0,2.0,435.0
2024-12-29,27,75.5,29.0,156.0,10.0,270.0,5.0,359.0,2.0,449.0499999999993
2025-01-05,27,76.0,29.0,155.0,9.0,265.0,4.0,342.0,1.0,422.02499999999964
2025-01-12,27,76.0,30.0,159.0,9.0,275.0,4.0,370.0500000000002,2.0,438.02499999999964
2025-01-19,27,81.5,32.0,167.0,11.0,281.0,5.0,380.10000000000036,2.0,469.0
2025-01-26,27,88.0,32.0,182.0,11.0,309.0,5.0,404.0,2.0,493.0499999999993
2025-02-02,27,105.0,41.0,219.0,14.0,361.10000000000036,6.0,467.0500000000002,2.9750000000000085,603.0
2025-02-09,27,110.5,44.75,230.0,15.0,387.0,7.0,511.0,3.0,623.0249999999996
2025-02-16,27,130.0,52.0,279.0,17.0,471.0,8.0,623.0,4.0,768.0
2025-02-23,27,145.0,57.0,302.0,19.0,507.0,8.950000000000017,670.0500000000002,4.0,822.0249999999996
2025-03-02,27,158.5,61.0,334.0,21.0,561.1000000000004,9.0,758.1500000000005,4.0,946.0249999999996
2025-03-09,27,199.0,79.0,407.0,28.0,696.0,14.0,931.1500000000005,7.0,1160.0499999999993
2025-03-16,27,230.0,92.0,458.0,32.900000000000034,785.0,15.0,1030.0500000000002,7.0,1267.0249999999996
2025-03-23,27,236.0,91.0,490.0,33.0,862.0,15.0,1117.0,6.0,1407.0999999999985
2025-03-30,27,263.0,106.0,551.0,34.0,920.0,17.0,1179.0,7.0,1456.0999999999985
2025-04-06,27,309.5,122.0,636.0,43.0,1074.1000000000004,19.0,1418.0500000000002,8.0,1724.0249999999996
2025-04-13,27,342.0,134.0,701.0,44.0,1191.0,19.0,1573.0500000000002,9.975000000000009,1933.2999999999956
2025-04-20,27,349.5,137.0,748.0,47.0,1250.2000000000007,22.0,1651.0500000000002,10.0,2012.0249999999996
2025-04-27,27,397.0,146.75,808.25,49.900000000000034,1387.0,24.0,1807.4000000000015,11.0,2248.3249999999953
2025-05-04,27,404.0,161.0,835.0,51.0,1443.7000000000025,24.0,1953.1500000000005,10.0,2365.124999999998
2025-05-11,27,450.0,181.0,918.25,63.0,1516.2000000000007,29.0,2014.0,12.0,2495.5249999999924
2025-05-18,27,434.5,171.0,913.25,61.0,1594.0,29.0,2062.0,12.0,2570.124999999998
2025-05-25,27,446.0,182.0,900.25,63.900000000000034,1525.1000000000004,32.0,2033.250000000001,14.0,2487.0999999999985
2025-06-01,27,418.5,168.0,881.0,57.0,1520.0,27.0,1921.0500000000002,12.0,2301.074999999999
2025-06-08,27,404.5,161.0,823.75,56.900000000000034,1460.1000000000004,25.0,1949.0,10.0,2445.2249999999967
2025-06-15,27,376.5,150.0,796.0,54.900000000000034,1376.2000000000007,24.0,1835.0,11.0,2289.1749999999975
2025-06-22,27,368.0,140.75,774.0,45.0,1326.1000000000004,22.0,1719.0,10.0,2098.0
2025-06-29,27,338.0,131.0,705.0,40.0,1213.1000000000004,18.0,1595.1000000000004,9.0,1968.1249999999982
2025-07-06,27,308.5,124.0,622.25,42.0,1041.0,17.0,1375.0500000000002,7.0,1673.1499999999978
2025-07-13,27,285.0,111.0,584.0,39.0,967.3000000000011,18.0,1276.0500000000002,8.0,1570.1249999999982
2025-07-20,27,260.0,97.0,534.25,36.0,900.2000000000007,16.0,1172.0500000000002,7.0,1465.0999999999985
2025-07-27,27,238.0,92.0,493.0,31.0,797.1000000000004,12.0,1026.0,5.0,1260.274999999996
2025-08-03,27,205.0,81.0,440.0,28.0,742.0,14.0,960.0500000000002,5.0,1168.0499999999993
2025-08-10,27,191.0,71.0,394.0,23.0,689.0,10.0,894.0,4.9750000000000085,1102.0249999999996
2025-08-17,27,180.0,72.0,358.0,25.0,601.0,12.0,787.1000000000004,5.0,961.1999999999971
2025-08-24,27,159.0,61.75,319.0,20.900000000000034,554.0,9.0,736.2000000000007,4.0,904.0999999999985
2025-08-31,27,149.0,59.0,306.0,20.0,525.0,9.0,696.0,4.0,856.0499999999993
2025-09-07,27,135.0,52.0,273.0,16.0,469.0,7.0,645.0,3.0,804.0
2025-09-14,27,128.0,49.0,266.0,16.0,461.0,7.0,598.0500000000002,3.0,745.0
2025-09-21,27,127.0,49.0,256.0,16.0,444.0,6.0,593.0,3.0,727.1249999999982
2025-09-28,27,114.0,45.0,235.0,15.0,411.0,7.0,536.0,3.0,666.0
2024-10-06,28,44.0,17.0,87.0,6.0,149.0,2.0,200.0,1.0,243.0
2024-10-13,28,44.0,18.0,97.0,6.0,168.0,2.0,222.0,1.0,273.0
2024-10-20,28,42.0,16.0,85.0,5.0,146.0,2.0,189.0,1.0,236.0
2024-10-27,28,42.0,17.0,85.0,5.0,144.0,2.0,190.0,1.0,235.0
2024-11-03,28,39.0,16.0,79.0,5.0,138.0,2.0,187.0,1.0,227.0
2024-11-10,28,35.0,13.0,71.0,4.0,119.10000000000036,2.0,154.0,1.0,195.0
2024-11-17,28,30.0,12.0,62.0,4.0,106.0,1.0,137.0,0.0,168.0
2024-11-24,28,29.0,11.0,60.0,3.0,101.0,1.0,133.0,0.0,165.0
2024-12-01,28,29.0,12.0,58.0,4.0,98.0,2.0,130.0,1.0,163.0
2024-12-08,28,25.0,10.0,54.0,3.0,93.0,1.0,121.0,0.0,150.0
2024-12-15,28,25.0,10.0,53.0,3.0,89.0,1.0,117.0,0.0,146.0
2024-12-22,28,24.0,9.0,49.0,3.0,82.0,1.0,113.0,0.0,139.0
2024-12-29,28,23.0,9.0,48.0,3.0,80.0,1.0,107.0,0.0,135.02499999999964
2025-01-05,28,24.0,9.0,48.0,3.0,82.0,1.0,107.0,0.0,131.0
2025-01-12,28,21.0,8.0,46.0,2.0,81.0,1.0,105.0,0.0,127.0
2025-01-19,28,23.0,9.0,49.0,3.0,86.0,1.0,110.0,0.0,140.02499999999964
2025-01-26,28,25.0,10.0,52.0,3.0,87.0,1.0,115.0,0.0,144.02499999999964
2025-02-02,28,28.0,11.0,58.0,4.0,99.0,1.0,136.0,0.0,169.0
2025-02-09,28,30.0,12.0,65.0,4.0,109.0,2.0,141.0,0.0,172.02499999999964
2025-02-16,28,35.0,13.0,73.0,4.0,125.10000000000036,2.0,163.0,1.0,195.0
2025-02-23,28,38.0,15.0,79.0,5.0,133.0,2.0,173.0,1.0,213.0
2025-03-02,28,41.0,16.0,82.0,5.0,139.0,2.0,184.05000000000018,1.0,228.0
2025-03-09,28,44.0,17.0,92.0,5.0,156.0,2.0,206.0,1.0,261.02499999999964
2025-03-16,28,48.0,18.0,97.0,5.900000000000034,165.0,2.0,220.0,1.0,269.02499999999964
2025-03-23,28,47.0,19.0,101.0,6.0,168.0,3.0,220.0,1.0,266.02499999999964
2025-03-30,28,48.0,19.0,103.0,6.0,167.0,3.0,218.0,1.0,281.0
2025-04-06,28,52.0,19.0,107.0,6.0,180.0,3.0,241.0,1.0,294.02499999999964
2025-04-13,28,53.0,21.0,110.0,6.0,193.0,3.0,249.0,1.0,302.0499999999993
2025-04-20,28,58.0,21.0,120.0,7.0,202.0,3.0,269.0500000000002,1.0,323.02499999999964
2025-04-27,28,56.0,23.0,119.0,8.0,203.0,4.0,268.0,1.0,321.02499999999964
2025-05-04,28,61.0,23.0,123.0,8.0,207.0,3.0,270.0,1.0,331.0499999999993
2025-05-11,28,60.0,23.0,122.0,8.0,210.0,3.0,279.0,1.0,346.0
2025-05-18,28,60.0,23.0,123.0,7.0,213.0,3.0,275.0500000000002,1.0,356.02499999999964
2025-05-25,28,57.0,22.0,120.0,8.0,209.0,4.0,268.0,1.0,328.02499999999964
2025-06-01,28,59.0,22.75,125.0,7.0,206.0,3.0,273.0,1.0,338.02499999999964
2025-06-08,28,58.0,23.0,122.0,7.0,206.0,3.0,275.0500000000002,1.0,341.0
2025-06-15,28,56.0,23.0,120.0,8.0,201.0,3.0,259.0500000000002,1.0,320.0
2025-06-22,28,55.0,22.0,112.0,7.0,191.0,3.0,251.0,1.0,317.02499999999964
2025-06-29,28,52.0,20.0,108.0,7.0,183.0,3.0,238.0,1.0,290.02499999999964
2025-07-06,28,52.0,20.0,108.0,6.0,180.0,3.0,235.05000000000018,1.0,295.02499999999964
2025-07-13,28,52.0,20.0,106.0,7.0,179.0,3.0,236.05000000000018,1.0,286.0
2025-07-20,28,49.0,19.0,100.0,6.0,168.0,3.0,224.0,1.0,269.02499999999964
2025-07-27,28,48.0,18.0,97.0,6.0,164.0,3.0,218.0,1.0,272.02499999999964
2025-08-03,28,45.0,18.0,94.0,6.0,162.0,2.0,211.0,1.0,256.0
2025-08-10,28,44.0,18.0,96.0,6.0,163.10000000000036,3.0,209.0,1.0,258.0
2025-08-17,28,46.0,18.0,93.0,6.0,158.0,2.0,208.0,1.0,263.0
2025-08-24,28,43.0,16.0,90.0,5.0,153.0,2.0,198.0,1.0,254.0
2025-08-31,28,41.0,16.0,87.0,5.0,149.0,2.0,193.0,0.0,246.02499999999964
2025-09-07,28,40.0,16.0,85.0,5.0,147.0,2.0,192.05000000000018,1.0,237.02499999999964
2025-09-14,28,41.0,15.0,82.0,5.0,143.0,2.0,188.0,1.0,239.02499999999964
2025-09-21,28,41.0,16.0,84.0,5.0,144.0,2.0,185.05000000000018,1.0,232.02499999999964
2025-09-28,28,38.0,14.0,80.0,5.0,133.0,2.0,174.0,1.0,211.0
2024-10-06,29,163.0,63.75,353.0,20.0,615.1000000000004,9.0,817.0500000000002,4.0,976.0249999999996
2024-10-13,29,182.0,70.0,375.0,22.900000000000034,645.2000000000007,10.0,828.0500000000002,4.0,1024.074999999999
2024-10-20,29,158.0,63.0,319.25,21.0,546.1000000000004,10.0,720.0500000000002,4.0,887.0
2024-10-27,29,147.0,59.0,320.0,20.0,541.0,9.0,706.0,4.0,879.1749999999975
2024-11-03,29,149.0,57.0,303.25,20.0,511.10000000000036,9.0,677.0,4.0,837.0749999999989
2024-11-10,29,140.0,55.0,292.0,17.0,495.0,8.0,648.1500000000005,3.0,810.0249999999996
2024-11-17,29,130.0,51.0,264.0,17.900000000000034,454.0,7.0,578.0500000000002,4.0,719.0249999999996
2024-11-24,29,143.0,56.0,295.0,19.0,510.0,9.0,675.0500000000002,4.0,853.0499999999993
2024-12-01,29,153.0,58.0,309.0,19.0,540.1000000000004,8.0,710.0500000000002,4.0,857.0749999999989
2024-12-08,29,161.0,63.0,338.0,20.0,560.0,9.0,747.0500000000002,4.0,915.0499999999993
2024-12-15,29,177.0,70.0,377.0,22.0,647.0,9.0,843.1000000000004,4.0,1000.0499999999993
2024-12-22,29,224.0,86.0,461.25,28.0,776.1000000000004,13.0,1020.0500000000002,6.0,1251.349999999995
2024-12-29,29,263.0,98.0,544.0,32.0,938.0,15.0,1247.1000000000004,6.0,1551.1249999999982
2025-01-05,29,370.0,143.0,776.0,48.900000000000034,1326.1000000000004,23.0,1756.2000000000007,10.0,2153.0499999999993
2025-01-12,29,452.0,177.0,946.0,60.0,1632.1000000000004,27.0,2135.0,13.0,2574.0
2025-01-19,29,594.0,236.0,1227.25,81.90000000000003,2110.0,36.0,2775.1500000000005,18.0,3486.0499999999993
2025-01-26,29,707.5,276.75,1540.0,89.90000000000003,2614.300000000001,42.0,3466.1500000000005,20.97500000000001,4384.274999999996
2025-02-02,29,998.0,402.75,2031.5,134.0,3504.2000000000007,61.0,4538.05,28.0,5743.299999999996
