date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-03-02,24,530.0,213.0,1092.0,69.90000000000003,1849.1000000000004,32.0,2459.300000000001,14.0,3014.1749999999975
2025-03-09,24,545.0,209.0,1174.0,74.0,2009.1000000000004,32.0,2575.05,15.0,3175.0249999999996
2025-03-16,24,625.0,233.0,1292.25,79.0,2191.1000000000004,34.95000000000002,2823.05,13.975000000000009,3555.2499999999964
2025-03-23,24,694.0,266.0,1427.25,94.0,2391.1000000000004,42.0,3105.2000000000007,20.0,3837.2499999999964
2025-03-30,24,666.0,263.0,1338.0,87.0,2273.1000000000004,41.95000000000002,3016.05,19.0,3706.3749999999945
2025-04-06,24,599.0,233.75,1255.25,75.0,2089.2000000000007,34.95000000000002,2829.500000000002,18.0,3434.0499999999993
2025-04-13,24,632.0,260.75,1307.25,90.90000000000003,2210.1000000000004,41.95000000000002,2906.1500000000005,18.97500000000001,3617.0999999999985
2025-04-20,24,580.0,228.75,1172.5,81.0,1951.300000000001,35.0,2566.1000000000004,15.0,3259.0249999999996
2025-04-27,24,550.5,232.0,1164.0,81.0,2008.1000000000004,36.0,2650.9500000000035,15.0,3227.1749999999975
2025-05-04,24,595.0,231.75,1222.25,77.0,2069.300000000001,36.0,2777.05,17.97500000000001,3339.149999999998
2025-05-11,24,520.0,203.75,1076.0,67.0,1822.300000000001,32.0,2378.2000000000007,14.0,2987.074999999999
2025-05-18,24,511.0,198.0,1039.25,66.0,1749.1000000000004,32.0,2363.05,12.0,2855.074999999999
2025-05-25,24,430.0,161.0,901.25,57.0,1531.0,25.0,1969.0,12.0,2410.149999999998
2025-06-01,24,374.0,147.0,788.0,48.900000000000034,1365.2000000000007,22.950000000000017,1784.0,9.0,2170.0999999999985
2025-06-08,24,366.0,146.0,746.0,48.0,1264.1000000000004,20.0,1688.1500000000005,8.0,2057.0249999999996
2025-06-15,24,388.0,151.0,806.0,51.0,1353.1000000000004,23.0,1786.0500000000002,10.0,2223.199999999997
2025-06-22,24,366.0,143.0,750.0,48.0,1275.2000000000007,21.950000000000017,1653.1000000000004,9.0,2065.149999999998
2025-06-29,24,332.0,131.0,671.25,42.0,1160.1000000000004,19.0,1481.0500000000002,9.0,1823.2249999999967
2025-07-06,24,306.5,117.75,649.25,40.0,1109.1000000000004,18.0,1431.2000000000007,9.0,1804.1249999999982
2025-07-13,24,287.0,105.75,593.0,33.0,973.0,16.0,1253.0,6.0,1546.0999999999985
2025-07-20,24,290.0,113.75,589.25,38.0,1007.0,18.0,1321.1000000000004,8.0,1647.1749999999975
2025-07-27,24,261.0,103.0,530.0,36.0,884.1000000000004,16.0,1135.0500000000002,7.0,1462.0999999999985
2025-08-03,24,212.0,83.0,461.25,28.0,763.1000000000004,12.0,986.1500000000005,6.0,1240.0499999999993
2025-08-10,24,186.0,74.0,383.0,26.0,637.1000000000004,12.0,804.0,5.0,987.1499999999978
2025-08-17,24,177.0,70.0,376.0,24.0,642.1000000000004,10.0,828.0500000000002,5.0,1003.0249999999996
2025-08-24,24,169.0,65.0,353.0,21.0,597.0,8.0,781.0500000000002,4.0,967.0749999999989
2025-08-31,24,148.0,57.0,304.0,19.0,519.0,9.0,677.0500000000002,4.0,851.0499999999993
2025-09-07,24,134.0,50.0,283.0,17.0,477.0,7.0,604.0500000000002,3.0,735.1749999999975
2025-09-14,24,112.0,43.0,228.0,14.0,384.0,6.0,506.0,3.0,622.0499999999993
2025-09-21,24,94.0,38.0,203.25,12.0,337.0,5.0,450.0500000000002,2.0,564.0249999999996
2025-09-28,24,87.0,33.0,185.0,11.0,319.0,5.0,416.0,2.0,510.0499999999993
2024-10-06,25,61.0,24.0,127.0,8.0,220.0,3.0,286.0500000000002,1.0,360.02499999999964
2024-10-13,25,59.0,23.0,128.0,8.0,212.0,4.0,281.0,2.0,346.02499999999964
2024-10-20,25,59.0,23.0,128.0,7.0,215.0,3.0,282.0,1.0,361.02499999999964
2024-10-27,25,57.0,22.0,117.0,7.0,200.0,4.0,262.0,2.0,326.0
2024-11-03,25,62.0,23.0,125.0,7.0,211.0,3.0,278.0,1.0,340.0
2024-11-10,25,56.0,22.0,117.0,8.0,202.0,3.0,260.0,1.0,320.02499999999964
2024-11-17,25,53.0,21.0,110.0,7.0,186.0,3.0,244.05000000000018,1.0,304.0749999999989
2024-11-24,25,58.0,22.0,120.0,7.0,201.0,3.0,268.10000000000036,1.0,336.0499999999993
2024-12-01,25,59.0,22.0,118.0,8.0,209.0,3.0,284.0,1.0,340.0749999999989
2024-12-08,25,65.0,26.0,137.0,8.0,233.10000000000036,3.0,314.0,1.0,387.0
2024-12-15,25,72.0,28.0,149.0,9.0,252.10000000000036,4.0,330.0,2.0,404.02499999999964
2024-12-22,25,80.0,32.0,161.0,11.0,286.0,4.0,370.0500000000002,2.0,444.0
2024-12-29,25,94.0,37.0,202.0,12.0,347.10000000000036,6.0,456.0500000000002,2.0,555.0
2025-01-05,25,110.0,42.0,228.0,14.0,395.0,7.0,514.0500000000002,2.9750000000000085,617.0499999999993
2025-01-12,25,126.0,48.0,261.0,16.0,435.0,7.0,571.0500000000002,3.0,697.0
2025-01-19,25,136.0,53.0,280.0,18.0,475.0,8.0,604.0500000000002,4.0,754.0249999999996
2025-01-26,25,156.0,62.0,314.25,20.0,537.0,8.0,715.1000000000004,4.0,892.0499999999993
2025-02-02,25,177.0,67.75,363.0,24.900000000000034,621.0,10.0,794.0500000000002,5.0,991.0749999999989
2025-02-09,25,232.5,91.0,471.0,32.0,805.0,13.0,1078.0500000000002,6.0,1331.0249999999996
2025-02-16,25,247.0,96.0,517.0,33.0,885.1000000000004,13.0,1141.250000000001,6.0,1413.2499999999964
2025-02-23,25,272.0,106.0,555.0,33.900000000000034,934.0,14.0,1204.1500000000005,7.0,1460.0499999999993
2025-03-02,25,309.0,125.0,651.0,43.900000000000034,1122.2000000000007,20.0,1430.1000000000004,9.975000000000009,1745.0249999999996
2025-03-09,25,316.5,121.75,641.25,40.900000000000034,1069.0,17.0,1387.1000000000004,7.0,1716.0499999999993
2025-03-16,25,345.0,139.75,702.0,47.0,1230.4000000000015,24.0,1604.4000000000015,10.975000000000009,1940.0499999999993
2025-03-23,25,395.0,151.0,816.25,48.0,1394.0,22.0,1831.0,9.0,2185.2249999999967
2025-03-30,25,385.0,150.0,809.0,51.0,1409.1000000000004,24.0,1855.0500000000002,10.0,2267.0249999999996
2025-04-06,25,341.0,136.0,702.25,46.0,1181.1000000000004,21.0,1594.0,9.0,2002.1499999999978
2025-04-13,25,370.0,146.0,784.0,48.0,1342.4000000000015,21.0,1737.2000000000007,10.0,2121.074999999999
2025-04-20,25,329.0,132.75,702.5,44.0,1149.1000000000004,19.0,1488.0500000000002,8.0,1872.199999999997
2025-04-27,25,351.0,139.75,736.0,46.0,1189.0,20.0,1578.0,10.975000000000009,1996.0249999999996
2025-05-04,25,374.0,160.0,799.0,56.0,1364.300000000001,24.0,1819.1000000000004,11.0,2242.0999999999985
2025-05-11,25,362.0,150.0,769.25,52.0,1338.0,22.0,1727.1000000000004,9.0,2106.3749999999945
2025-05-18,25,365.0,139.0,753.0,45.900000000000034,1248.1000000000004,21.0,1624.1500000000005,8.0,1984.1249999999982
2025-05-25,25,318.5,127.0,647.25,43.0,1133.0,21.0,1483.0,9.0,1834.199999999997
2025-06-01,25,309.0,119.0,638.0,41.0,1123.1000000000004,18.950000000000017,1446.300000000001,8.0,1792.074999999999
2025-06-08,25,283.0,115.0,587.0,39.0,1008.0,18.0,1305.0,8.0,1700.1249999999982
2025-06-15,25,323.0,127.0,651.0,44.0,1091.2000000000007,19.0,1476.0,8.0,1846.0499999999993
2025-06-22,25,277.0,107.0,576.25,34.0,979.1000000000004,15.0,1310.1000000000004,7.0,1610.0999999999985
2025-06-29,25,253.0,97.0,533.0,34.0,898.1000000000004,15.0,1193.1000000000004,7.0,1470.074999999999
2025-07-06,25,249.0,101.0,511.0,37.0,882.0,16.0,1133.1500000000005,7.0,1416.3249999999953
2025-07-13,25,223.0,85.75,465.25,32.0,809.0,14.0,1037.1000000000004,6.0,1277.0
2025-07-20,25,222.5,92.0,457.0,31.0,791.0,14.0,1041.300000000001,6.0,1271.0499999999993
2025-07-27,25,203.0,82.0,425.0,28.0,715.1000000000004,13.0,925.0500000000002,6.0,1144.0249999999996
2025-08-03,25,170.0,66.0,350.25,21.0,605.1000000000004,10.0,785.0500000000002,5.0,958.0499999999993
2025-08-10,25,143.0,55.0,283.0,19.0,488.10000000000036,8.0,638.0500000000002,4.0,794.0749999999989
2025-08-17,25,131.5,50.0,271.0,16.0,450.10000000000036,7.0,608.0,3.0,757.0749999999989
2025-08-24,25,129.0,51.0,261.0,17.0,435.10000000000036,7.950000000000017,578.0,3.0,705.0249999999996
2025-08-31,25,118.0,47.0,246.0,16.0,411.0,6.950000000000017,554.0,3.0,676.0
2025-09-07,25,102.0,40.0,213.0,13.0,364.0,6.0,479.10000000000036,2.0,607.0499999999993
2025-09-14,25,87.0,34.0,180.0,11.0,312.0,5.0,410.0500000000002,2.0,522.0249999999996
2025-09-21,25,74.0,29.0,159.0,9.0,277.0,4.0,353.0,2.0,450.02499999999964
2025-09-28,25,71.0,27.0,148.0,9.0,256.0,4.0,340.0,2.0,408.02499999999964
2024-10-06,26,185.0,71.0,381.0,25.0,652.1000000000004,11.0,855.0,5.0,1061.0499999999993
2024-10-13,26,199.0,79.75,401.0,29.0,669.0,13.0,900.0500000000002,5.0,1121.074999999999
2024-10-20,26,207.0,83.0,438.0,26.0,721.0,12.0,948.0500000000002,6.0,1158.1499999999978
2024-10-27,26,229.0,87.0,469.0,30.0,789.1000000000004,14.0,1034.0500000000002,7.0,1281.0249999999996
2024-11-03,26,235.0,90.0,485.0,31.0,835.1000000000004,15.0,1088.0,7.0,1344.0499999999993
2024-11-10,26,237.5,96.0,500.0,35.0,841.1000000000004,16.950000000000017,1130.0,8.0,1376.074999999999
2024-11-17,26,230.0,89.0,472.0,28.0,814.0,13.950000000000017,1044.1500000000005,6.0,1316.0
2024-11-24,26,253.5,102.0,532.25,34.0,912.1000000000004,15.0,1176.0,6.0,1462.0
2024-12-01,26,257.0,99.0,539.0,33.0,919.1000000000004,14.950000000000017,1231.1000000000004,7.0,1541.1499999999978
2024-12-08,26,290.0,113.0,615.0,39.0,1058.0,17.0,1360.0,8.0,1670.0
2024-12-15,26,319.0,126.0,661.0,44.0,1121.0,20.0,1448.1000000000004,9.975000000000009,1816.0499999999993
2024-12-22,26,314.0,123.75,650.25,43.0,1122.1000000000004,21.0,1449.1000000000004,10.0,1828.074999999999
2024-12-29,26,402.0,159.0,807.0,54.0,1411.1000000000004,25.0,1787.4000000000015,11.0,2226.0249999999996
2025-01-05,26,373.0,143.75,769.0,51.0,1286.2000000000007,24.0,1703.2000000000007,11.0,2111.0249999999996
2025-01-12,26,371.5,146.0,783.0,49.0,1351.1000000000004,24.0,1828.0500000000002,10.975000000000009,2318.199999999997
2025-01-19,26,395.0,154.0,806.0,50.0,1343.2000000000007,25.0,1765.1500000000005,11.0,2172.0499999999993
2025-01-26,26,397.0,159.0,825.25,51.0,1413.2000000000007,24.0,1841.6000000000022,11.0,2297.0249999999996
2025-02-02,26,440.0,177.0,898.0,59.0,1497.1000000000004,26.0,1981.0500000000002,12.0,2458.074999999999
2025-02-09,26,528.0,208.0,1088.5,71.0,1884.1000000000004,31.950000000000017,2485.3500000000013,14.0,3093.199999999997
2025-02-16,26,541.0,212.0,1100.25,70.0,1841.300000000001,29.0,2393.6500000000024,13.0,2963.3249999999953
2025-02-23,26,565.5,215.0,1174.0,71.0,1998.0,32.0,2697.0,16.0,3281.124999999998
2025-03-02,26,636.0,256.0,1294.25,82.90000000000003,2187.300000000001,39.0,2866.05,19.97500000000001,3558.149999999998
2025-03-09,26,616.0,243.75,1293.25,84.0,2199.2000000000007,34.0,2897.0,15.0,3448.149999999998
2025-03-16,26,656.0,259.0,1353.25,86.0,2313.2000000000007,41.0,3047.1000000000004,19.0,3670.274999999996
2025-03-23,26,732.0,290.0,1514.0,94.0,2550.500000000002,41.0,3369.0,19.0,4154.074999999999
2025-03-30,26,714.0,278.0,1461.0,94.0,2472.2000000000007,40.0,3209.05,19.0,4029.149999999998
2025-04-06,26,647.0,239.0,1314.25,81.0,2266.4000000000015,35.0,3059.1500000000005,16.0,3840.0499999999993
2025-04-13,26,702.0,274.0,1464.0,90.0,2437.1000000000004,41.0,3098.6500000000024,18.0,3764.274999999996
2025-04-20,26,605.0,238.0,1303.0,80.90000000000003,2226.1000000000004,41.0,2898.05,19.0,3556.2249999999967
2025-04-27,26,622.0,248.0,1326.25,81.0,2211.2000000000007,38.0,2945.05,18.0,3584.0499999999993
2025-05-04,26,692.5,259.0,1483.0,92.0,2486.2000000000007,42.0,3200.05,18.0,4018.149999999998
2025-05-11,26,698.0,278.0,1458.5,93.0,2378.1000000000004,42.0,3166.1500000000005,19.0,3913.69999999999
2025-05-18,26,615.5,245.0,1249.0,80.0,2136.1000000000004,39.0,2861.1000000000004,15.975000000000009,3544.0249999999996
2025-05-25,26,545.0,217.0,1114.25,72.0,1912.300000000001,34.95000000000002,2533.250000000001,17.0,3153.274999999996
2025-06-01,26,546.0,211.0,1158.25,72.0,1988.2000000000007,29.0,2670.1500000000005,13.0,3220.124999999998
2025-06-08,26,523.0,196.0,1081.25,60.900000000000034,1836.1000000000004,30.0,2417.1000000000004,14.0,2974.0249999999996
2025-06-15,26,546.0,212.75,1129.75,68.0,1878.1000000000004,30.0,2443.250000000001,15.0,3089.0499999999993
2025-06-22,26,450.0,180.0,937.25,62.0,1600.2000000000007,30.0,2110.3500000000013,15.0,2594.0
2025-06-29,26,401.0,155.0,834.0,56.0,1444.1000000000004,26.0,1886.0500000000002,13.0,2328.0499999999993
2025-07-06,26,385.0,151.0,791.5,49.0,1341.6000000000022,22.0,1740.4000000000015,10.0,2130.1749999999975
2025-07-13,26,346.0,138.75,694.0,46.900000000000034,1182.1000000000004,21.0,1538.2000000000007,8.975000000000009,1976.0249999999996
2025-07-20,26,338.0,132.0,691.0,44.0,1166.1000000000004,21.0,1521.0,10.0,1862.199999999997
2025-07-27,26,269.0,105.0,583.0,38.0,1001.0,17.950000000000017,1322.1000000000004,8.0,1625.074999999999
2025-08-03,26,235.0,92.0,480.25,31.0,811.1000000000004,12.950000000000017,1104.1000000000004,6.0,1420.0249999999996
2025-08-10,26,197.0,78.75,413.0,27.0,712.1000000000004,12.0,925.4000000000015,5.0,1120.0249999999996
2025-08-17,26,195.0,78.0,402.0,28.0,701.1000000000004,12.0,906.0500000000002,6.0,1132.0249999999996
2025-08-24,26,193.5,74.75,401.0,24.0,695.0,10.0,885.0,4.0,1106.0499999999993
2025-08-31,26,196.0,75.0,411.25,25.0,700.1000000000004,10.0,957.0500000000002,5.0,1159.0499999999993
2025-09-07,26,187.0,75.0,381.0,24.900000000000034,638.1000000000004,11.0,845.0500000000002,5.0,1077.0249999999996
2025-09-14,26,189.0,73.0,398.0,27.0,666.0,12.0,858.0,5.0,1060.0
2025-09-21,26,177.0,71.0,359.0,23.0,610.0,11.0,787.1500000000005,5.0,983.0749999999989
2025-09-28,26,185.0,70.0,396.0,24.0,666.0,10.0,868.0,4.0,1067.0249999999996
2024-10-06,27,121.0,47.0,244.0,15.0,402.0,6.0,533.0500000000002,3.0,652.0
2024-10-13,27,114.0,42.0,239.0,14.0,396.0,6.0,529.0500000000002,2.0,661.0
2024-10-20,27,109.0,43.0,223.0,15.0,385.10000000000036,7.0,498.0,3.0,608.0
2024-10-27,27,103.0,40.75,215.0,14.0,366.0,6.0,497.0500000000002,2.0,606.0
2024-11-03,27,100.0,41.0,209.0,14.0,362.0,6.0,486.0,3.0,617.0749999999989
2024-11-10,27,97.0,39.0,196.0,13.0,330.0,5.0,423.0,2.0,552.0249999999996
2024-11-17,27,85.0,32.0,183.0,11.0,315.0,5.0,406.0500000000002,2.0,524.0249999999996
2024-11-24,27,87.5,35.0,181.0,12.0,306.0,6.0,398.0500000000002,3.0,508.0499999999993
2024-12-01,27,77.0,30.0,166.0,10.0,281.2000000000007,4.0,376.0,2.0,457.0749999999989
2024-12-08,27,79.0,30.0,163.0,10.0,287.0,5.0,381.0,2.0,467.0
2024-12-15,27,85.0,33.0,175.0,11.0,296.10000000000036,5.0,388.0500000000002,2.0,485.02499999999964
2024-12-22,27,84.0,32.0,174.0,11.0,296.10000000000036,5.0,396.0,2.0,487.0
2024-12-29,27,97.0,37.0,204.0,13.0,347.0,6.0,466.0,3.0,564.0499999999993
2025-01-05,27,91.0,35.0,190.0,11.0,320.10000000000036,5.0,421.0500000000002,2.0,512.0
2025-01-12,27,95.0,38.0,199.0,12.0,331.0,5.0,434.0,2.0,537.0499999999993
2025-01-19,27,96.0,39.0,200.0,14.0,349.0,6.0,457.0,3.0,555.0
2025-01-26,27,107.0,42.0,218.0,14.0,368.0,6.0,483.0,2.0,594.0749999999989
2025-02-02,27,116.0,45.0,238.0,14.0,398.0,6.0,521.0,2.0,647.0249999999996
2025-02-09,27,145.0,56.0,292.0,18.0,505.0,8.0,652.1000000000004,3.9750000000000085,829.0
2025-02-16,27,154.0,60.0,325.0,21.0,555.1000000000004,9.0,727.0500000000002,4.0,927.0
2025-02-23,27,172.0,67.0,358.0,22.0,613.0,10.0,800.1000000000004,4.0,965.0249999999996
2025-03-02,27,200.0,81.0,423.25,27.0,721.0,13.0,940.0500000000002,6.0,1141.0
2025-03-09,27,214.5,81.0,440.0,28.0,748.1000000000004,12.0,969.0500000000002,5.0,1212.0249999999996
2025-03-16,27,241.5,96.0,513.0,34.0,876.1000000000004,15.950000000000017,1136.0500000000002,7.0,1426.1499999999978
2025-03-23,27,305.0,120.0,618.0,41.0,1044.0,20.0,1342.1500000000005,9.975000000000009,1659.0249999999996
2025-03-30,27,321.5,126.0,647.0,40.0,1097.1000000000004,18.0,1454.1500000000005,8.0,1795.274999999996
2025-04-06,27,311.0,117.0,635.5,39.0,1036.1000000000004,17.0,1361.1500000000005,7.0,1717.0249999999996
2025-04-13,27,338.0,136.0,701.0,48.0,1190.2000000000007,22.0,1569.0500000000002,8.0,1873.0499999999993
2025-04-20,27,353.0,137.0,735.0,48.0,1211.0,22.0,1633.2000000000007,9.975000000000009,2006.1499999999978
2025-04-27,27,356.5,144.0,730.25,47.0,1249.1000000000004,23.0,1639.1500000000005,10.0,2048.3749999999945
2025-05-04,27,390.0,155.0,805.25,51.0,1376.0,22.950000000000017,1779.250000000001,9.0,2272.199999999997
2025-05-11,27,419.0,164.0,852.25,53.0,1473.300000000001,25.0,1946.2000000000007,12.0,2366.0249999999996
2025-05-18,27,417.5,163.0,870.0,54.0,1471.2000000000007,23.0,1908.0500000000002,11.0,2395.0499999999993
2025-05-25,27,389.0,148.0,781.25,49.0,1343.0,23.950000000000017,1744.1000000000004,11.0,2196.2999999999956
2025-06-01,27,405.5,160.0,842.0,51.0,1436.2000000000007,23.950000000000017,1849.0,11.0,2288.199999999997
2025-06-08,27,420.0,160.0,856.0,58.0,1494.0,27.0,1956.1500000000005,13.0,2480.0249999999996
2025-06-15,27,438.0,171.0,870.0,61.0,1542.0,26.950000000000017,2074.05,13.975000000000009,2570.0249999999996
2025-06-22,27,388.5,151.0,796.0,53.0,1383.1000000000004,25.0,1826.0500000000002,11.0,2295.0
2025-06-29,27,366.0,142.0,769.0,46.0,1293.1000000000004,22.0,1702.1500000000005,11.0,2107.0249999999996
2025-07-06,27,337.0,133.0,713.5,44.0,1176.0,19.0,1535.0500000000002,8.0,1899.074999999999
2025-07-13,27,342.0,134.0,686.0,43.900000000000034,1191.2000000000007,21.0,1581.2000000000007,9.0,1911.3749999999945
2025-07-20,27,302.0,116.0,618.0,38.0,1024.0,16.0,1350.1000000000004,8.0,1647.0249999999996
2025-07-27,27,254.5,97.0,524.25,32.0,865.1000000000004,14.0,1161.0,5.0,1431.3999999999942
2025-08-03,27,211.0,83.0,448.0,26.0,751.4000000000015,11.950000000000017,984.0,5.9750000000000085,1242.0249999999996
2025-08-10,27,178.0,71.0,373.0,24.0,629.1000000000004,10.0,833.1000000000004,4.0,1011.0749999999989
2025-08-17,27,169.0,63.0,352.0,21.0,605.1000000000004,9.0,767.0500000000002,5.0,941.0749999999989
2025-08-24,27,166.0,62.0,341.25,22.0,583.0,9.0,764.0,5.0,924.0499999999993
2025-08-31,27,161.0,64.0,335.0,21.0,567.1000000000004,9.0,750.0500000000002,5.0,932.0249999999996
2025-09-07,27,144.0,54.0,297.0,18.0,502.10000000000036,8.0,666.0500000000002,4.0,830.0749999999989
2025-09-14,27,137.0,55.0,285.25,18.0,493.10000000000036,9.0,643.0,4.0,800.0499999999993
2025-09-21,27,126.0,49.0,260.0,15.0,447.0,7.0,605.0500000000002,3.0,739.0
2025-09-28,27,112.5,44.0,238.0,15.0,412.0,7.0,549.0,3.0,682.0499999999993
2024-10-06,28,37.0,14.0,76.0,4.0,128.10000000000036,2.0,174.0,1.0,213.0
2024-10-13,28,38.0,15.0,79.0,5.0,132.0,2.0,178.0,1.0,218.0
2024-10-20,28,38.0,14.0,78.25,5.0,133.0,2.0,175.05000000000018,1.0,218.0
2024-10-27,28,36.0,14.0,75.0,5.0,127.0,2.0,170.0,1.0,208.0
2024-11-03,28,35.0,13.0,73.0,4.0,127.0,2.0,168.0,1.0,208.0
2024-11-10,28,34.0,13.0,70.25,4.0,121.0,2.0,160.0,0.0,203.0
2024-11-17,28,31.0,12.0,65.0,4.0,110.0,1.0,143.05000000000018,1.0,180.0
2024-11-24,28,32.0,12.0,65.0,4.0,111.0,2.0,145.0,0.0,182.0
2024-12-01,28,28.0,11.0,58.0,3.0,99.0,1.0,132.0,0.0,165.0
2024-12-08,28,29.0,11.0,62.0,4.0,107.0,1.0,140.0,0.0,173.04999999999927
2024-12-15,28,29.0,11.0,60.25,4.0,105.10000000000036,1.0,139.0,0.0,168.0
2024-12-22,28,31.0,12.0,64.0,4.0,107.0,1.0,145.0,0.0,178.0
2024-12-29,28,32.0,12.0,66.0,4.0,116.0,1.0,148.0,0.0,182.0
2025-01-05,28,30.0,12.0,62.0,3.0,106.0,2.0,137.0,1.0,171.0
2025-01-12,28,30.0,11.0,65.0,4.0,111.0,1.0,146.0,1.0,172.0
2025-01-19,28,30.0,12.0,61.0,4.0,104.0,1.0,139.0,0.0,169.02499999999964
2025-01-26,28,29.0,12.0,63.25,4.0,106.0,1.0,137.05000000000018,0.0,170.0
2025-02-02,28,32.0,12.0,67.0,4.0,113.0,1.0,152.0,0.0,183.0
2025-02-09,28,37.0,14.0,77.0,4.0,130.0,2.0,171.05000000000018,1.0,205.0
2025-02-16,28,37.0,14.0,78.0,4.0,131.0,2.0,171.0,1.0,214.0
2025-02-23,28,39.0,16.0,80.0,5.0,135.0,2.0,178.0,1.0,218.0
2025-03-02,28,44.0,17.0,93.25,6.0,155.0,2.0,212.0,1.0,256.0
2025-03-09,28,44.0,17.0,93.0,6.0,157.0,3.0,208.0,1.0,260.02499999999964
2025-03-16,28,47.0,18.0,98.0,6.0,168.10000000000036,2.0,217.0,1.0,267.0499999999993
2025-03-23,28,53.0,21.0,114.0,7.0,193.0,3.0,249.0,1.0,314.0499999999993
2025-03-30,28,51.0,20.0,105.0,6.0,177.0,2.0,229.0,1.0,295.02499999999964
2025-04-06,28,49.0,19.0,103.0,6.0,176.0,2.0,235.05000000000018,1.0,287.0
2025-04-13,28,51.0,19.0,107.0,6.0,185.0,3.0,241.0,1.0,300.0
2025-04-20,28,53.0,21.0,109.0,6.0,192.0,2.0,249.0,1.0,302.02499999999964
2025-04-27,28,51.5,19.0,105.0,6.0,184.0,3.0,239.05000000000018,1.0,284.0
2025-05-04,28,56.0,21.75,114.0,7.0,190.0,3.0,253.0,1.0,311.0
2025-05-11,28,54.0,22.0,112.0,7.0,192.0,3.0,251.0,1.0,308.0
2025-05-18,28,54.0,21.0,109.0,7.0,185.10000000000036,3.0,238.0,1.0,298.0
2025-05-25,28,54.0,20.0,113.0,7.0,192.0,3.0,260.0,1.0,316.0499999999993
2025-06-01,28,62.0,24.0,127.0,8.0,213.0,3.0,280.0500000000002,1.0,350.0
2025-06-08,28,62.0,24.0,124.0,8.0,211.0,4.0,279.0,1.0,345.0
2025-06-15,28,61.0,24.0,130.0,8.0,221.0,4.0,283.0,2.0,347.0749999999989
2025-06-22,28,61.0,24.0,129.0,7.0,223.0,3.0,279.0,1.0,353.02499999999964
2025-06-29,28,60.0,23.0,128.0,7.0,216.0,3.0,279.0,1.0,341.02499999999964
2025-07-06,28,58.0,22.0,119.0,7.0,201.0,3.0,265.0,1.0,320.02499999999964
2025-07-13,28,61.0,24.0,130.0,7.0,213.0,3.0,271.0,1.0,339.02499999999964
2025-07-20,28,57.0,22.0,120.0,8.0,209.0,3.0,274.0500000000002,1.0,344.02499999999964
2025-07-27,28,46.0,18.0,95.25,6.0,164.0,2.0,219.05000000000018,1.0,280.02499999999964
2025-08-03,28,46.0,17.0,96.0,6.0,162.0,3.0,215.0,1.0,271.0
2025-08-10,28,44.0,17.0,93.0,6.0,161.0,2.0,209.0,1.0,255.0
2025-08-17,28,45.0,17.0,93.0,6.0,159.0,2.0,214.0,1.0,260.02499999999964
2025-08-24,28,41.0,16.0,88.0,5.0,153.0,2.0,201.0,1.0,253.04999999999927
2025-08-31,28,43.0,17.0,90.0,6.0,157.0,2.0,202.0,1.0,259.0
2025-09-07,28,42.0,16.0,86.0,5.0,144.0,2.0,193.0,1.0,241.02499999999964
2025-09-14,28,39.0,14.0,83.0,4.0,142.0,2.0,191.0,1.0,235.02499999999964
2025-09-21,28,38.0,15.0,79.0,5.0,136.0,2.0,180.05000000000018,1.0,222.0
2025-09-28,28,37.0,14.0,79.0,5.0,130.0,2.0,174.05000000000018,1.0,211.0
2024-10-06,29,158.0,62.0,321.0,20.900000000000034,560.1000000000004,10.0,750.0,4.0,922.0
2024-10-13,29,154.0,60.0,317.25,20.0,531.2000000000007,9.0,703.0,4.0,885.0249999999996
2024-10-20,29,153.0,59.0,319.0,20.0,537.1000000000004,9.0,715.1000000000004,4.0,880.0
2024-10-27,29,158.5,61.0,331.0,21.0,568.0,10.0,741.1000000000004,4.0,923.0499999999993
2024-11-03,29,156.0,61.0,327.0,20.0,566.0,10.0,712.0,4.0,865.0249999999996
2024-11-10,29,170.0,66.0,354.0,22.0,597.1000000000004,10.0,777.0,5.0,943.0499999999993
2024-11-17,29,153.0,57.0,312.0,19.0,537.1000000000004,8.0,709.0,4.0,899.0249999999996
2024-11-24,29,171.0,68.0,332.0,23.0,568.0,10.0,749.0500000000002,4.0,946.1999999999971
2024-12-01,29,184.5,74.0,382.0,24.0,643.1000000000004,11.0,839.0500000000002,5.0,1062.074999999999
2024-12-08,29,230.5,85.0,479.25,27.0,805.1000000000004,12.0,1044.1500000000005,5.0,1305.0249999999996
2024-12-15,29,265.0,104.0,532.0,35.0,898.1000000000004,16.0,1196.1000000000004,8.0,1501.4499999999935
2024-12-22,29,370.0,144.0,765.0,48.0,1280.1000000000004,20.0,1644.4000000000015,9.0,2035.074999999999
2024-12-29,29,438.0,175.0,914.0,62.0,1553.1000000000004,30.0,2074.1500000000005,13.0,2542.124999999998
2025-01-05,29,487.0,185.0,1009.25,59.0,1684.6000000000022,27.0,2292.05,12.0,2858.0249999999996
2025-01-12,29,630.0,242.75,1303.0,80.90000000000003,2220.4000000000015,36.0,2917.05,16.0,3510.0249999999996
2025-01-19,29,780.0,302.0,1607.25,101.0,2681.0,47.0,3487.4500000000016,22.0,4286.349999999995
2025-01-26,29,895.5,360.0,1882.25,123.0,3140.2000000000007,58.0,4167.150000000001,24.97500000000001,5032.399999999994
