date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-03-02,24,516.5,203.0,1053.0,74.0,1760.5000000000018,32.95000000000002,2345.1000000000004,16.0,2858.0
2025-03-09,24,586.0,229.75,1223.0,80.0,2054.1000000000004,36.0,2558.1000000000004,16.0,3148.074999999999
2025-03-16,24,620.0,243.0,1308.25,82.90000000000003,2173.1000000000004,37.95000000000002,2830.0,18.0,3534.399999999994
2025-03-23,24,620.5,245.75,1338.25,80.0,2232.4000000000015,34.0,2981.1000000000004,14.0,3641.2249999999967
2025-03-30,24,638.0,250.0,1350.25,75.0,2316.4000000000015,32.0,3113.300000000001,14.0,3878.199999999997
2025-04-06,24,677.0,264.75,1389.25,86.0,2328.4000000000015,40.0,3013.2000000000007,17.0,3649.424999999994
2025-04-13,24,636.0,259.0,1290.25,91.0,2238.2000000000007,37.0,3011.0,18.0,3695.149999999998
2025-04-20,24,605.0,230.75,1260.75,87.0,2161.1000000000004,39.0,2826.1000000000004,17.97500000000001,3506.0499999999993
2025-04-27,24,593.0,225.0,1211.0,74.0,2037.1000000000004,33.0,2739.2000000000007,15.0,3350.074999999999
2025-05-04,24,579.5,235.0,1194.0,88.0,2044.300000000001,39.95000000000002,2719.1500000000005,17.97500000000001,3254.0999999999985
2025-05-11,24,545.0,220.0,1127.25,76.90000000000003,1945.0,36.0,2603.0,17.0,3188.2249999999967
2025-05-18,24,512.5,197.0,1058.25,67.0,1747.1000000000004,31.0,2336.05,14.0,2934.0999999999985
2025-05-25,24,470.0,183.75,963.25,59.900000000000034,1661.0,23.0,2165.800000000003,11.0,2633.0999999999985
2025-06-01,24,434.5,178.0,869.0,61.0,1459.1000000000004,29.950000000000017,1921.1000000000004,14.0,2369.0
2025-06-08,24,405.5,155.0,828.0,50.0,1373.0,23.0,1806.0,10.0,2168.0499999999993
2025-06-15,24,369.0,149.0,764.25,50.0,1320.2000000000007,24.0,1702.250000000001,11.0,2075.0499999999993
2025-06-22,24,330.5,133.0,684.0,43.0,1173.2000000000007,21.0,1510.7000000000025,9.0,1888.0499999999993
2025-06-29,24,315.0,125.0,626.0,47.0,1034.0,21.0,1369.0500000000002,11.0,1724.1249999999982
2025-07-06,24,280.0,111.0,592.25,37.0,979.0,17.0,1293.1000000000004,7.0,1622.0499999999993
2025-07-13,24,266.0,105.0,549.0,35.0,942.0,16.0,1219.0500000000002,7.0,1493.0999999999985
2025-07-20,24,247.0,100.0,505.5,36.0,850.0,17.0,1099.0,8.0,1365.0249999999996
2025-07-27,24,230.0,91.0,476.25,32.0,803.1000000000004,14.0,1043.1000000000004,6.0,1295.0249999999996
2025-08-03,24,210.0,81.0,450.0,26.0,754.1000000000004,11.0,982.0500000000002,5.0,1210.0249999999996
2025-08-10,24,193.0,74.0,390.0,23.0,654.2000000000007,9.0,870.0500000000002,4.0,1078.0249999999996
2025-08-17,24,176.0,71.0,370.0,23.0,619.0,10.0,806.1000000000004,5.0,1008.0749999999989
2025-08-24,24,154.0,65.0,317.0,23.0,544.1000000000004,10.0,718.1000000000004,5.0,899.0
2025-08-31,24,133.0,51.0,281.0,16.0,473.0,7.0,639.0500000000002,3.0,789.0499999999993
2025-09-07,24,124.0,46.0,249.0,16.0,438.10000000000036,7.0,554.0500000000002,4.0,723.0999999999985
2025-09-14,24,110.0,44.0,227.0,14.0,386.0,6.0,504.0,3.0,625.0249999999996
2025-09-21,24,97.0,37.0,204.0,12.0,351.0,5.0,482.0,2.0,607.0499999999993
2025-09-28,24,90.0,36.0,181.0,12.0,300.0,6.0,375.0500000000002,2.0,476.02499999999964
2024-10-06,25,78.0,30.0,158.0,10.0,264.0,5.0,344.0500000000002,2.0,441.0
2024-10-13,25,82.0,31.0,174.0,11.0,297.0,5.0,403.0,2.0,485.02499999999964
2024-10-20,25,70.0,28.0,148.0,9.0,257.0,4.0,332.0,2.0,408.02499999999964
2024-10-27,25,69.0,28.0,142.0,9.0,239.0,4.0,304.0500000000002,1.0,385.02499999999964
2024-11-03,25,69.0,26.0,144.0,9.0,240.0,4.0,311.0500000000002,1.0,383.02499999999964
2024-11-10,25,63.0,25.0,131.0,9.0,228.0,4.0,297.10000000000036,1.0,367.0
2024-11-17,25,58.0,22.0,121.0,8.0,205.0,3.0,265.0,1.0,326.0499999999993
2024-11-24,25,61.0,24.0,126.0,8.0,217.0,3.0,280.0500000000002,1.0,346.02499999999964
2024-12-01,25,61.0,24.0,130.0,8.0,226.0,3.0,292.0500000000002,1.0,353.0
2024-12-08,25,63.0,25.0,130.0,9.0,220.0,4.0,290.0500000000002,2.0,358.0
2024-12-15,25,66.0,27.0,135.0,9.0,226.0,3.0,301.0500000000002,2.0,375.0499999999993
2024-12-22,25,73.0,28.0,150.0,9.0,258.10000000000036,4.0,339.0,1.0,428.02499999999964
2024-12-29,25,77.0,32.0,162.0,10.0,284.0,4.0,374.0,2.0,460.0
2025-01-05,25,97.0,38.75,202.0,13.0,343.0,5.0,447.0500000000002,2.0,556.0499999999993
2025-01-12,25,107.0,41.0,225.0,13.0,376.0,6.0,498.0500000000002,2.0,586.0749999999989
2025-01-19,25,124.5,48.0,250.0,17.0,427.0,7.950000000000017,559.0,4.0,677.0249999999996
2025-01-26,25,136.0,54.0,289.0,18.0,497.0,8.0,647.1000000000004,4.0,820.0749999999989
2025-02-02,25,175.0,69.0,361.0,22.0,620.1000000000004,10.0,818.0,4.0,1007.0
2025-02-09,25,204.0,77.0,424.25,27.0,707.0,14.0,951.0500000000002,7.0,1168.0249999999996
2025-02-16,25,250.0,101.0,516.25,33.0,844.0,15.0,1118.2000000000007,7.0,1413.0999999999985
2025-02-23,25,268.0,107.0,554.0,34.0,945.0,16.0,1228.1500000000005,6.0,1557.074999999999
2025-03-02,25,294.0,114.0,606.25,35.0,1040.5000000000018,15.0,1372.0500000000002,7.0,1697.074999999999
2025-03-09,25,342.0,140.0,712.25,46.0,1211.0,21.0,1575.1500000000005,10.0,1959.074999999999
2025-03-16,25,368.0,145.75,770.0,50.0,1270.0,23.0,1639.0,11.0,2046.349999999995
2025-03-23,25,360.0,144.0,768.5,49.0,1320.1000000000004,21.0,1755.0,9.975000000000009,2159.0
2025-03-30,25,374.0,150.0,749.0,52.0,1275.0,24.0,1662.1500000000005,11.0,2072.199999999997
2025-04-06,25,397.5,152.75,809.0,49.0,1337.1000000000004,21.950000000000017,1762.1000000000004,10.0,2270.0249999999996
2025-04-13,25,393.0,157.0,809.0,51.0,1361.0,24.0,1757.1000000000004,10.0,2214.0499999999993
2025-04-20,25,389.0,156.0,803.0,50.0,1330.1000000000004,21.0,1745.0,10.0,2129.0999999999985
2025-04-27,25,384.0,150.0,817.0,52.0,1369.2000000000007,27.0,1778.0,11.0,2147.199999999997
2025-05-04,25,406.5,155.0,839.25,57.0,1374.2000000000007,26.0,1797.250000000001,12.0,2186.0249999999996
2025-05-11,25,367.0,145.0,777.0,50.900000000000034,1321.2000000000007,23.0,1720.0,11.0,2153.0999999999985
2025-05-18,25,356.0,139.0,738.0,48.0,1256.2000000000007,21.0,1687.0,9.975000000000009,2064.0499999999993
2025-05-25,25,339.0,137.0,709.25,44.0,1204.0,20.0,1576.5000000000018,9.0,1970.0999999999985
2025-06-01,25,314.5,118.0,657.25,35.900000000000034,1139.0,15.0,1506.0,7.0,1811.2249999999967
2025-06-08,25,302.0,121.0,627.25,40.0,1050.0,20.0,1393.1500000000005,9.0,1668.0249999999996
2025-06-15,25,294.5,114.0,602.25,38.0,996.1000000000004,19.0,1311.0500000000002,8.0,1617.0249999999996
2025-06-22,25,268.0,110.0,562.0,38.0,938.2000000000007,16.950000000000017,1246.1000000000004,8.0,1529.2499999999964
2025-06-29,25,250.0,99.0,519.25,34.0,885.2000000000007,14.0,1124.2000000000007,7.0,1403.0249999999996
2025-07-06,25,233.0,87.0,484.25,30.0,811.0,13.950000000000017,1063.0,6.0,1298.0249999999996
2025-07-13,25,207.0,85.0,429.0,30.0,726.1000000000004,12.0,953.0,6.0,1202.0249999999996
2025-07-20,25,189.0,75.0,392.0,25.0,688.0,11.0,900.0500000000002,5.0,1081.0999999999985
2025-07-27,25,184.5,74.0,378.0,23.0,629.0,11.0,833.3500000000013,5.0,1029.074999999999
2025-08-03,25,161.5,62.0,336.0,20.0,557.1000000000004,9.0,739.0500000000002,4.0,887.0
2025-08-10,25,147.0,57.0,303.0,17.0,506.0,8.0,677.0500000000002,4.0,836.0
2025-08-17,25,135.5,52.0,282.0,17.0,478.0,7.0,628.1500000000005,3.0,778.0249999999996
2025-08-24,25,121.0,45.0,253.25,15.0,432.0,6.0,565.0,2.0,692.0
2025-08-31,25,108.0,42.0,220.0,15.0,362.0,7.0,481.0,3.0,597.0249999999996
2025-09-07,25,92.0,35.0,198.0,11.0,337.10000000000036,5.0,443.10000000000036,2.0,539.0
2025-09-14,25,88.5,34.0,184.0,10.0,314.0,5.0,409.0500000000002,2.0,524.0
2025-09-21,25,78.0,30.0,165.0,10.0,281.0,4.0,364.0,2.0,454.02499999999964
2025-09-28,25,72.0,29.0,149.0,10.0,247.0,4.0,325.0500000000002,2.0,406.0
2024-10-06,26,222.0,85.0,471.0,29.0,791.0,12.0,1058.2000000000007,6.0,1322.0
2024-10-13,26,266.0,103.0,552.0,35.0,931.0,17.0,1222.0500000000002,8.0,1510.0999999999985
2024-10-20,26,249.0,98.0,514.5,34.0,843.0,15.0,1135.1000000000004,6.0,1393.0249999999996
2024-10-27,26,261.5,106.0,550.0,36.0,966.0,17.0,1296.0500000000002,8.0,1607.0
2024-11-03,26,283.0,111.75,568.25,37.0,995.1000000000004,17.0,1329.0,7.0,1625.0
2024-11-10,26,277.0,108.0,563.25,38.0,988.0,17.0,1283.1000000000004,8.0,1573.0249999999996
2024-11-17,26,252.0,91.0,528.25,30.0,909.0,14.0,1222.0,7.0,1508.0
2024-11-24,26,263.5,109.0,567.25,36.0,982.1000000000004,16.950000000000017,1266.0,7.0,1579.0
2024-12-01,26,288.0,116.75,577.25,38.900000000000034,1009.1000000000004,17.0,1304.0500000000002,8.0,1570.0
2024-12-08,26,284.0,111.0,590.25,38.0,980.1000000000004,17.0,1283.2000000000007,8.0,1607.0499999999993
2024-12-15,26,286.5,107.0,601.25,37.0,1005.1000000000004,17.0,1333.2000000000007,7.0,1632.1499999999978
2024-12-22,26,295.5,116.0,607.25,40.900000000000034,1038.0,19.0,1369.0500000000002,9.0,1698.0999999999985
2024-12-29,26,312.0,125.0,633.0,40.0,1073.0,20.0,1410.0500000000002,8.0,1827.2249999999967
2025-01-05,26,320.0,122.0,661.0,42.0,1123.2000000000007,19.0,1464.0500000000002,11.0,1789.199999999997
2025-01-12,26,314.0,123.0,670.25,41.0,1163.0,20.0,1547.0,9.0,1852.0249999999996
2025-01-19,26,344.5,129.0,730.0,45.900000000000034,1238.1000000000004,21.0,1614.0500000000002,10.975000000000009,2062.149999999998
2025-01-26,26,366.5,146.0,739.0,47.0,1262.0,23.0,1687.0,10.0,2145.0249999999996
2025-02-02,26,429.0,171.0,915.0,59.0,1547.2000000000007,27.0,2029.2000000000007,13.0,2532.074999999999
2025-02-09,26,452.0,175.0,920.25,56.0,1579.1000000000004,25.0,2109.2000000000007,12.0,2671.2499999999964
2025-02-16,26,523.0,207.0,1075.0,71.90000000000003,1900.4000000000015,34.0,2506.3500000000013,14.0,3093.0999999999985
2025-02-23,26,543.5,218.0,1163.0,73.0,1989.1000000000004,36.0,2565.2000000000007,15.0,3108.0249999999996
2025-03-02,26,582.0,232.75,1192.0,79.90000000000003,2019.1000000000004,35.0,2627.4000000000015,15.0,3234.0999999999985
2025-03-09,26,647.5,247.75,1354.5,85.0,2362.2000000000007,41.0,3095.4000000000015,19.0,3824.124999999998
2025-03-16,26,699.0,277.0,1447.0,98.0,2495.1000000000004,48.95000000000002,3356.1000000000004,20.0,4094.0999999999985
2025-03-23,26,679.5,261.75,1374.25,89.0,2307.0,38.0,3014.05,17.0,3713.149999999998
2025-03-30,26,714.0,291.75,1479.0,96.90000000000003,2435.1000000000004,42.95000000000002,3215.1000000000004,21.0,4021.0249999999996
2025-04-06,26,709.5,278.0,1474.25,92.0,2508.0,43.0,3294.05,19.97500000000001,4121.274999999996
2025-04-13,26,718.0,279.0,1548.0,94.0,2587.2000000000007,44.0,3394.1500000000005,22.0,4170.0
2025-04-20,26,727.5,296.0,1506.0,102.0,2621.2000000000007,49.0,3418.1500000000005,22.0,4177.049999999999
2025-04-27,26,720.0,278.0,1476.0,98.0,2507.2000000000007,46.0,3344.250000000001,24.0,4202.274999999996
2025-05-04,26,735.0,293.0,1520.25,103.0,2557.4000000000015,46.0,3350.05,21.0,4344.199999999997
2025-05-11,26,695.0,275.0,1460.25,91.0,2475.0,43.0,3264.0,19.0,4146.025
2025-05-18,26,633.0,249.0,1308.5,88.0,2222.2000000000007,39.0,2991.300000000001,18.0,3736.0249999999996
2025-05-25,26,610.0,236.0,1240.0,79.0,2119.4000000000015,35.95000000000002,2742.4000000000015,14.0,3460.0249999999996
2025-06-01,26,574.0,225.0,1173.25,71.0,1994.0,32.0,2685.0,13.0,3349.1749999999975
2025-06-08,26,536.0,210.0,1115.25,73.0,1857.0,33.0,2347.1500000000005,16.0,2911.0249999999996
2025-06-15,26,474.5,176.0,980.0,60.0,1648.6000000000022,29.0,2121.1500000000005,13.0,2674.0249999999996
2025-06-22,26,434.5,167.0,890.0,58.0,1490.300000000001,27.0,1932.0500000000002,13.0,2392.1749999999975
2025-06-29,26,378.5,149.75,786.25,49.0,1343.2000000000007,22.0,1765.1000000000004,11.975000000000009,2211.199999999997
2025-07-06,26,336.0,131.75,686.0,41.0,1187.5000000000018,19.950000000000017,1566.0,8.0,1962.0499999999993
2025-07-13,26,292.0,112.0,603.0,36.0,1025.0,16.0,1395.0,6.0,1783.1749999999975
2025-07-20,26,272.0,107.0,539.25,36.0,939.1000000000004,14.950000000000017,1212.1500000000005,7.0,1521.0
2025-07-27,26,252.0,98.0,509.25,34.0,871.0,16.0,1145.0,8.0,1380.0
2025-08-03,26,234.0,94.0,468.0,31.0,788.0,15.0,1013.0500000000002,7.0,1249.0249999999996
2025-08-10,26,206.0,80.0,424.0,26.900000000000034,710.0,12.0,968.1000000000004,5.0,1214.074999999999
2025-08-17,26,200.0,80.0,418.0,25.0,718.0,11.0,922.3000000000011,5.0,1170.0249999999996
2025-08-24,26,190.0,75.0,392.25,25.0,671.1000000000004,11.0,879.0500000000002,4.9750000000000085,1086.0499999999993
2025-08-31,26,178.0,72.0,382.0,25.0,645.0,11.0,846.0500000000002,6.0,1030.0499999999993
2025-09-07,26,177.0,68.0,365.25,22.0,614.0,10.0,796.0,5.0,991.1249999999982
2025-09-14,26,167.0,65.75,361.0,22.0,627.1000000000004,10.0,819.1000000000004,5.0,1034.0
2025-09-21,26,184.0,72.0,378.0,25.0,636.1000000000004,11.0,835.0,5.0,1054.0
2025-09-28,26,181.0,70.0,375.0,24.0,632.2000000000007,10.0,835.0500000000002,5.0,1062.0499999999993
2024-10-06,27,133.0,54.0,273.0,18.0,470.0,7.950000000000017,615.1000000000004,3.0,757.0
2024-10-13,27,142.0,56.0,293.0,19.0,492.10000000000036,8.0,661.0500000000002,3.0,840.0249999999996
2024-10-20,27,129.0,49.0,258.0,17.0,447.10000000000036,8.0,587.0,4.0,718.0249999999996
2024-10-27,27,120.0,48.0,248.0,16.0,417.0,7.0,538.1000000000004,3.0,673.0
2024-11-03,27,117.0,46.0,240.0,14.0,422.10000000000036,6.0,553.0500000000002,2.0,694.0249999999996
2024-11-10,27,107.0,42.75,222.0,14.0,382.10000000000036,7.0,491.0500000000002,3.0,605.0249999999996
2024-11-17,27,96.0,38.75,194.0,13.0,328.10000000000036,6.0,421.0,3.0,507.02499999999964
2024-11-24,27,92.0,34.0,185.0,12.0,318.0,6.0,417.0,2.0,534.0249999999996
2024-12-01,27,87.0,33.0,187.0,10.0,312.0,5.0,422.0500000000002,2.0,533.0499999999993
2024-12-08,27,75.0,30.0,165.0,10.0,291.0,4.0,385.0,2.0,474.09999999999854
2024-12-15,27,77.0,29.0,162.0,10.0,270.10000000000036,4.0,349.0,2.0,450.02499999999964
2024-12-22,27,76.0,30.0,157.0,10.0,271.10000000000036,4.0,356.0500000000002,2.0,446.0499999999993
2024-12-29,27,78.0,30.0,160.0,10.0,277.0,5.0,361.0,2.0,432.0
2025-01-05,27,75.0,29.75,155.25,10.0,268.10000000000036,4.0,353.0500000000002,2.0,449.0
2025-01-12,27,77.0,31.0,156.0,10.0,260.10000000000036,4.0,347.0,2.0,432.02499999999964
2025-01-19,27,83.0,33.0,170.0,10.0,295.10000000000036,4.0,384.0,2.0,478.02499999999964
2025-01-26,27,87.0,34.0,179.0,12.0,300.0,5.0,390.0,2.0,493.0
2025-02-02,27,102.5,39.0,218.25,14.0,363.0,6.0,465.0500000000002,3.0,554.0499999999993
2025-02-09,27,110.0,42.0,239.0,13.0,407.0,5.0,524.0500000000002,2.0,625.0
2025-02-16,27,131.0,53.0,271.0,17.0,463.10000000000036,7.0,612.0,3.9750000000000085,752.0249999999996
2025-02-23,27,146.0,56.75,302.0,19.0,514.0,8.0,681.0,4.0,829.0249999999996
2025-03-02,27,157.5,64.0,334.5,21.0,573.1000000000004,10.0,740.1000000000004,5.0,928.0249999999996
2025-03-09,27,198.0,77.0,412.0,28.0,703.1000000000004,11.0,926.0,6.0,1128.0499999999993
2025-03-16,27,227.0,91.0,466.25,30.0,789.1000000000004,13.0,1020.2000000000007,6.0,1246.0
2025-03-23,27,235.5,89.0,493.25,33.0,843.2000000000007,15.0,1130.1000000000004,8.0,1364.0249999999996
2025-03-30,27,270.0,99.0,554.0,30.0,939.1000000000004,15.0,1253.550000000002,6.0,1534.3249999999953
2025-04-06,27,297.0,114.0,603.0,38.900000000000034,1029.0,17.0,1342.1500000000005,8.0,1619.2249999999967
2025-04-13,27,332.0,131.0,691.25,43.0,1182.1000000000004,22.0,1497.0,10.0,1831.274999999996
2025-04-20,27,356.0,136.0,729.0,49.0,1270.1000000000004,24.0,1629.2000000000007,11.0,2086.2249999999967
2025-04-27,27,403.0,159.0,830.0,57.0,1407.0,27.0,1836.1500000000005,12.0,2179.2499999999964
2025-05-04,27,415.0,153.75,857.25,53.0,1457.2000000000007,24.0,1927.0,11.0,2426.0
2025-05-11,27,437.0,173.75,914.25,56.0,1530.1000000000004,22.950000000000017,1988.1000000000004,9.0,2516.274999999996
2025-05-18,27,442.0,175.0,906.0,61.0,1530.1000000000004,29.0,1988.2000000000007,12.975000000000009,2459.149999999998
2025-05-25,27,425.5,171.0,901.5,55.0,1549.1000000000004,24.0,2009.2000000000007,11.0,2510.3749999999945
2025-06-01,27,427.5,164.0,885.25,57.0,1475.1000000000004,24.0,1971.0,10.0,2411.2999999999956
2025-06-08,27,406.5,161.0,854.25,56.900000000000034,1461.2000000000007,26.0,1923.0500000000002,12.0,2351.0499999999993
2025-06-15,27,379.0,153.0,793.0,50.0,1342.1000000000004,23.0,1753.0,10.0,2227.0999999999985
2025-06-22,27,365.5,145.0,728.25,52.0,1236.2000000000007,23.0,1644.1000000000004,11.0,2062.0
2025-06-29,27,341.0,128.0,710.5,43.0,1213.0,19.0,1594.0500000000002,9.0,1994.0
2025-07-06,27,299.0,115.0,625.0,37.900000000000034,1029.0,16.0,1354.0500000000002,7.0,1708.0999999999985
2025-07-13,27,275.0,109.0,571.25,35.0,985.1000000000004,16.950000000000017,1261.1000000000004,7.0,1610.0249999999996
2025-07-20,27,255.5,98.0,525.25,35.0,885.1000000000004,15.0,1170.1000000000004,7.0,1468.074999999999
2025-07-27,27,237.0,90.0,485.0,29.0,809.0,13.0,1071.0500000000002,6.9750000000000085,1313.0
2025-08-03,27,214.5,82.0,429.25,28.0,722.0,11.0,974.0500000000002,5.0,1184.074999999999
2025-08-10,27,188.5,75.0,398.0,25.0,675.0,12.0,891.1000000000004,6.0,1100.0249999999996
2025-08-17,27,174.0,69.0,360.25,22.0,606.0,10.0,831.0500000000002,4.0,1013.0
2025-08-24,27,163.0,63.0,336.0,22.0,559.1000000000004,10.0,729.0,4.0,899.0999999999985
2025-08-31,27,146.0,56.0,302.0,20.0,521.0,9.0,697.0,4.0,868.0749999999989
2025-09-07,27,142.0,58.0,283.25,19.0,479.0,9.0,623.0500000000002,4.0,795.0749999999989
2025-09-14,27,125.0,52.0,262.0,18.0,456.0,8.0,595.0500000000002,3.0,738.0
2025-09-21,27,124.5,48.0,259.0,17.0,434.0,7.0,576.0500000000002,3.0,699.0249999999996
2025-09-28,27,120.0,48.0,245.25,16.0,408.0,7.0,550.0,3.0,683.0
2024-10-06,28,44.0,17.0,88.0,6.0,150.0,2.0,195.0,1.0,245.0
2024-10-13,28,48.0,18.0,99.0,6.0,170.0,2.0,219.05000000000018,1.0,268.02499999999964
2024-10-20,28,41.0,15.0,88.0,5.0,146.0,2.0,192.0,1.0,238.02499999999964
2024-10-27,28,42.0,16.0,85.0,5.0,140.0,2.0,181.0,1.0,226.0
2024-11-03,28,39.0,15.0,80.0,5.0,138.0,2.0,180.0,1.0,221.02499999999964
2024-11-10,28,36.0,13.0,72.0,4.0,124.0,1.0,159.0,0.0,202.0
2024-11-17,28,29.5,11.0,63.0,3.0,107.0,1.0,138.0,0.0,174.0
2024-11-24,28,29.0,11.0,60.0,4.0,104.0,1.0,136.0,0.0,169.02499999999964
2024-12-01,28,28.5,11.0,60.0,4.0,103.0,1.0,135.0,0.0,166.02499999999964
2024-12-08,28,25.0,9.0,55.25,3.0,94.0,1.0,120.05000000000018,0.0,153.0
2024-12-15,28,25.0,10.0,52.0,3.0,88.0,1.0,118.0,0.0,142.0
2024-12-22,28,24.0,9.0,50.0,3.0,83.0,1.0,109.0,0.0,135.0
2024-12-29,28,23.0,9.0,49.0,3.0,82.0,1.0,110.0,0.0,139.0
2025-01-05,28,23.0,9.0,48.0,3.0,85.0,1.0,111.0,0.0,138.0
2025-01-12,28,22.0,9.0,47.0,2.900000000000034,80.0,1.0,105.0,0.0,132.0
2025-01-19,28,24.0,9.0,52.0,3.0,84.0,1.0,114.0,0.0,139.0
2025-01-26,28,25.0,9.0,52.25,3.0,88.0,1.0,118.0,0.0,146.0
2025-02-02,28,28.0,10.0,59.0,3.0,101.0,1.0,134.0,0.0,169.02499999999964
2025-02-09,28,30.0,11.0,63.0,3.0,107.0,1.0,148.0,0.0,183.0
2025-02-16,28,36.0,13.0,75.0,4.0,124.0,1.0,168.0,0.0,210.0
2025-02-23,28,36.0,14.0,76.0,4.0,127.0,2.0,164.0,1.0,202.02499999999964
2025-03-02,28,40.0,15.0,84.0,5.0,143.0,2.0,188.0,1.0,232.0
2025-03-09,28,45.0,18.0,93.0,6.0,157.0,3.0,206.0,1.0,251.0
2025-03-16,28,49.0,18.0,102.0,5.900000000000034,166.10000000000036,3.0,222.05000000000018,1.0,269.0
2025-03-23,28,47.0,18.0,97.0,6.0,166.0,2.0,216.0,1.0,262.02499999999964
2025-03-30,28,49.0,19.0,104.0,6.0,177.0,3.0,234.0,1.0,286.0
2025-04-06,28,53.0,21.0,108.0,7.0,186.0,3.0,243.0,1.0,307.0
2025-04-13,28,55.0,21.0,116.0,7.0,194.0,3.0,253.05000000000018,1.0,307.02499999999964
2025-04-20,28,55.0,21.0,116.0,7.0,197.0,3.0,262.0,1.0,325.02499999999964
2025-04-27,28,57.0,22.0,118.0,7.0,199.0,4.0,255.05000000000018,1.0,320.0
2025-05-04,28,60.0,22.0,124.0,8.0,208.0,3.0,271.0,1.0,343.0499999999993
2025-05-11,28,58.0,22.0,126.0,7.0,215.0,3.0,285.0500000000002,1.0,354.0
2025-05-18,28,60.0,22.0,128.0,7.0,212.0,3.0,287.0,1.0,355.02499999999964
2025-05-25,28,60.0,23.0,125.0,8.0,209.10000000000036,3.0,278.0,1.0,349.02499999999964
2025-06-01,28,58.0,22.0,120.0,7.0,201.10000000000036,3.0,266.0,1.0,327.0
2025-06-08,28,58.0,22.0,124.0,8.0,210.0,3.0,273.0500000000002,1.0,345.0
2025-06-15,28,56.0,22.0,117.0,7.0,202.0,3.0,269.0,1.0,331.02499999999964
2025-06-22,28,54.5,22.0,113.0,7.0,191.0,3.0,249.0,1.0,305.0499999999993
2025-06-29,28,55.0,21.0,112.0,7.0,190.10000000000036,3.0,253.0,1.0,309.02499999999964
2025-07-06,28,51.0,20.0,109.0,7.0,183.0,2.0,244.05000000000018,1.0,301.02499999999964
2025-07-13,28,51.0,19.0,105.0,6.0,180.0,2.0,237.0,1.0,299.0
2025-07-20,28,49.0,19.0,102.0,6.0,175.0,2.0,229.0,1.0,284.02499999999964
2025-07-27,28,46.0,17.0,99.0,6.0,172.0,2.0,223.05000000000018,1.0,278.02499999999964
2025-08-03,28,45.0,18.0,94.0,6.0,159.0,2.0,203.0,1.0,256.0
2025-08-10,28,46.0,18.0,93.0,6.0,155.0,3.0,205.05000000000018,1.0,254.0
2025-08-17,28,42.0,17.0,89.0,5.0,155.0,2.0,205.0,1.0,259.0
2025-08-24,28,42.5,16.0,87.0,5.0,149.0,2.0,195.0,1.0,244.0
2025-08-31,28,42.5,16.0,88.0,5.0,150.10000000000036,2.0,196.0,1.0,243.0
2025-09-07,28,42.0,16.0,91.0,5.0,146.0,2.0,193.0,1.0,239.02499999999964
2025-09-14,28,40.0,16.0,86.0,5.0,142.0,2.0,189.05000000000018,1.0,228.02499999999964
2025-09-21,28,39.0,15.0,83.0,5.0,145.0,2.0,193.0,1.0,237.0
2025-09-28,28,40.0,15.0,82.0,5.0,141.0,2.0,184.05000000000018,1.0,232.02499999999964
2024-10-06,29,167.5,66.0,364.0,22.0,607.2000000000007,10.0,791.0,5.0,982.0999999999985
2024-10-13,29,183.0,70.0,360.0,23.0,626.0,11.0,820.0,5.0,1007.0
2024-10-20,29,154.0,61.0,314.0,20.0,559.2000000000007,9.0,735.0,4.0,912.0999999999985
2024-10-27,29,154.0,59.0,323.0,20.0,544.1000000000004,8.0,710.1000000000004,3.0,873.0249999999996
2024-11-03,29,150.0,60.0,316.0,19.0,528.0,9.0,686.0500000000002,4.0,826.0
2024-11-10,29,140.0,53.0,290.25,18.0,485.10000000000036,8.0,651.0,3.0,781.0999999999985
2024-11-17,29,126.0,50.0,257.25,17.0,445.0,7.0,610.0500000000002,3.0,760.0249999999996
2024-11-24,29,144.0,57.0,295.0,19.0,515.1000000000004,9.0,663.1500000000005,4.0,807.0749999999989
2024-12-01,29,153.0,59.0,323.0,20.0,554.0,9.0,706.0,4.0,881.1499999999978
2024-12-08,29,155.5,62.0,325.0,21.0,560.1000000000004,9.0,728.2000000000007,4.9750000000000085,914.0999999999985
2024-12-15,29,187.5,74.0,376.0,24.0,642.1000000000004,10.0,846.0500000000002,4.0,1058.0
2024-12-22,29,221.0,88.0,457.0,30.0,786.0,14.0,1003.0,7.0,1256.0
2024-12-29,29,267.0,101.75,548.25,36.0,925.0,16.950000000000017,1211.0500000000002,8.0,1501.199999999997
2025-01-05,29,378.0,148.0,786.25,52.0,1338.0,21.0,1709.0,10.0,2148.074999999999
2025-01-12,29,468.0,183.0,968.25,61.0,1637.0,30.0,2147.3500000000013,12.0,2678.074999999999
2025-01-19,29,578.0,230.0,1214.0,77.90000000000003,2007.5000000000018,36.0,2644.05,16.0,3260.2249999999967
2025-01-26,29,758.0,300.0,1563.0,107.0,2687.0,49.95000000000002,3490.05,23.0,4480.174999999997
2025-02-02,29,1054.0,425.0,2110.5,148.0,3615.4000000000015,70.0,4735.300000000001,33.0,5890.399999999994
2025-02-09,29,1352.5,520.0,2708.25,174.90000000000003,4669.4000000000015,85.0,6012.05,36.0,7461.249999999996
